T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
910	FCC_A1	100	0	0	100	0	0	0		
910	FCC_A1	99.64875485	0.1950195175	0.1562256372	99.50125551	0.4586156201	0.04012886676	-246.681491682961		
910	FCC_A1	99.29750969	0.3900390349	0.3124512743	99.00398532	0.9158755681	0.08013911221	-456.754957114288		
910	FCC_A1	98.94626454	0.5850585524	0.4686769115	98.50818289	1.371785846	0.1200312615	-653.14550882324		
910	FCC_A1	98.59501938	0.7800780699	0.6249025486	98.01384174	1.826352421	0.1598058369	-840.717404213981		
910	FCC_A1	98.24377423	0.9750975873	0.7811281858	97.52095542	2.279581225	0.1994633572	-1021.7749959635		
910	FCC_A1	97.89252907	1.170117105	0.9373538229	97.02951751	2.731478154	0.2390043385	-1197.67100127311		
910	FCC_A1	97.54128392	1.365136622	1.09357946	96.53952164	3.182049071	0.2784292937	-1369.29547322165		
910	FCC_A1	97.19003876	1.56015614	1.249805097	96.05096146	3.631299803	0.3177387328	-1537.27785844626		
910	FCC_A1	96.83879361	1.755175657	1.406030734	95.56383069	4.079236145	0.3569331627	-1702.08599043154		
910	FCC_A1	96.48754845	1.950195175	1.562256372	95.07812306	4.525863856	0.3960130874	-1864.08058528884		
910	FCC_A1	96.1363033	2.145214692	1.718482009	94.59383233	4.971188663	0.434979008	-2023.54757727413		
910	FCC_A1	95.78505814	2.34023421	1.874707646	94.11095232	5.415216258	0.4738314226	-2180.71869249872		
910	FCC_A1	95.43381299	2.535253727	2.030933283	93.62947687	5.857952302	0.5125708264	-2335.78506448401		
910	FCC_A1	95.08256784	2.730273245	2.18715892	93.14939987	6.29940242	0.5511977118	-2488.90665606355		
910	FCC_A1	94.73132268	2.925292762	2.343384557	92.67071522	6.739572209	0.5897125683	-2640.2189516939		
910	FCC_A1	94.38007753	3.120312279	2.499610194	92.19341689	7.178467229	0.6281158825	-2789.83789367919		
910	FCC_A1	94.02883237	3.315331797	2.655835832	91.71749885	7.61609301	0.6664081384	-2937.86354853648		
910	FCC_A1	93.67758722	3.510351314	2.812061469	91.24295513	8.052455051	0.704589817	-3084.38291052178		
910	FCC_A1	93.32634206	3.705370832	2.968287106	90.76977979	8.487558817	0.7426613965	-3229.47210574637		
910	FCC_A1	92.97509691	3.900390349	3.124512743	90.29796691	8.921409742	0.7806233524	-3373.19810773166		
910	FCC_A1	92.62385175	4.095409867	3.28073838	89.82751061	9.354013231	0.8184761577	-3515.62010295625		
910	FCC_A1	92.2726066	4.290429384	3.436964017	89.35840506	9.785374655	0.8562202823	-3656.79061494154		
910	FCC_A1	91.92136144	4.485448902	3.593189655	88.89064445	10.21549936	0.8938561937	-3796.75643979884		
910	FCC_A1	91.57011629	4.680468419	3.749415292	88.424223	10.64439265	0.9313843566	-3935.55936178412		
910	FCC_A1	91.21887113	4.875487937	3.905640929	87.95913496	11.0720598	0.9688052329	-4073.23678700872		
910	FCC_A1	90.86762598	5.070507454	4.061866566	87.49537464	11.49850608	1.006119282	-4209.82229899401		
910	FCC_A1	90.51638083	5.265526972	4.218092203	87.03293634	11.9237367	1.043326961	-4345.34607057355		
910	FCC_A1	90.16513567	5.460546489	4.37431784	86.57181443	12.34775685	1.080428724	-4479.83526620389		
910	FCC_A1	89.81389052	5.655566007	4.530543477	86.11200329	12.77057168	1.117425022	-4613.31434778343		
910	FCC_A1	89.46264536	5.850585524	4.686769115	85.65349735	13.19218635	1.154316305	-4745.80538304649		
910	FCC_A1	89.11140021	6.045605041	4.842994752	85.19629104	13.61260594	1.191103019	-4877.32824503177		
910	FCC_A1	88.76015505	6.240624559	4.999220389	84.74037887	14.03183553	1.227785609	-5007.90088025637		
910	FCC_A1	88.4089099	6.435644076	5.155446026	84.28575532	14.44988016	1.264364514	-5137.53943224165		
910	FCC_A1	88.05766474	6.630663594	5.311671663	83.83241497	14.86674486	1.300840175	-5266.25846746625		
910	FCC_A1	87.70641959	6.825683111	5.4678973	83.38035236	15.28243461	1.337213028	-5394.07104945154		
910	FCC_A1	87.35517443	7.020702629	5.624122938	82.92956212	15.69695437	1.373483507	-5520.98894430884		
910	FCC_A1	87.00392928	7.215722146	5.780348575	82.48003888	16.11030907	1.409652044	-5647.02264629413		
910	FCC_A1	86.65268412	7.410741664	5.936574212	82.0317773	16.52250363	1.445719067	-5772.18157151872		
910	FCC_A1	86.30143897	7.605761181	6.092799849	81.58477209	16.93354291	1.481685005	-5896.47406350401		
910	FCC_A1	85.95019382	7.800780699	6.249025486	81.13901795	17.34343177	1.51755028	-6019.90751508354		
910	FCC_A1	85.59894866	7.995800216	6.405251123	80.69450966	17.75217502	1.553315314	-6142.4884707139		
910	FCC_A1	85.24770351	8.190819734	6.56147676	80.251242	18.15977748	1.588980529	-6264.22262229342		
910	FCC_A1	84.89645835	8.385839251	6.717702398	79.80920977	18.56624389	1.624546341	-6385.11491755649		
910	FCC_A1	84.5452132	8.580858769	6.873928035	79.36840782	18.97157902	1.660013164	-6505.16959913601		
910	FCC_A1	84.19396804	8.775878286	7.030153672	78.92883102	19.37578757	1.695381412	-6624.39026476637		
910	FCC_A1	83.84272289	8.970897804	7.186379309	78.49047427	19.77887423	1.730651495	-6742.7798863459		
910	FCC_A1	83.49147773	9.165917321	7.342604946	78.0533325	20.18084367	1.765823821	-6860.34089197624		
910	FCC_A1	83.14023258	9.360936838	7.498830583	77.61740067	20.58170053	1.800898797	-6977.07515396154		
910	FCC_A1	82.78898742	9.555956356	7.655056221	77.18267375	20.98144942	1.835876824	-7092.98404881883		
910	FCC_A1	82.43774227	9.750975873	7.811281858	76.74914676	21.38009493	1.870758306	-7208.06850080413		
910	FCC_A1	82.08649711	9.945995391	7.967507495	76.31681474	21.77764162	1.905543641	-7322.32900602872		
910	FCC_A1	81.73525196	10.14101491	8.123733132	75.88567276	22.17409402	1.940233226	-7435.76560720248		
910	FCC_A1	81.38400681	10.33603443	8.279958769	75.4557159	22.56945665	1.974827457	-7548.37799797048		
910	FCC_A1	81.03276165	10.53105394	8.436184406	75.02693928	22.96373399	2.009326724	-7660.16551644119		
910	FCC_A1	80.6815165	10.72607346	8.592410043	74.59933806	23.35693052	2.04373142	-7771.12710720919		
910	FCC_A1	80.33027134	10.92109298	8.748635681	74.17290741	23.74905065	2.078041932	-7881.26146125494		
910	FCC_A1	79.97902619	11.1161125	8.904861318	73.74764253	24.14009882	2.112258647	-7990.56689202295		
910	FCC_A1	79.62778103	11.31113201	9.061086955	73.32353864	24.53007941	2.146381949	-8099.04150049366		
910	FCC_A1	79.27653588	11.50615153	9.217312592	72.90059099	24.91899679	2.180412219	-8206.68304126166		
910	FCC_A1	78.92529072	11.70117105	9.373538229	72.47879487	25.30685529	2.214349838	-8313.48905567472		
910	FCC_A1	78.57404557	11.89619057	9.529763866	72.05814558	25.69365924	2.248195183	-8419.45683644273		
910	FCC_A1	78.22280041	12.09121008	9.685989504	71.63863844	26.07941293	2.281948631	-8524.58343454613		
910	FCC_A1	77.87155526	12.2862296	9.842215141	71.22026882	26.46412063	2.315610555	-8628.86567531413		
910	FCC_A1	77.5203101	12.48124912	9.998440778	70.80303208	26.84778659	2.349181327	-8732.30018972719		
910	FCC_A1	77.16906495	12.67626864	10.15466642	70.38692364	27.23041504	2.382661316	-8834.88340865869		
910	FCC_A1	76.81781979	12.87128815	10.31089205	69.97193893	27.61201018	2.416050891	-8936.6115797005		
910	FCC_A1	76.46657464	13.06630767	10.46711769	69.55807339	27.99257619	2.449350417	-9037.48072936659		
910	FCC_A1	76.11532949	13.26132719	10.62334333	69.14532251	28.37211723	2.482560258	-9137.48675903268		
910	FCC_A1	75.76408433	13.45634671	10.77956896	68.73368179	28.75063743	2.515680775	-9236.62540601686		
910	FCC_A1	75.41283918	13.65136622	10.9357946	68.32314676	29.12814091	2.54871233	-9334.8922297406		
910	FCC_A1	75.06159402	13.84638574	11.09202024	67.91371297	29.50463175	2.581655278	-9432.28265305176		
910	FCC_A1	74.71034887	14.04140526	11.24824588	67.50537599	29.88011403	2.614509978	-9528.79194271786		
910	FCC_A1	74.35910371	14.23642478	11.40447151	67.09813142	30.2545918	2.647276782	-9624.41525970204		
910	FCC_A1	74.00785856	14.43144429	11.56069715	66.69197489	30.62806907	2.679956043	-9719.14761342578		
910	FCC_A1	73.6566134	14.62646381	11.71692279	66.28690204	31.00054985	2.712548112	-9812.98389673693		
910	FCC_A1	73.30536825	14.82148333	11.87314842	65.88290853	31.37203813	2.745053337	-9905.91887007603		
910	FCC_A1	72.95412309	15.01650284	12.02937406	65.47999007	31.74253787	2.777472064	-9997.94721744484		
910	FCC_A1	72.60287794	15.21152236	12.1855997	65.07814235	32.11205301	2.809804638	-10089.0634671109		
910	FCC_A1	72.25163278	15.40654188	12.34182534	64.67736114	32.48058746	2.842051403	-10179.2620904221		
910	FCC_A1	71.90038763	15.6015614	12.49805097	64.27764217	32.84814513	2.874212699	-10268.5374337612		
910	FCC_A1	71.54914248	15.79658091	12.65427661	63.87898124	33.2147299	2.906288866	-10356.8837474849		
910	FCC_A1	71.19789732	15.99160043	12.81050225	63.48137415	33.58034561	2.938280241	-10444.2951907961		
910	FCC_A1	70.84665217	16.18661995	12.96672788	63.08481672	33.94499612	2.970187161	-10530.7658541352		
910	FCC_A1	70.49540701	16.38163947	13.12295352	62.68930481	34.30868524	3.002009958	-10616.2897174464		
910	FCC_A1	70.14416186	16.57665898	13.27917916	62.29483428	34.67141675	3.033748966	-10700.8607111701		
910	FCC_A1	69.7929167	16.7716785	13.4354048	61.90140103	35.03319445	3.065404515	-10784.4726544813		
910	FCC_A1	69.44167155	16.96669802	13.59163043	61.50900098	35.39402209	3.096976933	-10867.1193278204		
