T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
340	FCC_A1	100	0	0	100	0	0	0		
340	FCC_A1	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891	-139.119600027701		
340	FCC_A1	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399	-264.085141832253		
340	FCC_A1	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942	-383.850194604192		
340	FCC_A1	98.53011354	0.7673577683	0.7025286953	98.02229932	1.797909706	0.1797909706	-500.308589407046		
340	FCC_A1	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157	-614.353545180689		
340	FCC_A1	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738	-726.506290997993		
340	FCC_A1	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869	-837.107255792911		
340	FCC_A1	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947	-946.394991443514		
340	FCC_A1	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348	-1054.54488633481		
340	FCC_A1	96.32528384	1.918394421	1.756321738	95.09367834	4.460292422	0.4460292422	-1161.69049209881		
340	FCC_A1	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565	-1267.93612689373		
340	FCC_A1	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891	-1373.36493265774		
340	FCC_A1	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881	-1478.04421842175		
340	FCC_A1	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733	-1582.02910321666		
340	FCC_A1	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691	-1685.36515907704		
340	FCC_A1	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975	-1788.09031387196		
340	FCC_A1	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786	-1890.23634963597		
340	FCC_A1	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301	-1991.82990539997		
340	FCC_A1	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677	-2092.89340019489		
