T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
480	FCC_A1	100	0	0	100	0	0	0		
480	FCC_A1	99.61682262	0.1887614141	0.194415962	99.50598081	0.4440621958	0.04995699703	-175.783781738519		
480	FCC_A1	99.23364525	0.3775228282	0.388831924	99.01305976	0.8871372901	0.09980294514	-331.481998833904		
480	FCC_A1	98.85046787	0.5662842423	0.583247886	98.52123322	1.329228571	0.1495382142	-480.270627405152		
480	FCC_A1	98.4672905	0.7550456564	0.777663848	98.03049752	1.770339311	0.1991631724	-624.932994500537		
480	FCC_A1	98.08411312	0.9438070705	0.97207981	97.54084905	2.210472768	0.2486781864	-766.77937307178		
480	FCC_A1	97.70093574	1.132568485	1.166495772	97.05228419	2.649632188	0.2980836212	-906.572491574703		
480	FCC_A1	97.31775837	1.321329899	1.360911734	96.56479936	3.0878208	0.34737984	-1044.80883868717		
480	FCC_A1	96.93458099	1.510091313	1.555327696	96.07839098	3.525041819	0.3965672047	-1181.8349672755		
480	FCC_A1	96.55140362	1.698852727	1.749743658	95.59305548	3.961298447	0.4456460753	-1317.90446438796		
480	FCC_A1	96.16822624	1.887614141	1.94415962	95.10878932	4.396593871	0.4946168105	-1453.20928297629		
480	FCC_A1	95.78504886	2.076375555	2.138575582	94.62558897	4.830931265	0.5434797673	-1587.89835156462		
480	FCC_A1	95.40187149	2.265136969	2.332991544	94.14345091	5.264313787	0.592235301	-1722.08942867708		
480	FCC_A1	95.01869411	2.453898383	2.527407506	93.66237165	5.696744583	0.6408837656	-1855.87694726541		
480	FCC_A1	94.63551673	2.642659797	2.721823468	93.1823477	6.128226785	0.6894255133	-1989.33740585374		
480	FCC_A1	94.25233936	2.831421211	2.91623943	92.7033756	6.55876351	0.7378608949	-2122.53322296621		
480	FCC_A1	93.86916198	3.020182626	3.110655392	92.22545188	6.988357863	0.7861902596	-2255.51560138372		
480	FCC_A1	93.48598461	3.20894404	3.305071354	91.74857311	7.417012934	0.8344139551	-2388.32661849618		
480	FCC_A1	93.10280723	3.397705454	3.499487316	91.27273587	7.844731801	0.8825323276	-2521.00085708451		
480	FCC_A1	92.71962985	3.586466868	3.693903278	90.79793675	8.271517527	0.9305457218	-2653.56665567284		
480	FCC_A1	92.33645248	3.775228282	3.88831924	90.32417236	8.697373163	0.9784544808	-2786.04708278531		
480	FCC_A1	91.9532751	3.963989696	4.082735202	89.85143931	9.122301745	1.026258946	-2918.46078137363		
480	FCC_A1	91.57009773	4.15275111	4.277151164	89.37973424	9.546306298	1.073959459	-3050.8225484861		
480	FCC_A1	91.18692035	4.341512524	4.471567126	88.90905381	9.969389833	1.121556356	-3183.14389707443		
480	FCC_A1	90.80374297	4.530273938	4.665983088	88.43939468	10.39155535	1.169049976	-3315.43348566275		
480	FCC_A1	90.4205656	4.719035352	4.86039905	87.97075352	10.81280582	1.216440655	-3447.69748277522		
480	FCC_A1	90.03738822	4.907796767	5.054815012	87.50312704	11.23314424	1.263728727	-3579.93984119273		
480	FCC_A1	89.65421085	5.096558181	5.249230974	87.03651193	11.65257354	1.310914524	-3712.1625783052		
480	FCC_A1	89.27103347	5.285319595	5.443646936	86.57090493	12.07109669	1.357998378	-3844.36600689353		
480	FCC_A1	88.88785609	5.474081009	5.638062898	86.10630277	12.48871661	1.404980619	-3976.54889548185		
480	FCC_A1	88.50467872	5.662842423	5.83247886	85.64270219	12.90543623	1.451861576	-4108.70865259432		
480	FCC_A1	88.12150134	5.851603837	6.026894822	85.18009997	13.32125845	1.498641576	-4240.84142118265		
480	FCC_A1	87.73832396	6.040365251	6.221310784	84.71849289	13.73618617	1.545320944	-4372.94228977097		
480	FCC_A1	87.35514659	6.229126665	6.415726746	84.25787773	14.15022227	1.591900005	-4505.00527688344		
480	FCC_A1	86.97196921	6.417888079	6.610142708	83.7982513	14.56336962	1.638379082	-4637.02355547177		
480	FCC_A1	86.58879184	6.606649493	6.80455867	83.33961042	14.97563108	1.684758497	-4768.98941258423		
480	FCC_A1	86.20561446	6.795410907	6.998974632	82.88195193	15.38700951	1.731038569	-4900.89443117256		
480	FCC_A1	85.82243708	6.984172322	7.193390594	82.42527266	15.79750772	1.777219618	-5032.72946959008		
480	FCC_A1	85.43925971	7.172933736	7.387806556	81.96956949	16.20712855	1.823301961	-5164.48475670254		
480	FCC_A1	85.05608233	7.36169515	7.582222518	81.51483929	16.6158748	1.869285914	-5296.14996529087		
480	FCC_A1	84.67290496	7.550456564	7.77663848	81.06107894	17.02374927	1.915171793	-5427.71422240334		
480	FCC_A1	84.28972758	7.739217978	7.971054442	80.60828535	17.43075475	1.960959909	-5559.16615099167		
480	FCC_A1	83.9065502	7.927979392	8.165470404	80.15645542	17.83689401	2.006650576	-5690.49392957999		
480	FCC_A1	83.52337283	8.116740806	8.359886366	79.70558608	18.24216981	2.052244104	-5821.68531669246		
480	FCC_A1	83.14019545	8.30550222	8.554302328	79.25567429	18.64658491	2.097740803	-5952.72768528078		
480	FCC_A1	82.3738407	8.683025048	8.943134252	78.35871112	19.45284394	2.188444943	-6214.31308098158		
480	FCC_A1	81.60748595	9.060547877	9.331966176	77.46554169	20.25569286	2.278765447	-6475.14229651156		
480	FCC_A1	81.22425437	9.249352903	9.526392729	77.0202833	20.65593265	2.32378405	-6605.2577288904		
480	FCC_A1	80.84113119	9.438070705	9.7207981	76.57614198	21.05515327	2.368704743	-6735.10288368821		
480	FCC_A1	80.45795382	9.626832119	9.915214062	76.13284833	21.45361948	2.413532192	-6864.72117080068		
480	FCC_A1	80.07477644	9.815593533	10.10963002	75.69048818	21.85124658	2.45826524	-6994.07831997665		
480	FCC_A1	79.69159907	10.00435495	10.30404599	75.24905861	22.2480372	2.502904185	-7123.15921540139		
480	FCC_A1	79.30842169	10.19311636	10.49846195	74.80855668	22.643994	2.547449325	-7251.94854496679		
480	FCC_A1	78.92524431	10.38187778	10.69287791	74.36897946	23.03911959	2.591900954	-7380.43083282407		
480	FCC_A1	78.54206694	10.57063919	10.88729387	73.93032404	23.43341659	2.636259366	-7508.59041091361		
480	FCC_A1	78.15888956	10.7594006	11.08170983	73.49258754	23.8268876	2.680524855	-7636.411460479		
480	FCC_A1	77.77571219	10.94816202	11.2761258	73.05576706	24.21953522	2.724697713	-7763.87800539131		
480	FCC_A1	77.39253481	11.13692343	11.47054176	72.61985974	24.61136203	2.768778228	-7890.9739449567		
480	FCC_A1	77.00935743	11.32568485	11.66495772	72.18486271	25.0023706	2.812766692	-8017.68302281398		
480	FCC_A1	76.62618006	11.51444626	11.85937368	71.75077313	25.39256348	2.856663392	-8143.98889090352		
480	FCC_A1	76.24300268	11.70320767	12.05378964	71.31758815	25.78194324	2.900468614	-8269.87504046891		
480	FCC_A1	75.85982531	11.89196909	12.24820561	70.88530495	26.1705124	2.944182645	-8395.32487538122		
480	FCC_A1	75.47664793	12.0807305	12.44262157	70.45392073	26.5582735	2.987805769	-8520.32170494661		
480	FCC_A1	75.09347055	12.26949192	12.63703753	70.02343267	26.94522906	3.031338269	-8644.8487128039		
480	FCC_A1	74.71029318	12.45825333	12.83145349	69.593838	27.33138157	3.074780427	-8768.88901089343		
480	FCC_A1	74.3271158	12.64701474	13.02586945	69.16513393	27.71673355	3.118132524	-8892.42561045883		
480	FCC_A1	73.94393843	12.83577616	13.22028542	68.73731769	28.10128747	3.161394841	-9015.44144537113		
480	FCC_A1	73.56076105	13.02453757	13.41470138	68.31038653	28.48504582	3.204567655	-9137.91936493653		
480	FCC_A1	73.17758367	13.21329899	13.60911734	67.8843377	28.86801106	3.247651244	-9259.84216279381		
480	FCC_A1	72.7944063	13.4020604	13.8035333	67.45916848	29.25018564	3.290645884	-9381.19253088335		
480	FCC_A1	72.41122892	13.59082181	13.99794926	67.03487614	29.63157201	3.333551851	-9501.95313044874		
480	FCC_A1	72.02805154	13.77958323	14.19236523	66.61145797	30.01217261	3.376369419	-9622.10652683691		
480	FCC_A1	71.64487417	13.96834464	14.38678119	66.18891128	30.39198986	3.41909886	-9741.63525492644		
480	FCC_A1	71.26169679	14.15710606	14.58119715	65.76723337	30.77102619	3.461740446	-9860.52177278372		
480	FCC_A1	70.87851942	14.34586747	14.77561311	65.34642157	31.14928398	3.504294448	-9978.74850087326		
480	FCC_A1	70.49534204	14.53462889	14.97002907	64.92647321	31.52676565	3.546761136	-10096.2977887305		
480	FCC_A1	70.11216466	14.7233903	15.16444504	64.50738564	31.90347358	3.589140778	-10213.1519668268		
480	FCC_A1	69.72898729	14.91215171	15.358861	64.08915622	32.27941014	3.631433641	-10329.2933049164		
480	FCC_A1	69.34580991	15.10091313	15.55327696	63.67178231	32.6545777	3.673639991	-10444.7040227736		
480	FCC_A1	68.96263254	15.28967454	15.74769292	63.25526128	33.02897862	3.715760095	-10559.3663308632		
480	FCC_A1	68.57945516	15.47843596	15.94210888	62.83959054	33.40261525	3.757794215	-10673.2623587205		
480	FCC_A1	68.19627778	15.66719737	16.13652485	62.42476747	33.77548992	3.799742615	-10786.3742368167		
480	FCC_A1	67.81310041	15.85595878	16.33094081	62.01078949	34.14760496	3.841605558	-10898.6840449063		
480	FCC_A1	67.42992303	16.0447202	16.52535677	61.59765401	34.51896269	3.883383302	-11010.1738327635		
480	FCC_A1	67.04674566	16.23348161	16.71977273	61.18535847	34.88956542	3.92507611	-11120.8256308531		
480	FCC_A1	66.66356828	16.42224303	16.91418869	60.77390031	35.25941545	3.966684239	-11230.6214287104		
480	FCC_A1	66.2803909	16.61100444	17.10860466	60.36327698	35.62851508	4.008207946	-11339.5431968066		
480	FCC_A1	65.89721353	16.79976585	17.30302062	59.95348594	35.99686657	4.04964749	-11447.5728648962		
480	FCC_A1	65.51403615	16.98852727	17.49743658	59.54452466	36.36447222	4.091003124	-11554.6923727535		
480	FCC_A1	65.13085877	17.17728868	17.69185254	59.13639063	36.73133427	4.132275105	-11660.8836123189		
480	FCC_A1	64.7476814	17.3660501	17.8862685	58.72908134	37.09745498	4.173463685	-11766.1284487003		
480	FCC_A1	64.36450402	17.55481151	18.08068447	58.32259428	37.4628366	4.214569117	-11870.4087467966		
480	FCC_A1	63.98132665	17.74357293	18.27510043	57.91692699	37.82748136	4.255591653	-11973.706353178		
480	FCC_A1	63.59814927	17.93233434	18.46951639	57.51207697	38.19139149	4.296531543	-12076.0030827434		
480	FCC_A1	63.21497189	18.12109575	18.66393235	57.10804175	38.55456921	4.337389036	-12177.2807523088		
480	FCC_A1	62.83179452	18.30985717	18.85834831	56.70481889	38.91701672	4.378164381	-12277.5211286902		
480	FCC_A1	62.44861714	18.49861858	19.05276428	56.30240594	39.27873623	4.418857826	-12376.7060167865		
480	FCC_A1	62.06543977	18.68738	19.24718024	55.90080045	39.63972993	4.459469617	-12474.8171631679		
480	FCC_A1	61.68226239	18.87614141	19.4415962	55.5	40	4.5	-12571.8363227333		
										
480	LIQUID	100	0	0	100	0	0		5321.42276283273	
480	LIQUID	99.61682262	0.1887614141	0.194415962	99.50598081	0.4440621958	0.04995699703		5116.97676126148	
480	LIQUID	99.23364525	0.3775228282	0.388831924	99.01305976	0.8871372901	0.09980294514		4932.8304671661	
480	LIQUID	98.85046787	0.5662842423	0.583247886	98.52123322	1.329228571	0.1495382142		4755.81178259485	
480	LIQUID	98.4672905	0.7550456564	0.777663848	98.03049752	1.770339311	0.1991631724		4583.14127549946	
480	LIQUID	98.08411312	0.9438070705	0.97207981	97.54084905	2.210472768	0.2486781864		4413.51249692822	
480	LIQUID	97.70093574	1.132568485	1.166495772	97.05228419	2.649632188	0.2980836212		4246.1665784253	
480	LIQUID	97.31775837	1.321329899	1.360911734	96.56479936	3.0878208	0.34737984		4080.61081131283	
480	LIQUID	96.93458099	1.510091313	1.555327696	96.07839098	3.525041819	0.3965672047		3916.5024727245	
480	LIQUID	96.55140362	1.698852727	1.749743658	95.59305548	3.961298447	0.4456460753		3753.59172561204	
480	LIQUID	96.16822624	1.887614141	1.94415962	95.10878932	4.396593871	0.4946168105		3591.69041702371	
480	LIQUID	95.78504886	2.076375555	2.138575582	94.62558897	4.830931265	0.5434797673		3430.65331843538	
480	LIQUID	95.40187149	2.265136969	2.332991544	94.14345091	5.264313787	0.592235301		3270.36641132292	
480	LIQUID	95.01869411	2.453898383	2.527407506	93.66237165	5.696744583	0.6408837656		3110.73896273459	
480	LIQUID	94.63551673	2.642659797	2.721823468	93.1823477	6.128226785	0.6894255133		2951.69818414626	
480	LIQUID	94.25233936	2.831421211	2.91623943	92.7033756	6.55876351	0.7378608949		2793.1853070338	
480	LIQUID	93.86916198	3.020182626	3.110655392	92.22545188	6.988357863	0.7861902596		2635.15276861628	
480	LIQUID	93.48598461	3.20894404	3.305071354	91.74857311	7.417012934	0.8344139551		2477.56213150381	
480	LIQUID	93.10280723	3.397705454	3.499487316	91.27273587	7.844731801	0.8825323276		2320.38242291549	
480	LIQUID	92.71962985	3.586466868	3.693903278	90.79793675	8.271517527	0.9305457218		2163.58891432716	
480	LIQUID	92.33645248	3.775228282	3.88831924	90.32417236	8.697373163	0.9784544808		2007.16208721469	
480	LIQUID	91.9532751	3.963989696	4.082735202	89.85143931	9.122301745	1.026258946		1851.08687862637	
480	LIQUID	91.57009773	4.15275111	4.277151164	89.37973424	9.546306298	1.073959459		1695.3520115139	
480	LIQUID	91.18692035	4.341512524	4.471567126	88.90905381	9.969389833	1.121556356		1539.94949292558	
480	LIQUID	90.80374297	4.530273938	4.665983088	88.43939468	10.39155535	1.169049976		1384.87416433725	
480	LIQUID	90.4205656	4.719035352	4.86039905	87.97075352	10.81280582	1.216440655		1230.12335722478	
480	LIQUID	90.03738822	4.907796767	5.054815012	87.50312704	11.23314424	1.263728727		1075.69656880727	
480	LIQUID	89.65421085	5.096558181	5.249230974	87.03651193	11.65257354	1.310914524		921.595201694798	
480	LIQUID	89.27103347	5.285319595	5.443646936	86.57090493	12.07109669	1.357998378		767.822393106471	
480	LIQUID	88.88785609	5.474081009	5.638062898	86.10630277	12.48871661	1.404980619		614.382774518144	
480	LIQUID	88.50467872	5.662842423	5.83247886	85.64270219	12.90543623	1.451861576		461.282327405677	
480	LIQUID	88.12150134	5.851603837	6.026894822	85.18009997	13.32125845	1.498641576		308.52825881735	
480	LIQUID	87.73832396	6.040365251	6.221310784	84.71849289	13.73618617	1.545320944		156.128850229026	
480	LIQUID	87.35514659	6.229126665	6.415726746	84.25787773	14.15022227	1.591900005		4.09338311655847	
480	LIQUID	86.97196921	6.417888079	6.610142708	83.7982513	14.56336962	1.638379082		-147.567985471769	
480	LIQUID	86.58879184	6.606649493	6.80455867	83.33961042	14.97563108	1.684758497		-298.844272584234	
480	LIQUID	86.20561446	6.795410907	6.998974632	82.88195193	15.38700951	1.731038569		-449.723761172561	
480	LIQUID	85.82243708	6.984172322	7.193390594	82.42527266	15.79750772	1.777219618		-600.194079590077	
480	LIQUID	85.43925971	7.172933736	7.387806556	81.96956949	16.20712855	1.823301961		-750.242236702543	
480	LIQUID	85.05608233	7.36169515	7.582222518	81.51483929	16.6158748	1.869285914		-899.854675290868	
480	LIQUID	84.67290496	7.550456564	7.77663848	81.06107894	17.02374927	1.915171793		-1049.01733240334	
480	LIQUID	84.28972758	7.739217978	7.971054442	80.60828535	17.43075475	1.960959909		-1197.71566099167	
480	LIQUID	83.9065502	7.927979392	8.165470404	80.15645542	17.83689401	2.006650576		-1345.93469957999	
480	LIQUID	83.52337283	8.116740806	8.359886366	79.70558608	18.24216981	2.052244104		-1493.65905669246	
480	LIQUID	83.14019545	8.30550222	8.554302328	79.25567429	18.64658491	2.097740803		-1640.87300528078	
480	LIQUID	82.75701808	8.494263634	8.74871829	78.80671697	19.05014205	2.14314098		-1787.56046239325	
480	LIQUID	82.3738407	8.683025048	8.943134252	78.35871112	19.45284394	2.188444943		-1933.70502098158	
480	LIQUID	81.99066332	8.871786463	9.137550214	77.91165369	19.85469331	2.233652998		-2079.28998939909	
480	LIQUID	81.60748595	9.060547877	9.331966176	77.46554169	20.25569286	2.278765447		-2224.29840651156	
480	LIQUID	81.22430857	9.249309291	9.526382138	77.02037211	20.65584529	2.323782595		-2368.71307509988	
480	LIQUID	80.84113119	9.438070705	9.7207981	76.57614198	21.05515327	2.368704743		-2512.51653368821	
480	LIQUID	80.45795382	9.626832119	9.915214062	76.13284833	21.45361948	2.413532192		-2655.69113080068	
480	LIQUID	80.07477644	9.815593533	10.10963002	75.69048818	21.85124658	2.45826524		-2798.21900997665	
480	LIQUID	79.69159907	10.00435495	10.30404599	75.24905861	22.2480372	2.502904185		-2940.08211540139	
480	LIQUID	79.30842169	10.19311636	10.49846195	74.80855668	22.643994	2.547449325		-3081.26223496679	
480	LIQUID	78.92524431	10.38187778	10.69287791	74.36897946	23.03911959	2.591900954		-3221.74098282407	
480	LIQUID	78.54206694	10.57063919	10.88729387	73.93032404	23.43341659	2.636259366		-3361.49982091361	
480	LIQUID	78.15888956	10.7594006	11.08170983	73.49258754	23.8268876	2.680524855		-3500.520090479	
480	LIQUID	77.77571219	10.94816202	11.2761258	73.05576706	24.21953522	2.724697713		-3638.7829753913	
480	LIQUID	77.39253481	11.13692343	11.47054176	72.61985974	24.61136203	2.768778228		-3776.2695649567	
480	LIQUID	77.00935743	11.32568485	11.66495772	72.18486271	25.0023706	2.812766692		-3912.96082281398	
480	LIQUID	76.62618006	11.51444626	11.85937368	71.75077313	25.39256348	2.856663392		-4048.83760090352	
480	LIQUID	76.24300268	11.70320767	12.05378964	71.31758815	25.78194324	2.900468614		-4183.88067046891	
480	LIQUID	75.85982531	11.89196909	12.24820561	70.88530495	26.1705124	2.944182645		-4318.07068538122	
480	LIQUID	75.47664793	12.0807305	12.44262157	70.45392073	26.5582735	2.987805769		-4451.38825494662	
480	LIQUID	75.09347055	12.26949192	12.63703753	70.02343267	26.94522906	3.031338269		-4583.8138828039	
480	LIQUID	74.71029318	12.45825333	12.83145349	69.593838	27.33138157	3.074780427		-4715.32799089343	
480	LIQUID	74.3271158	12.64701474	13.02586945	69.16513393	27.71673355	3.118132524		-4845.91097045883	
480	LIQUID	73.94393843	12.83577616	13.22028542	68.73731769	28.10128747	3.161394841		-4975.54310537113	
480	LIQUID	73.56076105	13.02453757	13.41470138	68.31038653	28.48504582	3.204567655		-5104.20465493653	
480	LIQUID	73.17758367	13.21329899	13.60911734	67.8843377	28.86801106	3.247651244		-5231.87581279381	
480	LIQUID	72.7944063	13.4020604	13.8035333	67.45916848	29.25018564	3.290645884		-5358.53674088335	
480	LIQUID	72.41122892	13.59082181	13.99794926	67.03487614	29.63157201	3.333551851		-5484.16752044874	
480	LIQUID	72.02805154	13.77958323	14.19236523	66.61145797	30.01217261	3.376369419		-5608.7482168369	
480	LIQUID	71.64487417	13.96834464	14.38678119	66.18891128	30.39198986	3.41909886		-5732.25884492644	
480	LIQUID	71.26169679	14.15710606	14.58119715	65.76723337	30.77102619	3.461740446		-5854.67941278372	
