T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
480	FCC_A1	100	0	0	100	0	0	0		
480	FCC_A1	99.71942237	0.2088689982	0.07170863001	99.49081056	0.4907849981	0.01840443743	-126.638629343963		
480	FCC_A1	99.43884474	0.4177379964	0.14341726	98.98395047	0.9793248446	0.03672468167	-238.596695523594		
480	FCC_A1	99.15826712	0.6266069945	0.21512589	98.47940378	1.46563491	0.05496130914	-345.528080242975		
480	FCC_A1	98.87768949	0.8354759927	0.2868345201	97.97715468	1.949730426	0.07311489098	-449.476726406441		
480	FCC_A1	98.59711186	1.044344991	0.3585431501	97.47718752	2.431626485	0.09118599318	-551.407942567521		
480	FCC_A1	98.31653423	1.253213989	0.4302517801	96.97948678	2.911338042	0.1091751766	-651.886088779844		
480	FCC_A1	98.0359566	1.462082987	0.5019604101	96.48403709	3.388879917	0.1270829969	-751.280584992162		
480	FCC_A1	97.75537897	1.670951985	0.5736690401	95.9908232	3.864266799	0.1449100049	-849.851011204484		
480	FCC_A1	97.47480135	1.879820984	0.6453776701	95.49983001	4.337513239	0.1626567465	-947.788885770136		
480	FCC_A1	97.19422372	2.088689982	0.7170863001	95.01104257	4.808633663	0.1803237624	-1045.24056198246		
480	FCC_A1	96.91364609	2.29755898	0.7887949302	94.52444605	5.277642365	0.1979115887	-1142.32089818009		
480	FCC_A1	96.63306846	2.506427978	0.8605035602	94.04002573	5.744553511	0.2154207567	-1239.12191439241		
480	FCC_A1	96.35249083	2.715296976	0.9322121902	93.55776707	6.20938114	0.2328517928	-1335.71852060473		
480	FCC_A1	96.07191321	2.924165974	1.00392082	93.07765561	6.672139169	0.2502052188	-1432.17248537057		
480	FCC_A1	95.79133558	3.133034973	1.07562945	92.59967706	7.132841389	0.2674815521	-1528.53526141209		
480	FCC_A1	95.51075795	3.341903971	1.14733808	92.12381723	7.591501467	0.284681305	-1624.85008762441		
480	FCC_A1	95.23018032	3.550772969	1.21904671	91.65006206	8.048132954	0.3018049858	-1721.15348383673		
480	FCC_A1	94.94960269	3.759641967	1.29075534	91.17839763	8.502749276	0.3188530979	-1817.47647004905		
480	FCC_A1	94.66902506	3.968510965	1.36246397	90.70881011	8.955363745	0.3358261405	-1913.84549626137		
480	FCC_A1	94.38844744	4.177379964	1.4341726	90.24128584	9.405989555	0.3527246083	-2010.28315082702		
480	FCC_A1	94.10786981	4.386248962	1.50588123	89.77581123	9.854639781	0.3695489918	-2106.80871703934		
480	FCC_A1	93.82729218	4.59511796	1.57758986	89.31237283	10.30132739	0.3862997771	-2203.43871325166		
480	FCC_A1	93.54671455	4.803986958	1.64929849	88.85095733	10.74606523	0.402977446	-2300.18719946399		
480	FCC_A1	93.26613692	5.012855956	1.72100712	88.39155149	11.18886604	0.4195824763	-2397.06615567631		
480	FCC_A1	92.9855593	5.221724954	1.79271575	87.93414222	11.62974244	0.4361153415	-2494.08568041277		
480	FCC_A1	92.70498167	5.430593953	1.86442438	87.47871653	12.06870696	0.452576511	-2591.25429645428		
480	FCC_A1	92.42440404	5.639462951	1.93613301	87.02526155	12.505772	0.4689664501	-2688.5790726666		
480	FCC_A1	92.14382641	5.848331949	2.00784164	86.57376451	12.94094987	0.4852856202	-2786.06580887892		
480	FCC_A1	91.86324878	6.057200947	2.07955027	86.12421276	13.37425276	0.5015344787	-2883.71915509124		
480	FCC_A1	91.58267115	6.266069945	2.1512589	85.67659375	13.80569277	0.517713479	-2981.54277130357		
480	FCC_A1	91.30209353	6.474938943	2.22296753	85.23089505	14.23528188	0.5338230706	-3079.53938604003		
480	FCC_A1	91.0215159	6.683807942	2.29467616	84.78710432	14.66303198	0.5498636992	-3177.71089208154		
480	FCC_A1	90.74093827	6.89267694	2.36638479	84.34520935	15.08895485	0.5658358068	-3276.05845829386		
480	FCC_A1	90.46036064	7.101545938	2.43809342	83.905198	15.51306217	0.5817398313	-3374.58255450618		
480	FCC_A1	90.17978301	7.310414936	2.50980205	83.46705826	15.93536553	0.5975762074	-3473.2830407185		
480	FCC_A1	89.89920539	7.519283934	2.581510681	83.03077822	16.35587641	0.6133453655	-3572.15921530805		
480	FCC_A1	89.61862776	7.728152933	2.653219311	82.59634606	16.77460621	0.6290477328	-3671.20984134956		
480	FCC_A1	89.33805013	7.937021931	2.724927941	82.16375006	17.19156621	0.6446837328	-3770.43322756189		
480	FCC_A1	89.0574725	8.145890929	2.796636571	81.73297861	17.60676761	0.6602537853	-3869.82723377421		
480	FCC_A1	88.77689487	8.354759927	2.868345201	81.30402018	18.02022151	0.6757583066	-3969.38931998653		
480	FCC_A1	88.49631724	8.563628925	2.940053831	80.87686337	18.43193892	0.6911977096	-4069.11656619885		
480	FCC_A1	88.21573962	8.772497923	3.011762461	80.45149683	18.84193076	0.7065724036	-4169.00572093531		
480	FCC_A1	87.93516199	8.981366922	3.083471091	80.02790935	19.25020786	0.7218827947	-4269.05320697682		
480	FCC_A1	87.65458436	9.19023592	3.155179721	79.60608977	19.65678094	0.7371292854	-4369.25513318914		
480	FCC_A1	87.37400673	9.399104918	3.226888351	79.18602706	20.06166066	0.7523122749	-4469.60735940147		
480	FCC_A1	87.0934291	9.607973916	3.298596981	78.76771026	20.46485758	0.7674321591	-4570.10546561379		
480	FCC_A1	86.81285148	9.816842914	3.370305611	78.35112852	20.86638215	0.7824893306	-4670.74481035025		
480	FCC_A1	86.53227385	10.02571191	3.442014241	77.93627105	21.26624477	0.7974841788	-4771.52050690419		
480	FCC_A1	86.25169622	10.23458091	3.513722871	77.52312718	21.66445573	0.8124170898	-4872.42748277489		
480	FCC_A1	85.97111859	10.44344991	3.585431501	77.11168631	22.06102524	0.8272884466	-4973.46042864559		
480	FCC_A1	85.69054096	10.65231891	3.657140131	76.70193793	22.45596344	0.842098629	-5074.61389451629		
480	FCC_A1	85.40996333	10.86118791	3.728848761	76.29387162	22.84928037	0.8568480137	-5175.88223038699		
480	FCC_A1	85.12938571	11.0700569	3.800557391	75.88747704	23.24098598	0.8715369743	-5277.25963648994		
480	FCC_A1	84.84880808	11.2789259	3.872266021	75.48274395	23.63109017	0.8861658813	-5378.74013236064		
480	FCC_A1	84.56823045	11.4877949	3.943974651	75.07966217	24.01960273	0.9007351024	-5480.31761823134		
480	FCC_A1	84.28765282	11.6966639	4.015683281	74.67822161	24.40653338	0.9152450019	-5581.98585410204		
480	FCC_A1	84.00707519	11.9055329	4.087391911	74.27841228	24.79189177	0.9296959415	-5683.73846997274		
480	FCC_A1	83.72649756	12.11440189	4.159100541	73.88022426	25.17568746	0.9440882799	-5785.56895755155		
480	FCC_A1	83.44591994	12.32327089	4.230809171	73.48364769	25.55792994	0.9584223727	-5887.47071194639		
480	FCC_A1	83.16534231	12.53213989	4.302517801	73.08867282	25.93862861	0.9726985728	-5989.43700781709		
480	FCC_A1	82.88476468	12.74100889	4.374226431	72.69528996	26.31779281	0.9869172303	-6091.46102368779		
480	FCC_A1	82.60418705	12.94987789	4.445935061	72.30348951	26.6954318	1.001078692	-6193.53582955848		
480	FCC_A1	82.32360942	13.15874689	4.517643691	71.91326194	27.07155476	1.015183303	-6295.65441542918		
480	FCC_A1	82.0430318	13.36761588	4.589352321	71.5245978	27.4461708	1.029231405	-6397.80967153214		
480	FCC_A1	81.76245417	13.57648488	4.661060951	71.1374877	27.81928896	1.043223336	-6499.99439740284		
480	FCC_A1	81.48187654	13.78535388	4.732769581	70.75192235	28.19091822	1.057159433	-6602.20133327354		
480	FCC_A1	81.20129891	13.99422288	4.804478211	70.36789252	28.56106745	1.071040029	-6704.42311914423		
480	FCC_A1	80.92072128	14.20309188	4.876186841	69.98538906	28.92974549	1.084865456	-6806.65235501493		
480	FCC_A1	80.64014365	14.41196087	4.947895471	69.60440287	29.29696109	1.098636041	-6908.88153259374		
480	FCC_A1	80.35956603	14.62082987	5.019604101	69.22492496	29.66272293	1.11235211	-7011.10309698858		
480	FCC_A1	80.0789884	14.82969887	5.091312731	68.84694639	30.02703963	1.126013986	-7113.30943285928		
480	FCC_A1	79.79841077	15.03856787	5.163021361	68.47045828	30.38991973	1.13962199	-7215.49285872998		
480	FCC_A1	79.51783314	15.24743687	5.234729991	68.09545183	30.75137173	1.15317644	-7317.64563460068		
480	FCC_A1	79.23725551	15.45630587	5.306438621	67.72191833	31.11140402	1.166677651	-7419.75997047138		
480	FCC_A1	78.95667789	15.66517486	5.378147251	67.3498491	31.47002497	1.180125936	-7521.82802657433		
480	FCC_A1	78.67610026	15.87404386	5.449855881	66.97923555	31.82724285	1.193521607	-7623.84191244503		
480	FCC_A1	78.39552263	16.08291286	5.521564511	66.61006916	32.18306587	1.20686497	-7725.79365831573		
480	FCC_A1	78.114945	16.29178186	5.593273141	66.24234146	32.5375022	1.220156333	-7827.67530418643		
480	FCC_A1	77.83436737	16.50065086	5.664981771	65.87604407	32.89055993	1.233395997	-7929.47880005713		
480	FCC_A1	77.55378974	16.70951985	5.736690401	65.51116866	33.24224708	1.246584265	-8031.19608763594		
480	FCC_A1	77.27321212	16.91838885	5.808399031	65.14770695	33.59257161	1.259721436	-8132.81902203078		
480	FCC_A1	76.99263449	17.12725785	5.880107661	64.78565076	33.94154144	1.272807804	-8234.33947790148		
480	FCC_A1	76.71205686	17.33612685	5.951816291	64.42499193	34.2891644	1.285843665	-8335.74924377218		
480	FCC_A1	76.43147923	17.54499585	6.023524921	64.06572241	34.63544828	1.29882931	-8437.04009964287		
480	FCC_A1	76.1509016	17.75386484	6.095233551	63.70783417	34.9804008	1.31176503	-8538.20378722169		
480	FCC_A1	75.87032398	17.96273384	6.166942181	63.35131927	35.32402962	1.324651111	-8639.23200161653		
480	FCC_A1	75.58974635	18.17160284	6.238650811	62.99616982	35.66634234	1.337487838	-8740.11642748723		
480	FCC_A1	75.30916872	18.38047184	6.310359441	62.64237798	36.00734652	1.350275495	-8840.84870335793		
480	FCC_A1	75.02859109	18.58934084	6.382068071	62.28993599	36.34704965	1.363014362	-8941.42043922862		
480	FCC_A1	74.74801346	18.79820984	6.453776701	61.93883614	36.68545914	1.375704718	-9041.82322509932		
480	FCC_A1	74.46743583	19.00707883	6.525485331	61.58907077	37.02258239	1.38834684	-9142.04862267814		
480	FCC_A1	74.18685821	19.21594783	6.597193961	61.24063229	37.35842671	1.400941002	-9242.08815707298		
480	FCC_A1	73.90628058	19.42481683	6.668902591	60.89351317	37.69299936	1.413487476	-9341.93335294367		
480	FCC_A1	73.62570295	19.63368583	6.740611221	60.54770592	38.02630755	1.425986533	-9441.57567881437		
480	FCC_A1	73.34512532	19.84255483	6.812319851	60.20320312	38.35835844	1.438438441	-9541.00660468507		
480	FCC_A1	73.06454769	20.05142382	6.884028481	59.85999741	38.68915912	1.450843467	-9640.21756226388		
480	FCC_A1	72.78397007	20.26029282	6.955737111	59.51808147	39.01871665	1.463201874	-9739.19997665872		
480	FCC_A1	72.50339244	20.46916182	7.027445741	59.17744805	39.34703802	1.475513926	-9837.94524252942		
480	FCC_A1	72.22281481	20.67803082	7.099154371	58.83808994	39.67413018	1.487779882	-9936.44473840012		
480	FCC_A1	71.94223718	20.88689982	7.170863001	58.5	40	1.5	-10034.6898242708		
										
480	LIQUID	100	0	0	100	0	0		5321.42276283273	
480	LIQUID	99.71942237	0.2088689982	0.07170863001	99.49081056	0.4907849981	0.01840443743		5162.31577965604	
480	LIQUID	99.43884474	0.4177379964	0.14341726	98.98395047	0.9793248446	0.03672468167		5018.33693347641	
480	LIQUID	99.15826712	0.6266069945	0.21512589	98.47940378	1.46563491	0.05496130914		4879.83031575702	
480	LIQUID	98.87768949	0.8354759927	0.2868345201	97.97715468	1.949730426	0.07311489098		4744.74997359356	
480	LIQUID	98.59711186	1.044344991	0.3585431501	97.47718752	2.431626485	0.09118599318		4612.12855743248	
480	LIQUID	98.31653423	1.253213989	0.4302517801	96.97948678	2.911338042	0.1091751766		4481.39972122016	
480	LIQUID	98.0359566	1.462082987	0.5019604101	96.48403709	3.388879917	0.1270829969		4352.19205500784	
480	LIQUID	97.75537897	1.670951985	0.5736690401	95.9908232	3.864266799	0.1449100049		4224.24399879551	
480	LIQUID	97.47480135	1.879820984	0.6453776701	95.49983001	4.337513239	0.1626567465		4097.36205422986	
480	LIQUID	97.19422372	2.088689982	0.7170863001	95.01104257	4.808633663	0.1803237624		3971.39789801754	
480	LIQUID	96.91364609	2.29755898	0.7887949302	94.52444605	5.277642365	0.1979115887		3846.23472181991	
480	LIQUID	96.63306846	2.506427978	0.8605035602	94.04002573	5.744553511	0.2154207567		3721.77855560759	
480	LIQUID	96.35249083	2.715296976	0.9322121902	93.55776707	6.20938114	0.2328517928		3597.95254939527	
480	LIQUID	96.07191321	2.924165974	1.00392082	93.07765561	6.672139169	0.2502052188		3474.69302462943	
480	LIQUID	95.79133558	3.133034973	1.07562945	92.59967706	7.132841389	0.2674815521		3351.94657858791	
480	LIQUID	95.51075795	3.341903971	1.14733808	92.12381723	7.591501467	0.284681305		3229.66809237559	
480	LIQUID	95.23018032	3.550772969	1.21904671	91.65006206	8.048132954	0.3018049858		3107.81913616327	
480	LIQUID	94.94960269	3.759641967	1.29075534	91.17839763	8.502749276	0.3188530979		2986.36678995095	
480	LIQUID	94.66902506	3.968510965	1.36246397	90.70881011	8.955363745	0.3358261405		2865.28272373863	
480	LIQUID	94.38844744	4.177379964	1.4341726	90.24128584	9.405989555	0.3527246083		2744.54249917298	
480	LIQUID	94.10786981	4.386248962	1.50588123	89.77581123	9.854639781	0.3695489918		2624.12493296066	
480	LIQUID	93.82729218	4.59511796	1.57758986	89.31237283	10.30132739	0.3862997771		2504.01168674834	
480	LIQUID	93.54671455	4.803986958	1.64929849	88.85095733	10.74606523	0.402977446		2384.18683053601	
480	LIQUID	93.26613692	5.012855956	1.72100712	88.39155149	11.18886604	0.4195824763		2264.63657432369	
480	LIQUID	92.9855593	5.221724954	1.79271575	87.93414222	11.62974244	0.4361153415		2145.34896958723	
480	LIQUID	92.70498167	5.430593953	1.86442438	87.47871653	12.06870696	0.452576511		2026.31368354572	
480	LIQUID	92.42440404	5.639462951	1.93613301	87.02526155	12.505772	0.4689664501		1907.5218473334	
480	LIQUID	92.14382641	5.848331949	2.00784164	86.57376451	12.94094987	0.4852856202		1788.96585112108	
480	LIQUID	91.86324878	6.057200947	2.07955027	86.12421276	13.37425276	0.5015344787		1670.63926490875	
480	LIQUID	91.58267115	6.266069945	2.1512589	85.67659375	13.80569277	0.517713479		1552.53664869643	
480	LIQUID	91.30209353	6.474938943	2.22296753	85.23089505	14.23528188	0.5338230706		1434.65350395997	
480	LIQUID	91.0215159	6.683807942	2.29467616	84.78710432	14.66303198	0.5498636992		1316.98615791846	
480	LIQUID	90.74093827	6.89267694	2.36638479	84.34520935	15.08895485	0.5658358068		1199.53171170614	
480	LIQUID	90.46036064	7.101545938	2.43809342	83.905198	15.51306217	0.5817398313		1082.28794549382	
480	LIQUID	90.17978301	7.310414936	2.50980205	83.46705826	15.93536553	0.5975762074		965.253259281497	
480	LIQUID	89.89920539	7.519283934	2.581510681	83.03077822	16.35587641	0.6133453655		848.426634691947	
480	LIQUID	89.61862776	7.728152933	2.653219311	82.59634606	16.77460621	0.6290477328		731.807598650437	
480	LIQUID	89.33805013	7.937021931	2.724927941	82.16375006	17.19156621	0.6446837328		615.396122438115	
480	LIQUID	89.0574725	8.145890929	2.796636571	81.73297861	17.60676761	0.6602537853		499.192666225792	
480	LIQUID	88.77689487	8.354759927	2.868345201	81.30402018	18.02022151	0.6757583066		383.19807001347	
480	LIQUID	88.49631724	8.563628925	2.940053831	80.87686337	18.43193892	0.6911977096		267.41357380115	
480	LIQUID	88.21573962	8.772497923	3.011762461	80.45149683	18.84193076	0.7065724036		151.840779064689	
480	LIQUID	87.93516199	8.981366922	3.083471091	80.02790935	19.25020786	0.7218827947		36.4815830231782	
480	LIQUID	87.65458436	9.19023592	3.155179721	79.60608977	19.65678094	0.7371292854		-78.6617731891438	
480	LIQUID	87.37400673	9.399104918	3.226888351	79.18602706	20.06166066	0.7523122749		-193.586789401465	
480	LIQUID	87.0934291	9.607973916	3.298596981	78.76771026	20.46485758	0.7674321591		-308.290675613789	
480	LIQUID	86.81285148	9.816842914	3.370305611	78.35112852	20.86638215	0.7824893306		-422.770410350249	
480	LIQUID	86.53227385	10.02571191	3.442014241	77.93627105	21.26624477	0.7974841788		-537.022726904195	
480	LIQUID	86.25169622	10.23458091	3.513722871	77.52312718	21.66445573	0.8124170898		-651.044152774892	
480	LIQUID	85.97111859	10.44344991	3.585431501	77.11168631	22.06102524	0.8272884466		-764.830988645592	
480	LIQUID	85.69054096	10.65231891	3.657140131	76.70193793	22.45596344	0.842098629		-878.37935451629	
480	LIQUID	85.40996333	10.86118791	3.728848761	76.29387162	22.84928037	0.8568480137		-991.685180386989	
480	LIQUID	85.12938571	11.0700569	3.800557391	75.88747704	23.24098598	0.8715369743		-1104.74423648994	
480	LIQUID	84.84880808	11.2789259	3.872266021	75.48274395	23.63109017	0.8861658813		-1217.55211236064	
480	LIQUID	84.56823045	11.4877949	3.943974651	75.07966217	24.01960273	0.9007351024		-1330.10424823134	
480	LIQUID	84.28765282	11.6966639	4.015683281	74.67822161	24.40653338	0.9152450019		-1442.39594410204	
480	LIQUID	84.00707519	11.9055329	4.087391911	74.27841228	24.79189177	0.9296959415		-1554.42236997274	
480	LIQUID	83.72649756	12.11440189	4.159100541	73.88022426	25.17568746	0.9440882799		-1666.17852755155	
480	LIQUID	83.44591994	12.32327089	4.230809171	73.48364769	25.55792994	0.9584223727		-1777.65933194639	
480	LIQUID	83.16534231	12.53213989	4.302517801	73.08867282	25.93862861	0.9726985728		-1888.85956781709	
480	LIQUID	82.88476468	12.74100889	4.374226431	72.69528996	26.31779281	0.9869172303		-1999.77390368778	
480	LIQUID	82.60418705	12.94987789	4.445935061	72.30348951	26.6954318	1.001078692		-2110.39688955848	
480	LIQUID	82.32360942	13.15874689	4.517643691	71.91326194	27.07155476	1.015183303		-2220.72300542918	
480	LIQUID	82.0430318	13.36761588	4.589352321	71.5245978	27.4461708	1.029231405		-2330.74659153214	
480	LIQUID	81.76245417	13.57648488	4.661060951	71.1374877	27.81928896	1.043223336		-2440.46192740284	
480	LIQUID	81.48187654	13.78535388	4.732769581	70.75192235	28.19091822	1.057159433		-2549.86319327354	
480	LIQUID	81.20129891	13.99422288	4.804478211	70.36789252	28.56106745	1.071040029		-2658.94446914423	
480	LIQUID	80.92072128	14.20309188	4.876186841	69.98538906	28.92974549	1.084865456		-2767.69977501493	
480	LIQUID	80.64014365	14.41196087	4.947895471	69.60440287	29.29696109	1.098636041		-2876.12303259374	
480	LIQUID	80.35956603	14.62082987	5.019604101	69.22492496	29.66272293	1.11235211		-2984.20811698859	
480	LIQUID	80.0789884	14.82969887	5.091312731	68.84694639	30.02703963	1.126013986		-3091.94879285928	
