T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
870	FCC_A1	100	0	0	100	0	0	0		
870	FCC_A1	99.75865859	0.2165585449	0.02478286503	99.48501863	0.5086235796	0.006357794745	-162.521832701364		
870	FCC_A1	99.51731718	0.4331170898	0.04956573007	98.97285473	1.014464463	0.01268080579	-301.374169342424		
870	FCC_A1	99.27597577	0.6496756348	0.0743485951	98.46348526	1.517545425	0.01896931781	-431.618215948823		
870	FCC_A1	99.03463436	0.8662341797	0.09913146013	97.9568874	2.017888991	0.02522361238	-556.450932593325		
870	FCC_A1	98.79329295	1.082792725	0.1239143252	97.45303859	2.515517442	0.03144396803	-677.387729071663		
870	FCC_A1	98.55195154	1.29935127	0.1486971902	96.95191652	3.010452821	0.03763066026	-795.318845688373		
870	FCC_A1	98.31061013	1.515909814	0.1734800552	96.45349911	3.502716928	0.0437839616	-910.830612686099		
870	FCC_A1	98.06926872	1.732468359	0.1982629203	95.95776453	3.992331332	0.04990414166	-1024.33813926845		
870	FCC_A1	97.82792731	1.949026904	0.2230457853	95.46469116	4.47931737	0.05599146713	-1136.15036588516		
870	FCC_A1	97.5865859	2.165585449	0.2478286503	94.97425765	4.963696149	0.06204620187	-1246.50587250186		
870	FCC_A1	97.34524449	2.382143994	0.2726115154	94.48644284	5.445488552	0.0680686069	-1355.5940890842		
870	FCC_A1	97.10390308	2.598702539	0.2973943804	94.00122582	5.924715239	0.07405894049	-1463.56884570091		
870	FCC_A1	96.86256167	2.815261084	0.3221772454	93.51858589	6.40139665	0.08001745813	-1570.55729231762		
870	FCC_A1	96.62122026	3.031819629	0.3469601105	93.03850258	6.87555301	0.08594441262	-1676.66608889996		
870	FCC_A1	96.37987885	3.248378174	0.3717429755	92.56095562	7.347204328	0.0918400541	-1781.98581551667		
870	FCC_A1	96.13853744	3.464936719	0.3965258405	92.08592497	7.816370405	0.09770463006	-1886.59421213337		
870	FCC_A1	95.89719603	3.681495264	0.4213087056	91.61339078	8.283070831	0.1035383854	-1990.55855871572		
870	FCC_A1	95.65585462	3.898053809	0.4460915706	91.14333344	8.747324993	0.1093415624	-2093.93757533243		
870	FCC_A1	95.41451321	4.114612353	0.4708744356	90.67573353	9.209152074	0.1151144009	-2196.78281233016		
870	FCC_A1	95.1731718	4.331170898	0.4956573007	90.2105718	9.668571057	0.1208571382	-2299.13978891249		
870	FCC_A1	94.93183039	4.547729443	0.5204401657	89.74782926	10.12560073	0.1265700091	-2401.0489355292		
870	FCC_A1	94.69048898	4.764287988	0.5452230307	89.28748708	10.58025968	0.132253246	-2502.54627214591		
870	FCC_A1	94.44914757	4.980846533	0.5700058957	88.82952662	11.03256631	0.1379070788	-2603.66404876262		
870	FCC_A1	94.20780616	5.197405078	0.5947887608	88.37392945	11.48253882	0.1435317352	-2704.43122534496		
870	FCC_A1	93.96646475	5.413963623	0.6195716258	87.92067732	11.93019524	0.1491274405	-2804.87389196167		
870	FCC_A1	93.72512334	5.630522168	0.6443544908	87.46975218	12.3755534	0.1546944175	-2905.01556857837		
870	FCC_A1	93.48378193	5.847080713	0.6691373559	87.02113615	12.81863096	0.1602328871	-3004.87759516072		
870	FCC_A1	93.24244052	6.063639258	0.6939202209	86.57481154	13.25944539	0.1657430674	-3104.47927177743		
870	FCC_A1	93.00109911	6.280197803	0.7187030859	86.13076083	13.69801399	0.1712251749	-3203.83815839414		
870	FCC_A1	92.7597577	6.496756348	0.743485951	85.68896671	14.13435387	0.1766794234	-3302.97018497648		
870	FCC_A1	92.51841629	6.713314892	0.768268816	85.24941199	14.56848198	0.1821060248	-3401.8898919742		
870	FCC_A1	92.27707488	6.929873437	0.793051681	84.81207972	15.0004151	0.1875051887	-3500.61049859092		
870	FCC_A1	92.03573347	7.146431982	0.8178345461	84.37695306	15.43016982	0.1928771227	-3599.14406517325		
870	FCC_A1	91.79439206	7.362990527	0.8426174111	83.94401538	15.85776259	0.1982220324	-3697.50157178997		
870	FCC_A1	91.55305065	7.579549072	0.8674002761	83.51325019	16.28320968	0.2035401211	-3795.69304840666		
870	FCC_A1	91.31170924	7.796107617	0.8921831412	83.0846412	16.70652721	0.2088315901	-3893.727614989		
870	FCC_A1	91.07036783	8.012666162	0.9169660062	82.65817225	17.12773111	0.2140966389	-3991.61360160572		
870	FCC_A1	90.82902642	8.229224707	0.9417488712	82.23382735	17.54683719	0.2193354649	-4089.35858822243		
870	FCC_A1	90.58768501	8.445783252	0.9665317363	81.81159067	17.96386107	0.2245482634	-4186.96944480477		
870	FCC_A1	90.3463436	8.662341797	0.9913146013	81.39144654	18.37881823	0.2297352279	-4284.45243142147		
870	FCC_A1	90.10500219	8.878900342	1.016097466	80.97337944	18.79172401	0.2348965501	-4381.8132081413		
870	FCC_A1	89.86366078	9.095458887	1.040880331	80.55737402	19.20259356	0.2400324195	-4479.05690475801		
870	FCC_A1	89.62231937	9.312017431	1.065663196	80.14341505	19.61144193	0.2451430241	-4576.18813175574		
870	FCC_A1	89.38097796	9.528575977	1.090446061	79.73148747	20.01828398	0.2502285497	-4673.21104799143		
870	FCC_A1	89.13963655	9.745134521	1.115228926	79.32157637	20.42313445	0.2552891806	-4770.12934498916		
870	FCC_A1	88.89829514	9.961693066	1.140011791	78.91366698	20.82600792	0.260325099	-4866.94634160587		
870	FCC_A1	88.65695373	10.17825161	1.164794657	78.50774466	21.22691885	0.2653364856	-4963.66495825988		
870	FCC_A1	88.41561232	10.39481016	1.189577522	78.10379494	21.62588154	0.2703235192	-5060.2877529715		
870	FCC_A1	88.17427091	10.6113687	1.214360387	77.70180348	22.02291015	0.2752863768	-5156.8169714933		
870	FCC_A1	87.9329295	10.82792725	1.239143252	77.30175605	22.41801871	0.2802252339	-5253.25452620492		
870	FCC_A1	87.69158809	11.04448579	1.263926117	76.90363861	22.81122113	0.2851402641	-5349.60204472671		
870	FCC_A1	87.45024668	11.26104434	1.288708982	76.50743721	23.20253115	0.2900316394	-5445.86086943834		
870	FCC_A1	87.20890527	11.47760288	1.313491847	76.11313805	23.59196242	0.2948995302	-5542.03209796014		
870	FCC_A1	86.96756386	11.69416143	1.338274712	75.72072748	23.97952842	0.2997441052	-5638.11656267176		
870	FCC_A1	86.72622245	11.91071997	1.363057577	75.33019195	24.36524252	0.3045655315	-5734.11488119355		
870	FCC_A1	86.48488104	12.12727852	1.387840442	74.94151805	24.74911798	0.3093639747	-5830.02743590518		
870	FCC_A1	86.24353963	12.34383706	1.412623307	74.55469251	25.13116789	0.3141395987	-5925.85442442698		
870	FCC_A1	86.00219822	12.56039561	1.437406172	74.16970217	25.51140526	0.3188925658	-6021.5958191386		
870	FCC_A1	85.76085681	12.77695415	1.462189037	73.786534	25.88984296	0.323623037	-6117.2514376604		
870	FCC_A1	85.5195154	12.9935127	1.486971902	73.40517511	26.26649372	0.3283311715	-6212.82089237201		
870	FCC_A1	85.27817399	13.21007124	1.511754767	73.02561269	26.64137018	0.3330171273	-6308.30364089383		
870	FCC_A1	85.03683258	13.42662978	1.536537632	72.64783409	27.01448485	0.3376810606	-6403.69898941562		
870	FCC_A1	84.79549117	13.64318833	1.561320497	72.27182677	27.3858501	0.3423231263	-6499.00608412724		
870	FCC_A1	84.55414976	13.85974687	1.586103362	71.89757829	27.75547823	0.3469434779	-6594.22392264903		
870	FCC_A1	84.31280835	14.07630542	1.610886227	71.52507634	28.12338139	0.3515422674	-6689.35136736066		
870	FCC_A1	84.07146694	14.29286396	1.635669092	71.15430873	28.48957162	0.3561196453	-6784.38717588246		
870	FCC_A1	83.83012553	14.50942251	1.660451957	70.78526337	28.85406087	0.3606757609	-6879.32993059407		
870	FCC_A1	83.58878412	14.72598105	1.685234822	70.41792829	29.21686095	0.3652107619	-6974.17814911588		
870	FCC_A1	83.34744271	14.9425396	1.710017687	70.05229162	29.57798359	0.3697247948	-7068.93019382749		
870	FCC_A1	83.1061013	15.15909814	1.734800552	69.68834162	29.93744038	0.3742180047	-7163.5843423493		
870	FCC_A1	82.86475989	15.37565669	1.759583417	69.32606664	30.29524283	0.3786905353	-7258.13876706092		
870	FCC_A1	82.62341848	15.59221523	1.784366282	68.96545514	30.65140233	0.3831425291	-7352.59152558272		
870	FCC_A1	82.38207707	15.80877378	1.809149147	68.6064957	31.00593017	0.3875741272	-7446.94059029433		
870	FCC_A1	82.14073566	16.02533232	1.833932012	68.24917698	31.35883755	0.3919854694	-7541.18384881614		
870	FCC_A1	81.89939425	16.24189087	1.858714877	67.89348776	31.71013554	0.3963766943	-7635.31909352776		
870	FCC_A1	81.65805284	16.45844941	1.883497742	67.53941693	32.05983513	0.4007479391	-7729.34403204956		
870	FCC_A1	81.41671143	16.67500796	1.908280608	67.18695346	32.4079472	0.40509934	-7823.25629641746		
870	FCC_A1	81.17537002	16.8915665	1.933063473	66.83608642	32.75448254	0.4094310318	-7917.05344493926		
870	FCC_A1	80.93402861	17.10812505	1.957846338	66.48680501	33.09945184	0.413743148	-8010.73295965088		
870	FCC_A1	80.6926872	17.32468359	1.982629203	66.13909849	33.44286569	0.4180358211	-8104.29223817267		
870	FCC_A1	80.45134579	17.54124214	2.007412068	65.79295624	33.78473458	0.4223091823	-8197.7286228843		
870	FCC_A1	80.21000438	17.75780068	2.032194933	65.44836772	34.12506892	0.4265633615	-8291.0394014061		
870	FCC_A1	79.96866297	17.97435923	2.056977798	65.10532249	34.46387902	0.4307984877	-8384.22176611772		
870	FCC_A1	79.72732156	18.19091777	2.081760663	64.76381022	34.80117509	0.4350146886	-8477.27288463952		
870	FCC_A1	79.48598015	18.40747632	2.106543528	64.42382065	35.13696726	0.4392120907	-8570.18983935114		
870	FCC_A1	79.24463874	18.62403486	2.131326393	64.08534362	35.47126557	0.4433908196	-8662.96966787295		
870	FCC_A1	79.00329733	18.84059341	2.156109258	63.74836905	35.80407995	0.4475509994	-8755.60935258456		
870	FCC_A1	78.76195592	19.05715195	2.180892123	63.41288696	36.13542028	0.4516927535	-8848.10582110636		
870	FCC_A1	78.52061451	19.2737105	2.205674988	63.07888747	36.46529632	0.455816204	-8940.45594581798		
870	FCC_A1	78.2792731	19.49026904	2.230457853	62.74636077	36.79371776	0.459921472	-9032.65656433978		
870	FCC_A1	78.03793169	19.70682759	2.255240718	62.41529713	37.1206942	0.4640086775	-9124.7044590514		
870	FCC_A1	77.79659028	19.92338613	2.280023583	62.08568692	37.44623514	0.4680779393	-9216.5963775732		
870	FCC_A1	77.55524887	20.13994468	2.304806448	61.75752059	37.77035004	0.4721293755	-9308.32898228481		
870	FCC_A1	77.31390746	20.35650322	2.329589313	61.43078867	38.09304823	0.4761631029	-9399.89895080662		
870	FCC_A1	77.07256605	20.57306177	2.354372178	61.10548178	38.41433898	0.4801792373	-9491.30288551823		
870	FCC_A1	76.83122464	20.78962031	2.379155043	60.78159062	38.73423149	0.4841778936	-9582.53735404004		
870	FCC_A1	76.58988323	21.00617886	2.403937908	60.45910596	39.05273485	0.4881591856	-9673.59887875166		
870	FCC_A1	76.34854182	21.2227374	2.428720773	60.13801867	39.3698581	0.4921232263	-9764.48397727346		
870	FCC_A1	76.10720042	21.43929595	2.453503638	59.81831968	39.6856102	0.4960701274	-9855.18908857351		
870	FCC_A1	75.86585901	21.65585449	2.478286503	59.5	40	0.5	-9945.71064709531		
										
870	LIQUID	100	0	0	100	0	0		732.565763943145	
870	LIQUID	99.75865859	0.2165585449	0.02478286503	99.48501863	0.5086235796	0.006357794745		531.516627298639	
870	LIQUID	99.51731718	0.4331170898	0.04956573007	98.97285473	1.014464463	0.01268080579		354.546600657581	
870	LIQUID	99.27597577	0.6496756348	0.0743485951	98.46348526	1.517545425	0.01896931781		186.592234051182	
870	LIQUID	99.03463436	0.8662341797	0.09913146013	97.9568874	2.017888991	0.02522361238		24.454297406679	
870	LIQUID	98.79329295	1.082792725	0.1239143252	97.45303859	2.515517442	0.03144396803		-133.384859071666	
870	LIQUID	98.55195154	1.29935127	0.1486971902	96.95191652	3.010452821	0.03763066026		-287.817695688376	
870	LIQUID	98.31061013	1.515909814	0.1734800552	96.45349911	3.502716928	0.0437839616		-439.432762686105	
870	LIQUID	98.06926872	1.732468359	0.1982629203	95.95776453	3.992331332	0.04990414166		-588.647389268444	
870	LIQUID	97.82792731	1.949026904	0.2230457853	95.46469116	4.47931737	0.05599146713		-735.772725885152	
870	LIQUID	97.5865859	2.165585449	0.2478286503	94.97425765	4.963696149	0.06204620187		-881.04952250186	
870	LIQUID	97.34524449	2.382143994	0.2726115154	94.48644284	5.445488552	0.0680686069		-1024.6694090842	
870	LIQUID	97.10390308	2.598702539	0.2973943804	94.00122582	5.924715239	0.07405894049		-1166.78838570091	
870	LIQUID	96.86256167	2.815261084	0.3221772454	93.51858589	6.40139665	0.08001745813		-1307.53576231762	
870	LIQUID	96.62122026	3.031819629	0.3469601105	93.03850258	6.87555301	0.08594441262		-1447.02034889996	
870	LIQUID	96.37987885	3.248378174	0.3717429755	92.56095562	7.347204328	0.0918400541		-1585.33487551667	
870	LIQUID	96.13853744	3.464936719	0.3965258405	92.08592497	7.816370405	0.09770463006		-1722.55920213337	
870	LIQUID	95.89719603	3.681495264	0.4213087056	91.61339078	8.283070831	0.1035383854		-1858.76275871572	
870	LIQUID	95.65585462	3.898053809	0.4460915706	91.14333344	8.747324993	0.1093415624		-1994.00634533243	
870	LIQUID	95.41451321	4.114612353	0.4708744356	90.67573353	9.209152074	0.1151144009		-2128.34363233016	
870	LIQUID	95.1731718	4.331170898	0.4956573007	90.2105718	9.668571057	0.1208571382		-2261.82223891249	
870	LIQUID	94.93183039	4.547729443	0.5204401657	89.74782926	10.12560073	0.1265700091		-2394.4846655292	
870	LIQUID	94.69048898	4.764287988	0.5452230307	89.28748708	10.58025968	0.132253246		-2526.36902214591	
870	LIQUID	94.44914757	4.980846533	0.5700058957	88.82952662	11.03256631	0.1379070788		-2657.50960876262	
870	LIQUID	94.20780616	5.197405078	0.5947887608	88.37392945	11.48253882	0.1435317352		-2787.93745534496	
870	LIQUID	93.96646475	5.413963623	0.6195716258	87.92067732	11.93019524	0.1491274405		-2917.68067196167	
870	LIQUID	93.72512334	5.630522168	0.6443544908	87.46975218	12.3755534	0.1546944175		-3046.76484857837	
870	LIQUID	93.48378193	5.847080713	0.6691373559	87.02113615	12.81863096	0.1602328871		-3175.21330516072	
870	LIQUID	93.24244052	6.063639258	0.6939202209	86.57481154	13.25944539	0.1657430674		-3303.04740177743	
870	LIQUID	93.00109911	6.280197803	0.7187030859	86.13076083	13.69801399	0.1712251749		-3430.28667839414	
870	LIQUID	92.7597577	6.496756348	0.743485951	85.68896671	14.13435387	0.1766794234		-3556.94906497648	
870	LIQUID	92.51841629	6.713314892	0.768268816	85.24941199	14.56848198	0.1821060248		-3683.05109197419	
870	LIQUID	92.27707488	6.929873437	0.793051681	84.81207972	15.0004151	0.1875051887		-3808.60794859092	
870	LIQUID	92.03573347	7.146431982	0.8178345461	84.37695306	15.43016982	0.1928771227		-3933.63366517325	
870	LIQUID	91.79439206	7.362990527	0.8426174111	83.94401538	15.85776259	0.1982220324		-4058.14117178996	
870	LIQUID	91.55305065	7.579549072	0.8674002761	83.51325019	16.28320968	0.2035401211		-4182.14245840666	
