T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
480	FCC_A1	100	0	0	100	0	0	0		
480	FCC_A1	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891	-168.121008370272		
480	FCC_A1	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399	-316.148712099797		
480	FCC_A1	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942	-456.728177302797		
480	FCC_A1	98.53011354	0.7673577683	0.7025286953	98.02229932	1.797909706	0.1797909706	-592.537781029932		
480	FCC_A1	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157	-724.843266235317		
480	FCC_A1	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738	-854.38522150664		
480	FCC_A1	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869	-981.648955221477		
480	FCC_A1	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947	-1106.97594024136		
480	FCC_A1	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348	-1230.61849410311		
480	FCC_A1	96.32528384	1.918394421	1.756321738	95.09367834	4.460292422	0.4460292422	-1352.7698392938		
480	FCC_A1	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565	-1473.58193300864		
480	FCC_A1	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891	-1593.17682819934		
480	FCC_A1	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881	-1711.65419339003		
480	FCC_A1	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733	-1829.09649710487		
480	FCC_A1	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691	-1945.57274244247		
480	FCC_A1	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975	-2061.14112615731		
480	FCC_A1	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786	-2175.85110134801		
480	FCC_A1	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301	-2289.7449265387		
480	FCC_A1	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677	-2402.85887025354		
480	FCC_A1	92.65056768	3.836788841	3.512643477	90.31123624	8.807967052	0.8807967052	-2515.22416544424		
480	FCC_A1	92.28309607	4.028628283	3.68827565	89.839625	9.236704541	0.9236704541	-2626.86775930598		
480	FCC_A1	91.91562445	4.220467725	3.863907824	89.36920154	9.664362238	0.9664362238	-2737.81293449668		
480	FCC_A1	91.54815283	4.412307168	4.039539998	88.89996136	10.09094422	1.009094422	-2848.07980951656		
480	FCC_A1	91.18068122	4.60414661	4.215172172	88.43190001	10.51645453	1.051645453	-2957.6857632314		
480	FCC_A1	90.8132096	4.795986052	4.390804346	87.96501306	10.94089722	1.094089722	-3066.64576842209		
480	FCC_A1	90.44573799	4.987825494	4.56643652	87.49929609	11.36427629	1.136427629	-3174.97270213693		
480	FCC_A1	90.07826637	5.179664936	4.742068693	87.0347447	11.78659573	1.178659573	-3282.67755747454		
480	FCC_A1	89.71079475	5.371504378	4.917700867	86.57135453	12.20785952	1.220785952	-3389.76969266524		
480	FCC_A1	89.34332314	5.56334382	5.093333041	86.10912123	12.62807161	1.262807161	-3496.25698638007		
480	FCC_A1	88.97585152	5.755183262	5.268965215	85.64804046	13.04723594	1.304723594	-3602.14598157076		
480	FCC_A1	88.60837991	5.947022704	5.444597389	85.18810794	13.46535642	1.346535642	-3707.4420652856		
480	FCC_A1	88.24090829	6.138862146	5.620229563	84.72931937	13.88243694	1.388243694	-3812.1495404763		
480	FCC_A1	87.87343668	6.330701588	5.795861736	84.27167048	14.29848138	1.429848138	-3916.27173433804		
480	FCC_A1	87.50596506	6.52254103	5.97149391	83.81515705	14.71349359	1.471349359	-4019.81109952874		
480	FCC_A1	87.13849344	6.714380472	6.147126084	83.35977484	15.12747742	1.512747742	-4122.76931471944		
480	FCC_A1	86.77102183	6.906219914	6.322758258	82.90551966	15.54043667	1.554043667	-4225.14730843428		
480	FCC_A1	86.40355021	7.098059356	6.498390432	82.45238733	15.95237516	1.595237516	-4326.94535362497		
480	FCC_A1	86.0360786	7.289898799	6.674022606	82.00037369	16.36329665	1.636329665	-4428.16308716899		
480	FCC_A1	85.66860698	7.481738241	6.849654779	81.5494746	16.77320491	1.677320491	-4528.7996425066		
480	FCC_A1	85.30113536	7.673577683	7.025286953	81.09968595	17.18210368	1.718210368	-4628.8535676973		
480	FCC_A1	84.93366375	7.865417125	7.200919127	80.65100364	17.58999669	1.758999669	-4728.32300141213		
480	FCC_A1	84.56619213	8.057256567	7.376551301	80.2034236	17.99688764	1.799688764	-4827.20558660283		
480	FCC_A1	84.19872052	8.249096009	7.552183475	79.75694176	18.40278022	1.840278022	-4925.49860031766		
480	FCC_A1	83.8312489	8.440935451	7.727815649	79.31155408	18.80767811	1.880767811	-5023.19892550836		
480	FCC_A1	83.46377728	8.632774893	7.903447822	78.86725656	19.21158494	1.921158494	-5120.30310084597		
480	FCC_A1	83.09630567	8.824614335	8.079079996	78.42404519	19.61450437	1.961450437	-5216.8073345608		
480	FCC_A1	82.72883405	9.016453777	8.25471217	77.981916	20.01644	2.001644	-5312.7075397515		
480	FCC_A1	82.36136244	9.208293219	8.430344344	77.54086503	20.41739543	2.041739543	-5407.99933346634		
480	FCC_A1	81.99389082	9.400132661	8.605976518	77.10088833	20.81737424	2.081737424	-5502.67807865703		
480	FCC_A1	81.62641921	9.591972103	8.781608692	76.66198199	21.21638001	2.121638001	-5596.73890237187		
480	FCC_A1	81.25894759	9.783811545	8.957240865	76.22414211	21.61441626	2.161441626	-5690.17668770948		
480	FCC_A1	80.89147597	9.975650987	9.132873039	75.7873648	22.01148654	2.201148654	-5782.98610290017		
480	FCC_A1	80.52400436	10.16749043	9.308505213	75.35164621	22.40759436	2.240759436	-5875.16162644419		
480	FCC_A1	80.15653274	10.35932987	9.484137387	74.91698248	22.8027432	2.28027432	-5966.69753197652		
480	FCC_A1	79.78906113	10.55116931	9.659769561	74.48336979	23.19693656	2.319693656	-6057.58791603297		
480	FCC_A1	79.42158951	10.74300876	9.835401735	74.05080433	23.59017788	2.359017788	-6147.82671985718		
480	FCC_A1	79.05411789	10.9348482	10.01103391	73.61928232	23.98247062	2.398247062	-6237.40773524258		
480	FCC_A1	78.68664628	11.12668764	10.18666608	73.18879997	24.37381821	2.437381821	-6326.32456988669		
480	FCC_A1	78.31917466	11.31852708	10.36229826	72.75935355	24.76422404	2.476422404	-6414.57072453754		
480	FCC_A1	77.95170305	11.51036652	10.53793043	72.33093931	25.15369153	2.515369153	-6502.13955918164		
480	FCC_A1	77.58423143	11.70220597	10.7135626	71.90355355	25.54222405	2.554222405	-6589.02431359349		
480	FCC_A1	77.21675981	11.89404541	10.88919478	71.47719255	25.92982496	2.592982496	-6675.21809824434		
480	FCC_A1	76.8492882	12.08588485	11.06482695	71.05185263	26.31649761	2.631649761	-6760.71392288845		
480	FCC_A1	76.48181658	12.27772429	11.24045913	70.62753014	26.70224532	2.670224532	-6845.5046975393		
480	FCC_A1	76.11434497	12.46956373	11.4160913	70.20422143	27.08707143	2.708707143	-6929.5832221834		
480	FCC_A1	75.74687335	12.66140318	11.59172347	69.78192287	27.47097921	2.747097921	-7012.94221659525		
480	FCC_A1	75.37940173	12.85324262	11.76735565	69.36063084	27.85397196	2.785397196	-7095.5743012461		
480	FCC_A1	75.01193012	13.04508206	11.94298782	68.94034176	28.23605294	2.823605294	-7177.47201589021		
480	FCC_A1	74.6444585	13.2369215	12.11861999	68.52105205	28.61722541	2.861722541	-7258.62783201018		
480	FCC_A1	74.27698689	13.42876094	12.29425217	68.10275814	28.9974926	2.89974926	-7339.03412518516		
480	FCC_A1	73.90951527	13.62060039	12.46988434	67.68545649	29.37685774	2.937685774	-7418.68321959701		
480	FCC_A1	73.54204366	13.81243983	12.64551652	67.26914358	29.75532402	2.975532402	-7497.567352772		
480	FCC_A1	73.17457204	14.00427927	12.82114869	66.85381589	30.13289465	3.013289465	-7575.67873889197		
480	FCC_A1	72.80710042	14.19611871	12.99678086	66.43946994	30.50957278	3.050957278	-7653.00947501193		
480	FCC_A1	72.43962881	14.38795816	13.17241304	66.02610224	30.8853616	3.08853616	-7729.55164647881		
480	FCC_A1	72.07215719	14.5797976	13.34804521	65.61370934	31.26026424	3.126026424	-7805.29727259877		
480	FCC_A1	71.70468558	14.77163704	13.52367738	65.20228779	31.63428383	3.163428383	-7880.23830724288		
480	FCC_A1	71.33721396	14.96347648	13.69930956	64.79183416	32.00742349	3.200742349	-7954.36666189373		
480	FCC_A1	70.96974234	15.15531592	13.87494173	64.38234505	32.37968632	3.237968632	-8027.67421801369		
480	FCC_A1	70.60227073	15.34715537	14.05057391	63.97381705	32.75107541	3.275107541	-8100.15278948057		
480	FCC_A1	70.23479911	15.53899481	14.22620608	63.56624679	33.12159383	3.312159383	-8171.79417560053		
480	FCC_A1	69.8673275	15.73083425	14.40183825	63.1596309	33.49124464	3.349124464	-8242.59011024464		
480	FCC_A1	69.49985588	15.92267369	14.57747043	62.75396603	33.86003088	3.386003088	-8312.53229489548		
480	FCC_A1	69.13238426	16.11451313	14.7531026	62.34924886	34.22795558	3.422795558	-8381.61241101545		
480	FCC_A1	68.76491265	16.30635258	14.92873478	61.94547606	34.59502176	3.459502176	-8449.82210248233		
480	FCC_A1	68.39744103	16.49819202	15.10436695	61.54264434	34.96123242	3.496123242	-8517.15295860229		
480	FCC_A1	68.02996942	16.69003146	15.27999912	61.1407504	35.32659055	3.532659055	-8583.5965732464		
480	FCC_A1	67.6624978	16.8818709	15.4556313	60.73979097	35.69109911	3.569109911	-8649.14448789725		
480	FCC_A1	67.29502619	17.07371034	15.63126347	60.33976281	36.05476108	3.605476108	-8713.78821254135		
480	FCC_A1	66.92755457	17.26554979	15.80689564	59.94066267	36.41757939	3.641757939	-8777.5192569532		
480	FCC_A1	66.56008295	17.45738923	15.98252782	59.54248732	36.77955698	3.677955698	-8840.32909160405		
480	FCC_A1	66.19261134	17.64922867	16.15815999	59.14523355	37.14069677	3.714069677	-8902.20915624816		
480	FCC_A1	65.82513972	17.84106811	16.33379217	58.74889817	37.50100166	3.750100166	-8963.150870899		
480	FCC_A1	65.45766811	18.03290755	16.50942434	58.353478	37.86047454	3.786047454	-9023.14566554311		
480	FCC_A1	65.09019649	18.224747	16.68505651	57.95896987	38.2191183	3.82191183	-9082.18489995496		
480	FCC_A1	64.72272487	18.41658644	16.86068869	57.56537063	38.5769358	3.85769358	-9140.25995460581		
480	FCC_A1	64.35525326	18.60842588	17.03632086	57.17267713	38.93392988	3.893392988	-9197.36217924991		
480	FCC_A1	63.98778164	18.80026532	17.21195304	56.78088627	39.29010339	3.929010339	-9253.48290390076		
480	FCC_A1	63.62031003	18.99210476	17.38758521	56.38999492	39.64545916	3.964545916	-9308.61344854487		
480	FCC_A1	63.25283841	19.18394421	17.56321738	56	40	4	-9362.74512295672		
										
480	LIQUID	100	0	0	100	0	0		5321.42276283273	
480	LIQUID	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891		5123.50840762973	
480	LIQUID	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399		4944.8452019002	
480	LIQUID	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942		4772.7984346972	
480	LIQUID	98.53011354	0.7673577683	0.7025286953	98.02229932	1.797909706	0.1797909706		4604.70009897007	
480	LIQUID	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157		4439.29480376468	
480	LIQUID	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738		4275.85230849336	
480	LIQUID	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869		4113.89763477852	
480	LIQUID	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947		3953.09962975864	
480	LIQUID	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348		3793.21628589689	
480	LIQUID	96.32528384	1.918394421	1.756321738	95.09367834	4.460292422	0.4460292422		3634.0646907062	
480	LIQUID	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565		3475.50317699136	
480	LIQUID	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891		3317.41997180066	
480	LIQUID	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881		3159.72566660997	
480	LIQUID	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733		3002.34806289513	
480	LIQUID	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691		2845.22841755752	
480	LIQUID	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975		2688.31876384269	
480	LIQUID	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786		2531.57987865199	
480	LIQUID	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301		2374.9797134613	
480	LIQUID	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677		2218.49221974646	
480	LIQUID	92.65056768	3.836788841	3.512643477	90.31123624	8.807967052	0.8807967052		2062.09635455576	
480	LIQUID	92.28309607	4.028628283	3.68827565	89.839625	9.236704541	0.9236704541		1905.77537069402	
480	LIQUID	91.91562445	4.220467725	3.863907824	89.36920154	9.664362238	0.9664362238		1749.51614550332	
480	LIQUID	91.54815283	4.412307168	4.039539998	88.89996136	10.09094422	1.009094422		1593.30873048344	
480	LIQUID	91.18068122	4.60414661	4.215172172	88.43190001	10.51645453	1.051645453		1437.1459067686	
480	LIQUID	90.8132096	4.795986052	4.390804346	87.96501306	10.94089722	1.094089722		1281.02283157791	
480	LIQUID	90.44573799	4.987825494	4.56643652	87.49929609	11.36427629	1.136427629		1124.93677786307	
480	LIQUID	90.07826637	5.179664936	4.742068693	87.0347447	11.78659573	1.178659573		968.886872525463	
480	LIQUID	89.71079475	5.371504378	4.917700867	86.57135453	12.20785952	1.220785952		812.873857334765	
480	LIQUID	89.34332314	5.56334382	5.093333041	86.10912123	12.62807161	1.262807161		656.899963619931	
480	LIQUID	88.97585152	5.755183262	5.268965215	85.64804046	13.04723594	1.304723594		500.968738429236	
480	LIQUID	88.60837991	5.947022704	5.444597389	85.18810794	13.46535642	1.346535642		345.084864714399	
480	LIQUID	88.24090829	6.138862146	5.620229563	84.72931937	13.88243694	1.388243694		189.254129523704	
480	LIQUID	87.87343668	6.330701588	5.795861736	84.27167048	14.29848138	1.429848138		33.4832356619554	
480	LIQUID	87.50596506	6.52254103	5.97149391	83.81515705	14.71349359	1.471349359		-122.220229528742	
480	LIQUID	87.13849344	6.714380472	6.147126084	83.35977484	15.12747742	1.512747742		-277.847874719437	
480	LIQUID	86.77102183	6.906219914	6.322758258	82.90551966	15.54043667	1.554043667		-433.390628434274	
480	LIQUID	86.40355021	7.098059356	6.498390432	82.45238733	15.95237516	1.595237516		-588.838733624971	
480	LIQUID	86.0360786	7.289898799	6.674022606	82.00037369	16.36329665	1.636329665		-744.181857168993	
480	LIQUID	85.66860698	7.481738241	6.849654779	81.5494746	16.77320491	1.677320491		-899.409112506602	
480	LIQUID	85.30113536	7.673577683	7.025286953	81.09968595	17.18210368	1.718210368		-1054.5090876973	
480	LIQUID	84.93366375	7.865417125	7.200919127	80.65100364	17.58999669	1.758999669		-1209.46994141214	
480	LIQUID	84.56619213	8.057256567	7.376551301	80.2034236	17.99688764	1.799688764		-1364.27936660283	
480	LIQUID	84.19872052	8.249096009	7.552183475	79.75694176	18.40278022	1.840278022		-1518.92469031766	
480	LIQUID	83.8312489	8.440935451	7.727815649	79.31155408	18.80767811	1.880767811		-1673.39287550836	
480	LIQUID	83.46377728	8.632774893	7.903447822	78.86725656	19.21158494	1.921158494		-1827.67052084597	
480	LIQUID	83.09630567	8.824614335	8.079079996	78.42404519	19.61450437	1.961450437		-1981.7439345608	
480	LIQUID	82.72883405	9.016453777	8.25471217	77.981916	20.01644	2.001644		-2135.5991097515	
480	LIQUID	82.36136244	9.208293219	8.430344344	77.54086503	20.41739543	2.041739543		-2289.22181346634	
480	LIQUID	81.99389082	9.400132661	8.605976518	77.10088833	20.81737424	2.081737424		-2442.59750865703	
480	LIQUID	81.62641921	9.591972103	8.781608692	76.66198199	21.21638001	2.121638001		-2595.71145237187	
480	LIQUID	81.25894759	9.783811545	8.957240865	76.22414211	21.61441626	2.161441626		-2748.54867770948	
480	LIQUID	80.89147597	9.975650987	9.132873039	75.7873648	22.01148654	2.201148654		-2901.09402290017	
480	LIQUID	80.52400436	10.16749043	9.308505213	75.35164621	22.40759436	2.240759436		-3053.33212644419	
480	LIQUID	80.15653274	10.35932987	9.484137387	74.91698248	22.8027432	2.28027432		-3205.24744197651	
480	LIQUID	79.78906113	10.55116931	9.659769561	74.48336979	23.19693656	2.319693656		-3356.82426603297	
480	LIQUID	79.42158951	10.74300876	9.835401735	74.05080433	23.59017788	2.359017788		-3508.04674985718	
480	LIQUID	79.05411789	10.9348482	10.01103391	73.61928232	23.98247062	2.398247062		-3658.89887524258	
480	LIQUID	78.68664628	11.12668764	10.18666608	73.18879997	24.37381821	2.437381821		-3809.36450988669	
480	LIQUID	78.31917466	11.31852708	10.36229826	72.75935355	24.76422404	2.476422404		-3959.42737453754	
480	LIQUID	77.95170305	11.51036652	10.53793043	72.33093931	25.15369153	2.515369153		-4109.07108918164	
480	LIQUID	77.58423143	11.70220597	10.7135626	71.90355355	25.54222405	2.554222405		-4258.2791535935	
480	LIQUID	77.21675981	11.89404541	10.88919478	71.47719255	25.92982496	2.592982496		-4407.03495824434	
480	LIQUID	76.8492882	12.08588485	11.06482695	71.05185263	26.31649761	2.631649761		-4555.32179288845	
480	LIQUID	76.48181658	12.27772429	11.24045913	70.62753014	26.70224532	2.670224532		-4703.1228775393	
480	LIQUID	76.11434497	12.46956373	11.4160913	70.20422143	27.08707143	2.708707143		-4850.4213221834	
480	LIQUID	75.74687335	12.66140318	11.59172347	69.78192287	27.47097921	2.747097921		-4997.20016659526	
480	LIQUID	75.37940173	12.85324262	11.76735565	69.36063084	27.85397196	2.785397196		-5143.4423712461	
480	LIQUID	75.01193012	13.04508206	11.94298782	68.94034176	28.23605294	2.823605294		-5289.13081589021	
480	LIQUID	74.6444585	13.2369215	12.11861999	68.52105205	28.61722541	2.861722541		-5434.24833201017	
480	LIQUID	74.27698689	13.42876094	12.29425217	68.10275814	28.9974926	2.89974926		-5578.77767518516	
480	LIQUID	73.90951527	13.62060039	12.46988434	67.68545649	29.37685774	2.937685774		-5722.70153959701	
480	LIQUID	73.54204366	13.81243983	12.64551652	67.26914358	29.75532402	2.975532402		-5866.002592772	
480	LIQUID	73.17457204	14.00427927	12.82114869	66.85381589	30.13289465	3.013289465		-6008.66341889197	
