T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
480	FCC_A1	100	0	0	100	0	0	0		
480	FCC_A1	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891	-168.545778370271		
480	FCC_A1	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399	-317.842472099797		
480	FCC_A1	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942	-460.527207302797		
480	FCC_A1	98.53011354	0.7673577683	0.7025286953	98.02229932	1.797909706	0.1797909706	-599.270421029933		
480	FCC_A1	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157	-735.329886235319		
480	FCC_A1	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738	-869.438261506641		
480	FCC_A1	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869	-1002.07287522148		
480	FCC_A1	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947	-1133.56728024136		
480	FCC_A1	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348	-1264.16583410311		
480	FCC_A1	96.32528384	1.918394421	1.756321738	95.09367834	4.460292422	0.4460292422	-1394.0537992938		
480	FCC_A1	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565	-1523.37518300864		
480	FCC_A1	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891	-1652.24410819933		
480	FCC_A1	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881	-1780.75227339003		
480	FCC_A1	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733	-1908.97421710487		
480	FCC_A1	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691	-2036.97096244248		
480	FCC_A1	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975	-2164.79277615731		
480	FCC_A1	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786	-2292.48115134801		
480	FCC_A1	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301	-2420.0704065387		
480	FCC_A1	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677	-2547.58886025354		
480	FCC_A1	92.65056768	3.836788841	3.512643477	90.31123624	8.807967052	0.8807967052	-2675.05978544424		
480	FCC_A1	92.28309607	4.028628283	3.68827565	89.839625	9.236704541	0.9236704541	-2802.50217930598		
480	FCC_A1	91.91562445	4.220467725	3.863907824	89.36920154	9.664362238	0.9664362238	-2929.93137449668		
480	FCC_A1	91.54815283	4.412307168	4.039539998	88.89996136	10.09094422	1.009094422	-3057.35954951656		
480	FCC_A1	91.18068122	4.60414661	4.215172172	88.43190001	10.51645453	1.051645453	-3184.7961232314		
480	FCC_A1	90.8132096	4.795986052	4.390804346	87.96501306	10.94089722	1.094089722	-3312.24812842209		
480	FCC_A1	90.44573799	4.987825494	4.56643652	87.49929609	11.36427629	1.136427629	-3439.72047213693		
480	FCC_A1	90.07826637	5.179664936	4.742068693	87.0347447	11.78659573	1.178659573	-3567.21621747454		
480	FCC_A1	89.71079475	5.371504378	4.917700867	86.57135453	12.20785952	1.220785952	-3694.73676266523		
480	FCC_A1	89.34332314	5.56334382	5.093333041	86.10912123	12.62807161	1.262807161	-3822.28203638007		
480	FCC_A1	88.97585152	5.755183262	5.268965215	85.64804046	13.04723594	1.304723594	-3949.85064157076		
480	FCC_A1	88.60837991	5.947022704	5.444597389	85.18810794	13.46535642	1.346535642	-4077.4399952856		
480	FCC_A1	88.24090829	6.138862146	5.620229563	84.72931937	13.88243694	1.388243694	-4205.0464504763		
480	FCC_A1	87.87343668	6.330701588	5.795861736	84.27167048	14.29848138	1.429848138	-4332.66540433804		
480	FCC_A1	87.50596506	6.52254103	5.97149391	83.81515705	14.71349359	1.471349359	-4460.29135952874		
480	FCC_A1	87.13849344	6.714380472	6.147126084	83.35977484	15.12747742	1.512747742	-4587.91803471943		
480	FCC_A1	86.77102183	6.906219914	6.322758258	82.90551966	15.54043667	1.554043667	-4715.53838843427		
480	FCC_A1	86.40355021	7.098059356	6.498390432	82.45238733	15.95237516	1.595237516	-4843.14477362497		
480	FCC_A1	86.0360786	7.289898799	6.674022606	82.00037369	16.36329665	1.636329665	-4970.72886716899		
480	FCC_A1	85.66860698	7.481738241	6.849654779	81.5494746	16.77320491	1.677320491	-5098.2818425066		
480	FCC_A1	85.30113536	7.673577683	7.025286953	81.09968595	17.18210368	1.718210368	-5225.7943176973		
480	FCC_A1	84.93366375	7.865417125	7.200919127	80.65100364	17.58999669	1.758999669	-5353.25645141213		
480	FCC_A1	84.56619213	8.057256567	7.376551301	80.2034236	17.99688764	1.799688764	-5480.65796660283		
480	FCC_A1	84.19872052	8.249096009	7.552183475	79.75694176	18.40278022	1.840278022	-5607.98818031766		
480	FCC_A1	83.8312489	8.440935451	7.727815649	79.31155408	18.80767811	1.880767811	-5735.23601550836		
480	FCC_A1	83.46377728	8.632774893	7.903447822	78.86725656	19.21158494	1.921158494	-5862.39007084597		
480	FCC_A1	83.09630567	8.824614335	8.079079996	78.42404519	19.61450437	1.961450437	-5989.4385945608		
480	FCC_A1	82.72883405	9.016453777	8.25471217	77.981916	20.01644	2.001644	-6116.3695497515		
480	FCC_A1	82.36136244	9.208293219	8.430344344	77.54086503	20.41739543	2.041739543	-6243.17061346633		
480	FCC_A1	81.99389082	9.400132661	8.605976518	77.10088833	20.81737424	2.081737424	-6369.82919865703		
480	FCC_A1	81.62641921	9.591972103	8.781608692	76.66198199	21.21638001	2.121638001	-6496.33248237187		
480	FCC_A1	81.25894759	9.783811545	8.957240865	76.22414211	21.61441626	2.161441626	-6622.66737770947		
480	FCC_A1	80.89147597	9.975650987	9.132873039	75.7873648	22.01148654	2.201148654	-6748.82062290017		
480	FCC_A1	80.15653274	10.35932987	9.484137387	74.91698248	22.8027432	2.28027432	-7000.52805197652		
480	FCC_A1	79.78906099	10.55116942	9.659769583	74.48336957	23.19693677	2.319693658	-7126.05475467369		
480	FCC_A1	79.42158951	10.74300876	9.835401735	74.05080433	23.59017788	2.359017788	-7251.34469985718		
480	FCC_A1	79.05411789	10.9348482	10.01103391	73.61928232	23.98247062	2.398247062	-7376.38384524259		
480	FCC_A1	78.68664628	11.12668764	10.18666608	73.18879997	24.37381821	2.437381821	-7501.15783988669		
480	FCC_A1	78.31917466	11.31852708	10.36229826	72.75935355	24.76422404	2.476422404	-7625.65221453754		
480	FCC_A1	77.95170305	11.51036652	10.53793043	72.33093931	25.15369153	2.515369153	-7749.85237918164		
480	FCC_A1	77.58423143	11.70220597	10.7135626	71.90355355	25.54222405	2.554222405	-7873.74361359349		
480	FCC_A1	77.21675981	11.89404541	10.88919478	71.47719255	25.92982496	2.592982496	-7997.31109824434		
480	FCC_A1	76.8492882	12.08588485	11.06482695	71.05185263	26.31649761	2.631649761	-8120.53989288845		
480	FCC_A1	76.48181658	12.27772429	11.24045913	70.62753014	26.70224532	2.670224532	-8243.4149375393		
480	FCC_A1	76.11434497	12.46956373	11.4160913	70.20422143	27.08707143	2.708707143	-8365.9210921834		
480	FCC_A1	75.74687335	12.66140318	11.59172347	69.78192287	27.47097921	2.747097921	-8488.04312659525		
480	FCC_A1	75.37940173	12.85324262	11.76735565	69.36063084	27.85397196	2.785397196	-8609.7657112461		
480	FCC_A1	75.01193012	13.04508206	11.94298782	68.94034176	28.23605294	2.823605294	-8731.07343589021		
480	FCC_A1	74.6444585	13.2369215	12.11861999	68.52105205	28.61722541	2.861722541	-8851.95081201017		
480	FCC_A1	74.27698689	13.42876094	12.29425217	68.10275814	28.9974926	2.89974926	-8972.38227518516		
480	FCC_A1	73.90951527	13.62060039	12.46988434	67.68545649	29.37685774	2.937685774	-9092.35219959701		
480	FCC_A1	73.54204366	13.81243983	12.64551652	67.26914358	29.75532402	2.975532402	-9211.844872772		
480	FCC_A1	73.17457204	14.00427927	12.82114869	66.85381589	30.13289465	3.013289465	-9330.84454889197		
480	FCC_A1	72.80710042	14.19611871	12.99678086	66.43946994	30.50957278	3.050957278	-9449.33539501193		
480	FCC_A1	72.43962881	14.38795816	13.17241304	66.02610224	30.8853616	3.08853616	-9567.3015264788		
480	FCC_A1	72.07215719	14.5797976	13.34804521	65.61370934	31.26026424	3.126026424	-9684.72701259877		
480	FCC_A1	71.70468558	14.77163704	13.52367738	65.20228779	31.63428383	3.163428383	-9801.59586724288		
480	FCC_A1	71.33721396	14.96347648	13.69930956	64.79183416	32.00742349	3.200742349	-9917.89205189373		
480	FCC_A1	70.96974234	15.15531592	13.87494173	64.38234505	32.37968632	3.237968632	-10033.5994880137		
480	FCC_A1	70.60227073	15.34715537	14.05057391	63.97381705	32.75107541	3.275107541	-10148.7020494806		
480	FCC_A1	70.23479911	15.53899481	14.22620608	63.56624679	33.12159383	3.312159383	-10263.1835756005		
480	FCC_A1	69.8673275	15.73083425	14.40183825	63.1596309	33.49124464	3.349124464	-10377.0278502446		
480	FCC_A1	69.49985588	15.92267369	14.57747043	62.75396603	33.86003088	3.386003088	-10490.2186348955		
480	FCC_A1	69.13238426	16.11451313	14.7531026	62.34924886	34.22795558	3.422795558	-10602.7396610155		
480	FCC_A1	68.76491265	16.30635258	14.92873478	61.94547606	34.59502176	3.459502176	-10714.5745924823		
480	FCC_A1	68.39744103	16.49819202	15.10436695	61.54264434	34.96123242	3.496123242	-10825.7071186023		
480	FCC_A1	68.02996942	16.69003146	15.27999912	61.1407504	35.32659055	3.532659055	-10936.1208432464		
480	FCC_A1	67.6624978	16.8818709	15.4556313	60.73979097	35.69109911	3.569109911	-11045.7993678972		
480	FCC_A1	67.29502619	17.07371034	15.63126347	60.33976281	36.05476108	3.605476108	-11154.7262625413		
480	FCC_A1	66.92755457	17.26554979	15.80689564	59.94066267	36.41757939	3.641757939	-11262.8850669532		
480	FCC_A1	66.56008295	17.45738923	15.98252782	59.54248732	36.77955698	3.677955698	-11370.259321604		
480	FCC_A1	66.19261134	17.64922867	16.15815999	59.14523355	37.14069677	3.714069677	-11476.8324962482		
480	FCC_A1	65.82513972	17.84106811	16.33379217	58.74889817	37.50100166	3.750100166	-11582.588090899		
480	FCC_A1	65.45766811	18.03290755	16.50942434	58.353478	37.86047454	3.786047454	-11687.5095455431		
480	FCC_A1	65.09019649	18.224747	16.68505651	57.95896987	38.2191183	3.82191183	-11791.580299955		
480	FCC_A1	64.72272487	18.41658644	16.86068869	57.56537063	38.5769358	3.85769358	-11894.7837746058		
480	FCC_A1	64.35525326	18.60842588	17.03632086	57.17267713	38.93392988	3.893392988	-11997.1033692499		
480	FCC_A1	63.98778164	18.80026532	17.21195304	56.78088627	39.29010339	3.929010339	-12098.5224639008		
480	FCC_A1	63.62031003	18.99210476	17.38758521	56.38999492	39.64545916	3.964545916	-12199.0244285449		
480	FCC_A1	63.25283841	19.18394421	17.56321738	56	40	4	-12298.5926129567		
										
480	LIQUID	100	0	0	100	0	0		5321.42276283273	
480	LIQUID	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891		5123.64303562973	
480	LIQUID	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399		4945.3837409002	
480	LIQUID	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942		4774.0102086972	
480	LIQUID	98.53011354	0.7673577683	0.7025286953	98.02229932	1.797909706	0.1797909706		4606.85446897007	
480	LIQUID	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157		4442.66118376468	
480	LIQUID	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738		4280.70012849336	
480	LIQUID	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869		4120.49638477852	
480	LIQUID	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947		3961.71883975864	
480	LIQUID	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348		3804.12551589689	
480	LIQUID	96.32528384	1.918394421	1.756321738	95.09367834	4.460292422	0.4460292422		3647.5335507062	
480	LIQUID	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565		3491.80131699136	
480	LIQUID	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891		3336.81706180066	
480	LIQUID	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881		3182.49145660997	
480	LIQUID	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733		3028.75230289513	
480	LIQUID	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691		2875.54091755752	
480	LIQUID	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975		2722.80937384269	
480	LIQUID	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786		2570.51848865199	
480	LIQUID	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301		2418.6362534613	
480	LIQUID	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677		2267.13665974646	
480	LIQUID	92.65056768	3.836788841	3.512643477	90.31123624	8.807967052	0.8807967052		2115.99871455576	
480	LIQUID	92.28309607	4.028628283	3.68827565	89.839625	9.236704541	0.9236704541		1965.20568069402	
480	LIQUID	91.91562445	4.220467725	3.863907824	89.36920154	9.664362238	0.9664362238		1814.74451550332	
480	LIQUID	91.54815283	4.412307168	4.039539998	88.89996136	10.09094422	1.009094422		1664.60529048344	
480	LIQUID	91.18068122	4.60414661	4.215172172	88.43190001	10.51645453	1.051645453		1514.7808267686	
480	LIQUID	90.8132096	4.795986052	4.390804346	87.96501306	10.94089722	1.094089722		1365.26633157791	
480	LIQUID	90.44573799	4.987825494	4.56643652	87.49929609	11.36427629	1.136427629		1216.05910786307	
480	LIQUID	90.07826637	5.179664936	4.742068693	87.0347447	11.78659573	1.178659573		1067.15832252546	
480	LIQUID	89.71079475	5.371504378	4.917700867	86.57135453	12.20785952	1.220785952		918.564777334765	
480	LIQUID	89.34332314	5.56334382	5.093333041	86.10912123	12.62807161	1.262807161		770.280723619931	
480	LIQUID	88.97585152	5.755183262	5.268965215	85.64804046	13.04723594	1.304723594		622.309748429236	
480	LIQUID	88.60837991	5.947022704	5.444597389	85.18810794	13.46535642	1.346535642		474.656604714399	
480	LIQUID	88.24090829	6.138862146	5.620229563	84.72931937	13.88243694	1.388243694		327.327079523704	
480	LIQUID	87.87343668	6.330701588	5.795861736	84.27167048	14.29848138	1.429848138		180.327945661957	
480	LIQUID	87.50596506	6.52254103	5.97149391	83.81515705	14.71349359	1.471349359		33.6668204712587	
480	LIQUID	87.13849344	6.714380472	6.147126084	83.35977484	15.12747742	1.512747742		-112.647864719436	
480	LIQUID	86.77102183	6.906219914	6.322758258	82.90551966	15.54043667	1.554043667		-258.606988434274	
480	LIQUID	86.40355021	7.098059356	6.498390432	82.45238733	15.95237516	1.595237516		-404.200763624971	
480	LIQUID	86.0360786	7.289898799	6.674022606	82.00037369	16.36329665	1.636329665		-549.418817168993	
480	LIQUID	85.66860698	7.481738241	6.849654779	81.5494746	16.77320491	1.677320491		-694.250202506602	
480	LIQUID	85.30113536	7.673577683	7.025286953	81.09968595	17.18210368	1.718210368		-838.683497697295	
480	LIQUID	84.93366375	7.865417125	7.200919127	80.65100364	17.58999669	1.758999669		-982.706781412135	
480	LIQUID	84.56619213	8.057256567	7.376551301	80.2034236	17.99688764	1.799688764		-1126.30774660283	
480	LIQUID	84.19872052	8.249096009	7.552183475	79.75694176	18.40278022	1.840278022		-1269.47365031766	
480	LIQUID	83.8312489	8.440935451	7.727815649	79.31155408	18.80767811	1.880767811		-1412.19142550836	
480	LIQUID	83.46377728	8.632774893	7.903447822	78.86725656	19.21158494	1.921158494		-1554.44762084597	
480	LIQUID	83.09630567	8.824614335	8.079079996	78.42404519	19.61450437	1.961450437		-1696.2285145608	
480	LIQUID	82.72883405	9.016453777	8.25471217	77.981916	20.01644	2.001644		-1837.5200597515	
480	LIQUID	82.36136244	9.208293219	8.430344344	77.54086503	20.41739543	2.041739543		-1978.30796346634	
480	LIQUID	81.99389082	9.400132661	8.605976518	77.10088833	20.81737424	2.081737424		-2118.57766865703	
480	LIQUID	81.62641921	9.591972103	8.781608692	76.66198199	21.21638001	2.121638001		-2258.31439237187	
480	LIQUID	81.25894759	9.783811545	8.957240865	76.22414211	21.61441626	2.161441626		-2397.50310770947	
480	LIQUID	80.89147597	9.975650987	9.132873039	75.7873648	22.01148654	2.201148654		-2536.12862290017	
480	LIQUID	80.52400436	10.16749043	9.308505213	75.35164621	22.40759436	2.240759436		-2674.1755264442	
480	LIQUID	80.15653274	10.35932987	9.484137387	74.91698248	22.8027432	2.28027432		-2811.62825197652	
480	LIQUID	79.78906113	10.55116931	9.659769561	74.48336979	23.19693656	2.319693656		-2948.47102603297	
480	LIQUID	79.42158951	10.74300876	9.835401735	74.05080433	23.59017788	2.359017788		-3084.68797985718	
480	LIQUID	79.05411789	10.9348482	10.01103391	73.61928232	23.98247062	2.398247062		-3220.26304524259	
480	LIQUID	78.68664628	11.12668764	10.18666608	73.18879997	24.37381821	2.437381821		-3355.18003988669	
480	LIQUID	78.31917466	11.31852708	10.36229826	72.75935355	24.76422404	2.476422404		-3489.42266453754	
480	LIQUID	77.95170305	11.51036652	10.53793043	72.33093931	25.15369153	2.515369153		-3622.97448918164	
480	LIQUID	77.58423143	11.70220597	10.7135626	71.90355355	25.54222405	2.554222405		-3755.81895359349	
480	LIQUID	77.21675981	11.89404541	10.88919478	71.47719255	25.92982496	2.592982496		-3887.93943824434	
480	LIQUID	76.8492882	12.08588485	11.06482695	71.05185263	26.31649761	2.631649761		-4019.31917288845	
480	LIQUID	76.48181658	12.27772429	11.24045913	70.62753014	26.70224532	2.670224532		-4149.9413375393	
480	LIQUID	76.11434497	12.46956373	11.4160913	70.20422143	27.08707143	2.708707143		-4279.7890021834	
480	LIQUID	75.74687335	12.66140318	11.59172347	69.78192287	27.47097921	2.747097921		-4408.84515659526	
480	LIQUID	75.37940173	12.85324262	11.76735565	69.36063084	27.85397196	2.785397196		-4537.0927212461	
480	LIQUID	75.01193012	13.04508206	11.94298782	68.94034176	28.23605294	2.823605294		-4664.51455589021	
480	LIQUID	74.6444585	13.2369215	12.11861999	68.52105205	28.61722541	2.861722541		-4791.09343201018	
480	LIQUID	74.27698689	13.42876094	12.29425217	68.10275814	28.9974926	2.89974926		-4916.81205518516	
480	LIQUID	73.90951527	13.62060039	12.46988434	67.68545649	29.37685774	2.937685774		-5041.65310959701	
480	LIQUID	73.54204366	13.81243983	12.64551652	67.26914358	29.75532402	2.975532402		-5165.599182772	
480	LIQUID	73.17457204	14.00427927	12.82114869	66.85381589	30.13289465	3.013289465		-5288.63283889197	
480	LIQUID	72.80710042	14.19611871	12.99678086	66.43946994	30.50957278	3.050957278		-5410.73657501193	
