T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
750	FCC_A1	100	0	0	100	0	0	0		
750	FCC_A1	99.64875485	0.1950195175	0.1562256372	99.50125551	0.4586156201	0.04012886676	-214.650572295897		
750	FCC_A1	99.29750969	0.3900390349	0.3124512743	99.00398532	0.9158755681	0.08013911221	-399.190722851905		
750	FCC_A1	98.94626454	0.5850585524	0.4686769115	98.50818289	1.371785846	0.1200312615	-572.513050602043		
750	FCC_A1	98.59501938	0.7800780699	0.6249025486	98.01384174	1.826352421	0.1598058369	-738.624841127054		
750	FCC_A1	98.24377423	0.9750975873	0.7811281858	97.52095542	2.279581225	0.1994633572	-899.423568908183		
750	FCC_A1	97.89252907	1.170117105	0.9373538229	97.02951751	2.731478154	0.2390043385	-1056.02240937121		
750	FCC_A1	97.54128392	1.365136622	1.09357946	96.53952164	3.182049071	0.2784292937	-1209.15320730395		
750	FCC_A1	97.19003876	1.56015614	1.249805097	96.05096146	3.631299803	0.3177387328	-1359.33302770161		
750	FCC_A1	96.83879361	1.755175657	1.406030734	95.56383069	4.079236145	0.3569331627	-1506.94575566198		
750	FCC_A1	96.48754845	1.950195175	1.562256372	95.07812306	4.525863856	0.3960130874	-1652.28696578336		
750	FCC_A1	96.1363033	2.145214692	1.718482009	94.59383233	4.971188663	0.434979008	-1795.59064374373		
750	FCC_A1	95.78505814	2.34023421	1.874707646	94.11095232	5.415216258	0.4738314226	-1937.04606414139		
750	FCC_A1	95.43381299	2.535253727	2.030933283	93.62947687	5.857952302	0.5125708264	-2076.80906210176		
750	FCC_A1	95.08256784	2.730273245	2.18715892	93.14939987	6.29940242	0.5511977118	-2215.00977975217		
750	FCC_A1	94.73132268	2.925292762	2.343384557	92.67071522	6.739572209	0.5897125683	-2351.75822045979		
750	FCC_A1	94.38007753	3.120312279	2.499610194	92.19341689	7.178467229	0.6281158825	-2487.14822842016		
750	FCC_A1	94.02883237	3.315331797	2.655835832	91.71749885	7.61609301	0.6664081384	-2621.26059854154		
750	FCC_A1	93.67758722	3.510351314	2.812061469	91.24295513	8.052455051	0.704589817	-2754.16536650191		
750	FCC_A1	93.32634206	3.705370832	2.968287106	90.76977979	8.487558817	0.7426613965	-2885.92359689958		
750	FCC_A1	92.97509691	3.900390349	3.124512743	90.29796691	8.921409742	0.7806233524	-3016.58879485995		
750	FCC_A1	92.62385175	4.095409867	3.28073838	89.82751061	9.354013231	0.8184761577	-3146.20808525761		
750	FCC_A1	92.2726066	4.290429384	3.436964017	89.35840506	9.785374655	0.8562202823	-3274.82310321798		
750	FCC_A1	91.92136144	4.485448902	3.593189655	88.89064445	10.21549936	0.8938561937	-3402.47072333936		
750	FCC_A1	91.57011629	4.680468419	3.749415292	88.424223	10.64439265	0.9313843566	-3529.18374129973		
750	FCC_A1	91.21887113	4.875487937	3.905640929	87.95913496	11.0720598	0.9688052329	-3654.99133169739		
750	FCC_A1	90.86762598	5.070507454	4.061866566	87.49537464	11.49850608	1.006119282	-3779.91949965776		
750	FCC_A1	90.51638083	5.265526972	4.218092203	87.03293634	11.9237367	1.043326961	-3903.99147730817		
750	FCC_A1	90.16513567	5.460546489	4.37431784	86.57181443	12.34775685	1.080428724	-4027.22798801579		
750	FCC_A1	89.81389052	5.655566007	4.530543477	86.11200329	12.77057168	1.117425022	-4149.64755566621		
750	FCC_A1	89.46264536	5.850585524	4.686769115	85.65349735	13.19218635	1.154316305	-4271.26672609754		
750	FCC_A1	89.11140021	6.045605041	4.842994752	85.19629104	13.61260594	1.191103019	-4392.10022405791		
750	FCC_A1	88.76015505	6.240624559	4.999220389	84.74037887	14.03183553	1.227785609	-4512.16121445558		
750	FCC_A1	88.4089099	6.435644076	5.155446026	84.28575532	14.44988016	1.264364514	-4631.46136241595		
750	FCC_A1	88.05766474	6.630663594	5.311671663	83.83241497	14.86674486	1.300840175	-4750.01103281361		
750	FCC_A1	87.70641959	6.825683111	5.4678973	83.38035236	15.28243461	1.337213028	-4867.81937077398		
750	FCC_A1	87.35517443	7.020702629	5.624122938	82.92956212	15.69695437	1.373483507	-4984.89443089536		
750	FCC_A1	87.00392928	7.215722146	5.780348575	82.48003888	16.11030907	1.409652044	-5101.24325885572		
750	FCC_A1	86.65268412	7.410741664	5.936574212	82.0317773	16.52250363	1.445719067	-5216.87197925339		
750	FCC_A1	86.30143897	7.605761181	6.092799849	81.58477209	16.93354291	1.481685005	-5331.78584721376		
750	FCC_A1	85.95019382	7.800780699	6.249025486	81.13901795	17.34343177	1.51755028	-5445.98936486417		
750	FCC_A1	85.59894866	7.995800216	6.405251123	80.69450966	17.75217502	1.553315314	-5559.48627557179		
750	FCC_A1	85.24770351	8.190819734	6.56147676	80.251242	18.15977748	1.588980529	-5672.27967322221		
750	FCC_A1	84.89645835	8.385839251	6.717702398	79.80920977	18.56624389	1.624546341	-5784.37204365354		
750	FCC_A1	84.5452132	8.580858769	6.873928035	79.36840782	18.97157902	1.660013164	-5895.76525130395		
750	FCC_A1	84.19396804	8.775878286	7.030153672	78.92883102	19.37578757	1.695381412	-6006.46068201157		
750	FCC_A1	83.84272289	8.970897804	7.186379309	78.49047427	19.77887423	1.730651495	-6116.45917966199		
750	FCC_A1	83.49147773	9.165917321	7.342604946	78.0533325	20.18084367	1.765823821	-6225.76114036961		
750	FCC_A1	83.14023258	9.360936838	7.498830583	77.61740067	20.58170053	1.800898797	-6334.36650832998		
750	FCC_A1	82.78898742	9.555956356	7.655056221	77.18267375	20.98144942	1.835876824	-6442.27484845135		
