T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
850	FCC_A1	100	0	0	100	0	0	0		
850	FCC_A1	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891	-245.18824143392		
850	FCC_A1	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399	-455.422664860278		
850	FCC_A1	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942	-653.096701580005		
850	FCC_A1	98.53011354	0.7673577683	0.7025286953	98.02229932	1.797909706	0.1797909706	-842.954375002701		
850	FCC_A1	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157	-1027.2382017261		
850	FCC_A1	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738	-1207.26068859335		
850	FCC_A1	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869	-1383.8822519865		
850	FCC_A1	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947	-1557.70862830785		
850	FCC_A1	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348	-1729.18766203312		
850	FCC_A1	96.32528384	1.918394421	1.756321738	95.09367834	4.460292422	0.4460292422	-1898.66246872331		
850	FCC_A1	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565	-2066.40314211645		
850	FCC_A1	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891	-2232.62678880664		
850	FCC_A1	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881	-2397.51085549684		
850	FCC_A1	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733	-2561.20230888998		
850	FCC_A1	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691	-2723.82423591229		
850	FCC_A1	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975	-2885.48061930543		
850	FCC_A1	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786	-3046.25991599562		
850	FCC_A1	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301	-3206.2378426858		
850	FCC_A1	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677	-3365.47946607896		
850	FCC_A1	92.65056768	3.836788841	3.512643477	90.31123624	8.807967052	0.8807967052	-3524.04094276914		
850	FCC_A1	92.28309607	4.028628283	3.68827565	89.839625	9.236704541	0.9236704541	-3681.97080649441		
850	FCC_A1	91.91562445	4.220467725	3.863907824	89.36920154	9.664362238	0.9664362238	-3839.3111031846		
850	FCC_A1	91.54815283	4.412307168	4.039539998	88.89996136	10.09094422	1.009094422	-3996.09826950595		
850	FCC_A1	91.18068122	4.60414661	4.215172172	88.43190001	10.51645453	1.051645453	-4152.36385289909		
850	FCC_A1	90.8132096	4.795986052	4.390804346	87.96501306	10.94089722	1.094089722	-4308.13512958927		
850	FCC_A1	90.44573799	4.987825494	4.56643652	87.49929609	11.36427629	1.136427629	-4463.43564298243		
850	FCC_A1	90.07826637	5.179664936	4.742068693	87.0347447	11.78659573	1.178659573	-4618.28561000474		
850	FCC_A1	89.71079475	5.371504378	4.917700867	86.57135453	12.20785952	1.220785952	-4772.70231669492		
850	FCC_A1	89.34332314	5.56334382	5.093333041	86.10912123	12.62807161	1.262807161	-4926.70040008808		
850	FCC_A1	88.97585152	5.755183262	5.268965215	85.64804046	13.04723594	1.304723594	-5080.29217677826		
850	FCC_A1	88.60837991	5.947022704	5.444597389	85.18810794	13.46535642	1.346535642	-5233.4878201714		
850	FCC_A1	88.24090829	6.138862146	5.620229563	84.72931937	13.88243694	1.388243694	-5386.2956068616		
850	FCC_A1	87.87343668	6.330701588	5.795861736	84.27167048	14.29848138	1.429848138	-5538.72210058686		
850	FCC_A1	87.50596506	6.52254103	5.97149391	83.81515705	14.71349359	1.471349359	-5690.77226727705		
850	FCC_A1	87.13849344	6.714380472	6.147126084	83.35977484	15.12747742	1.512747742	-5842.44966396724		
850	FCC_A1	86.77102183	6.906219914	6.322758258	82.90551966	15.54043667	1.554043667	-5993.75654736038		
850	FCC_A1	86.40355021	7.098059356	6.498390432	82.45238733	15.95237516	1.595237516	-6144.69397405057		
850	FCC_A1	86.0360786	7.289898799	6.674022606	82.00037369	16.36329665	1.636329665	-6295.26188707488		
850	FCC_A1	85.66860698	7.481738241	6.849654779	81.5494746	16.77320491	1.677320491	-6445.4592740972		
850	FCC_A1	85.30113536	7.673577683	7.025286953	81.09968595	17.18210368	1.718210368	-6595.28413078738		
850	FCC_A1	84.93366375	7.865417125	7.200919127	80.65100364	17.58999669	1.758999669	-6744.73363418053		
850	FCC_A1	84.56619213	8.057256567	7.376551301	80.2034236	17.99688764	1.799688764	-6893.80417087071		
850	FCC_A1	84.19872052	8.249096009	7.552183475	79.75694176	18.40278022	1.840278022	-7042.49137426385		
850	FCC_A1	83.8312489	8.440935451	7.727815649	79.31155408	18.80767811	1.880767811	-7190.79020095404		
850	FCC_A1	83.46377728	8.632774893	7.903447822	78.86725656	19.21158494	1.921158494	-7338.69497797636		
850	FCC_A1	83.09630567	8.824614335	8.079079996	78.42404519	19.61450437	1.961450437	-7486.1994313695		
850	FCC_A1	82.72883405	9.016453777	8.25471217	77.981916	20.01644	2.001644	-7633.29675805969		
850	FCC_A1	82.36136244	9.208293219	8.430344344	77.54086503	20.41739543	2.041739543	-7779.97961145284		
850	FCC_A1	81.99389082	9.400132661	8.605976518	77.10088833	20.81737424	2.081737424	-7926.24018814302		
850	FCC_A1	81.62641921	9.591972103	8.781608692	76.66198199	21.21638001	2.121638001	-8072.07020153617		
850	FCC_A1	81.25894759	9.783811545	8.957240865	76.22414211	21.61441626	2.161441626	-8217.46099855848		
850	FCC_A1	80.89147597	9.975650987	9.132873039	75.7873648	22.01148654	2.201148654	-8362.40346524867		
850	FCC_A1	80.52400436	10.16749043	9.308505213	75.35164621	22.40759436	2.240759436	-8506.88814827298		
850	FCC_A1	80.15653274	10.35932987	9.484137387	74.91698248	22.8027432	2.28027432	-8650.90525570084		
850	FCC_A1	79.78906113	10.55116931	9.659769561	74.48336979	23.19693656	2.319693656	-8794.44462983165		
850	FCC_A1	79.42158951	10.74300876	9.835401735	74.05080433	23.59017788	2.359017788	-8937.49582357115		
850	FCC_A1	79.05411789	10.9348482	10.01103391	73.61928232	23.98247062	2.398247062	-9080.04810066689		
850	FCC_A1	78.68664628	11.12668764	10.18666608	73.18879997	24.37381821	2.437381821	-9222.09043612621		
850	FCC_A1	78.31917466	11.31852708	10.36229826	72.75935355	24.76422404	2.476422404	-9363.61155156131		
850	FCC_A1	77.95170305	11.51036652	10.53793043	72.33093931	25.15369153	2.515369153	-9504.59990702063		
850	FCC_A1	77.58423143	11.70220597	10.7135626	71.90355355	25.54222405	2.554222405	-9645.04374208864		
850	FCC_A1	77.21675981	11.89404541	10.88919478	71.47719255	25.92982496	2.592982496	-9784.93107752373		
850	FCC_A1	76.8492882	12.08588485	11.06482695	71.05185263	26.31649761	2.631649761	-9924.24969298307		
850	FCC_A1	76.48181658	12.27772429	11.24045913	70.62753014	26.70224532	2.670224532	-10062.9872084182		
850	FCC_A1	76.11434497	12.46956373	11.4160913	70.20422143	27.08707143	2.708707143	-10201.1310238775		
850	FCC_A1	75.74687335	12.66140318	11.59172347	69.78192287	27.47097921	2.747097921	-10338.6683789455		
850	FCC_A1	75.37940173	12.85324262	11.76735565	69.36063084	27.85397196	2.785397196	-10475.5863343806		
850	FCC_A1	75.01193012	13.04508206	11.94298782	68.94034176	28.23605294	2.823605294	-10611.8717798399		
850	FCC_A1	74.6444585	13.2369215	12.11861999	68.52105205	28.61722541	2.861722541	-10747.5114685963		
850	FCC_A1	74.27698689	13.42876094	12.29425217	68.10275814	28.9974926	2.89974926	-10882.4919807343		
850	FCC_A1	73.90951527	13.62060039	12.46988434	67.68545649	29.37685774	2.937685774	-11016.7997858023		
850	FCC_A1	73.54204366	13.81243983	12.64551652	67.26914358	29.75532402	2.975532402	-11150.4211879404		
850	FCC_A1	73.17457204	14.00427927	12.82114869	66.85381589	30.13289465	3.013289465	-11283.3423966968		
850	FCC_A1	72.80710042	14.19611871	12.99678086	66.43946994	30.50957278	3.050957278	-11415.5494754531		
850	FCC_A1	72.43962881	14.38795816	13.17241304	66.02610224	30.8853616	3.08853616	-11547.0283739028		
850	FCC_A1	72.07215719	14.5797976	13.34804521	65.61370934	31.26026424	3.126026424	-11677.7649326592		
850	FCC_A1	71.70468558	14.77163704	13.52367738	65.20228779	31.63428383	3.163428383	-11807.7449081185		
850	FCC_A1	71.33721396	14.96347648	13.69930956	64.79183416	32.00742349	3.200742349	-11936.9539035536		
850	FCC_A1	70.96974234	15.15531592	13.87494173	64.38234505	32.37968632	3.237968632	-12065.37749231		
850	FCC_A1	70.60227073	15.34715537	14.05057391	63.97381705	32.75107541	3.275107541	-12193.0010907597		
850	FCC_A1	70.23479911	15.53899481	14.22620608	63.56624679	33.12159383	3.312159383	-12319.810069516		
850	FCC_A1	69.8673275	15.73083425	14.40183825	63.1596309	33.49124464	3.349124464	-12445.7897049754		
850	FCC_A1	69.49985588	15.92267369	14.57747043	62.75396603	33.86003088	3.386003088	-12570.9251804105		
850	FCC_A1	69.13238426	16.11451313	14.7531026	62.34924886	34.22795558	3.422795558	-12695.2016091668		
850	FCC_A1	68.76491265	16.30635258	14.92873478	61.94547606	34.59502176	3.459502176	-12818.6040176165		
850	FCC_A1	68.39744103	16.49819202	15.10436695	61.54264434	34.96123242	3.496123242	-12941.1173963729		
850	FCC_A1	68.02996942	16.69003146	15.27999912	61.1407504	35.32659055	3.532659055	-13062.7266218322		
850	FCC_A1	67.6624978	16.8818709	15.4556313	60.73979097	35.69109911	3.569109911	-13183.4165272673		
850	FCC_A1	67.29502619	17.07371034	15.63126347	60.33976281	36.05476108	3.605476108	-13303.1718927266		
850	FCC_A1	66.92755457	17.26554979	15.80689564	59.94066267	36.41757939	3.641757939	-13421.9774177946		
850	FCC_A1	66.56008295	17.45738923	15.98252782	59.54248732	36.77955698	3.677955698	-13539.8177432297		
850	FCC_A1	66.19261134	17.64922867	16.15815999	59.14523355	37.14069677	3.714069677	-13656.6774686891		
850	FCC_A1	65.82513972	17.84106811	16.33379217	58.74889817	37.50100166	3.750100166	-13772.5411441242		
850	FCC_A1	65.45766811	18.03290755	16.50942434	58.353478	37.86047454	3.786047454	-13887.3932395835		
850	FCC_A1	65.09019649	18.224747	16.68505651	57.95896987	38.2191183	3.82191183	-14001.2181946515		
850	FCC_A1	64.72272487	18.41658644	16.86068869	57.56537063	38.5769358	3.85769358	-14114.0004100866		
850	FCC_A1	64.35525326	18.60842588	17.03632086	57.17267713	38.93392988	3.893392988	-14225.7242155459		
850	FCC_A1	63.98778164	18.80026532	17.21195304	56.78088627	39.29010339	3.929010339	-14336.373910981		
850	FCC_A1	63.62031003	18.99210476	17.38758521	56.38999492	39.64545916	3.964545916	-14445.9337664404		
850	FCC_A1	63.25283841	19.18394421	17.56321738	56	40	4	-14554.3879715083		
										
850	LIQUID	100	0	0	100	0	0		964.906125285808	
850	LIQUID	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891		687.045958566079	
850	LIQUID	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399		444.616715139724	
850	LIQUID	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942		215.222968419992	
850	LIQUID	98.53011354	0.7673577683	0.7025286953	98.02229932	1.797909706	0.1797909706		-5.88129500269861	
850	LIQUID	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157		-220.940561726093	
850	LIQUID	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738		-431.269278593354	
850	LIQUID	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869		-637.729861986503	
850	LIQUID	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947		-840.92996830785	
850	LIQUID	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348		-1041.31939203313	
850	LIQUID	96.32528384	1.918394421	1.756321738	95.09367834	4.460292422	0.4460292422		-1239.24318872332	
850	LIQUID	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565		-1434.97338211646	
850	LIQUID	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891		-1628.72898880664	
850	LIQUID	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881		-1820.68937549684	
850	LIQUID	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733		-2011.00342888998	
850	LIQUID	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691		-2199.79612591229	
850	LIQUID	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975		-2387.17332930543	
850	LIQUID	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786		-2573.22540599562	
850	LIQUID	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301		-2758.02993268581	
850	LIQUID	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677		-2941.65386607896	
850	LIQUID	92.65056768	3.836788841	3.512643477	90.31123624	8.807967052	0.8807967052		-3124.15520276914	
850	LIQUID	92.28309607	4.028628283	3.68827565	89.839625	9.236704541	0.9236704541		-3305.58436649441	
850	LIQUID	91.91562445	4.220467725	3.863907824	89.36920154	9.664362238	0.9664362238		-3485.9852331846	
850	LIQUID	91.54815283	4.412307168	4.039539998	88.89996136	10.09094422	1.009094422		-3665.39607950595	
850	LIQUID	91.18068122	4.60414661	4.215172172	88.43190001	10.51645453	1.051645453		-3843.85029289909	
850	LIQUID	90.8132096	4.795986052	4.390804346	87.96501306	10.94089722	1.094089722		-4021.37699958928	
850	LIQUID	90.44573799	4.987825494	4.56643652	87.49929609	11.36427629	1.136427629		-4198.00155298242	
850	LIQUID	90.07826637	5.179664936	4.742068693	87.0347447	11.78659573	1.178659573		-4373.74599000474	
850	LIQUID	89.71079475	5.371504378	4.917700867	86.57135453	12.20785952	1.220785952		-4548.62939669492	
850	LIQUID	89.34332314	5.56334382	5.093333041	86.10912123	12.62807161	1.262807161		-4722.66823008807	
850	LIQUID	88.97585152	5.755183262	5.268965215	85.64804046	13.04723594	1.304723594		-4895.87658677826	
850	LIQUID	88.60837991	5.947022704	5.444597389	85.18810794	13.46535642	1.346535642		-5068.2664501714	
850	LIQUID	88.24090829	6.138862146	5.620229563	84.72931937	13.88243694	1.388243694		-5239.8478768616	
850	LIQUID	87.87343668	6.330701588	5.795861736	84.27167048	14.29848138	1.429848138		-5410.62918058686	
850	LIQUID	87.50596506	6.52254103	5.97149391	83.81515705	14.71349359	1.471349359		-5580.61713727706	
850	LIQUID	87.13849344	6.714380472	6.147126084	83.35977484	15.12747742	1.512747742		-5749.81705396724	
850	LIQUID	86.77102183	6.906219914	6.322758258	82.90551966	15.54043667	1.554043667		-5918.23293736039	
850	LIQUID	86.40355021	7.098059356	6.498390432	82.45238733	15.95237516	1.595237516		-6085.86759405056	
850	LIQUID	86.0360786	7.289898799	6.674022606	82.00037369	16.36329665	1.636329665		-6252.72273707488	
850	LIQUID	85.66860698	7.481738241	6.849654779	81.5494746	16.77320491	1.677320491		-6418.7990540972	
850	LIQUID	85.30113536	7.673577683	7.025286953	81.09968595	17.18210368	1.718210368		-6584.09631078738	
850	LIQUID	84.93366375	7.865417125	7.200919127	80.65100364	17.58999669	1.758999669		-6748.61339418053	
850	LIQUID	84.56619213	8.057256567	7.376551301	80.2034236	17.99688764	1.799688764		-6912.34841087071	
850	LIQUID	84.19872052	8.249096009	7.552183475	79.75694176	18.40278022	1.840278022		-7075.29869426385	
850	LIQUID	83.8312489	8.440935451	7.727815649	79.31155408	18.80767811	1.880767811		-7237.46094095404	
850	LIQUID	83.46377728	8.632774893	7.903447822	78.86725656	19.21158494	1.921158494		-7398.83114797636	
850	LIQUID	83.09630567	8.824614335	8.079079996	78.42404519	19.61450437	1.961450437		-7559.4047613695	
850	LIQUID	82.72883405	9.016453777	8.25471217	77.981916	20.01644	2.001644		-7719.17664805969	
850	LIQUID	82.36136244	9.208293219	8.430344344	77.54086503	20.41739543	2.041739543		-7878.14115145284	
850	LIQUID	81.99389082	9.400132661	8.605976518	77.10088833	20.81737424	2.081737424		-8036.29214814302	
850	LIQUID	81.62641921	9.591972103	8.781608692	76.66198199	21.21638001	2.121638001		-8193.62303153617	
850	LIQUID	81.25894759	9.783811545	8.957240865	76.22414211	21.61441626	2.161441626		-8350.12677855849	
850	LIQUID	80.89147597	9.975650987	9.132873039	75.7873648	22.01148654	2.201148654		-8505.79597524867	
850	LIQUID	80.52400436	10.16749043	9.308505213	75.35164621	22.40759436	2.240759436		-8660.62279827298	
850	LIQUID	80.15653274	10.35932987	9.484137387	74.91698248	22.8027432	2.28027432		-8814.59910570084	
850	LIQUID	79.78906113	10.55116931	9.659769561	74.48336979	23.19693656	2.319693656		-8967.71638983166	
850	LIQUID	79.42158951	10.74300876	9.835401735	74.05080433	23.59017788	2.359017788		-9119.96583357114	
850	LIQUID	79.05411789	10.9348482	10.01103391	73.61928232	23.98247062	2.398247062		-9271.33833066688	
850	LIQUID	78.68664628	11.12668764	10.18666608	73.18879997	24.37381821	2.437381821		-9421.82448612621	
850	LIQUID	78.31917466	11.31852708	10.36229826	72.75935355	24.76422404	2.476422404		-9571.4146215613	
850	LIQUID	77.95170305	11.51036652	10.53793043	72.33093931	25.15369153	2.515369153		-9720.09882702064	
850	LIQUID	77.58423143	11.70220597	10.7135626	71.90355355	25.54222405	2.554222405		-9867.86694208864	
850	LIQUID	77.21675981	11.89404541	10.88919478	71.47719255	25.92982496	2.592982496		-10014.7085875237	
850	LIQUID	76.8492882	12.08588485	11.06482695	71.05185263	26.31649761	2.631649761		-10160.6131429831	
850	LIQUID	76.48181658	12.27772429	11.24045913	70.62753014	26.70224532	2.670224532		-10305.5698184182	
850	LIQUID	76.11434497	12.46956373	11.4160913	70.20422143	27.08707143	2.708707143		-10449.5675938775	
850	LIQUID	75.74687335	12.66140318	11.59172347	69.78192287	27.47097921	2.747097921		-10592.5952889455	
850	LIQUID	75.37940173	12.85324262	11.76735565	69.36063084	27.85397196	2.785397196		-10734.6415443806	
850	LIQUID	75.01193012	13.04508206	11.94298782	68.94034176	28.23605294	2.823605294		-10875.6948098399	
850	LIQUID	74.6444585	13.2369215	12.11861999	68.52105205	28.61722541	2.861722541		-11015.7433985963	
850	LIQUID	74.27698689	13.42876094	12.29425217	68.10275814	28.9974926	2.89974926		-11154.7754607343	
850	LIQUID	73.90951527	13.62060039	12.46988434	67.68545649	29.37685774	2.937685774		-11292.7790058023	
850	LIQUID	73.54204366	13.81243983	12.64551652	67.26914358	29.75532402	2.975532402		-11429.7418979404	
850	LIQUID	73.17457204	14.00427927	12.82114869	66.85381589	30.13289465	3.013289465		-11565.6518666968	
850	LIQUID	72.80710042	14.19611871	12.99678086	66.43946994	30.50957278	3.050957278		-11700.4965254531	
850	LIQUID	72.43962881	14.38795816	13.17241304	66.02610224	30.8853616	3.08853616		-11834.2633539028	
850	LIQUID	72.07215719	14.5797976	13.34804521	65.61370934	31.26026424	3.126026424		-11966.9397226592	
850	LIQUID	71.70468558	14.77163704	13.52367738	65.20228779	31.63428383	3.163428383		-12098.5128881185	
850	LIQUID	71.33721396	14.96347648	13.69930956	64.79183416	32.00742349	3.200742349		-12228.9700035536	
850	LIQUID	70.96974234	15.15531592	13.87494173	64.38234505	32.37968632	3.237968632		-12358.29811231	
850	LIQUID	70.60227073	15.34715537	14.05057391	63.97381705	32.75107541	3.275107541		-12486.4841607597	
850	LIQUID	70.23479911	15.53899481	14.22620608	63.56624679	33.12159383	3.312159383		-12613.515009516	
850	LIQUID	69.8673275	15.73083425	14.40183825	63.1596309	33.49124464	3.349124464		-12739.3774349754	
850	LIQUID	69.49985588	15.92267369	14.57747043	62.75396603	33.86003088	3.386003088		-12864.0581104105	
850	LIQUID	69.13238426	16.11451313	14.7531026	62.34924886	34.22795558	3.422795558		-12987.5436291668	
850	LIQUID	68.76491265	16.30635258	14.92873478	61.94547606	34.59502176	3.459502176		-13109.8205076165	
850	LIQUID	68.39744103	16.49819202	15.10436695	61.54264434	34.96123242	3.496123242		-13230.8751963729	
850	LIQUID	68.02996942	16.69003146	15.27999912	61.1407504	35.32659055	3.532659055		-13350.6940518322	
850	LIQUID	67.6624978	16.8818709	15.4556313	60.73979097	35.69109911	3.569109911		-13469.2633772673	
850	LIQUID	67.29502619	17.07371034	15.63126347	60.33976281	36.05476108	3.605476108		-13586.5693927266	
850	LIQUID	66.92755457	17.26554979	15.80689564	59.94066267	36.41757939	3.641757939		-13702.5982777946	
850	LIQUID	66.56008295	17.45738923	15.98252782	59.54248732	36.77955698	3.677955698		-13817.3361132297	
850	LIQUID	66.19261134	17.64922867	16.15815999	59.14523355	37.14069677	3.714069677		-13930.7689486891	
850	LIQUID	65.82513972	17.84106811	16.33379217	58.74889817	37.50100166	3.750100166		-14042.8827541242	
850	LIQUID	65.45766811	18.03290755	16.50942434	58.353478	37.86047454	3.786047454		-14153.6634695835	
850	LIQUID	65.09019649	18.224747	16.68505651	57.95896987	38.2191183	3.82191183		-14263.0969546515	
850	LIQUID	64.72272487	18.41658644	16.86068869	57.56537063	38.5769358	3.85769358		-14371.1690200866	
850	LIQUID	64.35525326	18.60842588	17.03632086	57.17267713	38.93392988	3.893392988		-14477.8654455459	
850	LIQUID	63.98778164	18.80026532	17.21195304	56.78088627	39.29010339	3.929010339		-14583.171940981	
850	LIQUID	63.62031003	18.99210476	17.38758521	56.38999492	39.64545916	3.964545916		-14687.0741664403	
850	LIQUID	63.25283841	19.18394421	17.56321738	56	40	4		-14789.5577615083	
