T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
850	FCC_A1	100	0	0	100	0	0	0		
850	FCC_A1	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891	-244.760861433919		
850	FCC_A1	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399	-453.718324860274		
850	FCC_A1	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942	-649.273591580008		
850	FCC_A1	98.53011354	0.7673577683	0.7025286953	98.02229932	1.797909706	0.1797909706	-836.178495002699		
850	FCC_A1	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157	-1016.68330172609		
850	FCC_A1	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738	-1192.10830859335		
850	FCC_A1	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869	-1363.3217119865		
850	FCC_A1	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947	-1530.93703830785		
850	FCC_A1	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348	-1695.40989203312		
850	FCC_A1	96.32528384	1.918394421	1.756321738	95.09367834	4.460292422	0.4460292422	-1857.09119872331		
850	FCC_A1	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565	-2016.25879211646		
850	FCC_A1	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891	-2173.13758880664		
850	FCC_A1	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881	-2327.91279549684		
850	FCC_A1	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733	-2480.73917888998		
850	FCC_A1	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691	-2631.74759591229		
850	FCC_A1	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975	-2781.04980930543		
850	FCC_A1	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786	-2928.74204599563		
850	FCC_A1	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301	-3074.90782268581		
850	FCC_A1	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677	-3219.61997607895		
850	FCC_A1	92.65056768	3.836788841	3.512643477	90.31123624	8.807967052	0.8807967052	-3362.94243276914		
850	FCC_A1	92.28309607	4.028628283	3.68827565	89.839625	9.236704541	0.9236704541	-3504.93152649442		
850	FCC_A1	91.91562445	4.220467725	3.863907824	89.36920154	9.664362238	0.9664362238	-3645.6370731846		
850	FCC_A1	91.54815283	4.412307168	4.039539998	88.89996136	10.09094422	1.009094422	-3785.10327950594		
850	FCC_A1	91.18068122	4.60414661	4.215172172	88.43190001	10.51645453	1.051645453	-3923.36948289909		
850	FCC_A1	90.8132096	4.795986052	4.390804346	87.96501306	10.94089722	1.094089722	-4060.47074958928		
850	FCC_A1	90.44573799	4.987825494	4.56643652	87.49929609	11.36427629	1.136427629	-4196.43838298243		
850	FCC_A1	90.07826637	5.179664936	4.742068693	87.0347447	11.78659573	1.178659573	-4331.30039000474		
850	FCC_A1	89.71079475	5.371504378	4.917700867	86.57135453	12.20785952	1.220785952	-4465.08183669492		
850	FCC_A1	89.34332314	5.56334382	5.093333041	86.10912123	12.62807161	1.262807161	-4597.80514008807		
850	FCC_A1	88.97585152	5.755183262	5.268965215	85.64804046	13.04723594	1.304723594	-4729.49039677827		
850	FCC_A1	88.60837991	5.947022704	5.444597389	85.18810794	13.46535642	1.346535642	-4860.1555501714		
850	FCC_A1	88.24090829	6.138862146	5.620229563	84.72931937	13.88243694	1.388243694	-4989.81667686159		
850	FCC_A1	87.87343668	6.330701588	5.795861736	84.27167048	14.29848138	1.429848138	-5118.48810058686		
850	FCC_A1	87.50596506	6.52254103	5.97149391	83.81515705	14.71349359	1.471349359	-5246.18257727705		
850	FCC_A1	87.13849344	6.714380472	6.147126084	83.35977484	15.12747742	1.512747742	-5372.91145396724		
850	FCC_A1	86.77102183	6.906219914	6.322758258	82.90551966	15.54043667	1.554043667	-5498.68473736038		
850	FCC_A1	86.40355021	7.098059356	6.498390432	82.45238733	15.95237516	1.595237516	-5623.51129405056		
850	FCC_A1	86.0360786	7.289898799	6.674022606	82.00037369	16.36329665	1.636329665	-5747.39883707488		
850	FCC_A1	85.66860698	7.481738241	6.849654779	81.5494746	16.77320491	1.677320491	-5870.3541140972		
850	FCC_A1	85.30113536	7.673577683	7.025286953	81.09968595	17.18210368	1.718210368	-5992.38293078737		
850	FCC_A1	84.93366375	7.865417125	7.200919127	80.65100364	17.58999669	1.758999669	-6113.49023418053		
850	FCC_A1	84.56619213	8.057256567	7.376551301	80.2034236	17.99688764	1.799688764	-6233.68019087071		
850	FCC_A1	84.19872052	8.249096009	7.552183475	79.75694176	18.40278022	1.840278022	-6352.95620426385		
850	FCC_A1	83.8312489	8.440935451	7.727815649	79.31155408	18.80767811	1.880767811	-6471.32102095404		
850	FCC_A1	83.46377728	8.632774893	7.903447822	78.86725656	19.21158494	1.921158494	-6588.77673797636		
850	FCC_A1	83.09630567	8.824614335	8.079079996	78.42404519	19.61450437	1.961450437	-6705.3248813695		
850	FCC_A1	82.72883405	9.016453777	8.25471217	77.981916	20.01644	2.001644	-6820.96640805969		
850	FCC_A1	82.36136244	9.208293219	8.430344344	77.54086503	20.41739543	2.041739543	-6935.70176145284		
850	FCC_A1	81.99389082	9.400132661	8.605976518	77.10088833	20.81737424	2.081737424	-7049.53090814302		
850	FCC_A1	81.62641921	9.591972103	8.781608692	76.66198199	21.21638001	2.121638001	-7162.45336153617		
850	FCC_A1	81.25894759	9.783811545	8.957240865	76.22414211	21.61441626	2.161441626	-7274.46821855848		
850	FCC_A1	80.89147597	9.975650987	9.132873039	75.7873648	22.01148654	2.201148654	-7385.57416524867		
850	FCC_A1	80.52400436	10.16749043	9.308505213	75.35164621	22.40759436	2.240759436	-7495.76953827298		
850	FCC_A1	80.15653274	10.35932987	9.484137387	74.91698248	22.8027432	2.28027432	-7605.05229570084		
850	FCC_A1	79.78906113	10.55116931	9.659769561	74.48336979	23.19693656	2.319693656	-7713.42008983166		
850	FCC_A1	79.42158951	10.74300876	9.835401735	74.05080433	23.59017788	2.359017788	-7820.87023357114		
850	FCC_A1	79.05411789	10.9348482	10.01103391	73.61928232	23.98247062	2.398247062	-7927.39978066688		
850	FCC_A1	78.68664628	11.12668764	10.18666608	73.18879997	24.37381821	2.437381821	-8033.00547612621		
850	FCC_A1	78.31917466	11.31852708	10.36229826	72.75935355	24.76422404	2.476422404	-8137.6838315613		
850	FCC_A1	77.95170305	11.51036652	10.53793043	72.33093931	25.15369153	2.515369153	-8241.43108702063		
850	FCC_A1	77.58423143	11.70220597	10.7135626	71.90355355	25.54222405	2.554222405	-8344.24325208864		
850	FCC_A1	77.21675981	11.89404541	10.88919478	71.47719255	25.92982496	2.592982496	-8446.11611752373		
850	FCC_A1	76.8492882	12.08588485	11.06482695	71.05185263	26.31649761	2.631649761	-8547.04528298307		
850	FCC_A1	76.48181658	12.27772429	11.24045913	70.62753014	26.70224532	2.670224532	-8647.02610841815		
850	FCC_A1	76.11434497	12.46956373	11.4160913	70.20422143	27.08707143	2.708707143	-8746.05380387748		
850	FCC_A1	75.74687335	12.66140318	11.59172347	69.78192287	27.47097921	2.747097921	-8844.12336894549		
850	FCC_A1	75.37940173	12.85324262	11.76735565	69.36063084	27.85397196	2.785397196	-8941.22964438058		
850	FCC_A1	75.01193012	13.04508206	11.94298782	68.94034176	28.23605294	2.823605294	-9037.36730983992		
850	FCC_A1	74.6444585	13.2369215	12.11861999	68.52105205	28.61722541	2.861722541	-9132.53088859629		
850	FCC_A1	74.27698689	13.42876094	12.29425217	68.10275814	28.9974926	2.89974926	-9226.71475073434		
850	FCC_A1	73.90951527	13.62060039	12.46988434	67.68545649	29.37685774	2.937685774	-9319.91312580234		
850	FCC_A1	73.54204366	13.81243983	12.64551652	67.26914358	29.75532402	2.975532402	-9412.12012794039		
850	FCC_A1	73.17457204	14.00427927	12.82114869	66.85381589	30.13289465	3.013289465	-9503.32973669677		
850	FCC_A1	72.80710042	14.19611871	12.99678086	66.43946994	30.50957278	3.050957278	-9593.53577545313		
850	FCC_A1	72.43962881	14.38795816	13.17241304	66.02610224	30.8853616	3.08853616	-9682.73199390282		
850	FCC_A1	72.07215719	14.5797976	13.34804521	65.61370934	31.26026424	3.126026424	-9770.9120126592		
850	FCC_A1	71.70468558	14.77163704	13.52367738	65.20228779	31.63428383	3.163428383	-9858.06934811852		
850	FCC_A1	71.33721396	14.96347648	13.69930956	64.79183416	32.00742349	3.200742349	-9944.19741355361		
850	FCC_A1	70.96974234	15.15531592	13.87494173	64.38234505	32.37968632	3.237968632	-10029.28953231		
850	FCC_A1	70.60227073	15.34715537	14.05057391	63.97381705	32.75107541	3.275107541	-10113.3389207597		
850	FCC_A1	70.23479911	15.53899481	14.22620608	63.56624679	33.12159383	3.312159383	-10196.338729516		
850	FCC_A1	69.8673275	15.73083425	14.40183825	63.1596309	33.49124464	3.349124464	-10278.2820049754		
850	FCC_A1	69.49985588	15.92267369	14.57747043	62.75396603	33.86003088	3.386003088	-10359.1617104105		
850	FCC_A1	69.13238426	16.11451313	14.7531026	62.34924886	34.22795558	3.422795558	-10438.9707491668		
850	FCC_A1	68.76491265	16.30635258	14.92873478	61.94547606	34.59502176	3.459502176	-10517.7019176165		
850	FCC_A1	68.39744103	16.49819202	15.10436695	61.54264434	34.96123242	3.496123242	-10595.3479763729		
850	FCC_A1	68.02996942	16.69003146	15.27999912	61.1407504	35.32659055	3.532659055	-10671.9016118322		
850	FCC_A1	67.6624978	16.8818709	15.4556313	60.73979097	35.69109911	3.569109911	-10747.3554172673		
850	FCC_A1	67.29502619	17.07371034	15.63126347	60.33976281	36.05476108	3.605476108	-10821.7019527266		
850	FCC_A1	66.92755457	17.26554979	15.80689564	59.94066267	36.41757939	3.641757939	-10894.9337077946		
850	FCC_A1	66.56008295	17.45738923	15.98252782	59.54248732	36.77955698	3.677955698	-10967.0430932297		
850	FCC_A1	66.19261134	17.64922867	16.15815999	59.14523355	37.14069677	3.714069677	-11038.0224886891		
850	FCC_A1	65.82513972	17.84106811	16.33379217	58.74889817	37.50100166	3.750100166	-11107.8642241242		
850	FCC_A1	65.45766811	18.03290755	16.50942434	58.353478	37.86047454	3.786047454	-11176.5605595835		
850	FCC_A1	65.09019649	18.224747	16.68505651	57.95896987	38.2191183	3.82191183	-11244.1037046515		
850	FCC_A1	64.72272487	18.41658644	16.86068869	57.56537063	38.5769358	3.85769358	-11310.4858400866		
850	FCC_A1	64.35525326	18.60842588	17.03632086	57.17267713	38.93392988	3.893392988	-11375.6990755459		
850	FCC_A1	63.98778164	18.80026532	17.21195304	56.78088627	39.29010339	3.929010339	-11439.735500981		
850	FCC_A1	63.62031003	18.99210476	17.38758521	56.38999492	39.64545916	3.964545916	-11502.5871464403		
850	FCC_A1	63.25283841	19.18394421	17.56321738	56	40	4	-11564.2460115083		
										
850	LIQUID	100	0	0	100	0	0		964.906125285808	
850	LIQUID	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891		686.943888566078	
850	LIQUID	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399		444.208425139721	
850	LIQUID	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942		214.304278419993	
850	LIQUID	98.53011354	0.7673577683	0.7025286953	98.02229932	1.797909706	0.1797909706		-7.51458500269655	
850	LIQUID	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157		-223.492641726094	
850	LIQUID	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738		-434.944388593351	
850	LIQUID	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869		-642.732221986502	
850	LIQUID	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947		-847.463858307849	
850	LIQUID	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348		-1049.58909203312	
850	LIQUID	96.32528384	1.918394421	1.756321738	95.09367834	4.460292422	0.4460292422		-1249.45299872332	
850	LIQUID	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565		-1447.32760211646	
850	LIQUID	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891		-1643.43196880664	
850	LIQUID	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881		-1837.94545549684	
850	LIQUID	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733		-2031.01697888998	
850	LIQUID	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691		-2222.77153591229	
850	LIQUID	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975		-2413.31499930543	
850	LIQUID	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786		-2602.73776599563	
850	LIQUID	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301		-2791.11741268581	
850	LIQUID	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677		-2978.52092607896	
850	LIQUID	92.65056768	3.836788841	3.512643477	90.31123624	8.807967052	0.8807967052		-3165.00633276914	
850	LIQUID	92.28309607	4.028628283	3.68827565	89.839625	9.236704541	0.9236704541		-3350.62404649441	
850	LIQUID	91.91562445	4.220467725	3.863907824	89.36920154	9.664362238	0.9664362238		-3535.41799318459	
850	LIQUID	91.54815283	4.412307168	4.039539998	88.89996136	10.09094422	1.009094422		-3719.42643950594	
850	LIQUID	91.18068122	4.60414661	4.215172172	88.43190001	10.51645453	1.051645453		-3902.6828128991	
850	LIQUID	90.8132096	4.795986052	4.390804346	87.96501306	10.94089722	1.094089722		-4085.21623958928	
850	LIQUID	90.44573799	4.987825494	4.56643652	87.49929609	11.36427629	1.136427629		-4267.05208298242	
850	LIQUID	90.07826637	5.179664936	4.742068693	87.0347447	11.78659573	1.178659573		-4448.21243000474	
850	LIQUID	89.71079475	5.371504378	4.917700867	86.57135453	12.20785952	1.220785952		-4628.71637669492	
850	LIQUID	89.34332314	5.56334382	5.093333041	86.10912123	12.62807161	1.262807161		-4808.58038008807	
850	LIQUID	88.97585152	5.755183262	5.268965215	85.64804046	13.04723594	1.304723594		-4987.81856677827	
850	LIQUID	88.60837991	5.947022704	5.444597389	85.18810794	13.46535642	1.346535642		-5166.4429301714	
850	LIQUID	88.24090829	6.138862146	5.620229563	84.72931937	13.88243694	1.388243694		-5344.46355686159	
850	LIQUID	87.87343668	6.330701588	5.795861736	84.27167048	14.29848138	1.429848138		-5521.88878058687	
850	LIQUID	87.50596506	6.52254103	5.97149391	83.81515705	14.71349359	1.471349359		-5698.72537727705	
850	LIQUID	87.13849344	6.714380472	6.147126084	83.35977484	15.12747742	1.512747742		-5874.97869396724	
850	LIQUID	86.77102183	6.906219914	6.322758258	82.90551966	15.54043667	1.554043667		-6050.65273736038	
850	LIQUID	86.40355021	7.098059356	6.498390432	82.45238733	15.95237516	1.595237516		-6225.75034405057	
850	LIQUID	86.0360786	7.289898799	6.674022606	82.00037369	16.36329665	1.636329665		-6400.27323707489	
850	LIQUID	85.66860698	7.481738241	6.849654779	81.5494746	16.77320491	1.677320491		-6574.2221340972	
850	LIQUID	85.30113536	7.673577683	7.025286953	81.09968595	17.18210368	1.718210368		-6747.59681078737	
850	LIQUID	84.93366375	7.865417125	7.200919127	80.65100364	17.58999669	1.758999669		-6920.39617418053	
850	LIQUID	84.56619213	8.057256567	7.376551301	80.2034236	17.99688764	1.799688764		-7092.61834087071	
850	LIQUID	84.19872052	8.249096009	7.552183475	79.75694176	18.40278022	1.840278022		-7264.26068426386	
850	LIQUID	83.8312489	8.440935451	7.727815649	79.31155408	18.80767811	1.880767811		-7435.31989095404	
850	LIQUID	83.46377728	8.632774893	7.903447822	78.86725656	19.21158494	1.921158494		-7605.79200797636	
850	LIQUID	83.09630567	8.824614335	8.079079996	78.42404519	19.61450437	1.961450437		-7775.6724713695	
850	LIQUID	82.72883405	9.016453777	8.25471217	77.981916	20.01644	2.001644		-7944.95617805969	
850	LIQUID	82.36136244	9.208293219	8.430344344	77.54086503	20.41739543	2.041739543		-8113.63749145284	
850	LIQUID	81.99389082	9.400132661	8.605976518	77.10088833	20.81737424	2.081737424		-8281.71030814303	
850	LIQUID	81.62641921	9.591972103	8.781608692	76.66198199	21.21638001	2.121638001		-8449.16803153617	
850	LIQUID	81.25894759	9.783811545	8.957240865	76.22414211	21.61441626	2.161441626		-8616.00367855849	
850	LIQUID	80.89147597	9.975650987	9.132873039	75.7873648	22.01148654	2.201148654		-8782.20982524867	
850	LIQUID	80.52400436	10.16749043	9.308505213	75.35164621	22.40759436	2.240759436		-8947.77868827298	
850	LIQUID	80.15653274	10.35932987	9.484137387	74.91698248	22.8027432	2.28027432		-9112.70212570084	
850	LIQUID	79.78906113	10.55116931	9.659769561	74.48336979	23.19693656	2.319693656		-9276.97166983166	
850	LIQUID	79.42158951	10.74300876	9.835401735	74.05080433	23.59017788	2.359017788		-9440.57850357115	
850	LIQUID	79.05411789	10.9348482	10.01103391	73.61928232	23.98247062	2.398247062		-9603.51355066688	
850	LIQUID	78.68664628	11.12668764	10.18666608	73.18879997	24.37381821	2.437381821		-9765.76742612621	
850	LIQUID	78.31917466	11.31852708	10.36229826	72.75935355	24.76422404	2.476422404		-9927.3304815613	
850	LIQUID	77.95170305	11.51036652	10.53793043	72.33093931	25.15369153	2.515369153		-10088.1928070206	
850	LIQUID	77.58423143	11.70220597	10.7135626	71.90355355	25.54222405	2.554222405		-10248.3442820886	
850	LIQUID	77.21675981	11.89404541	10.88919478	71.47719255	25.92982496	2.592982496		-10407.7745375237	
850	LIQUID	76.8492882	12.08588485	11.06482695	71.05185263	26.31649761	2.631649761		-10566.4729729831	
850	LIQUID	76.48181658	12.27772429	11.24045913	70.62753014	26.70224532	2.670224532		-10724.4288084182	
850	LIQUID	76.11434497	12.46956373	11.4160913	70.20422143	27.08707143	2.708707143		-10881.6310538775	
850	LIQUID	75.74687335	12.66140318	11.59172347	69.78192287	27.47097921	2.747097921		-11038.0685489455	
850	LIQUID	75.37940173	12.85324262	11.76735565	69.36063084	27.85397196	2.785397196		-11193.7299343806	
850	LIQUID	75.01193012	13.04508206	11.94298782	68.94034176	28.23605294	2.823605294		-11348.6037098399	
850	LIQUID	74.6444585	13.2369215	12.11861999	68.52105205	28.61722541	2.861722541		-11502.6781785963	
850	LIQUID	74.27698689	13.42876094	12.29425217	68.10275814	28.9974926	2.89974926		-11655.9415207343	
850	LIQUID	73.90951527	13.62060039	12.46988434	67.68545649	29.37685774	2.937685774		-11808.3817658023	
850	LIQUID	73.54204366	13.81243983	12.64551652	67.26914358	29.75532402	2.975532402		-11959.9867879404	
850	LIQUID	73.17457204	14.00427927	12.82114869	66.85381589	30.13289465	3.013289465		-12110.7443566968	
850	LIQUID	72.80710042	14.19611871	12.99678086	66.43946994	30.50957278	3.050957278		-12260.6420854531	
850	LIQUID	72.43962881	14.38795816	13.17241304	66.02610224	30.8853616	3.08853616		-12409.6674739028	
850	LIQUID	72.07215719	14.5797976	13.34804521	65.61370934	31.26026424	3.126026424		-12557.8079226592	
850	LIQUID	71.70468558	14.77163704	13.52367738	65.20228779	31.63428383	3.163428383		-12705.0506981185	
850	LIQUID	71.33721396	14.96347648	13.69930956	64.79183416	32.00742349	3.200742349		-12851.3829635536	
850	LIQUID	70.96974234	15.15531592	13.87494173	64.38234505	32.37968632	3.237968632		-12996.79181231	
850	LIQUID	70.60227073	15.34715537	14.05057391	63.97381705	32.75107541	3.275107541		-13141.2641707597	
850	LIQUID	70.23479911	15.53899481	14.22620608	63.56624679	33.12159383	3.312159383		-13284.786959516	
850	LIQUID	69.8673275	15.73083425	14.40183825	63.1596309	33.49124464	3.349124464		-13427.3469449754	
850	LIQUID	69.49985588	15.92267369	14.57747043	62.75396603	33.86003088	3.386003088		-13568.9308204105	
850	LIQUID	69.13238426	16.11451313	14.7531026	62.34924886	34.22795558	3.422795558		-13709.5252091668	
850	LIQUID	68.76491265	16.30635258	14.92873478	61.94547606	34.59502176	3.459502176		-13849.1166276165	
850	LIQUID	68.39744103	16.49819202	15.10436695	61.54264434	34.96123242	3.496123242		-13987.6915763729	
850	LIQUID	68.02996942	16.69003146	15.27999912	61.1407504	35.32659055	3.532659055		-14125.2364118322	
850	LIQUID	67.6624978	16.8818709	15.4556313	60.73979097	35.69109911	3.569109911		-14261.7374572673	
850	LIQUID	67.29502619	17.07371034	15.63126347	60.33976281	36.05476108	3.605476108		-14397.1809527266	
850	LIQUID	66.92755457	17.26554979	15.80689564	59.94066267	36.41757939	3.641757939		-14531.5530977946	
850	LIQUID	66.56008295	17.45738923	15.98252782	59.54248732	36.77955698	3.677955698		-14664.8399932297	
850	LIQUID	66.19261134	17.64922867	16.15815999	59.14523355	37.14069677	3.714069677		-14797.0277086891	
850	LIQUID	65.82513972	17.84106811	16.33379217	58.74889817	37.50100166	3.750100166		-14928.1022341242	
850	LIQUID	65.45766811	18.03290755	16.50942434	58.353478	37.86047454	3.786047454		-15058.0495195835	
850	LIQUID	65.09019649	18.224747	16.68505651	57.95896987	38.2191183	3.82191183		-15186.8554546515	
850	LIQUID	64.72272487	18.41658644	16.86068869	57.56537063	38.5769358	3.85769358		-15314.5058700866	
850	LIQUID	64.35525326	18.60842588	17.03632086	57.17267713	38.93392988	3.893392988		-15440.9865555459	
850	LIQUID	63.98778164	18.80026532	17.21195304	56.78088627	39.29010339	3.929010339		-15566.283240981	
850	LIQUID	63.62031003	18.99210476	17.38758521	56.38999492	39.64545916	3.964545916		-15690.3816264404	
850	LIQUID	63.25283841	19.18394421	17.56321738	56	40	4		-15813.2673415083	
