T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
580	FCC_A1	100	0	0	100	0	0	0		
580	FCC_A1	99.6016129	0.1857805991	0.212606504	99.50823275	0.4371264457	0.05464080571	-204.208963501744		
580	FCC_A1	99.20322579	0.3715611983	0.4252130079	99.01738673	0.8734340151	0.1091792519	-381.929803817089		
580	FCC_A1	98.80483869	0.5573417974	0.6378195119	98.52745937	1.308925007	0.1636156259	-549.727602228417		
580	FCC_A1	98.40645159	0.7431223965	0.8504260159	98.03844807	1.743601712	0.217950214	-711.111190639738		
580	FCC_A1	98.00806448	0.9289029956	1.06303252	97.55035029	2.177466412	0.2721833014	-867.738860938814		
580	FCC_A1	97.60967738	1.114683595	1.275639024	97.06316345	2.610521379	0.3263151723	-1020.58094928457		
580	FCC_A1	97.21129028	1.300464194	1.488245528	96.57688501	3.042768879	0.3803461098	-1170.27337771775		
580	FCC_A1	96.81290318	1.486244793	1.700852032	96.09151244	3.474211167	0.4342763959	-1317.26368615093		
580	FCC_A1	96.41451607	1.672025392	1.913458536	95.6070432	3.904850492	0.4881063115	-1461.88260649093		
580	FCC_A1	96.01612897	1.857805991	2.12606504	95.12347477	4.334689094	0.5418361367	-1604.3834349241		
580	FCC_A1	95.61774187	2.04358659	2.338671544	94.64080465	4.763729202	0.5954661503	-1744.96545335728		
580	FCC_A1	95.21935476	2.22936719	2.551278048	94.15903033	5.191973042	0.6489966302	-1883.78876347873		
580	FCC_A1	94.82096766	2.415147789	2.763884552	93.67814932	5.619422826	0.7024278532	-2020.9841519119		
580	FCC_A1	94.42258056	2.600928388	2.976491056	93.19815914	6.046080761	0.7557600951	-2156.65986034508		
580	FCC_A1	94.02419345	2.786708987	3.189097559	92.71905732	6.471949047	0.8089936308	-2290.9064908757		
580	FCC_A1	93.62580635	2.972489586	3.401704063	92.24084139	6.897029872	0.862128734	-2423.80052930888		
580	FCC_A1	93.22741925	3.158270185	3.614310567	91.7635089	7.321325419	0.9151656774	-2555.40698774205		
580	FCC_A1	92.82903214	3.344050784	3.826917071	91.2870574	7.744837863	0.9681047328	-2685.78145808204		
580	FCC_A1	92.43064504	3.529831383	4.039523575	90.81148446	8.167569368	1.020946171	-2814.97170651522		
580	FCC_A1	92.03225794	3.715611983	4.252130079	90.33678764	8.589522094	1.073690262	-2943.01888472985		
580	FCC_A1	91.63387084	3.901392582	4.464736583	89.86296454	9.01069819	1.126337274	-3069.95854316302		
580	FCC_A1	91.23548373	4.087173181	4.677343087	89.39001273	9.431099798	1.178887475	-3195.82144350302		
580	FCC_A1	90.83709663	4.27295378	4.889949591	88.91792982	9.850729053	1.231341132	-3320.6341919362		
580	FCC_A1	90.43870953	4.458734379	5.102556095	88.44671341	10.26958808	1.28369851	-3444.41984036938		
580	FCC_A1	90.04032242	4.644514978	5.315162599	87.97636112	10.687679	1.335959875	-3567.19826070938		
580	FCC_A1	89.64193532	4.830295577	5.527769103	87.50687059	11.10500392	1.38812549	-3688.98658914255		
580	FCC_A1	89.24354822	5.016076176	5.740375607	87.03823943	11.52156495	1.440195619	-3809.79951757573		
580	FCC_A1	88.84516111	5.201856776	5.952982111	86.5704653	11.93736418	1.492170523	-3929.64958769717		
580	FCC_A1	88.44677401	5.387637375	6.165588615	86.10354584	12.3524037	1.544050463	-4048.54740613035		
580	FCC_A1	88.04838691	5.573417974	6.378195119	85.63747871	12.76668559	1.595835699	-4166.50183456353		
580	FCC_A1	87.6499998	5.759198573	6.590801623	85.17226159	13.18021192	1.64752649	-4283.52023490352		
580	FCC_A1	87.2516127	5.944979172	6.803408127	84.70789215	13.59298476	1.699123095	-4399.6085233367		
580	FCC_A1	86.8532256	6.130759771	7.016014631	84.24436807	14.00500616	1.75062577	-4514.77139176988		
580	FCC_A1	86.45483849	6.31654037	7.228621135	83.78168705	14.41627818	1.802034772	-4629.01237210988		
580	FCC_A1	86.05645139	6.502320969	7.441227639	83.31984679	14.82680285	1.853350357	-4742.33394054306		
580	FCC_A1	85.65806429	6.688101569	7.653834143	82.858845	15.23658222	1.904572778	-4854.73764875768		
580	FCC_A1	85.25967719	6.873882168	7.866440647	82.3986794	15.64561831	1.955702289	-4966.22417719086		
580	FCC_A1	84.86129008	7.059662767	8.079047151	81.93934772	16.05391314	2.006739142	-5076.79340753085		
580	FCC_A1	84.46290298	7.245443366	8.291653655	81.48084769	16.46146872	2.05768359	-5186.44448596403		
580	FCC_A1	84.06451588	7.431223965	8.504260159	81.02317705	16.86828707	2.108535883	-5295.17588439721		
580	FCC_A1	83.66612877	7.617004564	8.716866663	80.56633356	17.27437017	2.159296271	-5402.9854947372		
580	FCC_A1	83.26774167	7.802785163	8.929473167	80.11031498	17.67972002	2.209965002	-5509.87057317038		
580	FCC_A1	82.86935457	7.988565763	9.142079671	79.65511907	18.0843386	2.260542325	-5615.82791138501		
580	FCC_A1	82.47096746	8.174346362	9.354686175	79.20074361	18.4882279	2.311028488	-5720.85377172501		
580	FCC_A1	82.07258036	8.360126961	9.567292678	78.74718639	18.89138988	2.361423735	-5824.9439703488		
580	FCC_A1	81.67419326	8.54590756	9.779899182	78.29444519	19.2938265	2.411728313	-5928.09391878198		
580	FCC_A1	81.27580615	8.731688159	9.992505686	77.84251781	19.69553972	2.461942465	-6030.29860912198		
580	FCC_A1	80.87741905	8.917468758	10.20511219	77.39140207	20.09653149	2.512066437	-6131.55269755516		
580	FCC_A1	80.47903195	9.103249357	10.41771869	76.94109578	20.49680375	2.562100469	-6231.85047675081		
580	FCC_A1	80.08064485	9.289029956	10.6303252	76.49159676	20.89635844	2.612044805	-6331.18592404027		
580	FCC_A1	79.68225774	9.474810556	10.8429317	76.04290284	21.29519748	2.661899685	-6429.55273492419		
580	FCC_A1	79.28387064	9.660591155	11.05553821	75.59501186	21.69332279	2.711665349	-6526.94431221366		
580	FCC_A1	78.88548354	9.846371754	11.26814471	75.14792167	22.09073629	2.761342036	-6623.35381140931		
580	FCC_A1	78.48709643	10.03215235	11.48075121	74.70163013	22.48743989	2.810929986	-6718.77412316744		
580	FCC_A1	78.08870933	10.21793295	11.69335772	74.25613509	22.88343548	2.860429435	-6813.19792023835		
580	FCC_A1	77.69032223	10.40371355	11.90596422	73.81143442	23.27872496	2.90984062	-6906.61767921545		
580	FCC_A1	77.29193512	10.58949415	12.11857073	73.367526	23.67331022	2.959163778	-6999.02563819319		
580	FCC_A1	76.89354802	10.77527475	12.33117723	72.92440772	24.06719314	3.008399142	-7090.41386717028		
580	FCC_A1	76.49516092	10.96105535	12.54378373	72.48207747	24.46037558	3.057546948	-7180.77426614738		
580	FCC_A1	76.09677381	11.14683595	12.75639024	72.04053315	24.85285942	3.106607428	-7270.09854512512		
580	FCC_A1	75.69838671	11.33261655	12.96899674	71.59977266	25.24464652	3.155580815	-7358.37827410222		
580	FCC_A1	75.29999961	11.51839715	13.18160325	71.15979392	25.63573873	3.204467342	-7445.60485117313		
580	FCC_A1	74.90161251	11.70417775	13.39420975	70.72059486	26.0261379	3.253267238	-7531.76956015023		
580	FCC_A1	74.5032254	11.88995834	13.60681625	70.28217339	26.41584587	3.301980734	-7616.86355321967		
580	FCC_A1	74.1048383	12.07573894	13.81942276	69.84452747	26.80486447	3.350608059	-7700.87781029059		
580	FCC_A1	73.7064512	12.26151954	14.03202926	69.40765502	27.19319553	3.399149442	-7783.80325926768		
580	FCC_A1	73.30806409	12.44730014	14.24463577	68.97155401	27.58084088	3.44760511	-7865.63065824542		
580	FCC_A1	72.90967699	12.63308074	14.45724227	68.5362224	27.96780232	3.495975289	-7946.35070722251		
580	FCC_A1	72.51128989	12.81886134	14.66984877	68.10165813	28.35408166	3.544260207	-8025.95397619962		
580	FCC_A1	72.11290278	13.00464194	14.88245528	67.6678592	28.73968071	3.592460088	-8104.43095517735		
580	FCC_A1	71.71451568	13.19042254	15.09506178	67.23482358	29.12460126	3.640575157	-8181.77203415444		
580	FCC_A1	71.31612858	13.37620314	15.30766829	66.80254926	29.5088451	3.688605638	-8257.96752122536		
580	FCC_A1	70.91774147	13.56198374	15.52027479	66.37103423	29.89241402	3.736551752	-8333.00765210928		
580	FCC_A1	70.51935437	13.74776434	15.73288129	65.94027649	30.27530978	3.784413723	-8406.88258108638		
580	FCC_A1	70.12096727	13.93354493	15.9454878	65.51027406	30.65753417	3.832191771	-8479.58240034282		
580	FCC_A1	69.72258016	14.11932553	16.1580943	65.08102494	31.03908894	3.879886118	-8551.09711122674		
580	FCC_A1	69.32419306	14.30510613	16.37070081	64.65252716	31.41997586	3.927496983	-8621.41667829765		
580	FCC_A1	68.92580596	14.49088673	16.58330731	64.22477874	31.80019667	3.975024584	-8690.53099727475		
580	FCC_A1	68.52741886	14.67666733	16.79591381	63.79777773	32.17975313	4.022469141	-8758.42990625184		
580	FCC_A1	68.12903175	14.86244793	17.00852032	63.37152217	32.55864696	4.06983087	-8825.10316522958		
580	FCC_A1	67.73064465	15.04822853	17.22112682	62.9460101	32.93687991	4.117109989	-8890.54052420668		
580	FCC_A1	67.33225755	15.23400913	17.43373333	62.52123958	33.3144537	4.164306713	-8954.7316612776		
580	FCC_A1	66.93387044	15.41978973	17.64633983	62.09720868	33.69137006	4.211421258	-9017.66621216152		
580	FCC_A1	66.53548334	15.60557033	17.85894633	61.67391547	34.0676307	4.258453837	-9079.33376113861		
580	FCC_A1	66.13709624	15.79135093	18.07155284	61.25135801	34.44323732	4.305404665	-9139.72386820953		
580	FCC_A1	65.73870913	15.97713153	18.28415934	60.82953441	34.81819164	4.352273955	-9198.82604909344		
580	FCC_A1	65.34032203	16.16291212	18.49676585	60.40844274	35.19249535	4.399061918	-9256.62976834988		
580	FCC_A1	64.94193493	16.34869272	18.70937235	59.9880811	35.56615014	4.445768767	-9313.12447732698		
580	FCC_A1	64.54354782	16.53447332	18.92197885	59.56844759	35.9391577	4.492394712	-9368.2995782109		
580	FCC_A1	64.14516072	16.72025392	19.13458536	59.14954033	36.31151971	4.538939963	-9422.14444528181		
580	FCC_A1	63.74677362	16.90603452	19.34719186	58.73135743	36.68323784	4.58540473	-9474.64842425891		
580	FCC_A1	63.34838652	17.09181512	19.55979836	58.31389702	37.05431376	4.63178922	-9525.80085323601		
580	FCC_A1	62.94999941	17.27759572	19.77240487	57.89715722	37.42474914	4.678093642	-9575.59101221374		
580	FCC_A1	62.55161231	17.46337632	19.98501137	57.48113617	37.79454563	4.724318204	-9624.00817119084		
580	FCC_A1	62.15322521	17.64915692	20.19761788	57.06583201	38.16370488	4.77046311	-9671.04157826176		
580	FCC_A1	61.7548381	17.83493752	20.41022438	56.65124289	38.53222854	4.816528568	-9716.68046914567		
580	FCC_A1	61.356451	18.02071812	20.62283088	56.23736696	38.90011826	4.862514782	-9760.91401812277		
580	FCC_A1	60.9580639	18.20649871	20.83543739	55.82420239	39.26737565	4.908421956	-9803.73143737921		
580	FCC_A1	60.55967679	18.39227931	21.04804389	55.41174735	39.63400236	4.954250295	-9845.12188826313		
580	FCC_A1	60.16128969	18.57805991	21.2606504	55	40	5	-9885.07450533405		
										
580	LIQUID	100	0	0	100	0	0		4138.52374490958	
580	LIQUID	99.6016129	0.1857805991	0.212606504	99.50823275	0.4371264457	0.05464080571		3904.31907649826	
580	LIQUID	99.20322579	0.3715611983	0.4252130079	99.01738673	0.8734340151	0.1091792519		3695.54623618291	
580	LIQUID	98.80483869	0.5573417974	0.6378195119	98.52745937	1.308925007	0.1636156259		3495.65271777158	
580	LIQUID	98.40645159	0.7431223965	0.8504260159	98.03844807	1.743601712	0.217950214		3301.14223936026	
580	LIQUID	98.00806448	0.9289029956	1.06303252	97.55035029	2.177466412	0.2721833014		3110.36906906118	
580	LIQUID	97.60967738	1.114683595	1.275639024	97.06316345	2.610521379	0.3263151723		2922.37538071543	
580	LIQUID	97.21129028	1.300464194	1.488245528	96.57688501	3.042768879	0.3803461098		2736.53773228225	
580	LIQUID	96.81290318	1.486244793	1.700852032	96.09151244	3.474211167	0.4342763959		2552.42109384907	
580	LIQUID	96.41451607	1.672025392	1.913458536	95.6070432	3.904850492	0.4881063115		2369.70716350907	
580	LIQUID	96.01612897	1.857805991	2.12606504	95.12347477	4.334689094	0.5418361367		2188.1551050759	
580	LIQUID	95.61774187	2.04358659	2.338671544	94.64080465	4.763729202	0.5954661503		2007.57805664272	
580	LIQUID	95.21935476	2.22936719	2.551278048	94.15903033	5.191973042	0.6489966302		1827.82829652127	
580	LIQUID	94.82096766	2.415147789	2.763884552	93.67814932	5.619422826	0.7024278532		1648.7874380881	
580	LIQUID	94.42258056	2.600928388	2.976491056	93.19815914	6.046080761	0.7557600951		1470.35958965492	
580	LIQUID	94.02419345	2.786708987	3.189097559	92.71905732	6.471949047	0.8089936308		1292.4664691243	
580	LIQUID	93.62580635	2.972489586	3.401704063	92.24084139	6.897029872	0.862128734		1115.04394069112	
580	LIQUID	93.22741925	3.158270185	3.614310567	91.7635089	7.321325419	0.9151656774		938.039262257949	
580	LIQUID	92.82903214	3.344050784	3.826917071	91.2870574	7.744837863	0.9681047328		761.409131917957	
580	LIQUID	92.43064504	3.529831383	4.039523575	90.81148446	8.167569368	1.020946171		585.118033484778	
580	LIQUID	92.03225794	3.715611983	4.252130079	90.33678764	8.589522094	1.073690262		409.137065270148	
580	LIQUID	91.63387084	3.901392582	4.464736583	89.86296454	9.01069819	1.126337274		233.442876836976	
580	LIQUID	91.23548373	4.087173181	4.677343087	89.39001273	9.431099798	1.178887475		58.016896496978	
580	LIQUID	90.83709663	4.27295378	4.889949591	88.91792982	9.850729053	1.231341132		-117.155311936203	
580	LIQUID	90.43870953	4.458734379	5.102556095	88.44671341	10.26958808	1.28369851		-292.08462036938	
580	LIQUID	90.04032242	4.644514978	5.315162599	87.97636112	10.687679	1.335959875		-466.778790709377	
580	LIQUID	89.64193532	4.830295577	5.527769103	87.50687059	11.10500392	1.38812549		-641.242849142553	
580	LIQUID	89.24354822	5.016076176	5.740375607	87.03823943	11.52156495	1.440195619		-815.479407575727	
580	LIQUID	88.84516111	5.201856776	5.952982111	86.5704653	11.93736418	1.492170523		-989.488907697174	
580	LIQUID	88.44677401	5.387637375	6.165588615	86.10354584	12.3524037	1.544050463		-1163.26993613035	
580	LIQUID	88.04838691	5.573417974	6.378195119	85.63747871	12.76668559	1.595835699		-1336.81932456353	
580	LIQUID	87.6499998	5.759198573	6.590801623	85.17226159	13.18021192	1.64752649		-1510.13242490352	
580	LIQUID	87.2516127	5.944979172	6.803408127	84.70789215	13.59298476	1.699123095		-1683.2031833367	
580	LIQUID	86.8532256	6.130759771	7.016014631	84.24436807	14.00500616	1.75062577		-1856.02430176988	
580	LIQUID	86.45483849	6.31654037	7.228621135	83.78168705	14.41627818	1.802034772		-2028.58739210988	
580	LIQUID	86.05645139	6.502320969	7.441227639	83.31984679	14.82680285	1.853350357		-2200.88302054306	
580	LIQUID	85.65806429	6.688101569	7.653834143	82.858845	15.23658222	1.904572778		-2372.90083875768	
580	LIQUID	85.25967719	6.873882168	7.866440647	82.3986794	15.64561831	1.955702289		-2544.62962719086	
580	LIQUID	84.86129008	7.059662767	8.079047151	81.93934772	16.05391314	2.006739142		-2716.05743753085	
580	LIQUID	84.46290298	7.245443366	8.291653655	81.48084769	16.46146872	2.05768359		-2887.17157596403	
580	LIQUID	84.06451588	7.431223965	8.504260159	81.02317705	16.86828707	2.108535883		-3057.95871439721	
580	LIQUID	83.66612877	7.617004564	8.716866663	80.56633356	17.27437017	2.159296271		-3228.40493473721	
