T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
300	FCC_A1	100	0	0	100	0	0	0		
300	FCC_A1	99.75865859	0.2165585449	0.02478286503	99.48501863	0.5086235796	0.006357794745	-79.6629759577772		
300	FCC_A1	99.51731718	0.4331170898	0.04956573007	98.97285473	1.014464463	0.01268080579	-151.563764790762		
300	FCC_A1	99.27597577	0.6496756348	0.0743485951	98.46348526	1.517545425	0.01896931781	-220.89260061465		
300	FCC_A1	99.03463436	0.8662341797	0.09913146013	97.9568874	2.017888991	0.02522361238	-288.748612448482		
300	FCC_A1	98.79329295	1.082792725	0.1239143252	97.45303859	2.515517442	0.03144396803	-355.651078239152		
300	FCC_A1	98.55195154	1.29935127	0.1486971902	96.95191652	3.010452821	0.03763066026	-421.903701065576		
300	FCC_A1	98.31061013	1.515909814	0.1734800552	96.45349911	3.502716928	0.0437839616	-487.705393991449		
300	FCC_A1	98.06926872	1.732468359	0.1982629203	95.95776453	3.992331332	0.04990414166	-553.196027809421		
300	FCC_A1	97.82792731	1.949026904	0.2230457853	95.46469116	4.47931737	0.05599146713	-618.478873635844		
300	FCC_A1	97.5865859	2.165585449	0.2478286503	94.97425765	4.963696149	0.06204620187	-683.632926462267		
300	FCC_A1	97.34524449	2.382143994	0.2726115154	94.48644284	5.445488552	0.0680686069	-748.720253280237		
300	FCC_A1	97.10390308	2.598702539	0.2973943804	94.00122582	5.924715239	0.07405894049	-813.79063610666		
300	FCC_A1	96.86256167	2.815261084	0.3221772454	93.51858589	6.40139665	0.08001745813	-878.884659933085		
300	FCC_A1	96.62122026	3.031819629	0.3469601105	93.03850258	6.87555301	0.08594441262	-944.035851751054		
300	FCC_A1	96.37987885	3.248378174	0.3717429755	92.56095562	7.347204328	0.0918400541	-1009.27219157748		
300	FCC_A1	96.13853744	3.464936719	0.3965258405	92.08592497	7.816370405	0.09770463006	-1074.6172334039		
300	FCC_A1	95.89719603	3.681495264	0.4213087056	91.61339078	8.283070831	0.1035383854	-1140.09093222187		
300	FCC_A1	95.65585462	3.898053809	0.4460915706	91.14333344	8.747324993	0.1093415624	-1205.71028604829		
300	FCC_A1	95.41451321	4.114612353	0.4708744356	90.67573353	9.209152074	0.1151144009	-1271.48982497417		
300	FCC_A1	95.1731718	4.331170898	0.4956573007	90.2105718	9.668571057	0.1208571382	-1337.44200979214		
300	FCC_A1	94.93183039	4.547729443	0.5204401657	89.74782926	10.12560073	0.1265700091	-1403.57753461856		
300	FCC_A1	94.69048898	4.764287988	0.5452230307	89.28748708	10.58025968	0.132253246	-1469.90558744498		
300	FCC_A1	94.44914757	4.980846533	0.5700058957	88.82952662	11.03256631	0.1379070788	-1536.43405427141		
300	FCC_A1	94.20780616	5.197405078	0.5947887608	88.37392945	11.48253882	0.1435317352	-1603.16968108938		
300	FCC_A1	93.96646475	5.413963623	0.6195716258	87.92067732	11.93019524	0.1491274405	-1670.1182379158		
300	FCC_A1	93.72512334	5.630522168	0.6443544908	87.46975218	12.3755534	0.1546944175	-1737.28461474222		
300	FCC_A1	93.48378193	5.847080713	0.6691373559	87.02113615	12.81863096	0.1602328871	-1804.67292156019		
300	FCC_A1	93.24244052	6.063639258	0.6939202209	86.57481154	13.25944539	0.1657430674	-1872.28660838662		
300	FCC_A1	93.00109911	6.280197803	0.7187030859	86.13076083	13.69801399	0.1712251749	-1940.12850521304		
300	FCC_A1	92.7597577	6.496756348	0.743485951	85.68896671	14.13435387	0.1766794234	-2008.20088203101		
300	FCC_A1	92.51841629	6.713314892	0.768268816	85.24941199	14.56848198	0.1821060248	-2076.50552895688		
300	FCC_A1	92.27707488	6.929873437	0.793051681	84.81207972	15.0004151	0.1875051887	-2145.04379578331		
300	FCC_A1	92.03573347	7.146431982	0.8178345461	84.37695306	15.43016982	0.1928771227	-2213.81662260127		
300	FCC_A1	91.79439206	7.362990527	0.8426174111	83.94401538	15.85776259	0.1982220324	-2282.8245994277		
300	FCC_A1	91.55305065	7.579549072	0.8674002761	83.51325019	16.28320968	0.2035401211	-2352.06795625412		
300	FCC_A1	91.31170924	7.796107617	0.8921831412	83.0846412	16.70652721	0.2088315901	-2421.54664307209		
300	FCC_A1	91.07036783	8.012666162	0.9169660062	82.65817225	17.12773111	0.2140966389	-2491.26031989851		
300	FCC_A1	90.82902642	8.229224707	0.9417488712	82.23382735	17.54683719	0.2193354649	-2561.20840672494		
300	FCC_A1	90.58768501	8.445783252	0.9665317363	81.81159067	17.96386107	0.2245482634	-2631.39007354291		
300	FCC_A1	90.3463436	8.662341797	0.9913146013	81.39144654	18.37881823	0.2297352279	-2701.80427036933		
300	FCC_A1	90.10500219	8.878900342	1.016097466	80.97337944	18.79172401	0.2348965501	-2772.44975722112		
300	FCC_A1	89.86366078	9.095458887	1.040880331	80.55737402	19.20259356	0.2400324195	-2843.32511404754		
300	FCC_A1	89.62231937	9.312017431	1.065663196	80.14341505	19.61144193	0.2451430241	-2914.42874097342		
300	FCC_A1	89.38097796	9.528575976	1.090446061	79.73148747	20.01828398	0.2502285497	-2985.75886779984		
300	FCC_A1	89.13963655	9.745134521	1.115228926	79.32157637	20.42313445	0.2552891806	-3057.31359462626		
300	FCC_A1	88.89829514	9.961693066	1.140011791	78.91366698	20.82600792	0.260325099	-3129.09088145268		
300	FCC_A1	88.65695373	10.17825161	1.164794657	78.50774466	21.22691885	0.2653364856	-3201.08854829402		
300	FCC_A1	88.41561232	10.39481016	1.189577522	78.10379494	21.62588154	0.2703235192	-3273.30430462319		
300	FCC_A1	88.17427091	10.6113687	1.214360387	77.70180348	22.02291015	0.2752863768	-3345.73573194686		
300	FCC_A1	87.9329295	10.82792725	1.239143252	77.30175605	22.41801871	0.2802252339	-3418.38032827603		
300	FCC_A1	87.69158809	11.04448579	1.263926117	76.90363861	22.81122113	0.2851402641	-3491.23547559971		
300	FCC_A1	87.45024668	11.26104434	1.288708982	76.50743721	23.20253115	0.2900316394	-3564.29846192888		
300	FCC_A1	87.20890527	11.47760288	1.313491847	76.11313805	23.59196242	0.2948995302	-3637.56650925256		
300	FCC_A1	86.96756386	11.69416143	1.338274712	75.72072748	23.97952842	0.2997441052	-3711.03671558173		
300	FCC_A1	86.72622245	11.91071997	1.363057577	75.33019195	24.36524252	0.3045655315	-3784.7061529054		
300	FCC_A1	86.48488104	12.12727852	1.387840442	74.94151805	24.74911798	0.3093639747	-3858.57177923457		
300	FCC_A1	86.24353963	12.34383706	1.412623307	74.55469251	25.13116789	0.3141395987	-3932.63049655825		
300	FCC_A1	86.00219822	12.56039561	1.437406172	74.16970217	25.51140526	0.3188925658	-4006.87915288742		
300	FCC_A1	85.76085681	12.77695415	1.462189037	73.786534	25.88984296	0.323623037	-4081.3145202111		
300	FCC_A1	85.5195154	12.9935127	1.486971902	73.40517511	26.26649372	0.3283311715	-4155.93330654027		
300	FCC_A1	85.27817399	13.21007124	1.511754767	73.02561269	26.64137018	0.3330171273	-4230.73218386395		
300	FCC_A1	85.03683258	13.42662978	1.536537632	72.64783409	27.01448485	0.3376810606	-4305.70776118763		
300	FCC_A1	84.79549117	13.64318833	1.561320497	72.27182677	27.3858501	0.3423231263	-4380.85658751679		
300	FCC_A1	84.55414976	13.85974687	1.586103362	71.89757829	27.75547823	0.3469434779	-4456.17518484048		
300	FCC_A1	84.31280835	14.07630542	1.610886227	71.52507634	28.12338139	0.3515422674	-4531.66001116964		
300	FCC_A1	84.07146694	14.29286396	1.635669092	71.15430873	28.48957162	0.3561196453	-4607.30749849332		
300	FCC_A1	83.83012553	14.50942251	1.660451957	70.78526337	28.85406087	0.3606757609	-4683.11402482249		
300	FCC_A1	83.58878412	14.72598105	1.685234822	70.41792829	29.21686095	0.3652107619	-4759.07594214617		
300	FCC_A1	83.34744271	14.9425396	1.710017687	70.05229162	29.57798359	0.3697247948	-4835.18954847533		
300	FCC_A1	83.1061013	15.15909814	1.734800552	69.68834162	29.93744038	0.3742180047	-4911.45111579901		
300	FCC_A1	82.86475989	15.37565669	1.759583417	69.32606664	30.29524283	0.3786905353	-4987.85689212818		
