T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
540	FCC_A1	100	0	0	100	0	0	0		
540	FCC_A1	99.6016129	0.1857805991	0.212606504	99.50823275	0.4371264457	0.05464080571	-195.414467210667		
540	FCC_A1	99.20322579	0.3715611983	0.4252130079	99.01738673	0.8734340151	0.1091792519	-366.180628382506		
540	FCC_A1	98.80483869	0.5573417974	0.6378195119	98.52745937	1.308925007	0.1636156259	-527.720087828711		
540	FCC_A1	98.40645159	0.7431223965	0.8504260159	98.03844807	1.743601712	0.217950214	-683.298607274919		
540	FCC_A1	98.00806448	0.9289029956	1.06303252	97.55035029	2.177466412	0.2721833014	-834.459048432152		
540	FCC_A1	97.60967738	1.114683595	1.275639024	97.06316345	2.610521379	0.3263151723	-982.103757818702		
540	FCC_A1	97.21129028	1.300464194	1.488245528	96.57688501	3.042768879	0.3803461098	-1126.8237572848		
540	FCC_A1	96.81290318	1.486244793	1.700852032	96.09151244	3.474211167	0.4342763959	-1269.03464675089		
540	FCC_A1	96.41451607	1.672025392	1.913458536	95.6070432	3.904850492	0.4881063115	-1409.04330794526		
540	FCC_A1	96.01612897	1.857805991	2.12606504	95.12347477	4.334689094	0.5418361367	-1547.08448741135		
540	FCC_A1	95.61774187	2.04358659	2.338671544	94.64080465	4.763729202	0.5954661503	-1683.34269687744		
540	FCC_A1	95.21935476	2.22936719	2.551278048	94.15903033	5.191973042	0.6489966302	-1817.96591787295		
540	FCC_A1	94.82096766	2.415147789	2.763884552	93.67814932	5.619422826	0.7024278532	-1951.07487733904		
540	FCC_A1	94.42258056	2.600928388	2.976491056	93.19815914	6.046080761	0.7557600951	-2082.76932680513		
540	FCC_A1	94.02419345	2.786708987	3.189097559	92.71905732	6.471949047	0.8089936308	-2213.13254817197		
540	FCC_A1	93.62580635	2.972489586	3.401704063	92.24084139	6.897029872	0.862128734	-2342.23470763805		
540	FCC_A1	93.22741925	3.158270185	3.614310567	91.7635089	7.321325419	0.9151656774	-2470.13530710415		
540	FCC_A1	92.82903214	3.344050784	3.826917071	91.2870574	7.744837863	0.9681047328	-2596.88505829852		
540	FCC_A1	92.43064504	3.529831383	4.039523575	90.81148446	8.167569368	1.020946171	-2722.52739776461		
540	FCC_A1	92.03225794	3.715611983	4.252130079	90.33678764	8.589522094	1.073690262	-2847.09959703184		
540	FCC_A1	91.63387084	3.901392582	4.464736583	89.86296454	9.01069819	1.126337274	-2970.63373649793		
540	FCC_A1	91.23548373	4.087173181	4.677343087	89.39001273	9.431099798	1.178887475	-3093.15740769231		
540	FCC_A1	90.83709663	4.27295378	4.889949591	88.91792982	9.850729053	1.231341132	-3214.69436715839		
540	FCC_A1	90.43870953	4.458734379	5.102556095	88.44671341	10.26958808	1.28369851	-3335.26503662449		
540	FCC_A1	90.04032242	4.644514978	5.315162599	87.97636112	10.687679	1.335959875	-3454.88690781886		
540	FCC_A1	89.64193532	4.830295577	5.527769103	87.50687059	11.10500392	1.38812549	-3573.57490728495		
540	FCC_A1	89.24354822	5.016076176	5.740375607	87.03823943	11.52156495	1.440195619	-3691.34168675104		
540	FCC_A1	88.84516111	5.201856776	5.952982111	86.5704653	11.93736418	1.492170523	-3808.19790774654		
540	FCC_A1	88.44677401	5.387637375	6.165588615	86.10354584	12.3524037	1.544050463	-3924.15241721264		
540	FCC_A1	88.04838691	5.573417974	6.378195119	85.63747871	12.76668559	1.595835699	-4039.21247667873		
540	FCC_A1	87.6499998	5.759198573	6.590801623	85.17226159	13.18021192	1.64752649	-4153.3838978731		
540	FCC_A1	87.2516127	5.944979172	6.803408127	84.70789215	13.59298476	1.699123095	-4266.6712073392		
540	FCC_A1	86.8532256	6.130759771	7.016014631	84.24436807	14.00500616	1.75062577	-4379.07774680529		
540	FCC_A1	86.45483849	6.31654037	7.228621135	83.78168705	14.41627818	1.802034772	-4490.60579799966		
540	FCC_A1	86.05645139	6.502320969	7.441227639	83.31984679	14.82680285	1.853350357	-4601.25667746575		
540	FCC_A1	85.65806429	6.688101569	7.653834143	82.858845	15.23658222	1.904572778	-4711.03081673298		
540	FCC_A1	85.25967719	6.873882168	7.866440647	82.3986794	15.64561831	1.955702289	-4819.92784619907		
540	FCC_A1	84.86129008	7.059662767	8.079047151	81.93934772	16.05391314	2.006739142	-4927.94665739344		
540	FCC_A1	84.46290298	7.245443366	8.291653655	81.48084769	16.46146872	2.05768359	-5035.08545685954		
540	FCC_A1	84.06451588	7.431223965	8.504260159	81.02317705	16.86828707	2.108535883	-5141.34185632562		
540	FCC_A1	83.66612877	7.617004564	8.716866663	80.56633356	17.27437017	2.159296271	-5246.71284752		
540	FCC_A1	83.26774167	7.802785163	8.929473167	80.11031498	17.67972002	2.209965002	-5351.19494698609		
540	FCC_A1	82.86935457	7.988565763	9.142079671	79.65511907	18.0843386	2.260542325	-5454.78412625332		
540	FCC_A1	82.47096746	8.174346362	9.354686175	79.20074361	18.4882279	2.311028488	-5557.47594744769		
540	FCC_A1	82.07258036	8.360126961	9.567292678	78.74718639	18.89138988	2.361423735	-5659.26553708624		
540	FCC_A1	81.67419326	8.54590756	9.779899182	78.29444519	19.2938265	2.411728313	-5760.14761655233		
540	FCC_A1	81.27580615	8.731688159	9.992505686	77.84251781	19.69553972	2.461942465	-5860.1165777467		
540	FCC_A1	80.87741905	8.917468758	10.20511219	77.39140207	20.09653149	2.512066437	-5959.1664272128		
540	FCC_A1	80.47903195	9.103249357	10.41771869	76.94109578	20.49680375	2.562100469	-6057.29090736874		
540	FCC_A1	80.08064485	9.289029956	10.6303252	76.49159676	20.89635844	2.612044805	-6154.48343580006		
540	FCC_A1	79.68225774	9.474810556	10.8429317	76.04290284	21.29519748	2.661899685	-6250.73715748541		
540	FCC_A1	79.28387064	9.660591155	11.05553821	75.59501186	21.69332279	2.711665349	-6346.04495591673		
540	FCC_A1	78.88548354	9.846371754	11.26814471	75.14792167	22.09073629	2.761342036	-6440.39950607267		
540	FCC_A1	78.48709643	10.03215235	11.48075121	74.70163013	22.48743989	2.810929986	-6533.79321855348		
540	FCC_A1	78.08870933	10.21793295	11.69335772	74.25613509	22.88343548	2.860429435	-6626.21831678594		
540	FCC_A1	77.69032223	10.40371355	11.90596422	73.81143442	23.27872496	2.90984062	-6717.66681674302		
540	FCC_A1	77.29193512	10.58949415	12.11857073	73.367526	23.67331022	2.959163778	-6808.13054670375		
540	FCC_A1	76.89354802	10.77527475	12.33117723	72.92440772	24.06719314	3.008399142	-6897.60116666083		
540	FCC_A1	76.49516092	10.96105535	12.54378373	72.48207747	24.46037558	3.057546948	-6986.07017661791		
540	FCC_A1	76.09677381	11.14683595	12.75639024	72.04053315	24.85285942	3.106607428	-7073.52889657864		
540	FCC_A1	75.69838671	11.33261655	12.96899674	71.59977266	25.24464652	3.155580815	-7159.96853653572		
540	FCC_A1	75.29999961	11.51839715	13.18160325	71.15979392	25.63573873	3.204467342	-7245.38015476818		
540	FCC_A1	74.90161251	11.70417775	13.39420975	70.72059486	26.0261379	3.253267238	-7329.75466472526		
540	FCC_A1	74.5032254	11.88995834	13.60681625	70.28217339	26.41584587	3.301980734	-7413.08287839923		
540	FCC_A1	74.1048383	12.07573894	13.81942276	69.84452747	26.80486447	3.350608059	-7495.35548663169		
540	FCC_A1	73.7064512	12.26151954	14.03202926	69.40765502	27.19319553	3.399149442	-7576.56307658877		
540	FCC_A1	73.30806409	12.44730014	14.24463577	68.97155401	27.58084088	3.44760511	-7656.6961265495		
540	FCC_A1	72.90967699	12.63308074	14.45724227	68.5362224	27.96780232	3.495975289	-7735.74501650658		
540	FCC_A1	72.51128989	12.81886134	14.66984877	68.10165813	28.35408166	3.544260207	-7813.70005646366		
540	FCC_A1	72.11290278	13.00464194	14.88245528	67.6678592	28.73968071	3.592460088	-7890.55143642439		
540	FCC_A1	71.71451568	13.19042254	15.09506178	67.23482358	29.12460126	3.640575157	-7966.28928638147		
540	FCC_A1	71.31612858	13.37620314	15.30766829	66.80254926	29.5088451	3.688605638	-8040.90366461393		
540	FCC_A1	70.91774147	13.56198374	15.52027479	66.37103423	29.89241402	3.736551752	-8114.38455629929		
540	FCC_A1	70.51935437	13.74776434	15.73288129	65.94027649	30.27530978	3.784413723	-8186.72186625636		
540	FCC_A1	70.12096727	13.93354493	15.9454878	65.51027406	30.65753417	3.832191771	-8257.90542647745		
540	FCC_A1	69.72258016	14.11932553	16.1580943	65.08102494	31.03908894	3.879886118	-8327.9250481628		
540	FCC_A1	69.32419306	14.30510613	16.37070081	64.65252716	31.41997586	3.927496983	-8396.77043639526		
540	FCC_A1	68.92580596	14.49088673	16.58330731	64.22477874	31.80019667	3.975024584	-8464.43128635234		
540	FCC_A1	68.52741886	14.67666733	16.79591381	63.79777773	32.17975313	4.022469141	-8530.89719630942		
540	FCC_A1	68.12903175	14.86244793	17.00852032	63.37152217	32.55864696	4.06983087	-8596.15776627015		
540	FCC_A1	67.73064465	15.04822853	17.22112682	62.9460101	32.93687991	4.117109989	-8660.20250622723		
540	FCC_A1	67.33225755	15.23400913	17.43373333	62.52123958	33.3144537	4.164306713	-8723.02091445969		
540	FCC_A1	66.93387044	15.41978973	17.64633983	62.09720868	33.69137006	4.211421258	-8784.60242614504		
540	FCC_A1	66.53548334	15.60557033	17.85894633	61.67391547	34.0676307	4.258453837	-8844.93645610212		
540	FCC_A1	66.13709624	15.79135093	18.07155284	61.25135801	34.44323732	4.305404665	-8904.01236433458		
540	FCC_A1	65.73870913	15.97713153	18.28415934	60.82953441	34.81819164	4.352273955	-8961.81950601993		
540	FCC_A1	65.34032203	16.16291212	18.49676585	60.40844274	35.19249535	4.399061918	-9018.34716624102		
540	FCC_A1	64.94193493	16.34869272	18.70937235	59.9880811	35.56615014	4.445768767	-9073.5846261981		
540	FCC_A1	64.54354782	16.53447332	18.92197885	59.56844759	35.9391577	4.492394712	-9127.52113788345		
540	FCC_A1	64.14516072	16.72025392	19.13458536	59.14954033	36.31151971	4.538939963	-9180.1459061159		
540	FCC_A1	63.74677362	16.90603452	19.34719186	58.73135743	36.68323784	4.58540473	-9231.44812607299		
540	FCC_A1	63.34838652	17.09181512	19.55979836	58.31389702	37.05431376	4.63178922	-9281.41698603006		
540	FCC_A1	62.94999941	17.27759572	19.77240487	57.89715722	37.42474914	4.678093642	-9330.04161599079		
540	FCC_A1	62.55161231	17.46337632	19.98501137	57.48113617	37.79454563	4.724318204	-9377.31114594788		
540	FCC_A1	62.15322521	17.64915692	20.19761788	57.06583201	38.16370488	4.77046311	-9423.21468418033		
540	FCC_A1	61.7548381	17.83493752	20.41022438	56.65124289	38.53222854	4.816528568	-9467.74132586569		
540	FCC_A1	61.356451	18.02071812	20.62283088	56.23736696	38.90011826	4.862514782	-9510.88013582277		
540	FCC_A1	60.9580639	18.20649871	20.83543739	55.82420239	39.26737565	4.908421956	-9552.62016604385		
540	FCC_A1	60.55967679	18.39227931	21.04804389	55.41174735	39.63400236	4.954250295	-9592.9504577292		
540	FCC_A1	60.16128969	18.57805991	21.2606504	55	40	5	-9631.86004596166		
										
540	LIQUID	100	0	0	100	0	0		4611.50826223554	
540	LIQUID	99.6016129	0.1857805991	0.212606504	99.50823275	0.4371264457	0.05464080571		4386.54849278934	
540	LIQUID	99.20322579	0.3715611983	0.4252130079	99.01738673	0.8734340151	0.1091792519		4185.14253161749	
540	LIQUID	98.80483869	0.5573417974	0.6378195119	98.52745937	1.308925007	0.1636156259		3991.88198217129	
540	LIQUID	98.40645159	0.7431223965	0.8504260159	98.03844807	1.743601712	0.217950214		3803.51430272508	
540	LIQUID	98.00806448	0.9289029956	1.06303252	97.55035029	2.177466412	0.2721833014		3618.50982156785	
540	LIQUID	97.60967738	1.114683595	1.275639024	97.06316345	2.610521379	0.3263151723		3435.9793321813	
540	LIQUID	97.21129028	1.300464194	1.488245528	96.57688501	3.042768879	0.3803461098		3255.3449627152	
540	LIQUID	96.81290318	1.486244793	1.700852032	96.09151244	3.474211167	0.4342763959		3076.20423324911	
540	LIQUID	96.41451607	1.672025392	1.913458536	95.6070432	3.904850492	0.4881063115		2898.26337205475	
