T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
830	FCC_A1	100	0	0	100	0	0	0		
830	FCC_A1	99.64875485	0.1950195175	0.1562256372	99.50125551	0.4586156201	0.04012886676	-230.666166963601		
830	FCC_A1	99.29750969	0.3900390349	0.3124512743	99.00398532	0.9158755681	0.08013911221	-427.973375091824		
830	FCC_A1	98.94626454	0.5850585524	0.4686769115	98.50818289	1.371785846	0.1200312615	-612.830489968288		
830	FCC_A1	98.59501938	0.7800780699	0.6249025486	98.01384174	1.826352421	0.1598058369	-789.673268060826		
830	FCC_A1	98.24377423	0.9750975873	0.7811281858	97.52095542	2.279581225	0.1994633572	-960.602632972965		
830	FCC_A1	97.89252907	1.170117105	0.9373538229	97.02951751	2.731478154	0.2390043385	-1126.85152099416		
830	FCC_A1	97.54128392	1.365136622	1.09357946	96.53952164	3.182049071	0.2784292937	-1289.23089608108		
830	FCC_A1	97.19003876	1.56015614	1.249805097	96.05096146	3.631299803	0.3177387328	-1448.31400402729		
830	FCC_A1	96.83879361	1.755175657	1.406030734	95.56383069	4.079236145	0.3569331627	-1604.52670914628		
830	FCC_A1	96.48754845	1.950195175	1.562256372	95.07812306	4.525863856	0.3960130874	-1758.19715677182		
830	FCC_A1	96.1363033	2.145214692	1.718482009	94.59383233	4.971188663	0.434979008	-1909.58530189081		
830	FCC_A1	95.78505814	2.34023421	1.874707646	94.11095232	5.415216258	0.4738314226	-2058.90164983703		
830	FCC_A1	95.43381299	2.535253727	2.030933283	93.62947687	5.857952302	0.5125708264	-2206.31967495602		
830	FCC_A1	95.08256784	2.730273245	2.18715892	93.14939987	6.29940242	0.5511977118	-2351.98444971822		
830	FCC_A1	94.73132268	2.925292762	2.343384557	92.67071522	6.739572209	0.5897125683	-2496.01869802122		
830	FCC_A1	94.38007753	3.120312279	2.499610194	92.19341689	7.178467229	0.6281158825	-2638.52732314021		
830	FCC_A1	94.02883237	3.315331797	2.655835832	91.71749885	7.61609301	0.6664081384	-2779.60075076576		
830	FCC_A1	93.67758722	3.510351314	2.812061469	91.24295513	8.052455051	0.704589817	-2919.31749588474		
830	FCC_A1	93.32634206	3.705370832	2.968287106	90.76977979	8.487558817	0.7426613965	-3057.74616383096		
830	FCC_A1	92.97509691	3.900390349	3.124512743	90.29796691	8.921409742	0.7806233524	-3194.94697894995		
830	FCC_A1	92.62385175	4.095409867	3.28073838	89.82751061	9.354013231	0.8184761577	-3330.97310689617		
830	FCC_A1	92.2726066	4.290429384	3.436964017	89.35840506	9.785374655	0.8562202823	-3465.87163201516		
830	FCC_A1	91.92136144	4.485448902	3.593189655	88.89064445	10.21549936	0.8938561937	-3599.6843796407		
830	FCC_A1	91.57011629	4.680468419	3.749415292	88.424223	10.64439265	0.9313843566	-3732.44863475969		
830	FCC_A1	91.21887113	4.875487937	3.905640929	87.95913496	11.0720598	0.9688052329	-3864.1977027059		
830	FCC_A1	90.86762598	5.070507454	4.061866566	87.49537464	11.49850608	1.006119282	-3994.96136782489		
830	FCC_A1	90.51638083	5.265526972	4.218092203	87.03293634	11.9237367	1.043326961	-4124.76633258709		
830	FCC_A1	90.16513567	5.460546489	4.37431784	86.57181443	12.34775685	1.080428724	-4253.6365508901		
