T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
300	FCC_A1	100	0	0	100	0	0	0		
300	FCC_A1	99.6016129	0.1857805991	0.212606504	99.50823275	0.4371264457	0.05464080571	-143.145137131038		
300	FCC_A1	99.20322579	0.3715611983	0.4252130079	99.01738673	0.8734340151	0.1091792519	-273.670488985652		
300	FCC_A1	98.80483869	0.5573417974	0.6378195119	98.52745937	1.308925007	0.1636156259	-400.128213992744		
300	FCC_A1	98.40645159	0.7431223965	0.8504260159	98.03844807	1.743601712	0.217950214	-524.317232999838		
300	FCC_A1	98.00806448	0.9289029956	1.06303252	97.55035029	2.177466412	0.2721833014	-647.079312847491		
300	FCC_A1	97.60967738	1.114683595	1.275639024	97.06316345	2.610521379	0.3263151723	-768.900397824749		
300	FCC_A1	97.21129028	1.300464194	1.488245528	96.57688501	3.042768879	0.3803461098	-890.093475841786		
300	FCC_A1	96.81290318	1.486244793	1.700852032	96.09151244	3.474211167	0.4342763959	-1010.87409985882		
300	FCC_A1	96.41451607	1.672025392	1.913458536	95.6070432	3.904850492	0.4881063115	-1131.39743072488		
300	FCC_A1	96.01612897	1.857805991	2.12606504	95.12347477	4.334689094	0.5418361367	-1251.77858374191		
300	FCC_A1	95.61774187	2.04358659	2.338671544	94.64080465	4.763729202	0.5954661503	-1372.10475275895		
300	FCC_A1	95.21935476	2.22936719	2.551278048	94.15903033	5.191973042	0.6489966302	-1492.44287652555		
300	FCC_A1	94.82096766	2.415147789	2.763884552	93.67814932	5.619422826	0.7024278532	-1612.84475454259		
300	FCC_A1	94.42258056	2.600928388	2.976491056	93.19815914	6.046080761	0.7557600951	-1733.35053255963		
300	FCC_A1	94.02419345	2.786708987	3.189097559	92.71905732	6.471949047	0.8089936308	-1853.99125151022		
300	FCC_A1	93.62580635	2.972489586	3.401704063	92.24084139	6.897029872	0.862128734	-1974.79063952726		
300	FCC_A1	93.22741925	3.158270185	3.614310567	91.7635089	7.321325419	0.9151656774	-2095.7665575443		
300	FCC_A1	92.82903214	3.344050784	3.826917071	91.2870574	7.744837863	0.9681047328	-2216.93196641035		
300	FCC_A1	92.43064504	3.529831383	4.039523575	90.81148446	8.167569368	1.020946171	-2338.29579442739		
300	FCC_A1	92.03225794	3.715611983	4.252130079	90.33678764	8.589522094	1.073690262	-2459.86358234498		
300	FCC_A1	91.63387084	3.901392582	4.464736583	89.86296454	9.01069819	1.126337274	-2581.63797036201		
300	FCC_A1	91.23548373	4.087173181	4.677343087	89.39001273	9.431099798	1.178887475	-2703.61915922807		
300	FCC_A1	90.83709663	4.27295378	4.889949591	88.91792982	9.850729053	1.231341132	-2825.8051972451		
300	FCC_A1	90.43870953	4.458734379	5.102556095	88.44671341	10.26958808	1.28369851	-2948.19229526214		
300	FCC_A1	90.04032242	4.644514978	5.315162599	87.97636112	10.687679	1.335959875	-3070.7750741282		
300	FCC_A1	89.64193532	4.830295577	5.527769103	87.50687059	11.10500392	1.38812549	-3193.54671214523		
300	FCC_A1	89.24354822	5.016076176	5.740375607	87.03823943	11.52156495	1.440195619	-3316.49917016227		
300	FCC_A1	88.84516111	5.201856776	5.952982111	86.5704653	11.93736418	1.492170523	-3439.62327892887		
300	FCC_A1	88.44677401	5.387637375	6.165588615	86.10354584	12.3524037	1.544050463	-3562.90890694591		
300	FCC_A1	88.04838691	5.573417974	6.378195119	85.63747871	12.76668559	1.595835699	-3686.34504496295		
300	FCC_A1	87.6499998	5.759198573	6.590801623	85.17226159	13.18021192	1.64752649	-3809.919883829		
300	FCC_A1	87.2516127	5.944979172	6.803408127	84.70789215	13.59298476	1.699123095	-3933.62091184604		
300	FCC_A1	86.8532256	6.130759771	7.016014631	84.24436807	14.00500616	1.75062577	-4057.43498986308		
300	FCC_A1	86.45483849	6.31654037	7.228621135	83.78168705	14.41627818	1.802034772	-4181.34839872913		
300	FCC_A1	86.05645139	6.502320969	7.441227639	83.31984679	14.82680285	1.853350357	-4305.34686674617		
300	FCC_A1	85.65806429	6.688101569	7.653834143	82.858845	15.23658222	1.904572778	-4429.41568466375		
300	FCC_A1	85.25967719	6.873882168	7.866440647	82.3986794	15.64561831	1.955702289	-4553.53970268079		
300	FCC_A1	84.86129008	7.059662767	8.079047151	81.93934772	16.05391314	2.006739142	-4677.70334154684		
300	FCC_A1	84.46290298	7.245443366	8.291653655	81.48084769	16.46146872	2.05768359	-4801.89069956388		
300	FCC_A1	84.06451588	7.431223965	8.504260159	81.02317705	16.86828707	2.108535883	-4926.08551758092		
300	FCC_A1	83.66612877	7.617004564	8.716866663	80.56633356	17.27437017	2.159296271	-5050.27124644697		
300	FCC_A1	83.26774167	7.802785163	8.929473167	80.11031498	17.67972002	2.209965002	-5174.43104446401		
300	FCC_A1	82.86935457	7.988565763	9.142079671	79.65511907	18.0843386	2.260542325	-5298.54781238159		
300	FCC_A1	82.47096746	8.174346362	9.354686175	79.20074361	18.4882279	2.311028488	-5422.60422124765		
300	FCC_A1	82.07258036	8.360126961	9.567292678	78.74718639	18.89138988	2.361423735	-5546.58271934923		
300	FCC_A1	81.67419326	8.54590756	9.779899182	78.29444519	19.2938265	2.411728313	-5670.46552736626		
300	FCC_A1	81.27580615	8.731688159	9.992505686	77.84251781	19.69553972	2.461942465	-5794.23472623232		
300	FCC_A1	80.87741905	8.917468758	10.20511219	77.39140207	20.09653149	2.512066437	-5917.87217424935		
300	FCC_A1	80.47903195	9.103249357	10.41771869	76.94109578	20.49680375	2.562100469	-6041.35959260456		
300	FCC_A1	80.08064485	9.289029956	10.6303252	76.49159676	20.89635844	2.612044805	-6164.67856011435		
300	FCC_A1	79.68225774	9.474810556	10.8429317	76.04290284	21.29519748	2.661899685	-6287.81047921912		
300	FCC_A1	79.28387064	9.660591155	11.05553821	75.59501186	21.69332279	2.711665349	-6410.7366667289		
300	FCC_A1	78.88548354	9.846371754	11.26814471	75.14792167	22.09073629	2.761342036	-6533.43829508411		
300	FCC_A1	78.48709643	10.03215235	11.48075121	74.70163013	22.48743989	2.810929986	-6655.89643458668		
300	FCC_A1	78.08870933	10.21793295	11.69335772	74.25613509	22.88343548	2.860429435	-6778.09203199702		
300	FCC_A1	77.69032223	10.40371355	11.90596422	73.81143442	23.27872496	2.90984062	-6900.00597025277		
300	FCC_A1	77.29193512	10.58949415	12.11857073	73.367526	23.67331022	2.959163778	-7021.61900851212		
300	FCC_A1	76.89354802	10.77527475	12.33117723	72.92440772	24.06719314	3.008399142	-7142.91184676787		
300	FCC_A1	76.49516092	10.96105535	12.54378373	72.48207747	24.46037558	3.057546948	-7263.86509502363		
300	FCC_A1	76.09677381	11.14683595	12.75639024	72.04053315	24.85285942	3.106607428	-7384.45929328298		
300	FCC_A1	75.69838671	11.33261655	12.96899674	71.59977266	25.24464652	3.155580815	-7504.67491153873		
300	FCC_A1	74.90161251	11.70417775	13.39420975	70.72059486	26.0261379	3.253267238	-7743.89199720482		
300	FCC_A1	74.5032254	11.88995834	13.60681625	70.28217339	26.41584587	3.301980734	-7862.8541273041		
300	FCC_A1	74.1048383	12.07573894	13.81942276	69.84452747	26.80486447	3.350608059	-7981.35897471444		
300	FCC_A1	73.7064512	12.26151954	14.03202926	69.40765502	27.19319553	3.399149442	-8099.38675297019		
300	FCC_A1	73.30806409	12.44730014	14.24463577	68.97155401	27.58084088	3.44760511	-8216.91762122954		
300	FCC_A1	72.90967699	12.63308074	14.45724227	68.5362224	27.96780232	3.495975289	-8333.9316894853		
300	FCC_A1	72.51128989	12.81886134	14.66984877	68.10165813	28.35408166	3.544260207	-8450.40903774105		
300	FCC_A1	72.11290278	13.00464194	14.88245528	67.6678592	28.73968071	3.592460088	-8566.3297260004		
300	FCC_A1	71.71451568	13.19042254	15.09506178	67.23482358	29.12460126	3.640575157	-8681.67374425616		
300	FCC_A1	71.31612858	13.37620314	15.30766829	66.80254926	29.5088451	3.688605638	-8796.42109166649		
300	FCC_A1	70.91774147	13.56198374	15.52027479	66.37103423	29.89241402	3.736551752	-8910.55173077126		
300	FCC_A1	70.51935437	13.74776434	15.73288129	65.94027649	30.27530978	3.784413723	-9024.04557902701		
