T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
850	FCC_A1	100	0	0	100	0	0	0		
850	FCC_A1	99.75865859	0.2165585449	0.02478286503	99.48501863	0.5086235796	0.006357794745	-159.682621123909		
850	FCC_A1	99.51731718	0.4331170898	0.04956573007	98.97285473	1.014464463	0.01268080579	-296.389267530314		
850	FCC_A1	99.27597577	0.6496756348	0.0743485951	98.46348526	1.517545425	0.01896931781	-424.833473903134		
850	FCC_A1	99.03463436	0.8662341797	0.09913146013	97.9568874	2.017888991	0.02522361238	-548.13731031285		
850	FCC_A1	98.79329295	1.082792725	0.1239143252	97.45303859	2.515517442	0.03144396803	-667.779906561758		
850	FCC_A1	98.55195154	1.29935127	0.1486971902	96.95191652	3.010452821	0.03763066026	-784.629612944547		
850	FCC_A1	98.31061013	1.515909814	0.1734800552	96.45349911	3.502716928	0.0437839616	-899.25787969619		
850	FCC_A1	98.06926872	1.732468359	0.1982629203	95.95776453	3.992331332	0.04990414166	-1012.06883604577		
850	FCC_A1	97.82792731	1.949026904	0.2230457853	95.46469116	4.47931737	0.05599146713	-1123.36290242857		
850	FCC_A1	97.5865859	2.165585449	0.2478286503	94.97425765	4.963696149	0.06204620187	-1233.37174881137		
850	FCC_A1	97.34524449	2.382143994	0.2726115154	94.48644284	5.445488552	0.0680686069	-1342.27904516095		
850	FCC_A1	97.10390308	2.598702539	0.2973943804	94.00122582	5.924715239	0.07405894049	-1450.23365154375		
850	FCC_A1	96.86256167	2.815261084	0.3221772454	93.51858589	6.40139665	0.08001745813	-1557.35837792655		
850	FCC_A1	96.62122026	3.031819629	0.3469601105	93.03850258	6.87555301	0.08594441262	-1663.75600427613		
850	FCC_A1	96.37987885	3.248378174	0.3717429755	92.56095562	7.347204328	0.0918400541	-1769.51362065892		
850	FCC_A1	96.13853744	3.464936719	0.3965258405	92.08592497	7.816370405	0.09770463006	-1874.70574704172		
850	FCC_A1	95.89719603	3.681495264	0.4213087056	91.61339078	8.283070831	0.1035383854	-1979.39670339131		
850	FCC_A1	95.65585462	3.898053809	0.4460915706	91.14333344	8.747324993	0.1093415624	-2083.6424297741		
850	FCC_A1	95.41451321	4.114612353	0.4708744356	90.67573353	9.209152074	0.1151144009	-2187.49187652575		
850	FCC_A1	95.1731718	4.331170898	0.4956573007	90.2105718	9.668571057	0.1208571382	-2290.98810287532		
850	FCC_A1	94.93183039	4.547729443	0.5204401657	89.74782926	10.12560073	0.1265700091	-2394.16917925812		
850	FCC_A1	94.69048898	4.764287988	0.5452230307	89.28748708	10.58025968	0.132253246	-2497.06888564092		
850	FCC_A1	94.44914757	4.980846533	0.5700058957	88.82952662	11.03256631	0.1379070788	-2599.71730202372		
850	FCC_A1	94.20780616	5.197405078	0.5947887608	88.37392945	11.48253882	0.1435317352	-2702.14130837331		
850	FCC_A1	93.96646475	5.413963623	0.6195716258	87.92067732	11.93019524	0.1491274405	-2804.3649547561		
850	FCC_A1	93.72512334	5.630522168	0.6443544908	87.46975218	12.3755534	0.1546944175	-2906.40984113889		
850	FCC_A1	93.48378193	5.847080713	0.6691373559	87.02113615	12.81863096	0.1602328871	-3008.29536748848		
850	FCC_A1	93.24244052	6.063639258	0.6939202209	86.57481154	13.25944539	0.1657430674	-3110.03898387127		
850	FCC_A1	93.00109911	6.280197803	0.7187030859	86.13076083	13.69801399	0.1712251749	-3211.65640025408		
850	FCC_A1	92.7597577	6.496756348	0.743485951	85.68896671	14.13435387	0.1766794234	-3313.16180660366		
850	FCC_A1	92.51841629	6.713314892	0.768268816	85.24941199	14.56848198	0.1821060248	-3414.5679433553		
850	FCC_A1	92.27707488	6.929873437	0.793051681	84.81207972	15.0004151	0.1875051887	-3515.8863297381		
850	FCC_A1	92.03573347	7.146431982	0.8178345461	84.37695306	15.43016982	0.1928771227	-3617.12732608768		
850	FCC_A1	91.79439206	7.362990527	0.8426174111	83.94401538	15.85776259	0.1982220324	-3718.30024247048		
850	FCC_A1	91.55305065	7.579549072	0.8674002761	83.51325019	16.28320968	0.2035401211	-3819.41344885327		
850	FCC_A1	91.31170924	7.796107617	0.8921831412	83.0846412	16.70652721	0.2088315901	-3920.47446520286		
850	FCC_A1	91.07036783	8.012666162	0.9169660062	82.65817225	17.12773111	0.2140966389	-4021.48997158566		
850	FCC_A1	90.82902642	8.229224707	0.9417488712	82.23382735	17.54683719	0.2193354649	-4122.46597796845		
850	FCC_A1	90.58768501	8.445783252	0.9665317363	81.81159067	17.96386107	0.2245482634	-4223.40777431804		
850	FCC_A1	90.3463436	8.662341797	0.9913146013	81.39144654	18.37881823	0.2297352279	-4324.32005070084		
850	FCC_A1	90.10500219	8.878900342	1.016097466	80.97337944	18.79172401	0.2348965501	-4425.20693718327		
850	FCC_A1	89.86366078	9.095458887	1.040880331	80.55737402	19.20259356	0.2400324195	-4526.07200356607		
850	FCC_A1	89.62231937	9.312017431	1.065663196	80.14341505	19.61144193	0.2451430241	-4626.91834031771		
850	FCC_A1	89.38097796	9.528575976	1.090446061	79.73148747	20.01828398	0.2502285497	-4727.74859670051		
850	FCC_A1	89.13963655	9.745134521	1.115228926	79.32157637	20.42313445	0.2552891806	-4828.5649730833		
850	FCC_A1	88.89829514	9.961693066	1.140011791	78.91366698	20.82600792	0.260325099	-4929.36926946609		
850	FCC_A1	88.65695373	10.17825161	1.164794657	78.50774466	21.22691885	0.2653364856	-5030.16293588561		
850	FCC_A1	88.41561232	10.39481016	1.189577522	78.10379494	21.62588154	0.2703235192	-5130.94705042422		
850	FCC_A1	88.17427091	10.6113687	1.214360387	77.70180348	22.02291015	0.2752863768	-5231.7223986512		
850	FCC_A1	87.9329295	10.82792725	1.239143252	77.30175605	22.41801871	0.2802252339	-5332.48940318981		
850	FCC_A1	87.69158809	11.04448579	1.263926117	76.90363861	22.81122113	0.2851402641	-5433.24826141679		
850	FCC_A1	87.45024668	11.26104434	1.288708982	76.50743721	23.20253115	0.2900316394	-5533.99886595541		
850	FCC_A1	87.20890527	11.47760288	1.313491847	76.11313805	23.59196242	0.2948995302	-5634.74085418238		
850	FCC_A1	86.96756386	11.69416143	1.338274712	75.72072748	23.97952842	0.2997441052	-5735.473638721		
850	FCC_A1	86.72622245	11.91071997	1.363057577	75.33019195	24.36524252	0.3045655315	-5836.19640694798		
850	FCC_A1	86.48488104	12.12727852	1.387840442	74.94151805	24.74911798	0.3093639747	-5936.90809148659		
850	FCC_A1	86.24353963	12.34383706	1.412623307	74.55469251	25.13116789	0.3141395987	-6037.60748971358		
850	FCC_A1	86.00219822	12.56039561	1.437406172	74.16970217	25.51140526	0.3188925658	-6138.2931542522		
850	FCC_A1	85.76085681	12.77695415	1.462189037	73.786534	25.88984296	0.323623037	-6238.96347247917		
850	FCC_A1	85.5195154	12.9935127	1.486971902	73.40517511	26.26649372	0.3283311715	-6339.61666701778		
850	FCC_A1	85.27817399	13.21007124	1.511754767	73.02561269	26.64137018	0.3330171273	-6440.25078524477		
850	FCC_A1	85.03683258	13.42662978	1.536537632	72.64783409	27.01448485	0.3376810606	-6540.86373347175		
850	FCC_A1	84.79549117	13.64318833	1.561320497	72.27182677	27.3858501	0.3423231263	-6641.45324801037		
850	FCC_A1	84.55414976	13.85974687	1.586103362	71.89757829	27.75547823	0.3469434779	-6742.01694623734		
850	FCC_A1	84.31280835	14.07630542	1.610886227	71.52507634	28.12338139	0.3515422674	-6842.55231077596		
850	FCC_A1	84.07146694	14.29286396	1.635669092	71.15430873	28.48957162	0.3561196453	-6943.05667900293		
850	FCC_A1	83.83012553	14.50942251	1.660451957	70.78526337	28.85406087	0.3606757609	-7043.52727354155		
850	FCC_A1	83.58878412	14.72598105	1.685234822	70.41792829	29.21686095	0.3652107619	-7143.96122176854		
850	FCC_A1	83.34744271	14.9425396	1.710017687	70.05229162	29.57798359	0.3697247948	-7244.35550630715		
850	FCC_A1	83.1061013	15.15909814	1.734800552	69.68834162	29.93744038	0.3742180047	-7344.70703453412		
850	FCC_A1	82.86475989	15.37565669	1.759583417	69.32606664	30.29524283	0.3786905353	-7445.01258907275		
850	FCC_A1	82.62341848	15.59221523	1.784366282	68.96545514	30.65140233	0.3831425291	-7545.26886729972		
850	FCC_A1	82.38207707	15.80877378	1.809149147	68.6064957	31.00593017	0.3875741272	-7645.47247183834		
850	FCC_A1	82.14073566	16.02533232	1.833932012	68.24917698	31.35883755	0.3919854694	-7745.61992006532		
850	FCC_A1	81.89939425	16.24189087	1.858714877	67.89348776	31.71013554	0.3963766943	-7845.70764460393		
850	FCC_A1	81.65805284	16.45844941	1.883497742	67.53941693	32.05983513	0.4007479391	-7945.73198283091		
850	FCC_A1	81.41671143	16.67500796	1.908280608	67.18695346	32.4079472	0.40509934	-8045.6892070374		
850	FCC_A1	81.17537002	16.8915665	1.933063473	66.83608642	32.75448254	0.4094310318	-8145.57551526438		
850	FCC_A1	80.93402861	17.10812505	1.957846338	66.48680501	33.09945184	0.413743148	-8245.387019803		
850	FCC_A1	80.6926872	17.32468359	1.982629203	66.13909849	33.44286569	0.4180358211	-8345.11978802998		
850	FCC_A1	80.45134579	17.54124214	2.007412068	65.79295624	33.78473458	0.4223091823	-8444.76979256859		
850	FCC_A1	80.21000438	17.75780068	2.032194933	65.44836772	34.12506892	0.4265633615	-8544.33296079557		
850	FCC_A1	79.96866297	17.97435923	2.056977798	65.10532249	34.46387902	0.4307984877	-8643.80514533418		
850	FCC_A1	79.72732156	18.19091777	2.081760663	64.76381022	34.80117509	0.4350146886	-8743.18216356116		
850	FCC_A1	79.48598015	18.40747632	2.106543528	64.42382065	35.13696726	0.4392120907	-8842.45973809978		
850	FCC_A1	79.24463874	18.62403486	2.131326393	64.08534362	35.47126557	0.4433908196	-8941.63357632676		
850	FCC_A1	79.00329733	18.84059341	2.156109258	63.74836905	35.80407995	0.4475509994	-9040.69930086537		
850	FCC_A1	78.76195592	19.05715195	2.180892123	63.41288696	36.13542028	0.4516927535	-9139.65249909235		
850	FCC_A1	78.52061451	19.2737105	2.205674988	63.07888747	36.46529632	0.455816204	-9238.48870363097		
850	FCC_A1	78.2792731	19.49026904	2.230457853	62.74636077	36.79371776	0.459921472	-9337.20341185795		
850	FCC_A1	78.03793169	19.70682759	2.255240718	62.41529713	37.1206942	0.4640086775	-9435.79205639657		
850	FCC_A1	77.79659028	19.92338613	2.280023583	62.08568692	37.44623514	0.4680779393	-9534.25003462355		
850	FCC_A1	77.55524887	20.13994468	2.304806448	61.75752059	37.77035004	0.4721293755	-9632.57270916216		
850	FCC_A1	77.31390746	20.35650322	2.329589313	61.43078867	38.09304823	0.4761631029	-9730.75537738914		
850	FCC_A1	77.07256605	20.57306177	2.354372178	61.10548178	38.41433898	0.4801792373	-9828.79332192775		
850	FCC_A1	76.83122464	20.78962031	2.379155043	60.78159062	38.73423149	0.4841778936	-9926.68178015474		
850	FCC_A1	76.58988323	21.00617886	2.403937908	60.45910596	39.05273485	0.4881591856	-10024.4159446933		
850	FCC_A1	76.34854182	21.2227374	2.428720773	60.13801867	39.3698581	0.4921232263	-10121.9909729203		
850	FCC_A1	76.10720042	21.43929595	2.453503638	59.81831968	39.6856102	0.4960701274	-10219.4019941619		
850	FCC_A1	75.86585901	21.65585449	2.478286503	59.5	40	0.5	-10316.6441023889		
										
850	LIQUID	100	0	0	100	0	0		964.906125285808	
850	LIQUID	99.75865859	0.2165585449	0.02478286503	99.48501863	0.5086235796	0.006357794745		766.907158876089	
850	LIQUID	99.51731718	0.4331170898	0.04956573007	98.97285473	1.014464463	0.01268080579		592.456162469687	
850	LIQUID	99.27597577	0.6496756348	0.0743485951	98.46348526	1.517545425	0.01896931781		426.836106096867	
850	LIQUID	99.03463436	0.8662341797	0.09913146013	97.9568874	2.017888991	0.02522361238		266.921469687146	
850	LIQUID	98.79329295	1.082792725	0.1239143252	97.45303859	2.515517442	0.03144396803		111.229643438244	
850	LIQUID	98.55195154	1.29935127	0.1486971902	96.95191652	3.010452821	0.03763066026		-41.1111629445513	
850	LIQUID	98.31061013	1.515909814	0.1734800552	96.45349911	3.502716928	0.0437839616		-190.675839696189	
850	LIQUID	98.06926872	1.732468359	0.1982629203	95.95776453	3.992331332	0.04990414166		-337.871926045773	
850	LIQUID	97.82792731	1.949026904	0.2230457853	95.46469116	4.47931737	0.05599146713		-483.00329242857	
850	LIQUID	97.5865859	2.165585449	0.2478286503	94.97425765	4.963696149	0.06204620187		-626.304998811363	
850	LIQUID	97.34524449	2.382143994	0.2726115154	94.48644284	5.445488552	0.0680686069		-767.964115160947	
850	LIQUID	97.10390308	2.598702539	0.2973943804	94.00122582	5.924715239	0.07405894049		-908.132881543745	
850	LIQUID	96.86256167	2.815261084	0.3221772454	93.51858589	6.40139665	0.08001745813		-1046.93749792654	
850	LIQUID	96.62122026	3.031819629	0.3469601105	93.03850258	6.87555301	0.08594441262		-1184.48411427613	
850	LIQUID	96.37987885	3.248378174	0.3717429755	92.56095562	7.347204328	0.0918400541		-1320.86316065893	
850	LIQUID	96.13853744	3.464936719	0.3965258405	92.08592497	7.816370405	0.09770463006		-1456.15250704173	
850	LIQUID	95.89719603	3.681495264	0.4213087056	91.61339078	8.283070831	0.1035383854		-1590.41983339131	
850	LIQUID	95.65585462	3.898053809	0.4460915706	91.14333344	8.747324993	0.1093415624		-1723.7243797741	
850	LIQUID	95.41451321	4.114612353	0.4708744356	90.67573353	9.209152074	0.1151144009		-1856.11842652574	
850	LIQUID	95.1731718	4.331170898	0.4956573007	90.2105718	9.668571057	0.1208571382		-1987.64833287532	
850	LIQUID	94.93183039	4.547729443	0.5204401657	89.74782926	10.12560073	0.1265700091		-2118.35546925812	
850	LIQUID	94.69048898	4.764287988	0.5452230307	89.28748708	10.58025968	0.132253246		-2248.27689564091	
850	LIQUID	94.44914757	4.980846533	0.5700058957	88.82952662	11.03256631	0.1379070788		-2377.44599202372	
850	LIQUID	94.20780616	5.197405078	0.5947887608	88.37392945	11.48253882	0.1435317352		-2505.8928683733	
850	LIQUID	93.96646475	5.413963623	0.6195716258	87.92067732	11.93019524	0.1491274405		-2633.6448647561	
850	LIQUID	93.72512334	5.630522168	0.6443544908	87.46975218	12.3755534	0.1546944175		-2760.72680113889	
850	LIQUID	93.48378193	5.847080713	0.6691373559	87.02113615	12.81863096	0.1602328871		-2887.16131748848	
850	LIQUID	93.24244052	6.063639258	0.6939202209	86.57481154	13.25944539	0.1657430674		-3012.96909387127	
850	LIQUID	93.00109911	6.280197803	0.7187030859	86.13076083	13.69801399	0.1712251749		-3138.16906025408	
850	LIQUID	92.7597577	6.496756348	0.743485951	85.68896671	14.13435387	0.1766794234		-3262.77859660366	
850	LIQUID	92.51841629	6.713314892	0.768268816	85.24941199	14.56848198	0.1821060248		-3386.8136633553	
850	LIQUID	92.27707488	6.929873437	0.793051681	84.81207972	15.0004151	0.1875051887		-3510.28893973809	
850	LIQUID	92.03573347	7.146431982	0.8178345461	84.37695306	15.43016982	0.1928771227		-3633.21796608768	
850	LIQUID	91.79439206	7.362990527	0.8426174111	83.94401538	15.85776259	0.1982220324		-3755.61322247048	
850	LIQUID	91.55305065	7.579549072	0.8674002761	83.51325019	16.28320968	0.2035401211		-3877.48623885328	
850	LIQUID	91.31170924	7.796107617	0.8921831412	83.0846412	16.70652721	0.2088315901		-3998.84764520286	
850	LIQUID	91.07036783	8.012666162	0.9169660062	82.65817225	17.12773111	0.2140966389		-4119.70731158565	
850	LIQUID	90.82902642	8.229224707	0.9417488712	82.23382735	17.54683719	0.2193354649		-4240.07431796846	
850	LIQUID	90.58768501	8.445783252	0.9665317363	81.81159067	17.96386107	0.2245482634		-4359.95710431804	
850	LIQUID	90.3463436	8.662341797	0.9913146013	81.39144654	18.37881823	0.2297352279		-4479.36345070083	
850	LIQUID	90.10500219	8.878900342	1.016097466	80.97337944	18.79172401	0.2348965501		-4598.30056718327	
850	LIQUID	89.86366078	9.095458887	1.040880331	80.55737402	19.20259356	0.2400324195		-4716.77512356607	
850	LIQUID	89.62231937	9.312017431	1.065663196	80.14341505	19.61144193	0.2451430241		-4834.79329031771	
850	LIQUID	89.38097796	9.528575976	1.090446061	79.73148747	20.01828398	0.2502285497		-4952.36076670051	
850	LIQUID	89.13963655	9.745134521	1.115228926	79.32157637	20.42313445	0.2552891806		-5069.48280308329	
850	LIQUID	88.89829514	9.961693066	1.140011791	78.91366698	20.82600792	0.260325099		-5186.16424946609	
850	LIQUID	88.65695373	10.17825161	1.164794657	78.50774466	21.22691885	0.2653364856		-5302.4095858856	
850	LIQUID	88.41561232	10.39481016	1.189577522	78.10379494	21.62588154	0.2703235192		-5418.22291042421	
850	LIQUID	88.17427091	10.6113687	1.214360387	77.70180348	22.02291015	0.2752863768		-5533.6080186512	
850	LIQUID	87.9329295	10.82792725	1.239143252	77.30175605	22.41801871	0.2802252339		-5648.56834318981	
850	LIQUID	87.69158809	11.04448579	1.263926117	76.90363861	22.81122113	0.2851402641		-5763.10707141679	
850	LIQUID	87.45024668	11.26104434	1.288708982	76.50743721	23.20253115	0.2900316394		-5877.22707595541	
850	LIQUID	87.20890527	11.47760288	1.313491847	76.11313805	23.59196242	0.2948995302		-5990.93096418239	
850	LIQUID	86.96756386	11.69416143	1.338274712	75.72072748	23.97952842	0.2997441052		-6104.22110872099	
850	LIQUID	86.72622245	11.91071997	1.363057577	75.33019195	24.36524252	0.3045655315		-6217.09963694798	
850	LIQUID	86.48488104	12.12727852	1.387840442	74.94151805	24.74911798	0.3093639747		-6329.56846148659	
850	LIQUID	86.24353963	12.34383706	1.412623307	74.55469251	25.13116789	0.3141395987		-6441.62926971358	
850	LIQUID	86.00219822	12.56039561	1.437406172	74.16970217	25.51140526	0.3188925658		-6553.28355425219	
850	LIQUID	85.76085681	12.77695415	1.462189037	73.786534	25.88984296	0.323623037		-6664.53261247918	
850	LIQUID	85.5195154	12.9935127	1.486971902	73.40517511	26.26649372	0.3283311715		-6775.37755701778	
850	LIQUID	85.27817399	13.21007124	1.511754767	73.02561269	26.64137018	0.3330171273		-6885.81933524477	
850	LIQUID	85.03683258	13.42662978	1.536537632	72.64783409	27.01448485	0.3376810606		-6995.85873347175	
850	LIQUID	84.79549117	13.64318833	1.561320497	72.27182677	27.3858501	0.3423231263		-7105.49635801036	
850	LIQUID	84.55414976	13.85974687	1.586103362	71.89757829	27.75547823	0.3469434779		-7214.73268623734	
850	LIQUID	84.31280835	14.07630542	1.610886227	71.52507634	28.12338139	0.3515422674		-7323.56803077596	
850	LIQUID	84.07146694	14.29286396	1.635669092	71.15430873	28.48957162	0.3561196453		-7432.00260900294	
850	LIQUID	83.83012553	14.50942251	1.660451957	70.78526337	28.85406087	0.3606757609		-7540.03644354155	
850	LIQUID	83.58878412	14.72598105	1.685234822	70.41792829	29.21686095	0.3652107619		-7647.66948176853	
850	LIQUID	83.34744271	14.9425396	1.710017687	70.05229162	29.57798359	0.3697247948		-7754.90152630714	
850	LIQUID	83.1061013	15.15909814	1.734800552	69.68834162	29.93744038	0.3742180047		-7861.73227453412	
850	LIQUID	82.86475989	15.37565669	1.759583417	69.32606664	30.29524283	0.3786905353		-7968.16130907275	
850	LIQUID	82.62341848	15.59221523	1.784366282	68.96545514	30.65140233	0.3831425291		-8074.18809729972	
850	LIQUID	82.38207707	15.80877378	1.809149147	68.6064957	31.00593017	0.3875741272		-8179.81201183834	
850	LIQUID	82.14073566	16.02533232	1.833932012	68.24917698	31.35883755	0.3919854694		-8285.03234006532	
850	LIQUID	81.89939425	16.24189087	1.858714877	67.89348776	31.71013554	0.3963766943		-8389.84823460393	
850	LIQUID	81.65805284	16.45844941	1.883497742	67.53941693	32.05983513	0.4007479391		-8494.25880283092	
850	LIQUID	81.41671143	16.67500796	1.908280608	67.18695346	32.4079472	0.40509934		-8598.2630170374	
850	LIQUID	81.17537002	16.8915665	1.933063473	66.83608642	32.75448254	0.4094310318		-8701.85982526439	
850	LIQUID	80.93402861	17.10812505	1.957846338	66.48680501	33.09945184	0.413743148		-8805.048019803	
850	LIQUID	80.6926872	17.32468359	1.982629203	66.13909849	33.44286569	0.4180358211		-8907.82637802998	
850	LIQUID	80.45134579	17.54124214	2.007412068	65.79295624	33.78473458	0.4223091823		-9010.19356256859	
850	LIQUID	80.21000438	17.75780068	2.032194933	65.44836772	34.12506892	0.4265633615		-9112.14817079557	
850	LIQUID	79.96866297	17.97435923	2.056977798	65.10532249	34.46387902	0.4307984877		-9213.68872533418	
850	LIQUID	79.72732156	18.19091777	2.081760663	64.76381022	34.80117509	0.4350146886		-9314.81370356117	
850	LIQUID	79.48598015	18.40747632	2.106543528	64.42382065	35.13696726	0.4392120907		-9415.52146809977	
850	LIQUID	79.24463874	18.62403486	2.131326393	64.08534362	35.47126557	0.4433908196		-9515.81037632676	
850	LIQUID	79.00329733	18.84059341	2.156109258	63.74836905	35.80407995	0.4475509994		-9615.67866086537	
850	LIQUID	78.76195592	19.05715195	2.180892123	63.41288696	36.13542028	0.4516927535		-9715.12453909235	
850	LIQUID	78.52061451	19.2737105	2.205674988	63.07888747	36.46529632	0.455816204		-9814.14614363097	
850	LIQUID	78.2792731	19.49026904	2.230457853	62.74636077	36.79371776	0.459921472		-9912.74157185795	
850	LIQUID	78.03793169	19.70682759	2.255240718	62.41529713	37.1206942	0.4640086775		-10010.9088363966	
850	LIQUID	77.79659028	19.92338613	2.280023583	62.08568692	37.44623514	0.4680779393		-10108.6459246235	
850	LIQUID	77.55524887	20.13994468	2.304806448	61.75752059	37.77035004	0.4721293755		-10205.9507391622	
850	LIQUID	77.31390746	20.35650322	2.329589313	61.43078867	38.09304823	0.4761631029		-10302.8211673891	
850	LIQUID	77.07256605	20.57306177	2.354372178	61.10548178	38.41433898	0.4801792373		-10399.2550119278	
850	LIQUID	76.83122464	20.78962031	2.379155043	60.78159062	38.73423149	0.4841778936		-10495.2500601547	
850	LIQUID	76.58988323	21.00617886	2.403937908	60.45910596	39.05273485	0.4881591856		-10590.8040146933	
850	LIQUID	76.34854182	21.2227374	2.428720773	60.13801867	39.3698581	0.4921232263		-10685.9145629203	
850	LIQUID	76.10720042	21.43929595	2.453503638	59.81831968	39.6856102	0.4960701274		-10780.5793341619	
850	LIQUID	75.86585901	21.65585449	2.478286503	59.5	40	0.5		-10874.7959223889	
