T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
730	FCC_A1	100	0	0	100	0	0	0		
730	FCC_A1	99.64875485	0.1950195175	0.1562256372	99.50125551	0.4586156201	0.04012886676	-210.646625595404		
730	FCC_A1	99.29750969	0.3900390349	0.3124512743	99.00398532	0.9158755681	0.08013911221	-391.994874954304		
730	FCC_A1	98.94626454	0.5850585524	0.4686769115	98.50818289	1.371785846	0.1200312615	-562.433291614798		
730	FCC_A1	98.59501938	0.7800780699	0.6249025486	98.01384174	1.826352421	0.1598058369	-725.862010943831		
730	FCC_A1	98.24377423	0.9750975873	0.7811281858	97.52095542	2.279581225	0.1994633572	-884.127677634184		
730	FCC_A1	97.89252907	1.170117105	0.9373538229	97.02951751	2.731478154	0.2390043385	-1038.31350690351		
730	FCC_A1	97.54128392	1.365136622	1.09357946	96.53952164	3.182049071	0.2784292937	-1189.13157373986		
730	FCC_A1	97.19003876	1.56015614	1.249805097	96.05096146	3.631299803	0.3177387328	-1337.08489294615		
730	FCC_A1	96.83879361	1.755175657	1.406030734	95.56383069	4.079236145	0.3569331627	-1482.54686980906		
730	FCC_A1	96.48754845	1.950195175	1.562256372	95.07812306	4.525863856	0.3960130874	-1625.80491874979		
730	FCC_A1	96.1363033	2.145214692	1.718482009	94.59383233	4.971188663	0.434979008	-1767.0865256127		
730	FCC_A1	95.78505814	2.34023421	1.874707646	94.11095232	5.415216258	0.4738314226	-1906.57567481899		
730	FCC_A1	95.43381299	2.535253727	2.030933283	93.62947687	5.857952302	0.5125708264	-2044.4237916819		
730	FCC_A1	95.08256784	2.730273245	2.18715892	93.14939987	6.29940242	0.5511977118	-2180.7572882462		
730	FCC_A1	94.73132268	2.925292762	2.343384557	92.67071522	6.739572209	0.5897125683	-2315.6829577511		
730	FCC_A1	94.38007753	3.120312279	2.499610194	92.19341689	7.178467229	0.6281158825	-2449.29192461401		
730	FCC_A1	94.02883237	3.315331797	2.655835832	91.71749885	7.61609301	0.6664081384	-2581.66254355473		
730	FCC_A1	93.67758722	3.510351314	2.812061469	91.24295513	8.052455051	0.704589817	-2712.86274041764		
730	FCC_A1	93.32634206	3.705370832	2.968287106	90.76977979	8.487558817	0.7426613965	-2842.95168962394		
730	FCC_A1	92.97509691	3.900390349	3.124512743	90.29796691	8.921409742	0.7806233524	-2971.98122648684		
730	FCC_A1	92.62385175	4.095409867	3.28073838	89.82751061	9.354013231	0.8184761577	-3099.99696569314		
730	FCC_A1	92.2726066	4.290429384	3.436964017	89.35840506	9.785374655	0.8562202823	-3227.03916255604		
730	FCC_A1	91.92136144	4.485448902	3.593189655	88.89064445	10.21549936	0.8938561937	-3353.14348149678		
730	FCC_A1	91.57011629	4.680468419	3.749415292	88.424223	10.64439265	0.9313843566	-3478.34156835968		
730	FCC_A1	91.21887113	4.875487937	3.905640929	87.95913496	11.0720598	0.9688052329	-3602.66158756597		
730	FCC_A1	90.86762598	5.070507454	4.061866566	87.49537464	11.49850608	1.006119282	-3726.12858442889		
730	FCC_A1	90.51638083	5.265526972	4.218092203	87.03293634	11.9237367	1.043326961	-3848.76492099318		
730	FCC_A1	90.16513567	5.460546489	4.37431784	86.57181443	12.34775685	1.080428724	-3970.59053049808		
730	FCC_A1	89.81389052	5.655566007	4.530543477	86.11200329	12.77057168	1.117425022	-4091.62318706239		
730	FCC_A1	89.46264536	5.850585524	4.686769115	85.65349735	13.19218635	1.154316305	-4211.87873630172		
730	FCC_A1	89.11140021	6.045605041	4.842994752	85.19629104	13.61260594	1.191103019	-4331.37128316463		
730	FCC_A1	88.76015505	6.240624559	4.999220389	84.74037887	14.03183553	1.227785609	-4450.11337237092		
730	FCC_A1	88.4089099	6.435644076	5.155446026	84.28575532	14.44988016	1.264364514	-4568.11610923383		
730	FCC_A1	88.05766474	6.630663594	5.311671663	83.83241497	14.86674486	1.300840175	-4685.38934844012		
730	FCC_A1	87.70641959	6.825683111	5.4678973	83.38035236	15.28243461	1.337213028	-4801.94174530303		
730	FCC_A1	87.35517443	7.020702629	5.624122938	82.92956212	15.69695437	1.373483507	-4917.78087424376		
730	FCC_A1	87.00392928	7.215722146	5.780348575	82.48003888	16.11030907	1.409652044	-5032.91337110667		
730	FCC_A1	86.65268412	7.410741664	5.936574212	82.0317773	16.52250363	1.445719067	-5147.34492031296		
730	FCC_A1	86.30143897	7.605761181	6.092799849	81.58477209	16.93354291	1.481685005	-5261.08042717587		
730	FCC_A1	85.95019382	7.800780699	6.249025486	81.13901795	17.34343177	1.51755028	-5374.12398374017		
730	FCC_A1	85.59894866	7.995800216	6.405251123	80.69450966	17.75217502	1.553315314	-5486.47903324507		
730	FCC_A1	85.24770351	8.190819734	6.56147676	80.251242	18.15977748	1.588980529	-5598.14832980937		
730	FCC_A1	84.89645835	8.385839251	6.717702398	79.80920977	18.56624389	1.624546341	-5709.13402904871		
730	FCC_A1	84.5452132	8.580858769	6.873928035	79.36840782	18.97157902	1.660013164	-5819.43773561301		
730	FCC_A1	84.19396804	8.775878286	7.030153672	78.92883102	19.37578757	1.695381412	-5929.06052511791		
730	FCC_A1	83.84272289	8.970897804	7.186379309	78.49047427	19.77887423	1.730651495	-6038.00298168221		
730	FCC_A1	83.49147773	9.165917321	7.342604946	78.0533325	20.18084367	1.765823821	-6146.26526118711		
730	FCC_A1	83.14023258	9.360936838	7.498830583	77.61740067	20.58170053	1.800898797	-6253.84706805002		
730	FCC_A1	82.78898742	9.555956356	7.655056221	77.18267375	20.98144942	1.835876824	-6360.74771699075		
730	FCC_A1	82.43774227	9.750975873	7.811281858	76.74914676	21.38009493	1.870758306	-6466.96617385365		
730	FCC_A1	82.08649711	9.945995391	7.967507495	76.31681474	21.77764162	1.905543641	-6572.50102305995		
730	FCC_A1	81.73525196	10.14101491	8.123733132	75.88567276	22.17409402	1.940233226	-6677.35054932564		
730	FCC_A1	81.38400681	10.33603443	8.279958769	75.4557159	22.56945665	1.974827457	-6781.51272529272		
730	FCC_A1	81.03276165	10.53105394	8.436184406	75.02693928	22.96373399	2.009326724	-6884.98522688789		
730	FCC_A1	80.6815165	10.72607346	8.592410043	74.59933806	23.35693052	2.04373142	-6987.76545285496		
730	FCC_A1	80.33027134	10.92109298	8.748635681	74.17290741	23.74905065	2.078041932	-7089.85057119848		
730	FCC_A1	79.97902619	11.1161125	8.904861318	73.74764253	24.14009882	2.112258647	-7191.23748716555		
730	FCC_A1	79.62778103	11.31113201	9.061086955	73.32353864	24.53007941	2.146381949	-7291.92287876072		
730	FCC_A1	79.27653588	11.50615153	9.217312592	72.90059099	24.91899679	2.180412219	-7391.9032247278		
730	FCC_A1	78.92529072	11.70117105	9.373538229	72.47879487	25.30685529	2.214349838	-7491.17477333688		
730	FCC_A1	78.57404557	11.89619057	9.529763866	72.05814558	25.69365924	2.248195183	-7589.73359930396		
730	FCC_A1	78.22280041	12.09121008	9.685989504	71.63863844	26.07941293	2.281948631	-7687.57561063356		
730	FCC_A1	77.87155526	12.2862296	9.842215141	71.22026882	26.46412063	2.315610555	-7784.69648660064		
730	FCC_A1	77.5203101	12.48124912	9.998440778	70.80303208	26.84778659	2.349181327	-7881.09179520972		
730	FCC_A1	77.16906495	12.67626864	10.15466642	70.38692364	27.23041504	2.382661316	-7976.756929849		
730	FCC_A1	76.81781979	12.87128815	10.31089205	69.97193893	27.61201018	2.416050891	-8071.68714330309		
730	FCC_A1	76.46657464	13.06630767	10.46711769	69.55807339	27.99257619	2.449350417	-8165.87752847349		
730	FCC_A1	76.11532949	13.26132719	10.62334333	69.14532251	28.37211723	2.482560258	-8259.32305364388		
730	FCC_A1	75.76408433	13.45634671	10.77956896	68.73368179	28.75063743	2.515680775	-8352.01856411188		
730	FCC_A1	75.41283918	13.65136622	10.9357946	68.32314676	29.12814091	2.54871233	-8443.95879226837		
730	FCC_A1	75.06159402	13.84638574	11.09202024	67.91371297	29.50463175	2.581655278	-8535.13833008076		
730	FCC_A1	74.71034887	14.04140526	11.24824588	67.50537599	29.88011403	2.614509978	-8625.55166525116		
730	FCC_A1	74.35910371	14.23642478	11.40447151	67.09813142	30.2545918	2.647276782	-8715.19321571916		
730	FCC_A1	74.00785856	14.43144429	11.56069715	66.69197489	30.62806907	2.679956043	-8804.05724387566		
730	FCC_A1	73.6566134	14.62646381	11.71692279	66.28690204	31.00054985	2.712548112	-8892.13796168804		
730	FCC_A1	73.30536825	14.82148333	11.87314842	65.88290853	31.37203813	2.745053337	-8979.42944951404		
730	FCC_A1	72.95412309	15.01650284	12.02937406	65.47999007	31.74253787	2.777472064	-9065.92575031254		
730	FCC_A1	72.60287794	15.21152236	12.1855997	65.07814235	32.11205301	2.809804638	-9151.62077548293		
730	FCC_A1	72.25163278	15.40654188	12.34182534	64.67736114	32.48058746	2.842051403	-9236.50839329532		
730	FCC_A1	71.90038763	15.6015614	12.49805097	64.27764217	32.84814513	2.874212699	-9320.58236112132		
730	FCC_A1	71.54914248	15.79658091	12.65427661	63.87898124	33.2147299	2.906288866	-9403.83638927781		
730	FCC_A1	71.19789732	15.99160043	12.81050225	63.48137415	33.58034561	2.938280241	-9486.26410709021		
730	FCC_A1	70.84665217	16.18661995	12.96672788	63.08481672	33.94499612	2.970187161	-9567.85909491621		
730	FCC_A1	70.49540701	16.38163947	13.12295352	62.68930481	34.30868524	3.002009958	-9648.61483272861		
730	FCC_A1	70.14416186	16.57665898	13.27917916	62.29483428	34.67141675	3.033748966	-9728.5247808851		
730	FCC_A1	69.7929167	16.7716785	13.4354048	61.90140103	35.03319445	3.065404515	-9807.58230869749		
730	FCC_A1	69.44167155	16.96669802	13.59163043	61.50900098	35.39402209	3.096976933	-9885.78074652349		
730	FCC_A1	69.09042639	17.16171754	13.74785607	61.11763005	35.75390341	3.128466548	-9963.11335433588		
730	FCC_A1	68.73918124	17.35673705	13.90408171	60.7272842	36.11284211	3.159873685	-10039.5733624924		
730	FCC_A1	68.38793608	17.55175657	14.06030734	60.33795942	36.47084191	3.191198667	-10115.1539429604		
730	FCC_A1	68.03669093	17.74677609	14.21653298	59.9496517	36.82790648	3.222441817	-10189.8482081308		
730	FCC_A1	67.68544577	17.94179561	14.37275862	59.56235706	37.18403949	3.253603455	-10263.6492359432		
730	FCC_A1	67.33420062	18.13681512	14.52898426	59.17607154	37.53924456	3.284683899	-10336.5500540997		
730	FCC_A1	66.98295547	18.33183464	14.68520989	58.7907912	37.89352533	3.315683467	-10408.5436619257		
730	FCC_A1	66.63171031	18.52685416	14.84143553	58.40651213	38.2468854	3.346602472	-10479.622999738		
730	FCC_A1	66.28046516	18.72187368	14.99766117	58.02323042	38.59932835	3.37744123	-10549.7809749085		
730	FCC_A1	65.92922	18.91689319	15.1538868	57.6409422	38.95085774	3.408200053	-10619.0104683625		
730	FCC_A1	65.57797485	19.11191271	15.31011244	57.25964362	39.30147713	3.438879249	-10687.3043135329		
730	FCC_A1	65.22672969	19.30693223	15.46633808	56.87933082	39.65119005	3.469479129	-10754.6553013453		
730	FCC_A1	64.87548454	19.50195175	15.62256372	56.5	40	3.5	-10821.0562065157		
										
730	LIQUID	100	0	0	100	0	0		2369.25917106509	
730	LIQUID	99.64875485	0.1950195175	0.1562256372	99.50125551	0.4586156201	0.04012886676		2125.4949244046	
730	LIQUID	99.29750969	0.3900390349	0.3124512743	99.00398532	0.9158755681	0.08013911221		1910.5152950457	
730	LIQUID	98.94626454	0.5850585524	0.4686769115	98.50818289	1.371785846	0.1200312615		1705.9375483852	
730	LIQUID	98.59501938	0.7800780699	0.6249025486	98.01384174	1.826352421	0.1598058369		1507.86734905617	
730	LIQUID	98.24377423	0.9750975873	0.7811281858	97.52095542	2.279581225	0.1994633572		1314.46388236582	
730	LIQUID	97.89252907	1.170117105	0.9373538229	97.02951751	2.731478154	0.2390043385		1124.6497530965	
730	LIQUID	97.54128392	1.365136622	1.09357946	96.53952164	3.182049071	0.2784292937		937.718716260144	
730	LIQUID	97.19003876	1.56015614	1.249805097	96.05096146	3.631299803	0.3177387328		753.17358705385	
730	LIQUID	96.83879361	1.755175657	1.406030734	95.56383069	4.079236145	0.3569331627		570.646820190941	
730	LIQUID	96.48754845	1.950195175	1.562256372	95.07812306	4.525863856	0.3960130874		389.856801250211	
730	LIQUID	96.1363033	2.145214692	1.718482009	94.59383233	4.971188663	0.434979008		210.581924387305	
730	LIQUID	95.78505814	2.34023421	1.874707646	94.11095232	5.415216258	0.4738314226		32.6440451810122	
730	LIQUID	95.43381299	2.535253727	2.030933283	93.62947687	5.857952302	0.5125708264		-144.102391681899	
730	LIQUID	95.08256784	2.730273245	2.18715892	93.14939987	6.29940242	0.5511977118		-319.777948246196	
730	LIQUID	94.73132268	2.925292762	2.343384557	92.67071522	6.739572209	0.5897125683		-494.483557751097	
730	LIQUID	94.38007753	3.120312279	2.499610194	92.19341689	7.178467229	0.6281158825		-668.304434614005	
730	LIQUID	94.02883237	3.315331797	2.655835832	91.71749885	7.61609301	0.6664081384		-841.313103554734	
730	LIQUID	93.67758722	3.510351314	2.812061469	91.24295513	8.052455051	0.704589817		-1013.57158041764	
730	LIQUID	93.32634206	3.705370832	2.968287106	90.76977979	8.487558817	0.7426613965		-1185.13314962394	
730	LIQUID	92.97509691	3.900390349	3.124512743	90.29796691	8.921409742	0.7806233524		-1356.04377648684	
730	LIQUID	92.62385175	4.095409867	3.28073838	89.82751061	9.354013231	0.8184761577		-1526.34316569314	
730	LIQUID	92.2726066	4.290429384	3.436964017	89.35840506	9.785374655	0.8562202823		-1696.06567255604	
730	LIQUID	91.92136144	4.485448902	3.593189655	88.89064445	10.21549936	0.8938561937		-1865.24105149677	
730	LIQUID	91.57011629	4.680468419	3.749415292	88.424223	10.64439265	0.9313843566		-2033.89505835968	
730	LIQUID	91.21887113	4.875487937	3.905640929	87.95913496	11.0720598	0.9688052329		-2202.04990756597	
730	LIQUID	90.86762598	5.070507454	4.061866566	87.49537464	11.49850608	1.006119282		-2369.72476442889	
730	LIQUID	90.51638083	5.265526972	4.218092203	87.03293634	11.9237367	1.043326961		-2536.93604099318	
730	LIQUID	90.16513567	5.460546489	4.37431784	86.57181443	12.34775685	1.080428724		-2703.69775049809	
730	LIQUID	89.81389052	5.655566007	4.530543477	86.11200329	12.77057168	1.117425022		-2870.02173706239	
730	LIQUID	89.46264536	5.850585524	4.686769115	85.65349735	13.19218635	1.154316305		-3035.91789630172	
730	LIQUID	89.11140021	6.045605041	4.842994752	85.19629104	13.61260594	1.191103019		-3201.39440316463	
730	LIQUID	88.76015505	6.240624559	4.999220389	84.74037887	14.03183553	1.227785609		-3366.45785237092	
730	LIQUID	88.4089099	6.435644076	5.155446026	84.28575532	14.44988016	1.264364514		-3531.11340923383	
730	LIQUID	88.05766474	6.630663594	5.311671663	83.83241497	14.86674486	1.300840175		-3695.36494844012	
730	LIQUID	87.70641959	6.825683111	5.4678973	83.38035236	15.28243461	1.337213028		-3859.21517530303	
730	LIQUID	87.35517443	7.020702629	5.624122938	82.92956212	15.69695437	1.373483507		-4022.66572424376	
730	LIQUID	87.00392928	7.215722146	5.780348575	82.48003888	16.11030907	1.409652044		-4185.71722110667	
730	LIQUID	86.65268412	7.410741664	5.936574212	82.0317773	16.52250363	1.445719067		-4348.36941031296	
730	LIQUID	86.30143897	7.605761181	6.092799849	81.58477209	16.93354291	1.481685005		-4510.62119717587	
730	LIQUID	85.95019382	7.800780699	6.249025486	81.13901795	17.34343177	1.51755028		-4672.47071374017	
730	LIQUID	85.59894866	7.995800216	6.405251123	80.69450966	17.75217502	1.553315314		-4833.91540324507	
730	LIQUID	85.24770351	8.190819734	6.56147676	80.251242	18.15977748	1.588980529		-4994.95202980937	
730	LIQUID	84.89645835	8.385839251	6.717702398	79.80920977	18.56624389	1.624546341		-5155.57675904871	
730	LIQUID	84.5452132	8.580858769	6.873928035	79.36840782	18.97157902	1.660013164		-5315.785195613	
730	LIQUID	84.19396804	8.775878286	7.030153672	78.92883102	19.37578757	1.695381412		-5475.57240511791	
730	LIQUID	83.84272289	8.970897804	7.186379309	78.49047427	19.77887423	1.730651495		-5634.93298168221	
730	LIQUID	83.49147773	9.165917321	7.342604946	78.0533325	20.18084367	1.765823821		-5793.86106118711	
730	LIQUID	83.14023258	9.360936838	7.498830583	77.61740067	20.58170053	1.800898797		-5952.35031805002	
730	LIQUID	82.78898742	9.555956356	7.655056221	77.18267375	20.98144942	1.835876824		-6110.39407699075	
730	LIQUID	82.43774227	9.750975873	7.811281858	76.74914676	21.38009493	1.870758306		-6267.98525385366	
730	LIQUID	82.08649711	9.945995391	7.967507495	76.31681474	21.77764162	1.905543641		-6425.11642305995	
730	LIQUID	81.73525196	10.14101491	8.123733132	75.88567276	22.17409402	1.940233226		-6581.77983932564	
