T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
350	FCC_A1	100	0	0	100	0	0	0		
350	FCC_A1	99.75865859	0.2165585449	0.02478286503	99.48501863	0.5086235796	0.006357794745	-86.9992654775633		
350	FCC_A1	99.51731718	0.4331170898	0.04956573007	98.97285473	1.014464463	0.01268080579	-164.975747394115		
350	FCC_A1	99.27597577	0.6496756348	0.0743485951	98.46348526	1.517545425	0.01896931781	-239.983809299958		
350	FCC_A1	99.03463436	0.8662341797	0.09913146013	97.9568874	2.017888991	0.02522361238	-313.304861217508		
350	FCC_A1	98.79329295	1.082792725	0.1239143252	97.45303859	2.515517442	0.03144396803	-385.543823084245		
350	FCC_A1	98.55195154	1.29935127	0.1486971902	96.95191652	3.010452821	0.03763066026	-457.054114993072		
350	FCC_A1	98.31061013	1.515909814	0.1734800552	96.45349911	3.502716928	0.0437839616	-528.066867018977		
350	FCC_A1	98.06926872	1.732468359	0.1982629203	95.95776453	3.992331332	0.04990414166	-598.744378917852		
350	FCC_A1	97.82792731	1.949026904	0.2230457853	95.46469116	4.47931737	0.05599146713	-669.20621082668		
350	FCC_A1	97.5865859	2.165585449	0.2478286503	94.97425765	4.963696149	0.06204620187	-739.543622735509		
350	FCC_A1	97.34524449	2.382143994	0.2726115154	94.48644284	5.445488552	0.0680686069	-809.828104634382		
350	FCC_A1	97.10390308	2.598702539	0.2973943804	94.00122582	5.924715239	0.07405894049	-880.116826543212		
350	FCC_A1	96.86256167	2.815261084	0.3221772454	93.51858589	6.40139665	0.08001745813	-950.456238452036		
350	FCC_A1	96.62122026	3.031819629	0.3469601105	93.03850258	6.87555301	0.08594441262	-1020.88452035091		
350	FCC_A1	96.37987885	3.248378174	0.3717429755	92.56095562	7.347204328	0.0918400541	-1091.43341225974		
350	FCC_A1	96.13853744	3.464936719	0.3965258405	92.08592497	7.816370405	0.09770463006	-1162.12949416857		
350	FCC_A1	95.89719603	3.681495264	0.4213087056	91.61339078	8.283070831	0.1035383854	-1232.99510606744		
350	FCC_A1	95.65585462	3.898053809	0.4460915706	91.14333344	8.747324993	0.1093415624	-1304.04918797627		
350	FCC_A1	95.41451321	4.114612353	0.4708744356	90.67573353	9.209152074	0.1151144009	-1375.30776000218		
350	FCC_A1	95.1731718	4.331170898	0.4956573007	90.2105718	9.668571057	0.1208571382	-1446.78445190105		
350	FCC_A1	94.93183039	4.547729443	0.5204401657	89.74782926	10.12560073	0.1265700091	-1518.49082380988		
350	FCC_A1	94.69048898	4.764287988	0.5452230307	89.28748708	10.58025968	0.132253246	-1590.43666571871		
350	FCC_A1	94.44914757	4.980846533	0.5700058957	88.82952662	11.03256631	0.1379070788	-1662.63027762753		
350	FCC_A1	94.20780616	5.197405078	0.5947887608	88.37392945	11.48253882	0.1435317352	-1735.07860952641		
350	FCC_A1	93.96646475	5.413963623	0.6195716258	87.92067732	11.93019524	0.1491274405	-1807.78746143523		
350	FCC_A1	93.72512334	5.630522168	0.6443544908	87.46975218	12.3755534	0.1546944175	-1880.76162334406		
350	FCC_A1	93.48378193	5.847080713	0.6691373559	87.02113615	12.81863096	0.1602328871	-1954.00498524294		
350	FCC_A1	93.24244052	6.063639258	0.6939202209	86.57481154	13.25944539	0.1657430674	-2027.52062715177		
