T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
510	FCC_A1	100	0	0	100	0	0	0		
510	FCC_A1	99.70083093	0.2052254325	0.09394363445	99.49355681	0.4823268503	0.02411634252	-141.237120920519		
510	FCC_A1	99.40166187	0.410450865	0.1878872689	98.989215	0.962652384	0.0481326192	-265.787149633685		
510	FCC_A1	99.1024928	0.6156762975	0.2818309034	98.48696152	1.440989031	0.07204945157	-384.586569938558		
510	FCC_A1	98.80332373	0.8209017301	0.3757745378	97.98678342	1.91734912	0.09586745599	-499.950520240907		
510	FCC_A1	98.50415467	1.026127163	0.4697181723	97.48866788	2.391744876	0.1195872438	-612.972188872262		
510	FCC_A1	98.2049856	1.231352595	0.5636618067	96.99260216	2.864188424	0.1432094212	-724.290509285374		
510	FCC_A1	97.90581653	1.436578028	0.6576054412	96.49857362	3.33469179	0.1667345895	-834.323549497942		
510	FCC_A1	97.60664746	1.64180346	0.7515490756	96.00656975	3.803266901	0.1901633451	-943.364969911059		
510	FCC_A1	97.3074784	1.847028893	0.8454927101	95.51657813	4.269925587	0.2134962794	-1051.63132852395		
510	FCC_A1	97.00830933	2.052254325	0.9394363445	95.02858644	4.734679581	0.2367339791	-1159.28797893706		
510	FCC_A1	96.70914026	2.257479758	1.033379979	94.54258245	5.19754052	0.259877026	-1266.46464914963		
510	FCC_A1	96.4099712	2.46270519	1.127323613	94.05855406	5.658519947	0.2829259973	-1373.26513802684		
510	FCC_A1	96.11080213	2.667930623	1.221267248	93.57648922	6.117629311	0.3058814655	-1479.7738981597		
510	FCC_A1	95.81163306	2.873156055	1.315210882	93.09637603	6.574879968	0.3287439984	-1586.06047863658		
510	FCC_A1	95.512464	3.078381488	1.409154517	92.61820266	7.030283184	0.3515141592	-1692.18277716976		
510	FCC_A1	95.21329493	3.28360692	1.503098151	92.14195736	7.483850132	0.3741925066	-1798.18932764665		
510	FCC_A1	94.91412586	3.488832353	1.597041786	91.66762851	7.935591895	0.3967795948	-1904.1210977795		
510	FCC_A1	94.61495679	3.694057785	1.69098542	91.19520456	8.38551947	0.4192759735	-2010.01281825639		
510	FCC_A1	94.31578773	3.899283218	1.784929055	90.72467405	8.833643762	0.4416821881	-2115.89402678957		
510	FCC_A1	94.01661866	4.10450865	1.878872689	90.25602563	9.27997559	0.4639987795	-2221.78989726646		
510	FCC_A1	93.71744959	4.309734083	1.972816323	89.78924803	9.724525689	0.4862262845	-2327.72187755873		
510	FCC_A1	93.41828053	4.514959515	2.066759958	89.32433006	10.16730471	0.5083652353	-2433.70825627652		
510	FCC_A1	93.11911146	4.720184948	2.160703592	88.86126064	10.6083232	0.5304161602	-2539.7645465688		
510	FCC_A1	92.81994239	4.92541038	2.254647227	88.40002876	11.04759166	0.552379583	-2645.90390688625		
510	FCC_A1	92.52077333	5.130635813	2.348590861	87.9406235	11.48512047	0.5742560237	-2752.13739557886		
510	FCC_A1	92.22160426	5.335861245	2.442534496	87.48303405	11.92091996	0.5960459978	-2858.47423589632		
510	FCC_A1	91.92243519	5.541086678	2.53647813	87.02724964	12.35500034	0.617750017	-2964.9220261886		
510	FCC_A1	91.62326612	5.74631211	2.630421765	86.57325963	12.78737178	0.639368589	-3071.48692650606		
510	FCC_A1	91.32409706	5.951537543	2.724365399	86.12105344	13.21804435	0.6609022173	-3178.17382519867		
510	FCC_A1	91.02492799	6.156762975	2.818309034	85.67062057	13.64702803	0.6823514015	-3284.98643551613		
510	FCC_A1	90.72575892	6.361988408	2.912252668	85.22195061	14.07433275	0.7037166375	-3391.92745580841		
510	FCC_A1	90.42658986	6.56721384	3.006196302	84.77503324	14.49996834	0.724998417	-3498.99863468561		
510	FCC_A1	90.12742079	6.772439273	3.100139937	84.32985821	14.92394457	0.7461972283	-3606.20088481847		
510	FCC_A1	89.82825172	6.977664705	3.194083571	83.88641534	15.34627111	0.7673135554	-3713.53434529536		
510	FCC_A1	89.52908266	7.182890138	3.288027206	83.44469454	15.76695758	0.7883478788	-3820.99846382854		
510	FCC_A1	89.22991359	7.388115571	3.38197084	83.00468582	16.18601351	0.8093006754	-3928.59202412082		
510	FCC_A1	88.93074452	7.593341003	3.475914475	82.56637922	16.60344836	0.8301724182	-4036.31324443828		
510	FCC_A1	88.63157546	7.798566436	3.569858109	82.12976489	17.01927153	0.8509635765	-4144.15980313088		
510	FCC_A1	88.33240639	8.003791868	3.663801744	81.69483306	17.43349233	0.8716746163	-4252.12889344835		
