T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
680	FCC_A1	100	0	0	100	0	0	0		
680	FCC_A1	99.64875485	0.1950195175	0.1562256372	99.50125551	0.4586156201	0.04012886676	-200.636681935808		
680	FCC_A1	99.29750969	0.3900390349	0.3124512743	99.00398532	0.9158755681	0.08013911221	-374.004933840595		
680	FCC_A1	98.94626454	0.5850585524	0.4686769115	98.50818289	1.371785846	0.1200312615	-537.233113308303		
680	FCC_A1	98.59501938	0.7800780699	0.6249025486	98.01384174	1.826352421	0.1598058369	-693.953595186005		
680	FCC_A1	98.24377423	0.9750975873	0.7811281858	97.52095542	2.279581225	0.1994633572	-845.885844680804		
680	FCC_A1	97.89252907	1.170117105	0.9373538229	97.02951751	2.731478154	0.2390043385	-994.038226504326		
680	FCC_A1	97.54128392	1.365136622	1.09357946	96.53952164	3.182049071	0.2784292937	-1139.07336613143		
680	FCC_A1	97.19003876	1.56015614	1.249805097	96.05096146	3.631299803	0.3177387328	-1281.45918789763		
680	FCC_A1	96.83879361	1.755175657	1.406030734	95.56383069	4.079236145	0.3569331627	-1421.54281754869		
680	FCC_A1	96.48754845	1.950195175	1.562256372	95.07812306	4.525863856	0.3960130874	-1559.59135907541		
680	FCC_A1	96.1363033	2.145214692	1.718482009	94.59383233	4.971188663	0.434979008	-1695.81603872646		
680	FCC_A1	95.78505814	2.34023421	1.874707646	94.11095232	5.415216258	0.4738314226	-1830.38758049266		
680	FCC_A1	95.43381299	2.535253727	2.030933283	93.62947687	5.857952302	0.5125708264	-1963.44638014371		
680	FCC_A1	95.08256784	2.730273245	2.18715892	93.14939987	6.29940242	0.5511977118	-2095.10952952387		
680	FCC_A1	94.73132268	2.925292762	2.343384557	92.67071522	6.739572209	0.5897125683	-2225.47586156097		
680	FCC_A1	94.38007753	3.120312279	2.499610194	92.19341689	7.178467229	0.6281158825	-2354.62958121202		
680	FCC_A1	94.02883237	3.315331797	2.655835832	91.71749885	7.61609301	0.6664081384	-2482.64305273874		
680	FCC_A1	93.67758722	3.510351314	2.812061469	91.24295513	8.052455051	0.704589817	-2609.5788723898		
680	FCC_A1	93.32634206	3.705370832	2.968287106	90.76977979	8.487558817	0.7426613965	-2735.491504156		
680	FCC_A1	92.97509691	3.900390349	3.124512743	90.29796691	8.921409742	0.7806233524	-2860.42860380705		
680	FCC_A1	92.62385175	4.095409867	3.28073838	89.82751061	9.354013231	0.8184761577	-2984.43199557325		
680	FCC_A1	92.2726066	4.290429384	3.436964017	89.35840506	9.785374655	0.8562202823	-3107.5385452243		
680	FCC_A1	91.92136144	4.485448902	3.593189655	88.89064445	10.21549936	0.8938561937	-3229.78079675102		
680	FCC_A1	91.57011629	4.680468419	3.749415292	88.424223	10.64439265	0.9313843566	-3351.18760640209		
680	FCC_A1	91.21887113	4.875487937	3.905640929	87.95913496	11.0720598	0.9688052329	-3471.78454816828		
680	FCC_A1	90.86762598	5.070507454	4.061866566	87.49537464	11.49850608	1.006119282	-3591.59432781933		
680	FCC_A1	90.51638083	5.265526972	4.218092203	87.03293634	11.9237367	1.043326961	-3710.63710719948		
680	FCC_A1	90.16513567	5.460546489	4.37431784	86.57181443	12.34775685	1.080428724	-3828.93082923658		
680	FCC_A1	89.81389052	5.655566007	4.530543477	86.11200329	12.77057168	1.117425022	-3946.49139861673		
680	FCC_A1	89.46264536	5.850585524	4.686769115	85.65349735	13.19218635	1.154316305	-4063.33294041437		
680	FCC_A1	89.11140021	6.045605041	4.842994752	85.19629104	13.61260594	1.191103019	-4179.46794006542		
680	FCC_A1	88.76015505	6.240624559	4.999220389	84.74037887	14.03183553	1.227785609	-4294.90746183162		
680	FCC_A1	88.4089099	6.435644076	5.155446026	84.28575532	14.44988016	1.264364514	-4409.66122148267		
680	FCC_A1	88.05766474	6.630663594	5.311671663	83.83241497	14.86674486	1.300840175	-4523.73773324886		
680	FCC_A1	87.70641959	6.825683111	5.4678973	83.38035236	15.28243461	1.337213028	-4637.14444289992		
680	FCC_A1	87.35517443	7.020702629	5.624122938	82.92956212	15.69695437	1.373483507	-4749.88777442664		
680	FCC_A1	87.00392928	7.215722146	5.780348575	82.48003888	16.11030907	1.409652044	-4861.9732640777		
680	FCC_A1	86.65268412	7.410741664	5.936574212	82.0317773	16.52250363	1.445719067	-4973.4055958439		
680	FCC_A1	86.30143897	7.605761181	6.092799849	81.58477209	16.93354291	1.481685005	-5084.18867549495		
680	FCC_A1	85.95019382	7.800780699	6.249025486	81.13901795	17.34343177	1.51755028	-5194.3257148751		
680	FCC_A1	85.59894866	7.995800216	6.405251123	80.69450966	17.75217502	1.553315314	-5303.8192869122		
680	FCC_A1	85.24770351	8.190819734	6.56147676	80.251242	18.15977748	1.588980529	-5412.67130629236		
680	FCC_A1	84.89645835	8.385839251	6.717702398	79.80920977	18.56624389	1.624546341	-5520.88318808998		
680	FCC_A1	84.5452132	8.580858769	6.873928035	79.36840782	18.97157902	1.660013164	-5628.45577747013		
680	FCC_A1	84.19396804	8.775878286	7.030153672	78.92883102	19.37578757	1.695381412	-5735.38945950723		
680	FCC_A1	83.84272289	8.970897804	7.186379309	78.49047427	19.77887423	1.730651495	-5841.68416888739		
680	FCC_A1	83.49147773	9.165917321	7.342604946	78.0533325	20.18084367	1.765823821	-5947.33940092449		
680	FCC_A1	83.14023258	9.360936838	7.498830583	77.61740067	20.58170053	1.800898797	-6052.35428057554		
680	FCC_A1	82.78898742	9.555956356	7.655056221	77.18267375	20.98144942	1.835876824	-6156.72755210226		
680	FCC_A1	82.43774227	9.750975873	7.811281858	76.74914676	21.38009493	1.870758306	-6260.45761175332		
680	FCC_A1	82.08649711	9.945995391	7.967507495	76.31681474	21.77764162	1.905543641	-6363.54254351952		
680	FCC_A1	81.73525196	10.14101491	8.123733132	75.88567276	22.17409402	1.940233226	-6465.98012262876		
680	FCC_A1	81.38400681	10.33603443	8.279958769	75.4557159	22.56945665	1.974827457	-6567.76784146711		
680	FCC_A1	81.03276165	10.53105394	8.436184406	75.02693928	22.96373399	2.009326724	-6668.90293540053		
680	FCC_A1	80.6815165	10.72607346	8.592410043	74.59933806	23.35693052	2.04373142	-6769.38236423887		
680	FCC_A1	80.33027134	10.92109298	8.748635681	74.17290741	23.74905065	2.078041932	-6869.2028652238		
680	FCC_A1	79.97902619	11.1161125	8.904861318	73.74764253	24.14009882	2.112258647	-6968.36095406214		
680	FCC_A1	79.62778103	11.31113201	9.061086955	73.32353864	24.53007941	2.146381949	-7066.85292799556		
680	FCC_A1	79.27653588	11.50615153	9.217312592	72.90059099	24.91899679	2.180412219	-7164.67488683391		
680	FCC_A1	78.92529072	11.70117105	9.373538229	72.47879487	25.30685529	2.214349838	-7261.8227380583		
680	FCC_A1	78.57404557	11.89619057	9.529763866	72.05814558	25.69365924	2.248195183	-7358.29222689665		
680	FCC_A1	78.22280041	12.09121008	9.685989504	71.63863844	26.07941293	2.281948631	-7454.07891059059		
680	FCC_A1	77.87155526	12.2862296	9.842215141	71.22026882	26.46412063	2.315610555	-7549.17817942894		
680	FCC_A1	77.5203101	12.48124912	9.998440778	70.80303208	26.84778659	2.349181327	-7643.58530065333		
680	FCC_A1	77.16906495	12.67626864	10.15466642	70.38692364	27.23041504	2.382661316	-7737.29536829433		
680	FCC_A1	76.81781979	12.87128815	10.31089205	69.97193893	27.61201018	2.416050891	-7830.30337390403		
680	FCC_A1	76.46657464	13.06630767	10.46711769	69.55807339	27.99257619	2.449350417	-7922.60413202397		
680	FCC_A1	76.11532949	13.26132719	10.62334333	69.14532251	28.37211723	2.482560258	-8014.1923601439		
680	FCC_A1	75.76408433	13.45634671	10.77956896	68.73368179	28.75063743	2.515680775	-8105.06267304459		
680	FCC_A1	75.41283918	13.65136622	10.9357946	68.32314676	29.12814091	2.54871233	-8195.20954387355		
680	FCC_A1	75.06159402	13.84638574	11.09202024	67.91371297	29.50463175	2.581655278	-8284.62735437953		
680	FCC_A1	74.71034887	14.04140526	11.24824588	67.50537599	29.88011403	2.614509978	-8373.31038249946		
680	FCC_A1	74.35910371	14.23642478	11.40447151	67.09813142	30.2545918	2.647276782	-8461.25280540015		
680	FCC_A1	74.00785856	14.43144429	11.56069715	66.69197489	30.62806907	2.679956043	-8548.44871622911		
680	FCC_A1	73.6566134	14.62646381	11.71692279	66.28690204	31.00054985	2.712548112	-8634.89210673509		
680	FCC_A1	73.30536825	14.82148333	11.87314842	65.88290853	31.37203813	2.745053337	-8720.57690724972		
680	FCC_A1	72.95412309	15.01650284	12.02937406	65.47999007	31.74253787	2.777472064	-8805.49694046473		
680	FCC_A1	72.60287794	15.21152236	12.1855997	65.07814235	32.11205301	2.809804638	-8889.64596858467		
680	FCC_A1	72.25163278	15.40654188	12.34182534	64.67736114	32.48058746	2.842051403	-8973.01767909066		
680	FCC_A1	71.90038763	15.6015614	12.49805097	64.27764217	32.84814513	2.874212699	-9055.60568960529		
680	FCC_A1	71.54914248	15.79658091	12.65427661	63.87898124	33.2147299	2.906288866	-9137.40354043424		
680	FCC_A1	71.19789732	15.99160043	12.81050225	63.48137415	33.58034561	2.938280241	-9218.40472094023		
680	FCC_A1	70.84665217	16.18661995	12.96672788	63.08481672	33.94499612	2.970187161	-9298.60266145487		
680	FCC_A1	70.49540701	16.38163947	13.12295352	62.68930481	34.30868524	3.002009958	-9377.99072196085		
680	FCC_A1	70.14416186	16.57665898	13.27917916	62.29483428	34.67141675	3.033748966	-9456.56220278981		
680	FCC_A1	69.7929167	16.7716785	13.4354048	61.90140103	35.03319445	3.065404515	-9534.31037329579		
680	FCC_A1	69.44167155	16.96669802	13.59163043	61.50900098	35.39402209	3.096976933	-9611.22842381043		
680	FCC_A1	69.09042639	17.16171754	13.74785607	61.11763005	35.75390341	3.128466548	-9687.30952431641		
680	FCC_A1	68.73918124	17.35673705	13.90408171	60.7272842	36.11284211	3.159873685	-9762.54677514537		
680	FCC_A1	68.38793608	17.55175657	14.06030734	60.33795942	36.47084191	3.191198667	-9836.93322804606		
680	FCC_A1	68.03669093	17.74677609	14.21653298	59.9496517	36.82790648	3.222441817	-9910.46190616599		
680	FCC_A1	67.68544577	17.94179561	14.37275862	59.56235706	37.18403949	3.253603455	-9983.12579667197		
680	FCC_A1	67.33420062	18.13681512	14.52898426	59.17607154	37.53924456	3.284683899	-10054.9178275009		
680	FCC_A1	66.98295547	18.33183464	14.68520989	58.7907912	37.89352533	3.315683467	-10125.8309080156		
680	FCC_A1	66.63171031	18.52685416	14.84143553	58.40651213	38.2468854	3.346602472	-10195.8578785216		
680	FCC_A1	66.28046516	18.72187368	14.99766117	58.02323042	38.59932835	3.37744123	-10264.9915766415		
680	FCC_A1	65.92922	18.91689319	15.1538868	57.6409422	38.95085774	3.408200053	-10333.2248022512		
680	FCC_A1	65.57797485	19.11191271	15.31011244	57.25964362	39.30147713	3.438879249	-10400.5503103711		
680	FCC_A1	65.22672969	19.30693223	15.46633808	56.87933082	39.65119005	3.469479129	-10466.9608208771		
680	FCC_A1	64.87548454	19.50195175	15.62256372	56.5	40	3.5	-10532.4490389971		
										
680	LIQUID	100	0	0	100	0	0		2957.9208175319	
680	LIQUID	99.64875485	0.1950195175	0.1562256372	99.50125551	0.4586156201	0.04012886676		2724.57535806419	
680	LIQUID	99.29750969	0.3900390349	0.3124512743	99.00398532	0.9158755681	0.08013911221		2517.9539161594	
