T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
480	FCC_A1	100	0	0	100	0	0	0		
480	FCC_A1	99.73868589	0.2126442778	0.04866983603	99.48796629	0.4995450872	0.01248862718	-116.694722232474		
480	FCC_A1	99.47737177	0.4252885555	0.09733967206	98.97850038	0.9965849941	0.02491462485	-219.708072790616		
480	FCC_A1	99.21605766	0.6379328333	0.1460095081	98.47158302	1.491138518	0.03727846296	-318.032121854343		
480	FCC_A1	98.95474354	0.8505771111	0.1946793441	97.96719512	1.98322427	0.04958060676	-413.571492399809		
480	FCC_A1	98.69342943	1.063221389	0.2433491802	97.46531781	2.472860675	0.06182151688	-507.226211437646		
480	FCC_A1	98.43211532	1.275865667	0.2920190162	96.96593238	2.960065974	0.07400164936	-599.52290047309		
480	FCC_A1	98.1708012	1.488509944	0.3406888522	96.46902031	3.44485823	0.08612145574	-690.806611155205		
480	FCC_A1	97.90948709	1.701154222	0.3893586882	95.97456329	3.927255323	0.09818138308	-781.320090190649		
480	FCC_A1	97.64817298	1.9137985	0.4380285243	95.48254316	4.407274962	0.1101818741	-871.242719211403		
480	FCC_A1	97.38685886	2.126442778	0.4866983603	94.99294195	4.884934679	0.122123367	-960.711789722707		
480	FCC_A1	97.12554475	2.339087056	0.5353681963	94.50574187	5.360251834	0.1340062958	-1049.83526875815		
480	FCC_A1	96.86423063	2.551731333	0.5840380324	94.02092529	5.833243617	0.1458310904	-1138.69985942557		
480	FCC_A1	96.60291652	2.764375611	0.6327078684	93.53847477	6.303927052	0.1575981763	-1227.37630846102		
480	FCC_A1	96.34160241	2.977019889	0.6813777044	93.05837303	6.772318996	0.1693079749	-1315.92314749646		
480	FCC_A1	96.08028829	3.189664167	0.7300475405	92.58060296	7.238436141	0.1809609035	-1404.38928799308		
480	FCC_A1	95.81897418	3.402308444	0.7787173765	92.1051476	7.70229502	0.1925573755	-1492.81597719933		
480	FCC_A1	95.55766007	3.614952722	0.8273872125	91.6319902	8.163912004	0.2040978001	-1581.23822623478		
480	FCC_A1	95.29634595	3.827597	0.8760570485	91.16111411	8.623303308	0.2155825827	-1669.68591674608		
480	FCC_A1	95.03503184	4.040241278	0.9247268846	90.69250289	9.080484988	0.2270121247	-1758.18465576684		
480	FCC_A1	94.77371772	4.252885555	0.9733967206	90.22614023	9.53547295	0.2383868237	-1846.75647644895		
480	FCC_A1	94.51240361	4.465529833	1.022066557	89.76200998	9.988282944	0.2497070736	-1935.42032542563		
480	FCC_A1	94.2510895	4.678174111	1.070736393	89.30009616	10.43893057	0.2609732643	-2024.19256446107		
480	FCC_A1	93.98977538	4.890818389	1.119406229	88.84038293	10.88743128	0.2721857821	-2113.08727497238		
480	FCC_A1	93.72846127	5.103462667	1.168076065	88.3828546	11.33380039	0.2833450098	-2202.11658400782		
480	FCC_A1	93.46714715	5.316106944	1.216745901	87.92749563	11.77805305	0.2944513262	-2291.29089468994		
480	FCC_A1	93.20583304	5.528751222	1.265415737	87.47429062	12.22020427	0.3055051069	-2380.61912372539		
480	FCC_A1	92.94451893	5.7413955	1.314085573	87.02322433	12.66026895	0.3165067236	-2470.10882276083		
480	FCC_A1	92.68320481	5.954039778	1.362755409	86.57428166	13.0982618	0.3274565449	-2559.76637327213		
480	FCC_A1	92.4218907	6.166684055	1.411425245	86.12744764	13.53419742	0.3383549356	-2649.59709247839		
480	FCC_A1	92.16057659	6.379328333	1.460095081	85.68270746	13.96809029	0.3492022572	-2739.60536151383		
480	FCC_A1	91.89926247	6.591972611	1.508764917	85.24004642	14.39995471	0.3599988678	-2829.79468202514		
480	FCC_A1	91.63794836	6.804616889	1.557434753	84.79944999	14.82980489	0.3707451222	-2920.16781106058		
480	FCC_A1	91.37663424	7.017261167	1.606104589	84.36090375	15.25765488	0.381441372	-3010.72680157188		
480	FCC_A1	91.11532013	7.229905444	1.654774425	83.92439343	15.68351861	0.3920879652	-3101.47307077814		
480	FCC_A1	90.85400602	7.442549722	1.703444261	83.48990488	16.10740988	0.4026852469	-3192.40744981358		
480	FCC_A1	90.5926919	7.655194	1.752114097	83.05742408	16.52934236	0.4132335589	-3283.53026032489		
480	FCC_A1	90.33137779	7.867838278	1.800783933	82.62693716	16.9493296	0.4237332399	-3374.84130936033		
480	FCC_A1	90.07006368	8.080482555	1.849453769	82.19843036	17.36738501	0.4341846253	-3466.34000856659		
480	FCC_A1	89.80874956	8.293126833	1.898123605	81.77189004	17.78352191	0.4445880477	-3558.02531907789		
480	FCC_A1	89.54743545	8.505771111	1.946793441	81.34730271	18.19775346	0.4549438364	-3649.89584811334		
480	FCC_A1	89.28612133	8.718415389	1.995463277	80.92465497	18.61009271	0.4652523179	-3741.94983862464		
480	FCC_A1	89.02480722	8.931059667	2.044133113	80.50393357	19.02055262	0.4755138155	-3834.18522766009		
480	FCC_A1	88.76349311	9.143703944	2.092802949	80.08512536	19.42914599	0.4857286497	-3926.59963686634		
480	FCC_A1	88.50217899	9.356348222	2.141472785	79.66821733	19.83588553	0.4958971382	-4019.19042737765		
480	FCC_A1	88.24086488	9.5689925	2.190142621	79.25319658	20.24078382	0.5060195956	-4111.95468641309		
480	FCC_A1	87.97955076	9.781636778	2.238812457	78.84005032	20.64385335	0.5160963337	-4204.88927692439		
480	FCC_A1	87.71823665	9.994281055	2.287482293	78.42876587	21.04510647	0.5261276617	-4297.99080613065		
480	FCC_A1	87.45692254	10.20692533	2.336152129	78.01933068	21.44455543	0.5361138858	-4391.25570567853		
480	FCC_A1	87.19560842	10.41956961	2.384821965	77.61173231	21.84221238	0.5460553095	-4484.68020584821		
480	FCC_A1	86.93429431	10.63221389	2.433491802	77.20595842	22.23808934	0.5559522336	-4578.26031439512		
480	FCC_A1	86.6729802	10.84485817	2.482161638	76.80199679	22.63219825	0.5658049562	-4671.99191308894		
480	FCC_A1	86.41166608	11.05750244	2.530831474	76.39983531	23.02455091	0.5756137729	-4765.87069496674		
480	FCC_A1	86.15035197	11.27014672	2.57950131	75.99946197	23.41515905	0.5853789763	-4859.89220366056		
480	FCC_A1	85.88903785	11.482791	2.628171146	75.60086487	23.80403427	0.5951008568	-4954.05184383024		
480	FCC_A1	85.62772374	11.69543528	2.676840982	75.20403222	24.19118808	0.6047797019	-5048.34487252406		
480	FCC_A1	85.36640963	11.90807956	2.725510818	74.80895232	24.57663188	0.614415797	-5142.76643121789		
480	FCC_A1	85.10509551	12.12072383	2.774180654	74.4156136	24.96037698	0.6240094244	-5237.31154309568		
480	FCC_A1	84.8437814	12.33336811	2.82285049	74.02400456	25.34243458	0.6335608644	-5331.97508178951		
480	FCC_A1	84.58246729	12.54601239	2.871520326	73.63411382	25.72281579	0.6430703947	-5426.75186048332		
480	FCC_A1	84.32115317	12.75865667	2.920190162	73.24593009	26.10153162	0.6525382904	-5521.63656065301		
480	FCC_A1	84.05983906	12.97130094	2.968859998	72.8594422	26.47859298	0.6619648244	-5616.62377105494		
480	FCC_A1	83.79852494	13.18394522	3.017529834	72.47463905	26.85401069	0.6713502671	-5711.70799122462		
480	FCC_A1	83.53721083	13.3965895	3.06619967	72.09150965	27.22779547	0.6806948867	-5806.88362991844		
480	FCC_A1	83.27589672	13.60923378	3.114869506	71.7100431	27.59995796	0.6899989489	-5902.14499861227		
480	FCC_A1	83.0145826	13.82187806	3.163539342	71.3302286	27.97050869	0.6992627171	-5997.48636878195		
480	FCC_A1	82.75326849	14.03452233	3.212209178	70.95205544	28.33945811	0.7084864527	-6092.90188918388		
480	FCC_A1	82.49195438	14.24716661	3.260879014	70.57551301	28.70681658	0.7176704144	-6188.3856678777		
480	FCC_A1	82.23064026	14.45981089	3.30954885	70.20059078	29.07259436	0.7268148591	-6283.93172804738		
480	FCC_A1	81.96932615	14.67245517	3.358218686	69.82727831	29.43680165	0.7359200411	-6379.5340367412		
480	FCC_A1	81.70801203	14.88509944	3.406888522	69.45556527	29.79944852	0.744986213	-6475.186498619		
480	FCC_A1	81.44669792	15.09774372	3.455558358	69.08544139	30.16054499	0.7540136247	-6570.88294731282		
480	FCC_A1	81.18538381	15.310388	3.504228194	68.7168965	30.52010097	0.7630025244	-6666.61717600664		
480	FCC_A1	80.92406969	15.52303228	3.55289803	68.34992053	30.87812632	0.7719531579	-6762.38290617632		
480	FCC_A1	80.66275558	15.73567656	3.601567866	67.98450346	31.23463077	0.7808657692	-6858.17382487015		
480	FCC_A1	80.40144146	15.94832083	3.650237702	67.6206354	31.589624	0.7897405999	-6953.98355674794		
480	FCC_A1	80.14012735	16.16096511	3.698907538	67.25830652	31.94311559	0.7985778898	-7049.80567544176		
480	FCC_A1	79.87881324	16.37360939	3.747577374	66.89750706	32.29511506	0.8073778766	-7145.63372413558		
480	FCC_A1	79.61749912	16.58625367	3.79624721	66.53822737	32.64563184	0.8161407959	-7241.46119430527		
480	FCC_A1	79.35618501	16.79889794	3.844917046	66.18045786	32.99467526	0.8248668815	-7337.2815247072		
480	FCC_A1	79.0948709	17.01154222	3.893586882	65.82418903	33.34225461	0.8335563652	-7433.08814340102		
480	FCC_A1	78.83355678	17.2241865	3.942256718	65.46941145	33.68837907	0.8422094767	-7528.87440357071		
480	FCC_A1	78.57224267	17.43683078	3.990926555	65.1161158	34.03305776	0.850826444	-7624.63364211761		
480	FCC_A1	78.31092855	17.64947506	4.039596391	64.76429279	34.37629972	0.859407493	-7720.3591622873		
480	FCC_A1	78.04961444	17.86211933	4.088266227	64.41393324	34.71811391	0.8679528478	-7816.04422268923		
480	FCC_A1	77.78830033	18.07476361	4.136936063	64.06502804	35.05850923	0.8764627307	-7911.68206138306		
480	FCC_A1	77.52698621	18.28740789	4.185605899	63.71756815	35.39749448	0.8849373621	-8007.26588155274		
480	FCC_A1	77.2656721	18.50005217	4.234275735	63.37154462	35.73507842	0.8933769606	-8102.78883024656		
480	FCC_A1	77.00435799	18.71269644	4.282945571	63.02694854	36.07126972	0.901781743	-8198.24407064849		
480	FCC_A1	76.74304387	18.92534072	4.331615407	62.68377111	36.40607697	0.9101519242	-8293.62471081817		
480	FCC_A1	76.48172976	19.137985	4.380285243	62.34200358	36.7395087	0.9184877176	-8388.923829512		
480	FCC_A1	76.22041564	19.35062928	4.428955079	62.00163729	37.07157338	0.9267893345	-8484.13448968168		
480	FCC_A1	75.95910153	19.56327356	4.477624915	61.66266363	37.40227939	0.9350569847	-8579.2497283755		
480	FCC_A1	75.69778742	19.77591783	4.526294751	61.32507407	37.73163505	0.9432908764	-8674.26254877743		
480	FCC_A1	75.4364733	19.98856211	4.574964587	60.98886015	38.05964863	0.9514912157	-8769.16594894711		
480	FCC_A1	75.17515919	20.20120639	4.623634423	60.65401349	38.3863283	0.9596582075	-8863.95289764094		
480	FCC_A1	74.91384507	20.41385067	4.672304259	60.32052576	38.71168218	0.9677920546	-8958.61631781062		
480	FCC_A1	74.65253096	20.62649494	4.720974095	59.9883887	39.03571834	0.9758929585	-9053.14914821255		
480	FCC_A1	74.39121685	20.83913922	4.769643931	59.65759413	39.35844476	0.9839611189	-9147.54429690638		
480	FCC_A1	74.12990273	21.0517835	4.818313767	59.32813391	39.67986936	0.9919967339	-9241.79463707606		
480	FCC_A1	73.86858862	21.26442778	4.866983603	59	40	1	-9335.89303576988		
										
480	LIQUID	100	0	0	100	0	0		5321.42276283273	
480	LIQUID	99.73868589	0.2126442778	0.04866983603	99.48796629	0.4995450872	0.01248862718		5171.52627976752	
480	LIQUID	99.47737177	0.4252885555	0.09733967206	98.97850038	0.9965849941	0.02491462485		5035.76549120938	
480	LIQUID	99.21605766	0.6379328333	0.1460095081	98.47158302	1.491138518	0.03727846296		4905.14592014566	
480	LIQUID	98.95474354	0.8505771111	0.1946793441	97.96719512	1.98322427	0.04958060676		4777.76056760019	
480	LIQUID	98.69342943	1.063221389	0.2433491802	97.46531781	2.472860675	0.06182151688		4652.70699856235	
480	LIQUID	98.43211532	1.275865667	0.2920190162	96.96593238	2.960065974	0.07400164936		4529.45623952691	
480	LIQUID	98.1708012	1.488509944	0.3406888522	96.46902031	3.44485823	0.08612145574		4407.6608888448	
480	LIQUID	97.90948709	1.701154222	0.3893586882	95.97456329	3.927255323	0.09818138308		4287.07581980935	
480	LIQUID	97.64817298	1.9137985	0.4380285243	95.48254316	4.407274962	0.1101818741		4167.5193307886	
480	LIQUID	97.38685886	2.126442778	0.4866983603	94.99294195	4.884934679	0.122123367		4048.85179027729	
480	LIQUID	97.12554475	2.339087056	0.5353681963	94.50574187	5.360251834	0.1340062958		3930.96290124185	
480	LIQUID	96.86423063	2.551731333	0.5840380324	94.02092529	5.833243617	0.1458310904		3813.76367057443	
480	LIQUID	96.60291652	2.764375611	0.6327078684	93.53847477	6.303927052	0.1575981763		3697.18103153898	
480	LIQUID	96.34160241	2.977019889	0.6813777044	93.05837303	6.772318996	0.1693079749		3581.15417250354	
480	LIQUID	96.08028829	3.189664167	0.7300475405	92.58060296	7.238436141	0.1809609035		3465.63189200692	
480	LIQUID	95.81897418	3.402308444	0.7787173765	92.1051476	7.70229502	0.1925573755		3350.57068280067	
480	LIQUID	95.55766007	3.614952722	0.8273872125	91.6319902	8.163912004	0.2040978001		3235.93325376522	
480	LIQUID	95.29634595	3.827597	0.8760570485	91.16111411	8.623303308	0.2155825827		3121.68748325392	
480	LIQUID	95.03503184	4.040241278	0.9247268846	90.69250289	9.080484988	0.2270121247		3007.80551423316	
480	LIQUID	94.77371772	4.252885555	0.9733967206	90.22614023	9.53547295	0.2383868237		2894.26309355105	
480	LIQUID	94.51240361	4.465529833	1.022066557	89.76200998	9.988282944	0.2497070736		2781.03903457437	
480	LIQUID	94.2510895	4.678174111	1.070736393	89.30009616	10.43893057	0.2609732643		2668.11478553892	
480	LIQUID	93.98977538	4.890818389	1.119406229	88.84038293	10.88743128	0.2721857821		2555.47403502762	
480	LIQUID	93.72846127	5.103462667	1.168076065	88.3828546	11.33380039	0.2833450098		2443.10248599217	
480	LIQUID	93.46714715	5.316106944	1.216745901	87.92749563	11.77805305	0.2944513262		2330.98753531006	
480	LIQUID	93.20583304	5.528751222	1.265415737	87.47429062	12.22020427	0.3055051069		2219.11810627462	
480	LIQUID	92.94451893	5.7413955	1.314085573	87.02322433	12.66026895	0.3165067236		2107.48447723917	
480	LIQUID	92.68320481	5.954039778	1.362755409	86.57428166	13.0982618	0.3274565449		1996.07811672787	
480	LIQUID	92.4218907	6.166684055	1.411425245	86.12744764	13.53419742	0.3383549356		1884.89156752161	
480	LIQUID	92.16057659	6.379328333	1.460095081	85.68270746	13.96809029	0.3492022572		1773.91830848617	
480	LIQUID	91.89926247	6.591972611	1.508764917	85.24004642	14.39995471	0.3599988678		1663.15270797486	
480	LIQUID	91.63794836	6.804616889	1.557434753	84.79944999	14.82980489	0.3707451222		1552.58989893942	
480	LIQUID	91.37663424	7.017261167	1.606104589	84.36090375	15.25765488	0.381441372		1442.22573842811	
480	LIQUID	91.11532013	7.229905444	1.654774425	83.92439343	15.68351861	0.3920879652		1332.05670922186	
480	LIQUID	90.85400602	7.442549722	1.703444261	83.48990488	16.10740988	0.4026852469		1222.07988018641	
480	LIQUID	90.5926919	7.655194	1.752114097	83.05742408	16.52934236	0.4132335589		1112.29287967511	
480	LIQUID	90.33137779	7.867838278	1.800783933	82.62693716	16.9493296	0.4237332399		1002.69380063967	
480	LIQUID	90.07006368	8.080482555	1.849453769	82.19843036	17.36738501	0.4341846253		893.281221433412	
480	LIQUID	89.80874956	8.293126833	1.898123605	81.77189004	17.78352191	0.4445880477		784.054100922109	
480	LIQUID	89.54743545	8.505771111	1.946793441	81.34730271	18.19775346	0.4549438364		675.011821886663	
480	LIQUID	89.28612133	8.718415389	1.995463277	80.92465497	18.61009271	0.4652523179		566.154091375358	
480	LIQUID	89.02480722	8.931059667	2.044133113	80.50393357	19.02055262	0.4755138155		457.480982339914	
480	LIQUID	88.76349311	9.143703944	2.092802949	80.08512536	19.42914599	0.4857286497		348.992853133657	
480	LIQUID	88.50217899	9.356348222	2.141472785	79.66821733	19.83588553	0.4958971382		240.690352622354	
480	LIQUID	88.24086488	9.5689925	2.190142621	79.25319658	20.24078382	0.5060195956		132.574403586908	
480	LIQUID	87.97955076	9.781636778	2.238812457	78.84005032	20.64385335	0.5160963337		24.6461730756037	
480	LIQUID	87.71823665	9.994281055	2.287482293	78.42876587	21.04510647	0.5261276617		-83.0929261306501	
480	LIQUID	87.45692254	10.20692533	2.336152129	78.01933068	21.44455543	0.5361138858		-190.641265678531	
480	LIQUID	87.19560842	10.41956961	2.384821965	77.61173231	21.84221238	0.5460553095		-297.99701584821	
480	LIQUID	86.93429431	10.63221389	2.433491802	77.20595842	22.23808934	0.5559522336		-405.15815439512	
480	LIQUID	86.6729802	10.84485817	2.482161638	76.80199679	22.63219825	0.5658049562		-512.122453088941	
480	LIQUID	86.41166608	11.05750244	2.530831474	76.39983531	23.02455091	0.5756137729		-618.887534966736	
480	LIQUID	86.15035197	11.27014672	2.57950131	75.99946197	23.41515905	0.5853789763		-725.450853660559	
480	LIQUID	85.88903785	11.482791	2.628171146	75.60086487	23.80403427	0.5951008568		-831.809703830239	
480	LIQUID	85.62772374	11.69543528	2.676840982	75.20403222	24.19118808	0.6047797019		-937.961242524063	
480	LIQUID	85.36640963	11.90807956	2.725510818	74.80895232	24.57663188	0.614415797		-1043.90247121789	
480	LIQUID	85.10509551	12.12072383	2.774180654	74.4156136	24.96037698	0.6240094244		-1149.63028309568	
480	LIQUID	84.8437814	12.33336811	2.82285049	74.02400456	25.34243458	0.6335608644		-1255.1414317895	
480	LIQUID	84.58246729	12.54601239	2.871520326	73.63411382	25.72281579	0.6430703947		-1360.43255048332	
480	LIQUID	84.32115317	12.75865667	2.920190162	73.24593009	26.10153162	0.6525382904		-1465.500170653	
480	LIQUID	84.05983906	12.97130094	2.968859998	72.8594422	26.47859298	0.6619648244		-1570.34070105494	
480	LIQUID	83.79852494	13.18394522	3.017529834	72.47463905	26.85401069	0.6713502671		-1674.95047122462	
480	LIQUID	83.53721083	13.3965895	3.06619967	72.09150965	27.22779547	0.6806948867		-1779.32567991844	
480	LIQUID	83.27589672	13.60923378	3.114869506	71.7100431	27.59995796	0.6899989489		-1883.46246861226	
480	LIQUID	83.0145826	13.82187806	3.163539342	71.3302286	27.97050869	0.6992627171		-1987.35686878195	
480	LIQUID	82.75326849	14.03452233	3.212209178	70.95205544	28.33945811	0.7084864527		-2091.00480918388	
480	LIQUID	82.49195438	14.24716661	3.260879014	70.57551301	28.70681658	0.7176704144		-2194.4021878777	
480	LIQUID	82.23064026	14.45981089	3.30954885	70.20059078	29.07259436	0.7268148591		-2297.54476804738	
480	LIQUID	81.96932615	14.67245517	3.358218686	69.82727831	29.43680165	0.7359200411		-2400.42826674121	
480	LIQUID	81.70801203	14.88509944	3.406888522	69.45556527	29.79944852	0.744986213		-2503.048338619	
