T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
700	FCC_A1	100	0	0	100	0	0	0		
700	FCC_A1	99.73868589	0.2126442778	0.04866983603	99.48796629	0.4995450872	0.01248862718	-151.09509836373		
700	FCC_A1	99.47737177	0.4252885555	0.09733967206	98.97850038	0.9965849941	0.02491462485	-281.602109190884		
700	FCC_A1	99.21605766	0.6379328333	0.1460095081	98.47158302	1.491138518	0.03727846296	-404.64116750018		
700	FCC_A1	98.95474354	0.8505771111	0.1946793441	97.96719512	1.98322427	0.04958060676	-522.996478306643		
700	FCC_A1	98.69342943	1.063221389	0.2433491802	97.46531781	2.472860675	0.06182151688	-637.987306572766		
700	FCC_A1	98.43211532	1.275865667	0.2920190162	96.96593238	2.960065974	0.07400164936	-750.388254835678		
700	FCC_A1	98.1708012	1.488509944	0.3406888522	96.46902031	3.44485823	0.08612145574	-860.709195867636		
700	FCC_A1	97.90948709	1.701154222	0.3893586882	95.97456329	3.927255323	0.09818138308	-969.310824130549		
700	FCC_A1	97.64817298	1.9137985	0.4380285243	95.48254316	4.407274962	0.1101818741	-1076.46137236848		
700	FCC_A1	97.38685886	2.126442778	0.4866983603	94.99294195	4.884934679	0.122123367	-1182.36772311857		
700	FCC_A1	97.12554475	2.339087056	0.5353681963	94.50574187	5.360251834	0.1340062958	-1287.19399138149		
700	FCC_A1	96.86423063	2.551731333	0.5840380324	94.02092529	5.833243617	0.1458310904	-1391.07325238847		
700	FCC_A1	96.60291652	2.764375611	0.6327078684	93.53847477	6.303927052	0.1575981763	-1494.11535065137		
700	FCC_A1	96.34160241	2.977019889	0.6813777044	93.05837303	6.772318996	0.1693079749	-1596.41227891429		
700	FCC_A1	96.08028829	3.189664167	0.7300475405	92.58060296	7.238436141	0.1809609035	-1698.0420296394		
700	FCC_A1	95.81897418	3.402308444	0.7787173765	92.1051476	7.70229502	0.1925573755	-1799.07138818418		
700	FCC_A1	95.55766007	3.614952722	0.8273872125	91.6319902	8.163912004	0.2040978001	-1899.5580564471		
700	FCC_A1	95.29634595	3.827597	0.8760570485	91.16111411	8.623303308	0.2155825827	-1999.55226719718		
700	FCC_A1	95.03503184	4.040241278	0.9247268846	90.69250289	9.080484988	0.2270121247	-2099.09799543512		
700	FCC_A1	94.77371772	4.252885555	0.9733967206	90.22614023	9.53547295	0.2383868237	-2198.23399646708		
700	FCC_A1	94.51240361	4.465529833	1.022066557	89.76200998	9.988282944	0.2497070736	-2296.99455463008		
700	FCC_A1	94.2510895	4.678174111	1.070736393	89.30009616	10.43893057	0.2609732643	-2395.41015289299		
700	FCC_A1	93.98977538	4.890818389	1.119406229	88.84038293	10.88743128	0.2721857821	-2493.50796364308		
700	FCC_A1	93.72846127	5.103462667	1.168076065	88.3828546	11.33380039	0.2833450098	-2591.31230190599		
700	FCC_A1	93.46714715	5.316106944	1.216745901	87.92749563	11.77805305	0.2944513262	-2688.84497293795		
700	FCC_A1	93.20583304	5.528751222	1.265415737	87.47429062	12.22020427	0.3055051069	-2786.12559120086		
700	FCC_A1	92.94451893	5.7413955	1.314085573	87.02322433	12.66026895	0.3165067236	-2883.17179946378		
700	FCC_A1	92.68320481	5.954039778	1.362755409	86.57428166	13.0982618	0.3274565449	-2979.99953021387		
700	FCC_A1	92.4218907	6.166684055	1.411425245	86.12744764	13.53419742	0.3383549356	-3076.62314875865		
700	FCC_A1	92.16057659	6.379328333	1.460095081	85.68270746	13.96809029	0.3492022572	-3173.05566702156		
700	FCC_A1	91.89926247	6.591972611	1.508764917	85.24004642	14.39995471	0.3599988678	-3269.30880777165		
700	FCC_A1	91.63794836	6.804616889	1.557434753	84.79944999	14.82980489	0.3707451222	-3365.39320603456		
700	FCC_A1	91.37663424	7.017261167	1.606104589	84.36090375	15.25765488	0.381441372	-3461.31845678465		
700	FCC_A1	91.11532013	7.229905444	1.654774425	83.92439343	15.68351861	0.3920879652	-3557.09324532943		
700	FCC_A1	90.85400602	7.442549722	1.703444261	83.48990488	16.10740988	0.4026852469	-3652.72539359235		
700	FCC_A1	90.5926919	7.655194	1.752114097	83.05742408	16.52934236	0.4132335589	-3748.22195434243		
700	FCC_A1	90.33137779	7.867838278	1.800783933	82.62693716	16.9493296	0.4237332399	-3843.58930260535		
700	FCC_A1	90.07006368	8.080482555	1.849453769	82.19843036	17.36738501	0.4341846253	-3938.83311115013		
700	FCC_A1	89.80874956	8.293126833	1.898123605	81.77189004	17.78352191	0.4445880477	-4033.95852190021		
700	FCC_A1	89.54743545	8.505771111	1.946793441	81.34730271	18.19775346	0.4549438364	-4128.97006016313		
700	FCC_A1	89.28612133	8.718415389	1.995463277	80.92465497	18.61009271	0.4652523179	-4223.87179091322		
700	FCC_A1	89.02480722	8.931059667	2.044133113	80.50393357	19.02055262	0.4755138155	-4318.66726917614		
700	FCC_A1	88.76349311	9.143703944	2.092802949	80.08512536	19.42914599	0.4857286497	-4413.35964772091		
700	FCC_A1	88.50217899	9.356348222	2.141472785	79.66821733	19.83588553	0.4958971382	-4507.951648471		
700	FCC_A1	88.24086488	9.5689925	2.190142621	79.25319658	20.24078382	0.5060195956	-4602.44561673392		
700	FCC_A1	87.97955076	9.781636778	2.238812457	78.84005032	20.64385335	0.5160963337	-4696.843557484		
700	FCC_A1	87.71823665	9.994281055	2.287482293	78.42876587	21.04510647	0.5261276617	-4791.14711602878		
700	FCC_A1	87.45692254	10.20692533	2.336152129	78.01933068	21.44455543	0.5361138858	-4885.3576751373		
700	FCC_A1	87.19560842	10.41956961	2.384821965	77.61173231	21.84221238	0.5460553095	-4979.47627532365		
700	FCC_A1	86.93429431	10.63221389	2.433491802	77.20595842	22.23808934	0.5559522336	-5073.50372277305		
700	FCC_A1	86.6729802	10.84485817	2.482161638	76.80199679	22.63219825	0.5658049562	-5167.44057047223		
700	FCC_A1	86.41166608	11.05750244	2.530831474	76.39983531	23.02455091	0.5756137729	-5261.28709347726		
700	FCC_A1	86.15035197	11.27014672	2.57950131	75.99946197	23.41515905	0.5853789763	-5355.04339117644		
700	FCC_A1	85.88903785	11.482791	2.628171146	75.60086487	23.80403427	0.5951008568	-5448.70930136279		
700	FCC_A1	85.62772374	11.69543528	2.676840982	75.20403222	24.19118808	0.6047797019	-5542.28449906197		
700	FCC_A1	85.36640963	11.90807956	2.725510818	74.80895232	24.57663188	0.614415797	-5635.76845676114		
700	FCC_A1	85.10509551	12.12072383	2.774180654	74.4156136	24.96037698	0.6240094244	-5729.16046976619		
700	FCC_A1	84.8437814	12.33336811	2.82285049	74.02400456	25.34243458	0.6335608644	-5822.45964746536		
700	FCC_A1	84.58246729	12.54601239	2.871520326	73.63411382	25.72281579	0.6430703947	-5915.66495516454		
700	FCC_A1	84.32115317	12.75865667	2.920190162	73.24593009	26.10153162	0.6525382904	-6008.77520535088		
700	FCC_A1	84.05983906	12.97130094	2.968859998	72.8594422	26.47859298	0.6619648244	-6101.78907586875		
700	FCC_A1	83.79852494	13.18394522	3.017529834	72.47463905	26.85401069	0.6713502671	-6194.7050760551		
700	FCC_A1	83.53721083	13.3965895	3.06619967	72.09150965	27.22779547	0.6806948867	-6287.52160375427		
700	FCC_A1	83.27589672	13.60923378	3.114869506	71.7100431	27.59995796	0.6899989489	-6380.23694145345		
700	FCC_A1	83.0145826	13.82187806	3.163539342	71.3302286	27.97050869	0.6992627171	-6472.8492516398		
700	FCC_A1	82.75326849	14.03452233	3.212209178	70.95205544	28.33945811	0.7084864527	-6565.35656215767		
700	FCC_A1	82.49195438	14.24716661	3.260879014	70.57551301	28.70681658	0.7176704144	-6657.75680985684		
700	FCC_A1	82.23064026	14.45981089	3.30954885	70.20059078	29.07259436	0.7268148591	-6750.04784004319		
700	FCC_A1	81.96932615	14.67245517	3.358218686	69.82727831	29.43680165	0.7359200411	-6842.22737774237		
700	FCC_A1	81.70801203	14.88509944	3.406888522	69.45556527	29.79944852	0.744986213	-6934.29308074741		
700	FCC_A1	81.44669792	15.09774372	3.455558358	69.08544139	30.16054499	0.7540136247	-7026.24247844658		
700	FCC_A1	81.18538381	15.310388	3.504228194	68.7168965	30.52010097	0.7630025244	-7118.07305614576		
700	FCC_A1	80.92406969	15.52303228	3.55289803	68.34992053	30.87812632	0.7719531579	-7209.78220633211		
700	FCC_A1	80.66275558	15.73567656	3.601567866	67.98450346	31.23463077	0.7808657692	-7301.36722403128		
700	FCC_A1	80.40144146	15.94832083	3.650237702	67.6206354	31.589624	0.7897405999	-7392.82535703632		
700	FCC_A1	80.14012735	16.16096511	3.698907538	67.25830652	31.94311559	0.7985778898	-7484.1537647355		
700	FCC_A1	79.87881324	16.37360939	3.747577374	66.89750706	32.29511506	0.8073778766	-7575.34953243467		
700	FCC_A1	79.61749912	16.58625367	3.79624721	66.53822737	32.64563184	0.8161407959	-7666.40969262102		
700	FCC_A1	79.35618501	16.79889794	3.844917046	66.18045786	32.99467526	0.8248668815	-7757.33122313889		
700	FCC_A1	79.0948709	17.01154222	3.893586882	65.82418903	33.34225461	0.8335563652	-7848.11101083807		
