T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
300	FCC_A1	100	0	0	100	0	0	0		
300	FCC_A1	99.682877	0.201706806	0.1154161927	99.49621	0.4741552974	0.02963470609	-111.438721844595		
300	FCC_A1	99.365754	0.403413612	0.2308323854	98.99430327	0.9465380995	0.05915863122	-212.885283565249		
300	FCC_A1	99.048631	0.605120418	0.3462485781	98.49426928	1.417158327	0.08857239542	-311.152577285902		
300	FCC_A1	98.73150801	0.8068272241	0.4616647707	97.99609756	1.886025825	0.1178766141	-407.677783156047		
300	FCC_A1	98.41438501	1.00853403	0.5770809634	97.49977773	2.353150369	0.1470718981	-503.136159886644		
300	FCC_A1	98.09726201	1.210240836	0.6924971561	97.00529949	2.818541659	0.1761588537	-597.919706607297		
300	FCC_A1	97.78013901	1.411947642	0.8079133488	96.51265259	3.282209323	0.2051380827	-692.282733327947		
300	FCC_A1	97.46301601	1.613654448	0.9233295415	96.0218269	3.744162919	0.2340101825	-786.4019750486		
300	FCC_A1	97.14589301	1.815361254	1.038745734	95.53281232	4.204411936	0.262775746	-880.406077786163		
300	FCC_A1	96.82877001	2.01706806	1.154161927	95.04559885	4.662965789	0.2914353618	-974.391797481452		
300	FCC_A1	96.51164701	2.218774866	1.26957812	94.56017656	5.119833827	0.3199896142	-1068.43364917674		
300	FCC_A1	96.19452402	2.420481672	1.384994312	94.07653559	5.57502533	0.3484390831	-1162.59001010756		
300	FCC_A1	95.87740102	2.622188478	1.500410505	93.59466615	6.028549508	0.3767843443	-1256.90718480285		
300	FCC_A1	95.56027802	2.823895284	1.615826698	93.11455852	6.480415507	0.4050259692	-1351.42220049814		
300	FCC_A1	95.24315502	3.02560209	1.73124289	92.63620307	6.930632403	0.4331645252	-1446.16480827797		
300	FCC_A1	94.92603202	3.227308896	1.846659083	92.15959022	7.379209208	0.4612005755	-1541.15893697326		
300	FCC_A1	94.60890902	3.429015702	1.962075276	91.68471045	7.826154867	0.4891346792	-1636.42381266855		
300	FCC_A1	94.29178602	3.630722508	2.077491468	91.21155435	8.271478262	0.5169673914	-1731.97475844838		
300	FCC_A1	93.97466302	3.832429314	2.192907661	90.74011253	8.715188208	0.544699263	-1827.82388414367		
300	FCC_A1	93.65754003	4.03413612	2.308323854	90.2703757	9.157293459	0.5723308412	-1923.98054898994		
300	FCC_A1	93.34041703	4.235842926	2.423740046	89.80233463	9.597802703	0.5998626689	-2020.45184476978		
300	FCC_A1	93.02329403	4.437549732	2.539156239	89.33598015	10.03672457	0.6272952855	-2117.24285046507		
300	FCC_A1	92.70617103	4.639256538	2.654572432	88.87130316	10.47406762	0.6546292261	-2214.35695616035		
300	FCC_A1	92.38904803	4.840963344	2.769988624	88.40829462	10.90984036	0.6818650223	-2311.79606194019		
300	FCC_A1	92.07192503	5.04267015	2.885404817	87.94694557	11.34405123	0.7090032017	-2409.56076763548		
300	FCC_A1	91.75480203	5.244376956	3.00082101	87.4872471	11.77670861	0.7360442881	-2507.65055333077		
300	FCC_A1	91.43767904	5.446083762	3.116237203	87.02919037	12.20782083	0.7629888018	-2606.06387817704		
300	FCC_A1	91.12055604	5.647790568	3.231653395	86.5727666	12.63739614	0.789837259	-2704.79831395687		
300	FCC_A1	90.80343304	5.849497374	3.347069588	86.11796707	13.06544276	0.8165901725	-2803.85062965216		
300	FCC_A1	90.48631004	6.05120418	3.462485781	85.66478312	13.49196882	0.8432480515	-2903.21689534745		
300	FCC_A1	90.16918704	6.252910986	3.577901973	85.21320618	13.91698242	0.8698114015	-3002.89251112728		
300	FCC_A1	89.85206404	6.454617792	3.693318166	84.76322769	14.34049159	0.8962807243	-3102.87232682257		
300	FCC_A1	89.53494104	6.656324598	3.808734359	84.31483919	14.76250429	0.9226565183	-3203.15067251786		
300	FCC_A1	89.21781804	6.858031404	3.924150551	83.86803227	15.18302845	0.9489392783	-3303.72137829769		
300	FCC_A1	88.90069505	7.059738211	4.039566744	83.42279857	15.60207193	0.9751294958	-3404.57786304452		
300	FCC_A1	88.58357205	7.261445017	4.154982937	82.9791298	16.01964254	1.001227659	-3505.71314873981		
300	FCC_A1	88.26644905	7.463151823	4.270399129	82.53701773	16.43574802	1.027234251	-3607.11988451964		
300	FCC_A1	87.94932605	7.664858629	4.385815322	82.09645417	16.85039608	1.053149755	-3708.79042021493		
300	FCC_A1	87.63220305	7.866565435	4.501231515	81.657431	17.26359435	1.078974647	-3810.71676591022		
300	FCC_A1	87.31508005	8.068272241	4.616647707	81.21994016	17.67535043	1.104709402	-3912.89067169005		
300	FCC_A1	86.99795705	8.269979047	4.7320639	80.78397364	18.08567186	1.130354492	-4015.30362738534		
300	FCC_A1	86.68083405	8.471685853	4.847480093	80.34952349	18.49456612	1.155910383	-4117.94689308063		
300	FCC_A1	86.36371106	8.673392659	4.962896286	79.91658181	18.90204065	1.181377541	-4220.81148792691		
300	FCC_A1	86.04658806	8.875099465	5.078312478	79.48514076	19.30810282	1.206756426	-4323.88824370674		
300	FCC_A1	85.72946506	9.076806271	5.193728671	79.05519254	19.71275996	1.232047498	-4427.16779940203		
300	FCC_A1	85.41234206	9.278513077	5.309144864	78.62672943	20.11601936	1.25725121	-4530.64061509731		
300	FCC_A1	85.09521906	9.480219883	5.424561056	78.19974373	20.51788825	1.282368016	-4634.29699087714		
300	FCC_A1	84.77809606	9.681926689	5.539977249	77.77422784	20.9183738	1.307398362	-4738.12705657244		
300	FCC_A1	84.46097306	9.883633495	5.655393442	77.35017416	21.31748315	1.332342697	-4842.12082226773		
300	FCC_A1	84.14385006	10.0853403	5.770809634	76.92757517	21.71522337	1.35720146	-4946.26815814701		
300	FCC_A1	83.82672707	10.28704711	5.886225827	76.50642341	22.1116015	1.381975094	-5050.55880259548		
300	FCC_A1	83.50960407	10.48875391	6.00164202	76.08671144	22.50662453	1.406664033	-5154.98237888748		
300	FCC_A1	83.19248107	10.69046072	6.117058212	75.6684319	22.90029938	1.431268711	-5259.5283942695		
300	FCC_A1	82.87535807	10.89216752	6.232474405	75.25157748	23.29263296	1.45578956	-5364.1862605615		
300	FCC_A1	82.55823507	11.09387433	6.347890598	74.83614089	23.68363211	1.480227007	-5468.94530585898		
300	FCC_A1	82.24111207	11.29558114	6.46330679	74.42211491	24.07330361	1.504581476	-5573.79474124101		
300	FCC_A1	81.92398907	11.49728794	6.578722983	74.00949238	24.46165423	1.52885339	-5678.72370753301		
300	FCC_A1	81.60686608	11.69899475	6.694139176	73.59826617	24.84869067	1.553043167	-5783.72126198148		
300	FCC_A1	81.28974308	11.90070155	6.809555369	73.1884292	25.23441958	1.577151224	-5888.77637827347		
300	FCC_A1	80.97262008	12.10240836	6.924971561	72.77997445	25.61884758	1.601177974	-5993.8779636555		
300	FCC_A1	80.65549708	12.30411517	7.040387754	72.37289493	26.00198124	1.625123828	-6099.01486895299		
300	FCC_A1	80.33837408	12.50582197	7.155803947	71.96718371	26.38382709	1.648989193	-6204.17586524498		
300	FCC_A1	80.02125108	12.70752878	7.271220139	71.56283391	26.76439161	1.672774476	-6309.34966062701		
300	FCC_A1	79.70412808	12.90923558	7.386636332	71.15983868	27.14368124	1.696480078	-6414.52493691901		
300	FCC_A1	79.38700508	13.11094239	7.502052525	70.75819123	27.52170237	1.720106398	-6519.69027221649		
300	FCC_A1	79.06988209	13.3126492	7.617468717	70.35788481	27.89846136	1.743653835	-6624.8342367495		
300	FCC_A1	78.75275909	13.514356	7.73288491	69.9589127	28.27396451	1.767122782	-6729.9453230415		
300	FCC_A1	78.43563609	13.71606281	7.848301103	69.56126827	28.6482181	1.790513631	-6835.01200833898		
300	FCC_A1	78.11851309	13.91776961	7.963717295	69.16494487	29.02122836	1.813826772	-6940.02269471552		
300	FCC_A1	77.80139009	14.11947642	8.079133488	68.76993595	29.39300146	1.837062591	-7044.96576001301		
300	FCC_A1	77.48426709	14.32118323	8.194549681	68.37623498	29.76354355	1.860221472	-7149.82954531049		
300	FCC_A1	77.16714409	14.52289003	8.309965873	67.98383547	30.13286074	1.883303796	-7254.60235168703		
