T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
410	FCC_A1	100	0	0	100	0	0	0		
410	FCC_A1	99.66552834	0.1983068007	0.1361648605	99.49877478	0.4662560156	0.03496920117	-139.214289564639		
410	FCC_A1	99.33105668	0.3966136014	0.272329721	98.999224	0.9309544219	0.06982158164	-262.954970991384		
410	FCC_A1	98.99658502	0.5949204021	0.4084945815	98.50133926	1.394103011	0.1045577258	-381.053522418131		
410	FCC_A1	98.66211336	0.7932272027	0.544659442	98.00511226	1.855709523	0.1391782142	-495.592683858933		
410	FCC_A1	98.32764169	0.9915340034	0.6808243025	97.51053473	2.315781647	0.1736836235	-607.556916492611		
410	FCC_A1	97.99317003	1.189840804	0.816989163	97.01759845	2.774327021	0.2080745266	-717.522407933417		
410	FCC_A1	97.65869837	1.388147605	0.9531540235	96.52629528	3.231353232	0.2423514924	-825.866869317992		
410	FCC_A1	97.32422671	1.586454405	1.089318884	96.0366171	3.686867817	0.2765150863	-932.856170843141		
410	FCC_A1	96.98975505	1.784761206	1.225483744	95.54855587	4.140878263	0.3105658697	-1038.68690228769		
410	FCC_A1	96.65528339	1.983068007	1.361648605	95.06210359	4.593392008	0.3445044006	-1143.50965361229		
410	FCC_A1	96.32081173	2.181374808	1.497813465	94.57725233	5.044416441	0.3783312331	-1247.44295505684		
410	FCC_A1	95.98634007	2.379681608	1.633978326	94.09399418	5.493958902	0.4120469177	-1350.58209652201		
410	FCC_A1	95.6518684	2.577988409	1.770143186	93.61232131	5.942026684	0.4456520013	-1453.0049391735		
410	FCC_A1	95.31739674	2.77629521	1.906308047	93.13222594	6.388627031	0.4791470273	-1554.77598049809		
410	FCC_A1	94.98292508	2.97460201	2.042472907	92.65370033	6.833767139	0.5125325355	-1655.94924208322		
410	FCC_A1	94.64845342	3.172908811	2.178637768	92.17673678	7.27745416	0.545809062	-1756.57033340781		
410	FCC_A1	94.31398176	3.371215612	2.314802628	91.70132766	7.719695197	0.5789771397	-1856.67808485237		
410	FCC_A1	93.9795101	3.569522412	2.450967489	91.2274654	8.160497306	0.6120372979	-1956.30571631753		
410	FCC_A1	93.64503844	3.767829213	2.587132349	90.75514244	8.599867499	0.6449900624	-2055.48177776209		
410	FCC_A1	93.31056678	3.966136014	2.72329721	90.2843513	9.037812742	0.6778359557	-2154.23091908668		
410	FCC_A1	92.97609512	4.164442814	2.85946207	89.81508455	9.474339956	0.7105754967	-2252.57443067181		
410	FCC_A1	92.64162345	4.362749615	2.995626931	89.34733478	9.909456017	0.7432092013	-2350.53078320333		
410	FCC_A1	92.30715179	4.561056416	3.131791791	88.88109466	10.34316776	0.7757375817	-2448.11596464789		
410	FCC_A1	91.97268013	4.759363216	3.267956652	88.41635689	10.77548196	0.8081611472	-2545.34382611306		
410	FCC_A1	91.63820847	4.957670017	3.404121512	87.95311422	11.20640538	0.8404804034	-2642.22636755761		
410	FCC_A1	91.30373681	5.155976818	3.540286373	87.49135944	11.63594471	0.8726958529	-2738.77390888221		
410	FCC_A1	90.96926515	5.354283619	3.676451233	87.0310854	12.0641066	0.904807995	-2834.99536032676		
410	FCC_A1	90.63479349	5.552590419	3.812616094	86.57228499	12.49089768	0.9368173259	-2930.89832179193		
410	FCC_A1	90.30032183	5.75089722	3.948780954	86.11495115	12.91632451	0.9687243386	-3026.48924323648		
410	FCC_A1	89.96585016	5.949204021	4.084945815	85.65907684	13.34039364	1.000529523	-3121.77354576801		
410	FCC_A1	89.6313785	6.147510821	4.221110675	85.2046551	13.76311153	1.032233365	-3216.75573735314		
410	FCC_A1	89.29690684	6.345817622	4.357275536	84.75167899	14.18448466	1.063836349	-3311.43947867773		
410	FCC_A1	88.96243518	6.544124423	4.493440396	84.30014163	14.60451941	1.095338956	-3405.82768012228		
410	FCC_A1	88.62796352	6.742431223	4.629605257	83.85003618	15.02322216	1.126741662	-3499.92257158745		
410	FCC_A1	88.29349186	6.940738024	4.765770117	83.40135582	15.44059924	1.158044943	-3593.72576303201		
410	FCC_A1	87.9590202	7.139044825	4.901934978	82.95409381	15.85665692	1.189249269	-3687.2382643566		
410	FCC_A1	87.62454854	7.337351625	5.038099838	82.50824343	16.27140146	1.22035511	-3780.46060594173		
410	FCC_A1	87.29007687	7.535658426	5.174264699	82.06379801	16.68483906	1.25136293	-3873.39281847325		
410	FCC_A1	86.95560521	7.733965227	5.310429559	81.62075091	17.0969759	1.282273192	-3966.03450991781		
410	FCC_A1	86.62113355	7.932272027	5.44659442	81.17909556	17.50781809	1.313086357	-4058.38485138298		
410	FCC_A1	86.28666189	8.130578828	5.58275928	80.73882539	17.91737173	1.34380288	-4150.44269282753		
410	FCC_A1	85.95219023	8.328885629	5.718924141	80.29993391	18.32564288	1.374423216	-4242.20648415212		
410	FCC_A1	85.61771857	8.52719243	5.855089001	79.86241465	18.73263754	1.404947815	-4333.67439559668		
410	FCC_A1	85.28324691	8.72549923	5.991253862	79.42626118	19.1383617	1.435377127	-4424.84428706185		
410	FCC_A1	84.94877525	8.923806031	6.127418722	78.99146711	19.54282129	1.465711597	-4515.7137385064		
410	FCC_A1	84.61430359	9.122112832	6.263583583	78.55802611	19.94602222	1.495951666	-4606.28008983099		
410	FCC_A1	84.27983192	9.320419632	6.399748443	78.12593187	20.34797035	1.526097776	-4696.54043262305		
410	FCC_A1	83.94536026	9.518726433	6.535913304	77.69517812	20.74867152	1.556150364	-4786.49163394765		
410	FCC_A1	83.6108886	9.717033234	6.672078164	77.26575862	21.14813151	1.586109864	-4876.1303453922		
410	FCC_A1	83.27641694	9.915340034	6.808243025	76.8376672	21.54635609	1.615976707	-4965.45304685737		
410	FCC_A1	82.94194528	10.11364683	6.944407885	76.41089769	21.94335098	1.645751324	-5054.4560290048		
410	FCC_A1	82.60747362	10.31195364	7.080572746	75.985444	22.33912186	1.67543414	-5143.13538906422		
410	FCC_A1	82.27300196	10.51026044	7.216737606	75.56130003	22.73367439	1.705025579	-5231.48710064935		
410	FCC_A1	81.9385303	10.70856724	7.352902467	75.13845975	23.12701418	1.734526064	-5319.50696211452		
410	FCC_A1	81.60405863	10.90687404	7.489067327	74.71691716	23.51914682	1.763936012	-5407.19063490658		
410	FCC_A1	81.26958697	11.10518084	7.625232188	74.2966663	23.91007786	1.793255839	-5494.53364637175		
410	FCC_A1	80.93511531	11.30348764	7.761397048	73.87770124	24.2998128	1.82248596	-5581.53141795687		
410	FCC_A1	80.60064365	11.50179444	7.897561909	73.46001608	24.68835714	1.851626785	-5668.17921942204		
410	FCC_A1	80.26617199	11.70010124	8.033726769	73.04360497	25.07571631	1.880678723	-5754.47223100717		
410	FCC_A1	79.93170033	11.89840804	8.16989163	72.62846208	25.46189574	1.90964218	-5840.40553247234		
410	FCC_A1	79.59722867	12.09671484	8.30605649	72.21458164	25.8469008	1.93851756	-5925.97409405747		
410	FCC_A1	79.26275701	12.29502164	8.442221351	71.8019579	26.23073684	1.967305263	-6011.17278552264		
410	FCC_A1	78.92828535	12.49332844	8.578386211	71.39058513	26.61340918	1.996005689	-6095.99639710777		
410	FCC_A1	78.59381368	12.69163524	8.714551072	70.98045766	26.99492311	2.024619233	-6180.43964977986		
410	FCC_A1	78.25934202	12.88994204	8.850715932	70.57156984	27.37528387	2.05314629	-6264.49716136499		
410	FCC_A1	77.92487036	13.08824885	8.986880793	70.16391607	27.75449668	2.081587251	-6348.16347142442		
410	FCC_A1	77.5903987	13.28655565	9.123045653	69.75749075	28.13256674	2.109942506	-6431.43307300955		
410	FCC_A1	77.25592704	13.48486245	9.259210514	69.35228835	28.50949921	2.138212441	-6514.30038447471		
410	FCC_A1	76.92145538	13.68316925	9.395375374	68.94830336	28.8852992	2.16639744	-6596.75973605984		
410	FCC_A1	76.58698372	13.88147605	9.531540235	68.5455303	29.25997182	2.194497886	-6678.80542752501		
410	FCC_A1	76.25251206	14.07978285	9.667705095	68.14396371	29.63352213	2.222514159	-6760.43168911014		
410	FCC_A1	75.91804039	14.27808965	9.803869956	67.7435982	30.00595516	2.250446637	-6841.63268178224		
410	FCC_A1	75.58356873	14.47639645	9.940034816	67.34442838	30.37727593	2.278295694	-6922.40254336737		
410	FCC_A1	75.24909707	14.67470325	10.07619968	66.9464489	30.7474894	2.306061705	-7002.73533447265		
410	FCC_A1	74.91462541	14.87301005	10.21236454	66.54965444	31.11660052	2.333745039	-7082.62509605778		
410	FCC_A1	74.58015375	15.07131685	10.3485294	66.15403972	31.48461421	2.361346066	-7162.06578764291		
410	FCC_A1	74.24568209	15.26962365	10.48469426	65.75959949	31.85153536	2.388865152	-7241.05136922804		
410	FCC_A1	73.91121043	15.46793045	10.62085912	65.36632852	32.21736882	2.416302661	-7319.57573081317		
410	FCC_A1	73.57673877	15.66623725	10.75702398	64.97422162	32.58211942	2.443658956	-7397.6327323983		
410	FCC_A1	73.24226711	15.86454405	10.89318884	64.58327364	32.94579197	2.470934397	-7475.21619398343		
410	FCC_A1	72.90779544	16.06285086	11.0293537	64.19347943	33.30839123	2.498129342	-7552.31989536974		
410	FCC_A1	72.57332378	16.26115766	11.16551856	63.80483391	33.66992195	2.525244146	-7628.93761695487		
410	FCC_A1	72.23885212	16.45946446	11.30168342	63.41733199	34.03038884	2.552279163	-7705.06305854		
410	FCC_A1	71.90438046	16.65777126	11.43784828	63.03096865	34.38979661	2.579234745	-7780.68992012513		
410	FCC_A1	71.5699088	16.85607806	11.57401314	62.64573887	34.74814989	2.606111242	-7855.81187171026		
410	FCC_A1	71.23543714	17.05438486	11.710178	62.26163766	35.10545334	2.632909001	-7930.42254329539		
410	FCC_A1	70.90096548	17.25269166	11.84634286	61.87866008	35.46171155	2.659628367	-8004.51555488052		
410	FCC_A1	70.56649382	17.45099846	11.98250772	61.4968012	35.81692911	2.686269684	-8078.08448646565		
410	FCC_A1	70.23202215	17.64930526	12.11867258	61.11605613	36.17111057	2.712833293	-8151.12289925771		
410	FCC_A1	69.89755049	17.84761206	12.25483744	60.73642001	36.52426046	2.739319534	-8223.62434084284		
410	FCC_A1	69.56307883	18.04591886	12.39100231	60.35788798	36.87638327	2.765728745	-8295.58232122835		
410	FCC_A1	69.22860717	18.24422566	12.52716717	59.98045526	37.22748348	2.792061261	-8366.99035281348		
410	FCC_A1	68.89413551	18.44253246	12.66333203	59.60411704	37.57756554	2.818317416	-8437.84190439861		
410	FCC_A1	68.55966385	18.64083926	12.79949689	59.22886858	37.92663387	2.844497541	-8508.13044598374		
410	FCC_A1	68.22519219	18.83914607	12.93566175	58.85470516	38.27469287	2.870601965	-8577.84941616312		
410	FCC_A1	67.89072053	19.03745287	13.07182661	58.48162207	38.62174691	2.896631018	-8646.99224774825		
410	FCC_A1	67.55624886	19.23575967	13.20799147	58.10961464	38.96780033	2.922585025	-8715.55236054032		
410	FCC_A1	67.2217772	19.43406647	13.34415633	57.73867823	39.31285746	2.94846431	-8783.52313212544		
410	FCC_A1	66.88730554	19.63237327	13.48032119	57.36880821	39.65692259	2.974269195	-8850.89795371057		
410	FCC_A1	66.55283388	19.83068007	13.61648605	57	40	3	-8917.6701952957		
										
410	LIQUID	100	0	0	100	0	0		6150.04101186211	
410	LIQUID	99.66552834	0.1983068007	0.1361648605	99.49877478	0.4662560156	0.03496920117		5981.13815143536	
410	LIQUID	99.33105668	0.3966136014	0.272329721	98.999224	0.9309544219	0.06982158164		5827.13144600862	
410	LIQUID	98.99658502	0.5949204021	0.4084945815	98.50133926	1.394103011	0.1045577258		5678.19700958187	
410	LIQUID	98.66211336	0.7932272027	0.544659442	98.00511226	1.855709523	0.1391782142		5532.25967814107	
410	LIQUID	98.32764169	0.9915340034	0.6808243025	97.51053473	2.315781647	0.1736836235		5388.34254850739	
410	LIQUID	97.99317003	1.189840804	0.816989163	97.01759845	2.774327021	0.2080745266		5245.87701606658	
410	LIQUID	97.65869837	1.388147605	0.9531540235	96.52629528	3.231353232	0.2423514924		5104.49294568201	
410	LIQUID	97.32422671	1.586454405	1.089318884	96.0366171	3.686867817	0.2765150863		4963.93202515686	
410	LIQUID	96.98975505	1.784761206	1.225483744	95.54855587	4.140878263	0.3105658697		4824.00525771231	
410	LIQUID	96.65528339	1.983068007	1.361648605	95.06210359	4.593392008	0.3445044006		4684.56961238771	
410	LIQUID	96.32081173	2.181374808	1.497813465	94.57725233	5.044416441	0.3783312331		4545.51412494316	
410	LIQUID	95.98634007	2.379681608	1.633978326	94.09399418	5.493958902	0.4120469177		4406.75108447799	
410	LIQUID	95.6518684	2.577988409	1.770143186	93.61232131	5.942026684	0.4456520013		4268.2101888265	
410	LIQUID	95.31739674	2.77629521	1.906308047	93.13222594	6.388627031	0.4791470273		4129.83450950191	
410	LIQUID	94.98292508	2.97460201	2.042472907	92.65370033	6.833767139	0.5125325355		3991.57760391678	
410	LIQUID	94.64845342	3.172908811	2.178637768	92.17673678	7.27745416	0.545809062		3853.40141459219	
410	LIQUID	94.31398176	3.371215612	2.314802628	91.70132766	7.719695197	0.5789771397		3715.27468714763	
410	LIQUID	93.9795101	3.569522412	2.450967489	91.2274654	8.160497306	0.6120372979		3577.17176668247	
410	LIQUID	93.64503844	3.767829213	2.587132349	90.75514244	8.599867499	0.6449900624		3439.07165823791	
410	LIQUID	93.31056678	3.966136014	2.72329721	90.2843513	9.037812742	0.6778359557		3300.95728691332	
410	LIQUID	92.97609512	4.164442814	2.85946207	89.81508455	9.474339956	0.7105754967		3162.81490832819	
410	LIQUID	92.64162345	4.362749615	2.995626931	89.34733478	9.909456017	0.7432092013		3024.63362979666	
410	LIQUID	92.30715179	4.561056416	3.131791791	88.88109466	10.34316776	0.7757375817		2886.40501935211	
410	LIQUID	91.97268013	4.759363216	3.267956652	88.41635689	10.77548196	0.8081611472		2748.12278288694	
410	LIQUID	91.63820847	4.957670017	3.404121512	87.95311422	11.20640538	0.8404804034		2609.78249144239	
