T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
730	FCC_A1	100	0	0	100	0	0	0		
730	FCC_A1	99.70083093	0.2052254325	0.09394363445	99.49355681	0.4823268503	0.02411634252	-180.048672610323		
730	FCC_A1	99.40166187	0.410450865	0.1878872689	98.989215	0.962652384	0.0481326192	-335.801793643739		
730	FCC_A1	99.1024928	0.6156762975	0.2818309034	98.48696152	1.440989031	0.07204945157	-482.918717305871		
730	FCC_A1	98.80332373	0.8209017301	0.3757745378	97.98678342	1.91734912	0.09586745599	-624.7185009647		
730	FCC_A1	98.50415467	1.026127163	0.4697181723	97.48866788	2.391744876	0.1195872438	-762.771091865397		
730	FCC_A1	98.2049856	1.231352595	0.5636618067	96.99260216	2.864188424	0.1432094212	-897.996235703387		
730	FCC_A1	97.90581653	1.436578028	0.6576054412	96.49857362	3.33469179	0.1667345895	-1030.99754921622		
730	FCC_A1	97.60664746	1.64180346	0.7515490756	96.00656975	3.803266901	0.1901633451	-1162.20055305421		
730	FCC_A1	97.3074784	1.847028893	0.8454927101	95.51657813	4.269925587	0.2134962794	-1291.92038392504		
730	FCC_A1	97.00830933	2.052254325	0.9394363445	95.02858644	4.734679581	0.2367339791	-1420.39895776304		
730	FCC_A1	96.70914026	2.257479758	1.033379979	94.54258245	5.19754052	0.259877026	-1547.82709127587		
730	FCC_A1	96.4099712	2.46270519	1.127323613	94.05855406	5.658519947	0.2829259973	-1674.3585725781		
730	FCC_A1	96.11080213	2.667930623	1.221267248	93.57648922	6.117629311	0.3058814655	-1800.11943595814		
730	FCC_A1	95.81163306	2.873156055	1.315210882	93.09637603	6.574879968	0.3287439984	-1925.21441990236		
730	FCC_A1	95.512464	3.078381488	1.409154517	92.61820266	7.030283184	0.3515141592	-2049.73154064042		
730	FCC_A1	95.21329493	3.28360692	1.503098151	92.14195736	7.483850132	0.3741925066	-2173.74545458463		
730	FCC_A1	94.91412586	3.488832353	1.597041786	91.66762851	7.935591895	0.3967795948	-2297.31994796468		
730	FCC_A1	94.61495679	3.694057785	1.69098542	91.19520456	8.38551947	0.4192759735	-2420.5099019089		
730	FCC_A1	94.31578773	3.899283218	1.784929055	90.72467405	8.833643762	0.4416821881	-2543.36274264695		
730	FCC_A1	94.01661866	4.10450865	1.878872689	90.25602563	9.27997559	0.4639987795	-2665.91964659117		
730	FCC_A1	93.71744959	4.309734083	1.972816323	89.78924803	9.724525689	0.4862262845	-2788.21648023678		
730	FCC_A1	93.41828053	4.514959515	2.066759958	89.32433006	10.16730471	0.5083652353	-2910.28454127344		
730	FCC_A1	93.11911146	4.720184948	2.160703592	88.86126064	10.6083232	0.5304161602	-3032.15119491905		
730	FCC_A1	92.81994239	4.92541038	2.254647227	88.40002876	11.04759166	0.552379583	-3153.84040859771		
730	FCC_A1	92.52077333	5.130635813	2.348590861	87.9406235	11.48512047	0.5742560237	-3275.37313960132		
730	FCC_A1	92.22160426	5.335861245	2.442534496	87.48303405	11.92091996	0.5960459978	-3396.76771327998		
730	FCC_A1	91.92243519	5.541086678	2.53647813	87.02724964	12.35500034	0.617750017	-3518.0401569256		
730	FCC_A1	91.62326612	5.74631211	2.630421765	86.57325963	12.78737178	0.639368589	-3639.20440060425		
730	FCC_A1	91.32409706	5.951537543	2.724365399	86.12105344	13.21804435	0.6609022173	-3760.27255160786		
730	FCC_A1	91.02492799	6.156762975	2.818309034	85.67062057	13.64702803	0.6823514015	-3881.25506528652		
730	FCC_A1	90.72575892	6.361988408	2.912252668	85.22195061	14.07433275	0.7037166375	-4002.16089893213		
730	FCC_A1	90.42658986	6.56721384	3.006196302	84.77503324	14.49996834	0.724998417	-4122.99767023436		
730	FCC_A1	90.12742079	6.772439273	3.100139937	84.32985821	14.92394457	0.7461972283	-4243.7718036144		
730	FCC_A1	89.82825172	6.977664705	3.194083571	83.88641534	15.34627111	0.7673135554	-4364.48859755863		
730	FCC_A1	89.52908266	7.182890138	3.288027206	83.44469454	15.76695758	0.7883478788	-4485.15234829667		
730	FCC_A1	89.22991359	7.388115571	3.38197084	83.00468582	16.18601351	0.8093006754	-4605.76644194229		
730	FCC_A1	88.93074452	7.593341003	3.475914475	82.56637922	16.60344836	0.8301724182	-4726.33341562094		
730	FCC_A1	88.63157546	7.798566436	3.569858109	82.12976489	17.01927153	0.8509635765	-4846.85503662455		
730	FCC_A1	88.33240639	8.003791868	3.663801744	81.69483306	17.43349233	0.8716746163	-4967.33236030321		
730	FCC_A1	88.03323732	8.209017301	3.757745378	81.26157401	17.84611999	0.8923059997	-5087.76579394882		
730	FCC_A1	87.73406825	8.414242733	3.851689013	80.82997811	18.25716371	0.9128581854	-5208.15511762748		
730	FCC_A1	87.43489919	8.619468166	3.945632647	80.4000358	18.66663257	0.9333316285	-5328.4995686311		
730	FCC_A1	87.13573012	8.824693598	4.039576281	79.97173761	19.07453561	0.9537267807	-5448.79786257531		
730	FCC_A1	86.83656105	9.029919031	4.133519916	79.54507411	19.4808818	0.9740440902	-5569.04823595536		
730	FCC_A1	86.53739199	9.235144463	4.22746355	79.12003596	19.88568004	0.9942840019	-5689.24844725759		
730	FCC_A1	86.23822292	9.440369896	4.321407185	78.6966139	20.28893914	1.014446957	-5809.39586063763		
730	FCC_A1	85.93905385	9.645595328	4.415350819	78.27479873	20.69066788	1.034533394	-5929.48744458186		
730	FCC_A1	85.63988479	9.850820761	4.509294454	77.85458131	21.09087494	1.054543747	-6049.51979531991		
730	FCC_A1	85.34071572	10.05604619	4.603238088	77.43595259	21.48956897	1.074478448	-6169.48917015995		
730	FCC_A1	85.04154665	10.26127163	4.697181723	77.01890357	21.88675851	1.094337925	-6289.39150144974		
730	FCC_A1	84.74237758	10.46649706	4.791125357	76.60342532	22.28245207	1.114122604	-6409.22242599117		
730	FCC_A1	84.44320852	10.67172249	4.885068991	76.189509	22.67665809	1.133832905	-6528.97727789062		
730	FCC_A1	84.14403945	10.87694792	4.979012626	75.77714581	23.06938494	1.153469247	-6648.6511421665		
730	FCC_A1	83.84487038	11.08217336	5.07295626	75.36632702	23.46064093	1.173032047	-6768.23884372183		
730	FCC_A1	83.54570132	11.28739879	5.166899895	74.95704397	23.85043431	1.192521715	-6887.73498535572		
730	FCC_A1	83.24653225	11.49262422	5.260843529	74.54928808	24.23877326	1.211938663	-7007.13391989715		
730	FCC_A1	82.94736318	11.69784965	5.354787164	74.1430508	24.62566591	1.231283295	-7126.42981417303		
730	FCC_A1	82.64819412	11.90307509	5.448730798	73.73832367	25.01112032	1.250556016	-7245.61660308638		
730	FCC_A1	82.34902505	12.10830052	5.542674433	73.33509828	25.3951445	1.269757225	-7364.68806736226		
730	FCC_A1	82.04985598	12.31352595	5.636618067	72.93336629	25.77774639	1.288887319	-7483.63779190369		
730	FCC_A1	81.75068692	12.51875138	5.730561702	72.53311943	26.15893388	1.307946694	-7602.45918353758		
730	FCC_A1	81.45151785	12.72397682	5.824505336	72.13434946	26.5387148	1.32693574	-7721.14549509292		
730	FCC_A1	81.15234878	12.92920225	5.91844897	71.73704823	26.91709692	1.345854846	-7839.68982963435		
730	FCC_A1	80.85317971	13.13442768	6.012392605	71.34120765	27.29408795	1.364704398	-7958.08513391023		
730	FCC_A1	80.55401065	13.33965311	6.106336239	70.94681966	27.66969556	1.383484778	-8076.32422580968		
730	FCC_A1	80.25484158	13.54487855	6.200279874	70.5538763	28.04392733	1.402196367	-8194.39978709945		
730	FCC_A1	79.95567251	13.75010398	6.294223508	70.16236963	28.41679083	1.420839541	-8312.3043816409		
730	FCC_A1	79.65650345	13.95532941	6.388167143	69.77229179	28.78829353	1.439414677	-8430.03043327478		
730	FCC_A1	79.35733438	14.16055484	6.482110777	69.38363498	29.15844288	1.457922144	-8547.57026781622		
730	FCC_A1	79.05816531	14.36578028	6.576054412	68.99639144	29.52724625	1.476362312	-8664.916099106		
730	FCC_A1	78.75899625	14.57100571	6.669998046	68.61055348	29.89471098	1.494735549	-8782.06003100545		
730	FCC_A1	78.45982718	14.77623114	6.763941681	68.22611345	30.26084433	1.513042217	-8898.99407528132		
730	FCC_A1	78.16065811	14.98145657	6.857885315	67.84306379	30.62565354	1.531282677	-9015.71014982276		
730	FCC_A1	77.86148904	15.18668201	6.951828949	67.46139695	30.98914577	1.549457288	-9132.2000713781		
730	FCC_A1	77.56231998	15.39190744	7.045772584	67.08110546	31.35132813	1.567566407	-9248.45557301198		
730	FCC_A1	77.26315091	15.59713287	7.139716218	66.7021819	31.71220771	1.585610386	-9364.46831755342		
730	FCC_A1	76.96398184	15.8023583	7.233659853	66.32461891	32.07179151	1.603589576	-9480.2298618293		
730	FCC_A1	76.66481278	16.00758374	7.327603487	65.94840917	32.43008651	1.621504325	-9595.73171074264		
730	FCC_A1	76.36564371	16.21280917	7.421547122	65.57354541	32.78709961	1.63935498	-9710.96528501852		
730	FCC_A1	76.06647464	16.4180346	7.515490756	65.20002043	33.14283768	1.657141884	-9825.92192955996		
730	FCC_A1	75.76730558	16.62326003	7.609434391	64.82782707	33.49730755	1.674865378	-9940.59293119385		
730	FCC_A1	75.46813651	16.82848547	7.703378025	64.45695822	33.85051598	1.692525799	-10054.9695127492		
730	FCC_A1	75.16896744	17.0337109	7.797321659	64.08740681	34.2024697	1.710123485	-10169.0428272906		
730	FCC_A1	74.86979837	17.23893633	7.891265294	63.71916586	34.55317537	1.727658769	-10282.8039715665		
730	FCC_A1	74.57062931	17.44416176	7.985208928	63.35222838	34.90263963	1.745131982	-10396.2439834659		
730	FCC_A1	74.27146024	17.6493872	8.079152563	62.98658749	35.25086906	1.762543453	-10509.3538547557		
730	FCC_A1	73.97229117	17.85461263	8.173096197	62.62223631	35.59787018	1.779893509	-10622.1245092972		
730	FCC_A1	73.67312211	18.05983806	8.267039832	62.25916804	35.94364949	1.797182474	-10734.546820931		
730	FCC_A1	73.37395304	18.26506349	8.360983466	61.89737591	36.28821342	1.814410671	-10846.6116254725		
730	FCC_A1	73.07478397	18.47028893	8.454927101	61.5368532	36.63156838	1.831578419	-10958.3097067623		
730	FCC_A1	72.77561491	18.67551436	8.548870735	61.17759325	36.97372072	1.848686036	-11069.6317986617		
730	FCC_A1	72.47644584	18.88073979	8.64281437	60.81958943	37.31467674	1.865733837	-11180.5685929376		
730	FCC_A1	72.17727677	19.08596522	8.736758004	60.46283517	37.6544427	1.882722135	-11291.110747479		
730	FCC_A1	71.87810771	19.29119066	8.830701638	60.10732393	37.99302483	1.899651242	-11401.2488563924		
730	FCC_A1	71.57893864	19.49641609	8.924645273	59.75304923	38.3304293	1.916521465	-11510.9735106682		
730	FCC_A1	71.27976957	19.70164152	9.018588907	59.40000464	38.66666225	1.933333113	-11620.2752352097		
730	FCC_A1	70.9806005	19.90686695	9.112532542	59.04818374	39.00172977	1.950086488	-11729.1445094856		
730	FCC_A1	70.68143144	20.11209239	9.206476176	58.6975802	39.3356379	1.966781895	-11837.5718083989		
730	FCC_A1	70.38226237	20.31731782	9.300419811	58.34818771	39.66839266	1.983419633	-11945.5475526748		
730	FCC_A1	70.0830933	20.52254325	9.394363445	58	40	2	-12053.0621372162		
										
730	LIQUID	100	0	0	100	0	0		2369.25917106509	
730	LIQUID	99.70083093	0.2052254325	0.09394363445	99.49355681	0.4823268503	0.02411634252		2154.35650738968	
730	LIQUID	99.40166187	0.410450865	0.1878872689	98.989215	0.962652384	0.0481326192		1964.27929635626	
730	LIQUID	99.1024928	0.6156762975	0.2818309034	98.48696152	1.440989031	0.07204945157		1783.36533269413	
730	LIQUID	98.80332373	0.8209017301	0.3757745378	97.98678342	1.91734912	0.09586745599		1608.2927490353	
730	LIQUID	98.50415467	1.026127163	0.4697181723	97.48866788	2.391744876	0.1195872438		1437.4887581346	
730	LIQUID	98.2049856	1.231352595	0.5636618067	96.99260216	2.864188424	0.1432094212		1270.03084429661	
730	LIQUID	97.90581653	1.436578028	0.6576054412	96.49857362	3.33469179	0.1667345895		1105.31258078378	
730	LIQUID	97.60664746	1.64180346	0.7515490756	96.00656975	3.803266901	0.1901633451		942.90565694579	
730	LIQUID	97.3074784	1.847028893	0.8454927101	95.51657813	4.269925587	0.2134962794		782.492166074953	
730	LIQUID	97.00830933	2.052254325	0.9394363445	95.02858644	4.734679581	0.2367339791		623.827432236958	
730	LIQUID	96.70914026	2.257479758	1.033379979	94.54258245	5.19754052	0.259877026		466.717878724132	
730	LIQUID	96.4099712	2.46270519	1.127323613	94.05855406	5.658519947	0.2829259973		311.006987421904	
730	LIQUID	96.11080213	2.667930623	1.221267248	93.57648922	6.117629311	0.3058814655		156.56597404186	
730	LIQUID	95.81163306	2.873156055	1.315210882	93.09637603	6.574879968	0.3287439984		3.28740009764078	
730	LIQUID	95.512464	3.078381488	1.409154517	92.61820266	7.030283184	0.3515141592		-148.919480640416	
730	LIQUID	95.21329493	3.28360692	1.503098151	92.14195736	7.483850132	0.3741925066		-300.13200458463	
730	LIQUID	94.91412586	3.488832353	1.597041786	91.66762851	7.935591895	0.3967795948		-450.416667964681	
730	LIQUID	94.61495679	3.694057785	1.69098542	91.19520456	8.38551947	0.4192759735		-599.831011908896	
730	LIQUID	94.31578773	3.899283218	1.784929055	90.72467405	8.833643762	0.4416821881		-748.425152646949	
730	LIQUID	94.01661866	4.10450865	1.878872689	90.25602563	9.27997559	0.4639987795		-896.242916591171	
730	LIQUID	93.71744959	4.309734083	1.972816323	89.78924803	9.724525689	0.4862262845		-1043.32281023678	
730	LIQUID	93.41828053	4.514959515	2.066759958	89.32433006	10.16730471	0.5083652353		-1189.69878127344	
730	LIQUID	93.11911146	4.720184948	2.160703592	88.86126064	10.6083232	0.5304161602		-1335.40082491905	
730	LIQUID	92.81994239	4.92541038	2.254647227	88.40002876	11.04759166	0.552379583		-1480.45550859771	
730	LIQUID	92.52077333	5.130635813	2.348590861	87.9406235	11.48512047	0.5742560237		-1624.88639960132	
730	LIQUID	92.22160426	5.335861245	2.442534496	87.48303405	11.92091996	0.5960459978		-1768.71444327998	
730	LIQUID	91.92243519	5.541086678	2.53647813	87.02724964	12.35500034	0.617750017		-1911.9582269256	
730	LIQUID	91.62326612	5.74631211	2.630421765	86.57325963	12.78737178	0.639368589		-2054.63428060425	
730	LIQUID	91.32409706	5.951537543	2.724365399	86.12105344	13.21804435	0.6609022173		-2196.75725160787	
730	LIQUID	91.02492799	6.156762975	2.818309034	85.67062057	13.64702803	0.6823514015		-2338.34015528652	
730	LIQUID	90.72575892	6.361988408	2.912252668	85.22195061	14.07433275	0.7037166375		-2479.39450893213	
730	LIQUID	90.42658986	6.56721384	3.006196302	84.77503324	14.49996834	0.724998417		-2619.93046023436	
730	LIQUID	90.12742079	6.772439273	3.100139937	84.32985821	14.92394457	0.7461972283		-2759.9569536144	
730	LIQUID	89.82825172	6.977664705	3.194083571	83.88641534	15.34627111	0.7673135554		-2899.48179755863	
730	LIQUID	89.52908266	7.182890138	3.288027206	83.44469454	15.76695758	0.7883478788		-3038.51178829667	
730	LIQUID	89.22991359	7.388115571	3.38197084	83.00468582	16.18601351	0.8093006754		-3177.05282194229	
730	LIQUID	88.93074452	7.593341003	3.475914475	82.56637922	16.60344836	0.8301724182		-3315.10990562094	
730	LIQUID	88.63157546	7.798566436	3.569858109	82.12976489	17.01927153	0.8509635765		-3452.68727662455	
730	LIQUID	88.33240639	8.003791868	3.663801744	81.69483306	17.43349233	0.8716746163		-3589.78846030321	
730	LIQUID	88.03323732	8.209017301	3.757745378	81.26157401	17.84611999	0.8923059997		-3726.41631394882	
730	LIQUID	87.73406825	8.414242733	3.851689013	80.82997811	18.25716371	0.9128581854		-3862.57306762748	
730	LIQUID	87.43489919	8.619468166	3.945632647	80.4000358	18.66663257	0.9333316285		-3998.2603686311	
730	LIQUID	87.13573012	8.824693598	4.039576281	79.97173761	19.07453561	0.9537267807		-4133.47937257532	
730	LIQUID	86.83656105	9.029919031	4.133519916	79.54507411	19.4808818	0.9740440902		-4268.23071595536	
730	LIQUID	86.53739199	9.235144463	4.22746355	79.12003596	19.88568004	0.9942840019		-4402.51455725759	
730	LIQUID	86.23822292	9.440369896	4.321407185	78.6966139	20.28893914	1.014446957		-4536.33067063764	
730	LIQUID	85.93905385	9.645595328	4.415350819	78.27479873	20.69066788	1.034533394		-4669.67838458186	
730	LIQUID	85.63988479	9.850820761	4.509294454	77.85458131	21.09087494	1.054543747		-4802.55666531991	
730	LIQUID	85.34071572	10.05604619	4.603238088	77.43595259	21.48956897	1.074478448		-4934.96413015995	
730	LIQUID	85.04154665	10.26127163	4.697181723	77.01890357	21.88675851	1.094337925		-5066.89907144974	
730	LIQUID	84.74237758	10.46649706	4.791125357	76.60342532	22.28245207	1.114122604		-5198.35945599118	
730	LIQUID	84.44320852	10.67172249	4.885068991	76.189509	22.67665809	1.133832905		-5329.34294789062	
