T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
580	FCC_A1	100	0	0	100	0	0	0		
580	FCC_A1	99.70083093	0.2052254325	0.09394363445	99.49355681	0.4823268503	0.02411634252	-153.343350026891		
580	FCC_A1	99.40166187	0.410450865	0.1878872689	98.989215	0.962652384	0.0481326192	-287.096333056539		
580	FCC_A1	99.1024928	0.6156762975	0.2818309034	98.48696152	1.440989031	0.07204945157	-413.703217983479		
580	FCC_A1	98.80332373	0.8209017301	0.3757745378	97.98678342	1.91734912	0.09586745599	-535.80364290762		
580	FCC_A1	98.50415467	1.026127163	0.4697181723	97.48866788	2.391744876	0.1195872438	-654.647585840317		
580	FCC_A1	98.2049856	1.231352595	0.5636618067	96.99260216	2.864188424	0.1432094212	-770.968370895593		
580	FCC_A1	97.90581653	1.436578028	0.6576054412	96.49857362	3.33469179	0.1667345895	-885.248195713259		
580	FCC_A1	97.60664746	1.64180346	0.7515490756	96.00656975	3.803266901	0.1901633451	-997.827760768534		
580	FCC_A1	97.3074784	1.847028893	0.8454927101	95.51657813	4.269925587	0.2134962794	-1108.96002367937		
580	FCC_A1	97.00830933	2.052254325	0.9394363445	95.02858644	4.734679581	0.2367339791	-1218.83979873465		
580	FCC_A1	96.70914026	2.257479758	1.033379979	94.54258245	5.19754052	0.259877026	-1327.62131355231		
580	FCC_A1	96.4099712	2.46270519	1.127323613	94.05855406	5.658519947	0.2829259973	-1435.42934677701		
580	FCC_A1	96.11080213	2.667930623	1.221267248	93.57648922	6.117629311	0.3058814655	-1542.36666149937		
580	FCC_A1	95.81163306	2.873156055	1.315210882	93.09637603	6.574879968	0.3287439984	-1648.51906663089		
580	FCC_A1	95.512464	3.078381488	1.409154517	92.61820266	7.030283184	0.3515141592	-1753.95909944642		
580	FCC_A1	95.21329493	3.28360692	1.503098151	92.14195736	7.483850132	0.3741925066	-1858.74869457794		
580	FCC_A1	94.91412586	3.488832353	1.597041786	91.66762851	7.935591895	0.3967795948	-1962.9411493003		
580	FCC_A1	94.61495679	3.694057785	1.69098542	91.19520456	8.38551947	0.4192759735	-2066.58268443183		
580	FCC_A1	94.31578773	3.899283218	1.784929055	90.72467405	8.833643762	0.4416821881	-2169.71358724736		
580	FCC_A1	94.01661866	4.10450865	1.878872689	90.25602563	9.27997559	0.4639987795	-2272.36921237888		
580	FCC_A1	93.71744959	4.309734083	1.972816323	89.78924803	9.724525689	0.4862262845	-2374.58064729185		
580	FCC_A1	93.41828053	4.514959515	2.066759958	89.32433006	10.16730471	0.5083652353	-2476.37540032593		
580	FCC_A1	93.11911146	4.720184948	2.160703592	88.86126064	10.6083232	0.5304161602	-2577.77783523891		
580	FCC_A1	92.81994239	4.92541038	2.254647227	88.40002876	11.04759166	0.552379583	-2678.80960017981		
580	FCC_A1	92.52077333	5.130635813	2.348590861	87.9406235	11.48512047	0.5742560237	-2779.48999318596		
580	FCC_A1	92.22160426	5.335861245	2.442534496	87.48303405	11.92091996	0.5960459978	-2879.83619812686		
580	FCC_A1	91.92243519	5.541086678	2.53647813	87.02724964	12.35500034	0.617750017	-2979.86357303984		
580	FCC_A1	91.62326612	5.74631211	2.630421765	86.57325963	12.78737178	0.639368589	-3079.58582798074		
580	FCC_A1	91.32409706	5.951537543	2.724365399	86.12105344	13.21804435	0.6609022173	-3179.01519098689		
580	FCC_A1	91.02492799	6.156762975	2.818309034	85.67062057	13.64702803	0.6823514015	-3278.1626259278		
580	FCC_A1	90.72575892	6.361988408	2.912252668	85.22195061	14.07433275	0.7037166375	-3377.03787084077		
580	FCC_A1	90.42658986	6.56721384	3.006196302	84.77503324	14.49996834	0.724998417	-3475.64962406547		
580	FCC_A1	90.12742079	6.772439273	3.100139937	84.32985821	14.92394457	0.7461972283	-3574.00561878783		
580	FCC_A1	89.82825172	6.977664705	3.194083571	83.88641534	15.34627111	0.7673135554	-3672.11271391935		
580	FCC_A1	89.52908266	7.182890138	3.288027206	83.44469454	15.76695758	0.7883478788	-3769.97695673488		
580	FCC_A1	89.22991359	7.388115571	3.38197084	83.00468582	16.18601351	0.8093006754	-3867.60368164785		
580	FCC_A1	88.93074452	7.593341003	3.475914475	82.56637922	16.60344836	0.8301724182	-3964.99755658875		
580	FCC_A1	88.63157546	7.798566436	3.569858109	82.12976489	17.01927153	0.8509635765	-4062.1626295949		
580	FCC_A1	88.33240639	8.003791868	3.663801744	81.69483306	17.43349233	0.8716746163	-4159.10237453581		
580	FCC_A1	88.03323732	8.209017301	3.757745378	81.26157401	17.84611999	0.8923059997	-4255.81977944878		
580	FCC_A1	87.73406825	8.414242733	3.851689013	80.82997811	18.25716371	0.9128581854	-4352.31731438969		
580	FCC_A1	87.43489919	8.619468166	3.945632647	80.4000358	18.66663257	0.9333316285	-4448.59701739584		
580	FCC_A1	87.13573012	8.824693598	4.039576281	79.97173761	19.07453561	0.9537267807	-4544.66054252736		
580	FCC_A1	86.83656105	9.029919031	4.133519916	79.54507411	19.4808818	0.9740440902	-4640.50911724972		
580	FCC_A1	86.53739199	9.235144463	4.22746355	79.12003596	19.88568004	0.9942840019	-4736.14363047442		
580	FCC_A1	86.23822292	9.440369896	4.321407185	78.6966139	20.28893914	1.014446957	-4831.56466519677		
580	FCC_A1	85.93905385	9.645595328	4.415350819	78.27479873	20.69066788	1.034533394	-4926.7724403283		
580	FCC_A1	85.63988479	9.850820761	4.509294454	77.85458131	21.09087494	1.054543747	-5021.76693314383		
580	FCC_A1	85.34071572	10.05604619	4.603238088	77.43595259	21.48956897	1.074478448	-5116.54782893101		
580	FCC_A1	85.04154665	10.26127163	4.697181723	77.01890357	21.88675851	1.094337925	-5211.11455212349		
580	FCC_A1	84.74237758	10.46649706	4.791125357	76.60342532	22.28245207	1.114122604	-5305.46630769212		
580	FCC_A1	84.44320852	10.67172249	4.885068991	76.189509	22.67665809	1.133832905	-5399.60206135393		
580	FCC_A1	84.14403945	10.87694792	4.979012626	75.77714581	23.06938494	1.153469247	-5493.52057673194		
580	FCC_A1	83.84487038	11.08217336	5.07295626	75.36632702	23.46064093	1.173032047	-5587.22040011504		
580	FCC_A1	83.54570132	11.28739879	5.166899895	74.95704397	23.85043431	1.192521715	-5680.69993358623		
580	FCC_A1	83.24653225	11.49262422	5.260843529	74.54928808	24.23877326	1.211938663	-5773.95734915486		
580	FCC_A1	82.94736318	11.69784965	5.354787164	74.1430508	24.62566591	1.231283295	-5866.99069453287		
580	FCC_A1	82.64819412	11.90307509	5.448730798	73.73832367	25.01112032	1.250556016	-5959.79783600916		
580	FCC_A1	82.34902505	12.10830052	5.542674433	73.33509828	25.3951445	1.269757225	-6052.37649138716		
580	FCC_A1	82.04985598	12.31352595	5.636618067	72.93336629	25.77774639	1.288887319	-6144.72425695579		
580	FCC_A1	81.75068692	12.51875138	5.730561702	72.53311943	26.15893388	1.307946694	-6236.83857042698		
580	FCC_A1	81.45151785	12.72397682	5.824505336	72.13434946	26.5387148	1.32693574	-6328.71676381009		
580	FCC_A1	81.15234878	12.92920225	5.91844897	71.73704823	26.91709692	1.345854846	-6420.35602937871		
580	FCC_A1	80.85317971	13.13442768	6.012392605	71.34120765	27.29408795	1.364704398	-6511.75346475672		
580	FCC_A1	80.55401065	13.33965311	6.106336239	70.94681966	27.66969556	1.383484778	-6602.90602841854		
580	FCC_A1	80.25484158	13.54487855	6.200279874	70.5538763	28.04392733	1.402196367	-6693.81062161102		
580	FCC_A1	79.95567251	13.75010398	6.294223508	70.16236963	28.41679083	1.420839541	-6784.46399717965		
580	FCC_A1	79.65650345	13.95532941	6.388167143	69.77229179	28.78829353	1.439414677	-6874.86286065084		
580	FCC_A1	79.35733438	14.16055484	6.482110777	69.38363498	29.15844288	1.457922144	-6965.00378621947		
580	FCC_A1	79.05816531	14.36578028	6.576054412	68.99639144	29.52724625	1.476362312	-7054.88328941195		
580	FCC_A1	78.75899625	14.57100571	6.669998046	68.61055348	29.89471098	1.494735549	-7144.49779307376		
580	FCC_A1	78.45982718	14.77623114	6.763941681	68.22611345	30.26084433	1.513042217	-7233.84364845177		
580	FCC_A1	78.16065811	14.98145657	6.857885315	67.84306379	30.62565354	1.531282677	-7322.9171440204		
580	FCC_A1	77.86148904	15.18668201	6.951828949	67.46139695	30.98914577	1.549457288	-7411.7144574035		
580	FCC_A1	77.56231998	15.39190744	7.045772584	67.08110546	31.35132813	1.567566407	-7500.23174087469		
580	FCC_A1	77.26315091	15.59713287	7.139716218	66.7021819	31.71220771	1.585610386	-7588.46507644332		
580	FCC_A1	76.96398184	15.8023583	7.233659853	66.32461891	32.07179151	1.603589576	-7676.41045182133		
580	FCC_A1	76.66481278	16.00758374	7.327603487	65.94840917	32.43008651	1.621504325	-7764.06383329761		
580	FCC_A1	76.36564371	16.21280917	7.421547122	65.57354541	32.78709961	1.63935498	-7851.42110867562		
580	FCC_A1	76.06647464	16.4180346	7.515490756	65.20002043	33.14283768	1.657141884	-7938.47811424425		
580	FCC_A1	75.76730558	16.62326003	7.609434391	64.82782707	33.49730755	1.674865378	-8025.23064771544		
580	FCC_A1	75.46813651	16.82848547	7.703378025	64.45695822	33.85051598	1.692525799	-8111.67443109855		
580	FCC_A1	75.16896744	17.0337109	7.797321659	64.08740681	34.2024697	1.710123485	-8197.80516666717		
580	FCC_A1	74.86979837	17.23893633	7.891265294	63.71916586	34.55317537	1.727658769	-8283.61849204519		
580	FCC_A1	74.57062931	17.44416176	7.985208928	63.35222838	34.90263963	1.745131982	-8369.11000570699		
580	FCC_A1	74.27146024	17.6493872	8.079152563	62.98658749	35.25086906	1.762543453	-8454.27526889948		
580	FCC_A1	73.97229117	17.85461263	8.173096197	62.62223631	35.59787018	1.779893509	-8539.10979446811		
580	FCC_A1	73.67312211	18.05983806	8.267039832	62.25916804	35.94364949	1.797182474	-8623.60904793929		
580	FCC_A1	73.37395304	18.26506349	8.360983466	61.89737591	36.28821342	1.814410671	-8707.76848350793		
580	FCC_A1	73.07478397	18.47028893	8.454927101	61.5368532	36.63156838	1.831578419	-8791.58350670041		
580	FCC_A1	72.77561491	18.67551436	8.548870735	61.17759325	36.97372072	1.848686036	-8875.04947036222		
580	FCC_A1	72.47644584	18.88073979	8.64281437	60.81958943	37.31467674	1.865733837	-8958.16171574022		
580	FCC_A1	72.17727677	19.08596522	8.736758004	60.46283517	37.6544427	1.882722135	-9040.91555130885		
580	FCC_A1	71.87810771	19.29119066	8.830701638	60.10732393	37.99302483	1.899651242	-9123.30624278514		
580	FCC_A1	71.57893864	19.49641609	8.924645273	59.75304923	38.3304293	1.916521465	-9205.32902816315		
580	FCC_A1	71.27976957	19.70164152	9.018588907	59.40000464	38.66666225	1.933333113	-9286.97913373178		
580	FCC_A1	70.9806005	19.90686695	9.112532542	59.04818374	39.00172977	1.950086488	-9368.25172910979		
580	FCC_A1	70.68143144	20.11209239	9.206476176	58.6975802	39.3356379	1.966781895	-9449.14197058607		
580	FCC_A1	70.38226237	20.31731782	9.300419811	58.34818771	39.66839266	1.983419633	-9529.64501596408		
580	FCC_A1	70.0830933	20.52254325	9.394363445	58	40	2	-9609.75595153271		
										
580	LIQUID	100	0	0	100	0	0		4138.52374490958	
580	LIQUID	99.70083093	0.2052254325	0.09394363445	99.49355681	0.4823268503	0.02411634252		3951.61288997311	
580	LIQUID	99.40166187	0.410450865	0.1878872689	98.989215	0.962652384	0.0481326192		3784.14014694346	
580	LIQUID	99.1024928	0.6156762975	0.2818309034	98.48696152	1.440989031	0.07204945157		3623.66412201652	
580	LIQUID	98.80332373	0.8209017301	0.3757745378	97.98678342	1.91734912	0.09586745599		3467.54808709238	
580	LIQUID	98.50415467	1.026127163	0.4697181723	97.48866788	2.391744876	0.1195872438		3314.54496415968	
580	LIQUID	98.2049856	1.231352595	0.5636618067	96.99260216	2.864188424	0.1432094212		3163.92433910441	
580	LIQUID	97.90581653	1.436578028	0.6576054412	96.49857362	3.33469179	0.1667345895		3015.20693428674	
580	LIQUID	97.60664746	1.64180346	0.7515490756	96.00656975	3.803266901	0.1901633451		2868.05498923147	
580	LIQUID	97.3074784	1.847028893	0.8454927101	95.51657813	4.269925587	0.2134962794		2722.21846632062	
580	LIQUID	97.00830933	2.052254325	0.9394363445	95.02858644	4.734679581	0.2367339791		2577.50550126535	
580	LIQUID	96.70914026	2.257479758	1.033379979	94.54258245	5.19754052	0.259877026		2433.76482644769	
580	LIQUID	96.4099712	2.46270519	1.127323613	94.05855406	5.658519947	0.2829259973		2290.87461322299	
580	LIQUID	96.11080213	2.667930623	1.221267248	93.57648922	6.117629311	0.3058814655		2148.73508850063	
580	LIQUID	95.81163306	2.873156055	1.315210882	93.09637603	6.574879968	0.3287439984		2007.26341336911	
580	LIQUID	95.512464	3.078381488	1.409154517	92.61820266	7.030283184	0.3515141592		1866.39002055358	
580	LIQUID	95.21329493	3.28360692	1.503098151	92.14195736	7.483850132	0.3741925066		1726.05598542206	
580	LIQUID	94.91412586	3.488832353	1.597041786	91.66762851	7.935591895	0.3967795948		1586.2110106997	
580	LIQUID	94.61495679	3.694057785	1.69098542	91.19520456	8.38551947	0.4192759735		1446.81189556817	
580	LIQUID	94.31578773	3.899283218	1.784929055	90.72467405	8.833643762	0.4416821881		1307.82136275264	
580	LIQUID	94.01661866	4.10450865	1.878872689	90.25602563	9.27997559	0.4639987795		1169.20708762112	
580	LIQUID	93.71744959	4.309734083	1.972816323	89.78924803	9.724525689	0.4862262845		1030.94101270815	
580	LIQUID	93.41828053	4.514959515	2.066759958	89.32433006	10.16730471	0.5083652353		892.998689674063	
580	LIQUID	93.11911146	4.720184948	2.160703592	88.86126064	10.6083232	0.5304161602		755.358794761094	
580	LIQUID	92.81994239	4.92541038	2.254647227	88.40002876	11.04759166	0.552379583		618.002739820189	
580	LIQUID	92.52077333	5.130635813	2.348590861	87.9406235	11.48512047	0.5742560237		480.914296814037	
580	LIQUID	92.22160426	5.335861245	2.442534496	87.48303405	11.92091996	0.5960459978		344.079361873133	
580	LIQUID	91.92243519	5.541086678	2.53647813	87.02724964	12.35500034	0.617750017		207.485676960161	
580	LIQUID	91.62326612	5.74631211	2.630421765	86.57325963	12.78737178	0.639368589		71.1226020192589	
580	LIQUID	91.32409706	5.951537543	2.724365399	86.12105344	13.21804435	0.6609022173		-65.0189809868934	
580	LIQUID	91.02492799	6.156762975	2.818309034	85.67062057	13.64702803	0.6823514015		-200.946925927798	
580	LIQUID	90.72575892	6.361988408	2.912252668	85.22195061	14.07433275	0.7037166375		-336.667850840768	
580	LIQUID	90.42658986	6.56721384	3.006196302	84.77503324	14.49996834	0.724998417		-472.187334065475	
580	LIQUID	90.12742079	6.772439273	3.100139937	84.32985821	14.92394457	0.7461972283		-607.509968787825	
580	LIQUID	89.82825172	6.977664705	3.194083571	83.88641534	15.34627111	0.7673135554		-742.63946391935	
580	LIQUID	89.52908266	7.182890138	3.288027206	83.44469454	15.76695758	0.7883478788		-877.578726734879	
580	LIQUID	89.22991359	7.388115571	3.38197084	83.00468582	16.18601351	0.8093006754		-1012.32993164785	
580	LIQUID	88.93074452	7.593341003	3.475914475	82.56637922	16.60344836	0.8301724182		-1146.89457658875	
580	LIQUID	88.63157546	7.798566436	3.569858109	82.12976489	17.01927153	0.8509635765		-1281.2735295949	
580	LIQUID	88.33240639	8.003791868	3.663801744	81.69483306	17.43349233	0.8716746163		-1415.46709453581	
580	LIQUID	88.03323732	8.209017301	3.757745378	81.26157401	17.84611999	0.8923059997		-1549.47505944878	
