T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
630	FCC_A1	100	0	0	100	0	0	0		
630	FCC_A1	99.75865859	0.2165585449	0.02478286503	99.48501863	0.5086235796	0.006357794745	-127.701947933481		
630	FCC_A1	99.51731718	0.4331170898	0.04956573007	98.97285473	1.014464463	0.01268080579	-238.567317985431		
630	FCC_A1	99.27597577	0.6496756348	0.0743485951	98.46348526	1.517545425	0.01896931781	-343.499618015103		
630	FCC_A1	99.03463436	0.8662341797	0.09913146013	97.9568874	2.017888991	0.02522361238	-444.811028069191		
630	FCC_A1	98.79329295	1.082792725	0.1239143252	97.45303859	2.515517442	0.03144396803	-543.596028017026		
630	FCC_A1	98.55195154	1.29935127	0.1486971902	96.95191652	3.010452821	0.03763066026	-640.496398053128		
630	FCC_A1	98.31061013	1.515909814	0.1734800552	96.45349911	3.502716928	0.0437839616	-735.933838333429		
630	FCC_A1	98.06926872	1.732468359	0.1982629203	95.95776453	3.992331332	0.04990414166	-830.206078348092		
630	FCC_A1	97.82792731	1.949026904	0.2230457853	95.46469116	4.47931737	0.05599146713	-923.5339583842		
630	FCC_A1	97.5865859	2.165585449	0.2478286503	94.97425765	4.963696149	0.06204620187	-1016.0873784203		
630	FCC_A1	97.34524449	2.382143994	0.2726115154	94.48644284	5.445488552	0.0680686069	-1108.00063843496		
630	FCC_A1	97.10390308	2.598702539	0.2973943804	94.00122582	5.924715239	0.07405894049	-1199.38224847107		
630	FCC_A1	96.86256167	2.815261084	0.3221772454	93.51858589	6.40139665	0.08001745813	-1290.32143850717		
630	FCC_A1	96.62122026	3.031819629	0.3469601105	93.03850258	6.87555301	0.08594441262	-1380.89254852184		
630	FCC_A1	96.37987885	3.248378174	0.3717429755	92.56095562	7.347204328	0.0918400541	-1471.15832855794		
630	FCC_A1	96.13853744	3.464936719	0.3965258405	92.08592497	7.816370405	0.09770463006	-1561.17219859404		
630	FCC_A1	95.89719603	3.681495264	0.4213087056	91.61339078	8.283070831	0.1035383854	-1650.9799986087		
630	FCC_A1	95.65585462	3.898053809	0.4460915706	91.14333344	8.747324993	0.1093415624	-1740.62140864481		
630	FCC_A1	95.41451321	4.114612353	0.4708744356	90.67573353	9.209152074	0.1151144009	-1830.13086892511		
630	FCC_A1	95.1731718	4.331170898	0.4956573007	90.2105718	9.668571057	0.1208571382	-1919.53849893976		
630	FCC_A1	94.93183039	4.547729443	0.5204401657	89.74782926	10.12560073	0.1265700091	-2008.87069897587		
630	FCC_A1	94.69048898	4.764287988	0.5452230307	89.28748708	10.58025968	0.132253246	-2098.15070901198		
630	FCC_A1	94.44914757	4.980846533	0.5700058957	88.82952662	11.03256631	0.1379070788	-2187.39900904808		
630	FCC_A1	94.20780616	5.197405078	0.5947887608	88.37392945	11.48253882	0.1435317352	-2276.63371906274		
630	FCC_A1	93.96646475	5.413963623	0.6195716258	87.92067732	11.93019524	0.1491274405	-2365.87085909885		
630	FCC_A1	93.72512334	5.630522168	0.6443544908	87.46975218	12.3755534	0.1546944175	-2455.12462913495		
630	FCC_A1	93.48378193	5.847080713	0.6691373559	87.02113615	12.81863096	0.1602328871	-2544.40759914961		
630	FCC_A1	93.24244052	6.063639258	0.6939202209	86.57481154	13.25944539	0.1657430674	-2633.73090918572		
630	FCC_A1	93.00109911	6.280197803	0.7187030859	86.13076083	13.69801399	0.1712251749	-2723.10439922182		
630	FCC_A1	92.7597577	6.496756348	0.743485951	85.68896671	14.13435387	0.1766794234	-2812.53677923648		
630	FCC_A1	92.51841629	6.713314892	0.768268816	85.24941199	14.56848198	0.1821060248	-2902.03570951678		
630	FCC_A1	92.27707488	6.929873437	0.793051681	84.81207972	15.0004151	0.1875051887	-2991.60790955289		
630	FCC_A1	92.03573347	7.146431982	0.8178345461	84.37695306	15.43016982	0.1928771227	-3081.25925956755		
630	FCC_A1	91.79439206	7.362990527	0.8426174111	83.94401538	15.85776259	0.1982220324	-3170.99486960365		
630	FCC_A1	91.55305065	7.579549072	0.8674002761	83.51325019	16.28320968	0.2035401211	-3260.81914963975		
630	FCC_A1	91.31170924	7.796107617	0.8921831412	83.0846412	16.70652721	0.2088315901	-3350.73586965441		
630	FCC_A1	91.07036783	8.012666162	0.9169660062	82.65817225	17.12773111	0.2140966389	-3440.74818969052		
630	FCC_A1	90.82902642	8.229224707	0.9417488712	82.23382735	17.54683719	0.2193354649	-3530.85876972662		
630	FCC_A1	90.58768501	8.445783252	0.9665317363	81.81159067	17.96386107	0.2245482634	-3621.06972974129		
630	FCC_A1	90.3463436	8.662341797	0.9913146013	81.39144654	18.37881823	0.2297352279	-3711.38276977739		
630	FCC_A1	90.10500219	8.878900342	1.016097466	80.97337944	18.79172401	0.2348965501	-3801.79913987783		
630	FCC_A1	89.86366078	9.095458887	1.040880331	80.55737402	19.20259356	0.2400324195	-3892.31970991394		
630	FCC_A1	89.62231937	9.312017431	1.065663196	80.14341505	19.61144193	0.2451430241	-3982.94498019424		
630	FCC_A1	89.38097796	9.528575976	1.090446061	79.73148747	20.01828398	0.2502285497	-4073.67511023035		
630	FCC_A1	89.13963655	9.745134521	1.115228926	79.32157637	20.42313445	0.2552891806	-4164.50995026645		
630	FCC_A1	88.89829514	9.961693066	1.140011791	78.91366698	20.82600792	0.260325099	-4255.44906030256		
630	FCC_A1	88.65695373	10.17825161	1.164794657	78.50774466	21.22691885	0.2653364856	-4346.49172036839		
630	FCC_A1	88.41561232	10.39481016	1.189577522	78.10379494	21.62588154	0.2703235192	-4437.63693918354		
630	FCC_A1	88.17427091	10.6113687	1.214360387	77.70180348	22.02291015	0.2752863768	-4528.88350044061		
630	FCC_A1	87.9329295	10.82792725	1.239143252	77.30175605	22.41801871	0.2802252339	-4620.22996925575		
630	FCC_A1	87.69158809	11.04448579	1.263926117	76.90363861	22.81122113	0.2851402641	-4711.67469051282		
630	FCC_A1	87.45024668	11.26104434	1.288708982	76.50743721	23.20253115	0.2900316394	-4803.21578932796		
630	FCC_A1	87.20890527	11.47760288	1.313491847	76.11313805	23.59196242	0.2948995302	-4894.85124058503		
630	FCC_A1	86.96756386	11.69416143	1.338274712	75.72072748	23.97952842	0.2997441052	-4986.57880940017		
630	FCC_A1	86.72622245	11.91071997	1.363057577	75.33019195	24.36524252	0.3045655315	-5078.39611065724		
630	FCC_A1	86.48488104	12.12727852	1.387840442	74.94151805	24.74911798	0.3093639747	-5170.30060947238		
630	FCC_A1	86.24353963	12.34383706	1.412623307	74.55469251	25.13116789	0.3141395987	-5262.28960072945		
630	FCC_A1	86.00219822	12.56039561	1.437406172	74.16970217	25.51140526	0.3188925658	-5354.36023954459		
630	FCC_A1	85.76085681	12.77695415	1.462189037	73.786534	25.88984296	0.323623037	-5446.50957080166		
630	FCC_A1	85.5195154	12.9935127	1.486971902	73.40517511	26.26649372	0.3283311715	-5538.7344896168		
630	FCC_A1	85.27817399	13.21007124	1.511754767	73.02561269	26.64137018	0.3330171273	-5631.03178087388		
630	FCC_A1	85.03683258	13.42662978	1.536537632	72.64783409	27.01448485	0.3376810606	-5723.39811213095		
630	FCC_A1	84.79549117	13.64318833	1.561320497	72.27182677	27.3858501	0.3423231263	-5815.83005094608		
630	FCC_A1	84.55414976	13.85974687	1.586103362	71.89757829	27.75547823	0.3469434779	-5908.32404220316		
630	FCC_A1	84.31280835	14.07630542	1.610886227	71.52507634	28.12338139	0.3515422674	-6000.87645101829		
630	FCC_A1	84.07146694	14.29286396	1.635669092	71.15430873	28.48957162	0.3561196453	-6093.48353227537		
630	FCC_A1	83.83012553	14.50942251	1.660451957	70.78526337	28.85406087	0.3606757609	-6186.1414710905		
630	FCC_A1	83.58878412	14.72598105	1.685234822	70.41792829	29.21686095	0.3652107619	-6278.84636234758		
630	FCC_A1	83.34744271	14.9425396	1.710017687	70.05229162	29.57798359	0.3697247948	-6371.59420116272		
630	FCC_A1	83.1061013	15.15909814	1.734800552	69.68834162	29.93744038	0.3742180047	-6464.38093241979		
630	FCC_A1	82.86475989	15.37565669	1.759583417	69.32606664	30.29524283	0.3786905353	-6557.20240123493		
630	FCC_A1	82.62341848	15.59221523	1.784366282	68.96545514	30.65140233	0.3831425291	-6650.054412492		
630	FCC_A1	82.38207707	15.80877378	1.809149147	68.6064957	31.00593017	0.3875741272	-6742.93266130714		
630	FCC_A1	82.14073566	16.02533232	1.833932012	68.24917698	31.35883755	0.3919854694	-6835.83281256421		
630	FCC_A1	81.89939425	16.24189087	1.858714877	67.89348776	31.71013554	0.3963766943	-6928.75046137935		
630	FCC_A1	81.65805284	16.45844941	1.883497742	67.53941693	32.05983513	0.4007479391	-7021.68113263643		
630	FCC_A1	81.41671143	16.67500796	1.908280608	67.18695346	32.4079472	0.40509934	-7114.6203012371		
630	FCC_A1	81.17537002	16.8915665	1.933063473	66.83608642	32.75448254	0.4094310318	-7207.56339249417		
630	FCC_A1	80.93402861	17.10812505	1.957846338	66.48680501	33.09945184	0.413743148	-7300.50576130931		
630	FCC_A1	80.6926872	17.32468359	1.982629203	66.13909849	33.44286569	0.4180358211	-7393.44274256638		
630	FCC_A1	80.45134579	17.54124214	2.007412068	65.79295624	33.78473458	0.4223091823	-7486.36959138153		
630	FCC_A1	80.21000438	17.75780068	2.032194933	65.44836772	34.12506892	0.4265633615	-7579.2815326386		
630	FCC_A1	79.96866297	17.97435923	2.056977798	65.10532249	34.46387902	0.4307984877	-7672.17374145373		
630	FCC_A1	79.72732156	18.19091777	2.081760663	64.76381022	34.80117509	0.4350146886	-7765.0413627108		
630	FCC_A1	79.48598015	18.40747632	2.106543528	64.42382065	35.13696726	0.4392120907	-7857.87947152594		
630	FCC_A1	79.24463874	18.62403486	2.131326393	64.08534362	35.47126557	0.4433908196	-7950.68312278302		
630	FCC_A1	79.00329733	18.84059341	2.156109258	63.74836905	35.80407995	0.4475509994	-8043.44734159816		
630	FCC_A1	78.76195592	19.05715195	2.180892123	63.41288696	36.13542028	0.4516927535	-8136.16709285523		
630	FCC_A1	78.52061451	19.2737105	2.205674988	63.07888747	36.46529632	0.455816204	-8228.83732167037		
630	FCC_A1	78.2792731	19.49026904	2.230457853	62.74636077	36.79371776	0.459921472	-8321.45294292744		
630	FCC_A1	78.03793169	19.70682759	2.255240718	62.41529713	37.1206942	0.4640086775	-8414.00881174258		
630	FCC_A1	77.79659028	19.92338613	2.280023583	62.08568692	37.44623514	0.4680779393	-8506.49978299965		
630	FCC_A1	77.55524887	20.13994468	2.304806448	61.75752059	37.77035004	0.4721293755	-8598.92067181479		
630	FCC_A1	77.31390746	20.35650322	2.329589313	61.43078867	38.09304823	0.4761631029	-8691.26624307186		
630	FCC_A1	77.07256605	20.57306177	2.354372178	61.10548178	38.41433898	0.4801792373	-8783.531261887		
630	FCC_A1	76.83122464	20.78962031	2.379155043	60.78159062	38.73423149	0.4841778936	-8875.71044314407		
630	FCC_A1	76.58988323	21.00617886	2.403937908	60.45910596	39.05273485	0.4881591856	-8967.79849195921		
