T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
970	FCC_A1	100	0	0	100	0	0	0		
970	FCC_A1	99.61682262	0.1887614141	0.194415962	99.50598081	0.4440621958	0.04995699703	-280.01868497656		
970	FCC_A1	99.23364525	0.3775228282	0.388831924	99.01305976	0.8871372901	0.09980294514	-517.339344478212		
970	FCC_A1	98.85046787	0.5662842423	0.583247886	98.52123322	1.329228571	0.1495382142	-738.6190379861		
970	FCC_A1	98.4672905	0.7550456564	0.777663848	98.03049752	1.770339311	0.1991631724	-949.512937487758		
970	FCC_A1	98.08411312	0.9438070705	0.97207981	97.54084905	2.210472768	0.2486781864	-1152.69949099566		
970	FCC_A1	97.70093574	1.132568485	1.166495772	97.05228419	2.649632188	0.2980836212	-1349.75051432603		
970	FCC_A1	97.31775837	1.321329899	1.360911734	96.56479936	3.0878208	0.34737984	-1541.69987387206		
970	FCC_A1	96.93458099	1.510091313	1.555327696	96.07839098	3.525041819	0.3965672047	-1729.27835742434		
970	FCC_A1	96.55140362	1.698852727	1.749743658	95.59305548	3.961298447	0.4456460753	-1913.02886697037		
970	FCC_A1	96.16822624	1.887614141	1.94415962	95.10878932	4.396593871	0.4946168105	-2093.36972052265		
970	FCC_A1	95.78504886	2.076375555	2.138575582	94.62558897	4.830931265	0.5434797673	-2270.63230407492		
970	FCC_A1	95.40187149	2.265136969	2.332991544	94.14345091	5.264313787	0.592235301	-2445.08495362095		
970	FCC_A1	95.01869411	2.453898383	2.527407506	93.66237165	5.696744583	0.6408837656	-2616.94884717323		
970	FCC_A1	94.63551673	2.642659797	2.721823468	93.1823477	6.128226785	0.6894255133	-2786.4088907255		
970	FCC_A1	94.25233936	2.831421211	2.91623943	92.7033756	6.55876351	0.7378608949	-2953.62153027154		
970	FCC_A1	93.86916198	3.020182626	3.110655392	92.22545188	6.988357863	0.7861902596	-3118.72053338002		
970	FCC_A1	93.48598461	3.20894404	3.305071354	91.74857311	7.417012934	0.8344139551	-3281.82115292606		
970	FCC_A1	93.10280723	3.397705454	3.499487316	91.27273587	7.844731801	0.8825323276	-3443.02351647833		
970	FCC_A1	92.71962985	3.586466868	3.693903278	90.79793675	8.271517527	0.9305457218	-3602.41507003061		
970	FCC_A1	92.33645248	3.775228282	3.88831924	90.32417236	8.697373163	0.9784544808	-3760.07263957664		
970	FCC_A1	91.9532751	3.963989696	4.082735202	89.85143931	9.122301745	1.026258946	-3916.06401312891		
970	FCC_A1	91.57009773	4.15275111	4.277151164	89.37973424	9.546306298	1.073959459	-4070.44923267495		
970	FCC_A1	91.18692035	4.341512524	4.471567126	88.90905381	9.969389833	1.121556356	-4223.28167622722		
