T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
780	FCC_A1	100	0	0	100	0	0	0		
780	FCC_A1	99.66552834	0.1983068007	0.1361648605	99.49877478	0.4662560156	0.03496920117	-210.558616544757		
780	FCC_A1	99.33105668	0.3966136014	0.272329721	98.999224	0.9309544219	0.06982158164	-391.340847202002		
780	FCC_A1	98.99658502	0.5949204021	0.4084945815	98.50133926	1.394103011	0.1045577258	-561.057887859242		
780	FCC_A1	98.66211336	0.7932272027	0.544659442	98.00511226	1.855709523	0.1391782142	-723.67945854921		
780	FCC_A1	98.32764169	0.9915340034	0.6808243025	97.51053473	2.315781647	0.1736836235	-881.08590211457		
780	FCC_A1	97.99317003	1.189840804	0.816989163	97.01759845	2.774327021	0.2080745266	-1034.38076280454		
780	FCC_A1	97.65869837	1.388147605	0.9531540235	96.52629528	3.231353232	0.2423514924	-1184.2900133636		
780	FCC_A1	97.32422671	1.586454405	1.089318884	96.0366171	3.686867817	0.2765150863	-1331.32686424993		
780	FCC_A1	96.98975505	1.784761206	1.225483744	95.54855587	4.140878263	0.3105658697	-1475.87266495532		
780	FCC_A1	96.65528339	1.983068007	1.361648605	95.06210359	4.593392008	0.3445044006	-1618.22128536806		
780	FCC_A1	96.32081173	2.181374808	1.497813465	94.57725233	5.044416441	0.3783312331	-1758.60559607345		
780	FCC_A1	95.98634007	2.379681608	1.633978326	94.09399418	5.493958902	0.4120469177	-1897.21418681345		
780	FCC_A1	95.6518684	2.577988409	1.770143186	93.61232131	5.942026684	0.4456520013	-2034.20255042695		
780	FCC_A1	95.31739674	2.77629521	1.906308047	93.13222594	6.388627031	0.4791470273	-2169.70070083969		
780	FCC_A1	94.98292508	2.97460201	2.042472907	92.65370033	6.833767139	0.5125325355	-2303.81870187234		
780	FCC_A1	94.64845342	3.172908811	2.178637768	92.17673678	7.27745416	0.545809062	-2436.65066228508		
780	FCC_A1	94.31398176	3.371215612	2.314802628	91.70132766	7.719695197	0.5789771397	-2568.27769299048		
780	FCC_A1	93.9795101	3.569522412	2.450967489	91.2274654	8.160497306	0.6120372979	-2698.77030373047		
780	FCC_A1	93.64503844	3.767829213	2.587132349	90.75514244	8.599867499	0.6449900624	-2828.19006443586		
780	FCC_A1	93.31056678	3.966136014	2.72329721	90.2843513	9.037812742	0.6778359557	-2956.59111484861		
780	FCC_A1	92.97609512	4.164442814	2.85946207	89.81508455	9.474339956	0.7105754967	-3084.02123588125		
780	FCC_A1	92.64162345	4.362749615	2.995626931	89.34733478	9.909456017	0.7432092013	-3210.52275920211		
780	FCC_A1	92.30715179	4.561056416	3.131791791	88.88109466	10.34316776	0.7757375817	-3336.1333199075		
780	FCC_A1	91.97268013	4.759363216	3.267956652	88.41635689	10.77548196	0.8081611472	-3460.8865106475		
780	FCC_A1	91.63820847	4.957670017	3.404121512	87.95311422	11.20640538	0.8404804034	-3584.81231135289		
780	FCC_A1	91.30373681	5.155976818	3.540286373	87.49135944	11.63594471	0.8726958529	-3707.93759176563		
780	FCC_A1	90.96926515	5.354283619	3.676451233	87.0310854	12.0641066	0.904807995	-3830.28644247102		
780	FCC_A1	90.63479349	5.552590419	3.812616094	86.57228499	12.49089768	0.9368173259	-3951.88049321102		
780	FCC_A1	90.30032183	5.75089722	3.948780954	86.11495115	12.91632451	0.9687243386	-4072.73916391641		
780	FCC_A1	89.96585016	5.949204021	4.084945815	85.65907684	13.34039364	1.000529523	-4192.87992723726		
780	FCC_A1	89.6313785	6.147510821	4.221110675	85.2046551	13.76311153	1.032233365	-4312.31846826991		
780	FCC_A1	89.29690684	6.345817622	4.357275536	84.75167899	14.18448466	1.063836349	-4431.06887868265		
780	FCC_A1	88.96243518	6.544124423	4.493440396	84.30014163	14.60451941	1.095338956	-4549.14379938804		
780	FCC_A1	88.62796352	6.742431223	4.629605257	83.85003618	15.02322216	1.126741662	-4666.55457012805		
780	FCC_A1	88.29349186	6.940738024	4.765770117	83.40135582	15.44059924	1.158044943	-4783.31130083344		
780	FCC_A1	87.9590202	7.139044825	4.901934978	82.95409381	15.85665692	1.189249269	-4899.42305124617		
780	FCC_A1	87.62454854	7.337351625	5.038099838	82.50824343	16.27140146	1.22035511	-5014.89785227882		
780	FCC_A1	87.29007687	7.535658426	5.174264699	82.06379801	16.68483906	1.25136293	-5129.74282559968		
780	FCC_A1	86.95560521	7.733965227	5.310429559	81.62075091	17.0969759	1.282273192	-5243.96423630507		
780	FCC_A1	86.62113355	7.932272027	5.44659442	81.17909556	17.50781809	1.313086357	-5357.56757704507		
780	FCC_A1	86.28666189	8.130578828	5.58275928	80.73882539	17.91737173	1.34380288	-5470.55763775046		
780	FCC_A1	85.95219023	8.328885629	5.718924141	80.29993391	18.32564288	1.374423216	-5582.9384981632		
780	FCC_A1	85.61771857	8.52719243	5.855089001	79.86241465	18.73263754	1.404947815	-5694.71365886859		
780	FCC_A1	85.28324691	8.72549923	5.991253862	79.42626118	19.1383617	1.435377127	-5805.88603960859		
780	FCC_A1	84.94877525	8.923806031	6.127418722	78.99146711	19.54282129	1.465711597	-5916.45800031398		
780	FCC_A1	84.61430359	9.122112832	6.263583583	78.55802611	19.94602222	1.495951666	-6026.43144072672		
780	FCC_A1	84.27983192	9.320419632	6.399748443	78.12593187	20.34797035	1.526097776	-6135.80777466748		
780	FCC_A1	83.94536026	9.518726433	6.535913304	77.69517812	20.74867152	1.556150364	-6244.58796508023		
780	FCC_A1	83.6108886	9.717033234	6.672078164	77.26575862	21.14813151	1.586109864	-6352.77260578562		
780	FCC_A1	83.27641694	9.915340034	6.808243025	76.8376672	21.54635609	1.615976707	-6460.36188652562		
780	FCC_A1	82.94194528	10.11364683	6.944407885	76.41089769	21.94335098	1.645751324	-6567.35563886728		
780	FCC_A1	82.60747362	10.31195364	7.080572746	75.985444	22.33912186	1.67543414	-6673.75336633472		
780	FCC_A1	82.27300196	10.51026044	7.216737606	75.56130003	22.73367439	1.705025579	-6779.55425736737		
780	FCC_A1	81.9385303	10.70856724	7.352902467	75.13845975	23.12701418	1.734526064	-6884.75719810737		
780	FCC_A1	81.60405863	10.90687404	7.489067327	74.71691716	23.51914682	1.763936012	-6989.36079204813		
780	FCC_A1	81.26958697	11.10518084	7.625232188	74.2966663	23.91007786	1.793255839	-7093.36339278813		
780	FCC_A1	80.93511531	11.30348764	7.761397048	73.87770124	24.2998128	1.82248596	-7196.76308382077		
780	FCC_A1	80.60064365	11.50179444	7.897561909	73.46001608	24.68835714	1.851626785	-7299.55773456076		
780	FCC_A1	80.26617199	11.70010124	8.033726769	73.04360497	25.07571631	1.880678723	-7401.74497559341		
780	FCC_A1	79.93170033	11.89840804	8.16989163	72.62846208	25.46189574	1.90964218	-7503.32221633341		
780	FCC_A1	79.59722867	12.09671484	8.30605649	72.21458164	25.8469008	1.93851756	-7604.28670736606		
780	FCC_A1	79.26275701	12.29502164	8.442221351	71.8019579	26.23073684	1.967305263	-7704.63546810605		
780	FCC_A1	78.92828535	12.49332844	8.578386211	71.39058513	26.61340918	1.996005689	-7804.3653491387		
780	FCC_A1	78.59381368	12.69163524	8.714551072	70.98045766	26.99492311	2.024619233	-7903.47305278682		
780	FCC_A1	78.25934202	12.88994204	8.850715932	70.57156984	27.37528387	2.05314629	-8001.95508381946		
780	FCC_A1	77.92487036	13.08824885	8.986880793	70.16391607	27.75449668	2.081587251	-8099.8078012869		
780	FCC_A1	77.5903987	13.28655565	9.123045653	69.75749075	28.13256674	2.109942506	-8197.02745231955		
780	FCC_A1	77.25592704	13.48486245	9.259210514	69.35228835	28.50949921	2.138212441	-8293.61009305954		
780	FCC_A1	76.92145538	13.68316925	9.395375374	68.94830336	28.8852992	2.16639744	-8389.55167409219		
780	FCC_A1	76.58698372	13.88147605	9.531540235	68.5455303	29.25997182	2.194497886	-8484.84802483219		
780	FCC_A1	76.25251206	14.07978285	9.667705095	68.14396371	29.63352213	2.222514159	-8579.49483586484		
780	FCC_A1	75.91804039	14.27808965	9.803869956	67.7435982	30.00595516	2.250446637	-8673.48769951296		
780	FCC_A1	75.58356873	14.47639645	9.940034816	67.34442838	30.37727593	2.278295694	-8766.8220705456		
780	FCC_A1	75.24909707	14.67470325	10.07619968	66.9464489	30.7474894	2.306061705	-8859.49332040764		
780	FCC_A1	74.91462541	14.87301005	10.21236454	66.54965444	31.11660052	2.333745039	-8951.49671144029		
780	FCC_A1	74.58015375	15.07131685	10.3485294	66.15403972	31.48461421	2.361346066	-9042.82743247294		
780	FCC_A1	74.24568209	15.26962365	10.48469426	65.75959949	31.85153536	2.388865152	-9133.48053350559		
780	FCC_A1	73.91121043	15.46793045	10.62085912	65.36632852	32.21736882	2.416302661	-9223.45102453823		
780	FCC_A1	73.57673877	15.66623725	10.75702398	64.97422162	32.58211942	2.443658956	-9312.73379557088		
780	FCC_A1	73.24226711	15.86454405	10.89318884	64.58327364	32.94579197	2.470934397	-9401.32367660353		
780	FCC_A1	72.90779544	16.06285086	11.0293537	64.19347943	33.30839123	2.498129342	-9489.21540727173		
780	FCC_A1	72.57332378	16.26115766	11.16551856	63.80483391	33.66992195	2.525244146	-9576.40366830439		
780	FCC_A1	72.23885212	16.45946446	11.30168342	63.41733199	34.03038884	2.552279163	-9662.88304933703		
780	FCC_A1	71.90438046	16.65777126	11.43784828	63.03096865	34.38979661	2.579234745	-9748.64807036968		
780	FCC_A1	71.5699088	16.85607806	11.57401314	62.64573887	34.74814989	2.606111242	-9833.69322140232		
780	FCC_A1	71.23543714	17.05438486	11.710178	62.26163766	35.10545334	2.632909001	-9918.01289243496		
780	FCC_A1	70.90096548	17.25269166	11.84634286	61.87866008	35.46171155	2.659628367	-10001.6014134676		
780	FCC_A1	70.56649382	17.45099846	11.98250772	61.4968012	35.81692911	2.686269684	-10084.4530845003		
780	FCC_A1	70.23202215	17.64930526	12.11867258	61.11605613	36.17111057	2.712833293	-10166.562128441		
780	FCC_A1	69.89755049	17.84761206	12.25483744	60.73642001	36.52426046	2.739319534	-10247.9227094737		
780	FCC_A1	69.56307883	18.04591886	12.39100231	60.35788798	36.87638327	2.765728745	-10328.5289575798		
780	FCC_A1	69.22860717	18.24422566	12.52716717	59.98045526	37.22748348	2.792061261	-10408.3749386125		
780	FCC_A1	68.89413551	18.44253246	12.66333203	59.60411704	37.57756554	2.818317416	-10487.4546796451		
780	FCC_A1	68.55966385	18.64083926	12.79949689	59.22886858	37.92663387	2.844497541	-10565.7621606778		
780	FCC_A1	68.22519219	18.83914607	12.93566175	58.85470516	38.27469287	2.870601965	-10643.2912984379		
780	FCC_A1	67.89072053	19.03745287	13.07182661	58.48162207	38.62174691	2.896631018	-10720.0359994705		
780	FCC_A1	67.55624886	19.23575967	13.20799147	58.10961464	38.96780033	2.922585025	-10795.9901134113		
780	FCC_A1	67.2217772	19.43406647	13.34415633	57.73867823	39.31285746	2.94846431	-10871.1474444439		
