T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
910	FCC_A1	100	0	0	100	0	0	0		
910	FCC_A1	99.71942237	0.2088689982	0.07170863001	99.49081056	0.4907849981	0.01840443743	-198.329455599429		
910	FCC_A1	99.43884474	0.4177379964	0.14341726	98.98395047	0.9793248446	0.03672468167	-367.650831232182		
910	FCC_A1	99.15826712	0.6266069945	0.21512589	98.47940378	1.46563491	0.05496130914	-526.278983256787		
910	FCC_A1	98.87768949	0.8354759927	0.2868345201	97.97715468	1.949730426	0.07311489098	-678.101598849134		
910	FCC_A1	98.59711186	1.044344991	0.3585431501	97.47718752	2.431626485	0.09118599318	-824.961484437648		
910	FCC_A1	98.31653423	1.253213989	0.4302517801	96.97948678	2.911338042	0.1091751766	-967.941250147895		
910	FCC_A1	98.0359566	1.462082987	0.5019604101	96.48403709	3.388879917	0.1270829969	-1107.75395585813		
910	FCC_A1	97.75537897	1.670951985	0.5736690401	95.9908232	3.864266799	0.1449100049	-1244.90443156836		
910	FCC_A1	97.47480135	1.879820984	0.6453776701	95.49983001	4.337513239	0.1626567465	-1379.76843322778		
910	FCC_A1	97.19422372	2.088689982	0.7170863001	95.01104257	4.808633663	0.1803237624	-1512.63613893801		
910	FCC_A1	96.91364609	2.29755898	0.7887949302	94.52444605	5.277642365	0.1979115887	-1643.73796461152		
910	FCC_A1	96.63306846	2.506427978	0.8605035602	94.04002573	5.744553511	0.2154207567	-1773.26104032175		
910	FCC_A1	96.35249083	2.715296976	0.9322121902	93.55776707	6.20938114	0.2328517928	-1901.360036032		
910	FCC_A1	96.07191321	2.924165974	1.00392082	93.07765561	6.672139169	0.2502052188	-2028.16473817064		
910	FCC_A1	95.79133558	3.133034973	1.07562945	92.59967706	7.132841389	0.2674815521	-2153.7853734751		
910	FCC_A1	95.51075795	3.341903971	1.14733808	92.12381723	7.591501467	0.284681305	-2278.31651918535		
910	FCC_A1	95.23018032	3.550772969	1.21904671	91.65006206	8.048132954	0.3018049858	-2401.84009489558		
910	FCC_A1	94.94960269	3.759641967	1.29075534	91.17839763	8.502749276	0.3188530979	-2524.42756060582		
910	FCC_A1	94.66902506	3.968510965	1.36246397	90.70881011	8.955363745	0.3358261405	-2646.14167631607		
910	FCC_A1	94.38844744	4.177379964	1.4341726	90.24128584	9.405989555	0.3527246083	-2767.03788797546		
910	FCC_A1	94.10786981	4.386248962	1.50588123	89.77581123	9.854639781	0.3695489918	-2887.16544368571		
910	FCC_A1	93.82729218	4.59511796	1.57758986	89.31237283	10.30132739	0.3862997771	-3006.56820939594		
910	FCC_A1	93.54671455	4.803986958	1.64929849	88.85095733	10.74606523	0.402977446	-3125.28551510618		
910	FCC_A1	93.26613692	5.012855956	1.72100712	88.39155149	11.18886604	0.4195824763	-3243.35263081643		
910	FCC_A1	92.9855593	5.221724954	1.79271575	87.93414222	11.62974244	0.4361153415	-3360.8013728816		
910	FCC_A1	92.70498167	5.430593953	1.86442438	87.47871653	12.06870696	0.452576511	-3477.66046818607		
910	FCC_A1	92.42440404	5.639462951	1.93613301	87.02526155	12.505772	0.4689664501	-3593.95590389631		
910	FCC_A1	92.14382641	5.848331949	2.00784164	86.57376451	12.94094987	0.4852856202	-3709.71128960654		
910	FCC_A1	91.86324878	6.057200947	2.07955027	86.12421276	13.37425276	0.5015344787	-3824.9480353168		
910	FCC_A1	91.58267115	6.266069945	2.1512589	85.67659375	13.80569277	0.517713479	-3939.68564102703		
910	FCC_A1	91.30209353	6.474938943	2.22296753	85.23089505	14.23528188	0.5338230706	-4053.9418530922		
910	FCC_A1	91.0215159	6.683807942	2.29467616	84.78710432	14.66303198	0.5498636992	-4167.73285839667		
910	FCC_A1	90.74093827	6.89267694	2.36638479	84.34520935	15.08895485	0.5658358068	-4281.07342410691		
910	FCC_A1	90.46036064	7.101545938	2.43809342	83.905198	15.51306217	0.5817398313	-4393.97700981715		
910	FCC_A1	90.17978301	7.310414936	2.50980205	83.46705826	15.93536553	0.5975762074	-4506.45589552739		
910	FCC_A1	89.89920539	7.519283934	2.581510681	83.03077822	16.35587641	0.6133453655	-4618.52130722527		
910	FCC_A1	89.61862776	7.728152933	2.653219311	82.59634606	16.77460621	0.6290477328	-4730.18345252973		
910	FCC_A1	89.33805013	7.937021931	2.724927941	82.16375006	17.19156621	0.6446837328	-4841.45166823998		
910	FCC_A1	89.0574725	8.145890929	2.796636571	81.73297861	17.60676761	0.6602537853	-4952.33442395021		
910	FCC_A1	88.77689487	8.354759927	2.868345201	81.30402018	18.02022151	0.6757583066	-5062.83943966046		
910	FCC_A1	88.49631724	8.563628925	2.940053831	80.87686337	18.43193892	0.6911977096	-5172.9737053707		
910	FCC_A1	88.21573962	8.772497923	3.011762461	80.45149683	18.84193076	0.7065724036	-5282.74356743586		
910	FCC_A1	87.93516199	8.981366922	3.083471091	80.02790935	19.25020786	0.7218827947	-5392.15476274034		
910	FCC_A1	87.65458436	9.19023592	3.155179721	79.60608977	19.65678094	0.7371292854	-5501.21244845058		
910	FCC_A1	87.37400673	9.399104918	3.226888351	79.18602706	20.06166066	0.7523122749	-5609.92125416082		
910	FCC_A1	87.0934291	9.607973916	3.298596981	78.76771026	20.46485758	0.7674321591	-5718.28531987107		
910	FCC_A1	86.81285148	9.816842914	3.370305611	78.35112852	20.86638215	0.7824893306	-5826.30832193623		
910	FCC_A1	86.53227385	10.02571191	3.442014241	77.93627105	21.26624477	0.7974841788	-5933.993508458		
910	FCC_A1	86.25169622	10.23458091	3.513722871	77.52312718	21.66445573	0.8124170898	-6041.34370335671		
910	FCC_A1	85.97111859	10.44344991	3.585431501	77.11168631	22.06102524	0.8272884466	-6148.36138825542		
910	FCC_A1	85.69054096	10.65231891	3.657140131	76.70193793	22.45596344	0.842098629	-6255.04865315413		
910	FCC_A1	85.40996333	10.86118791	3.728848761	76.29387162	22.84928037	0.8568480137	-6361.40726805283		
910	FCC_A1	85.12938571	11.0700569	3.800557391	75.88747704	23.24098598	0.8715369743	-6467.43869336413		
910	FCC_A1	84.84880808	11.2789259	3.872266021	75.48274395	23.63109017	0.8861658813	-6573.14407826283		
910	FCC_A1	84.56823045	11.4877949	3.943974651	75.07966217	24.01960273	0.9007351024	-6678.52430316155		
910	FCC_A1	84.28765282	11.6966639	4.015683281	74.67822161	24.40653338	0.9152450019	-6783.57997806026		
910	FCC_A1	84.00707519	11.9055329	4.087391911	74.27841228	24.79189177	0.9296959415	-6888.31145295897		
910	FCC_A1	83.72649756	12.11440189	4.159100541	73.88022426	25.17568746	0.9440882799	-6992.71886191532		
910	FCC_A1	83.44591994	12.32327089	4.230809171	73.48364769	25.55792994	0.9584223727	-7096.80210316896		
910	FCC_A1	83.16534231	12.53213989	4.302517801	73.08867282	25.93862861	0.9726985728	-7200.56084806767		
910	FCC_A1	82.88476468	12.74100889	4.374226431	72.69528996	26.31779281	0.9869172303	-7303.99459296638		
910	FCC_A1	82.60418705	12.94987789	4.445935061	72.30348951	26.6954318	1.001078692	-7407.10261786509		
910	FCC_A1	82.32360942	13.15874689	4.517643691	71.91326194	27.07155476	1.015183303	-7509.8840427638		
910	FCC_A1	82.0430318	13.36761588	4.589352321	71.5245978	27.4461708	1.029231405	-7612.3377980751		
910	FCC_A1	81.76245417	13.57648488	4.661060951	71.1374877	27.81928896	1.043223336	-7714.46264297381		
910	FCC_A1	81.48187654	13.78535388	4.732769581	70.75192235	28.19091822	1.057159433	-7816.25719787252		
910	FCC_A1	81.20129891	13.99422288	4.804478211	70.36789252	28.56106745	1.071040029	-7917.71992277123		
910	FCC_A1	80.92072128	14.20309188	4.876186841	69.98538906	28.92974549	1.084865456	-8018.84913766993		
910	FCC_A1	80.64014365	14.41196087	4.947895471	69.60440287	29.29696109	1.098636041	-8119.64302662629		
910	FCC_A1	80.35956603	14.62082987	5.019604101	69.22492496	29.66272293	1.11235211	-8220.09962787993		
910	FCC_A1	80.0789884	14.82969887	5.091312731	68.84694639	30.02703963	1.126013986	-8320.21688277864		
910	FCC_A1	79.79841077	15.03856787	5.163021361	68.47045828	30.38991973	1.13962199	-8419.99258767735		
910	FCC_A1	79.51783314	15.24743687	5.234729991	68.09545183	30.75137173	1.15317644	-8519.42444257606		
910	FCC_A1	79.23725551	15.45630587	5.306438621	67.72191833	31.11140402	1.166677651	-8618.51001747477		
910	FCC_A1	78.95667789	15.66517486	5.378147251	67.3498491	31.47002497	1.180125936	-8717.24681278606		
910	FCC_A1	78.67610026	15.87404386	5.449855881	66.97923555	31.82724285	1.193521607	-8815.63218768477		
910	FCC_A1	78.39552263	16.08291286	5.521564511	66.61006916	32.18306587	1.20686497	-8913.66344258348		
910	FCC_A1	78.114945	16.29178186	5.593273141	66.24234146	32.5375022	1.220156333	-9011.33774748218		
910	FCC_A1	77.83436737	16.50065086	5.664981771	65.87604407	32.89055993	1.233395997	-9108.6522123809		
910	FCC_A1	77.55378974	16.70951985	5.736690401	65.51116866	33.24224708	1.246584265	-9205.60385133726		
910	FCC_A1	77.27321212	16.91838885	5.808399031	65.14770695	33.59257161	1.259721436	-9302.1895925909		
910	FCC_A1	76.99263449	17.12725785	5.880107661	64.78565076	33.94154144	1.272807804	-9398.40630748961		
910	FCC_A1	76.71205686	17.33612685	5.951816291	64.42499193	34.2891644	1.285843665	-9494.25075238832		
910	FCC_A1	76.43147923	17.54499585	6.023524921	64.06572241	34.63544828	1.29882931	-9589.71965728703		
910	FCC_A1	76.1509016	17.75386484	6.095233551	63.70783417	34.9804008	1.31176503	-9684.80964624338		
910	FCC_A1	75.87032398	17.96273384	6.166942181	63.35131927	35.32402962	1.324651111	-9779.51728749702		
910	FCC_A1	75.58974635	18.17160284	6.238650811	62.99616982	35.66634234	1.337487838	-9873.83908239574		
