T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
700	FCC_A1	100	0	0	100	0	0	0		
700	FCC_A1	99.70083093	0.2052254325	0.09394363445	99.49355681	0.4823268503	0.02411634252	-174.512842540425		
700	FCC_A1	99.40166187	0.410450865	0.1878872689	98.989215	0.962652384	0.0481326192	-325.284202541745		
700	FCC_A1	99.1024928	0.6156762975	0.2818309034	98.48696152	1.440989031	0.07204945157	-467.334265017744		
700	FCC_A1	98.80332373	0.8209017301	0.3757745378	97.98678342	1.91734912	0.09586745599	-603.850017490542		
700	FCC_A1	98.50415467	1.026127163	0.4697181723	97.48866788	2.391744876	0.1195872438	-736.34128736662		
700	FCC_A1	98.2049856	1.231352595	0.5636618067	96.99260216	2.864188424	0.1432094212	-865.694360008536		
700	FCC_A1	97.90581653	1.436578028	0.6576054412	96.49857362	3.33469179	0.1667345895	-992.4923923436		
700	FCC_A1	97.60664746	1.64180346	0.7515490756	96.00656975	3.803266901	0.1901633451	-1117.14781498552		
700	FCC_A1	97.3074784	1.847028893	0.8454927101	95.51657813	4.269925587	0.2134962794	-1239.96714483341		
700	FCC_A1	97.00830933	2.052254325	0.9394363445	95.02858644	4.734679581	0.2367339791	-1361.18671747532		
700	FCC_A1	96.70914026	2.257479758	1.033379979	94.54258245	5.19754052	0.259877026	-1480.99388981039		
700	FCC_A1	96.4099712	2.46270519	1.127323613	94.05855406	5.658519947	0.2829259973	-1599.54047006505		
700	FCC_A1	96.11080213	2.667930623	1.221267248	93.57648922	6.117629311	0.3058814655	-1716.95169227523		
700	FCC_A1	95.81163306	2.873156055	1.315210882	93.09637603	6.574879968	0.3287439984	-1833.33234501705		
700	FCC_A1	95.512464	3.078381488	1.409154517	92.61820266	7.030283184	0.3515141592	-1948.77117474005		
700	FCC_A1	95.21329493	3.28360692	1.503098151	92.14195736	7.483850132	0.3741925066	-2063.34414748188		
700	FCC_A1	94.91412586	3.488832353	1.597041786	91.66762851	7.935591895	0.3967795948	-2177.11678969206		
700	FCC_A1	94.61495679	3.694057785	1.69098542	91.19520456	8.38551947	0.4192759735	-2290.14609243389		
700	FCC_A1	94.31578773	3.899283218	1.784929055	90.72467405	8.833643762	0.4416821881	-2402.48189215689		
700	FCC_A1	94.01661866	4.10450865	1.878872689	90.25602563	9.27997559	0.4639987795	-2514.16804489872		
700	FCC_A1	93.71744959	4.309734083	1.972816323	89.78924803	9.724525689	0.4862262845	-2625.24329735868		
700	FCC_A1	93.41828053	4.514959515	2.066759958	89.32433006	10.16730471	0.5083652353	-2735.74201736355		
700	FCC_A1	93.11911146	4.720184948	2.160703592	88.86126064	10.6083232	0.5304161602	-2845.6948398235		
700	FCC_A1	92.81994239	4.92541038	2.254647227	88.40002876	11.04759166	0.552379583	-2955.12908231555		
700	FCC_A1	92.52077333	5.130635813	2.348590861	87.9406235	11.48512047	0.5742560237	-3064.06921228834		
700	FCC_A1	92.22160426	5.335861245	2.442534496	87.48303405	11.92091996	0.5960459978	-3172.53718478038		
700	FCC_A1	91.92243519	5.541086678	2.53647813	87.02724964	12.35500034	0.617750017	-3280.55271724034		
700	FCC_A1	91.62326612	5.74631211	2.630421765	86.57325963	12.78737178	0.639368589	-3388.13353973238		
700	FCC_A1	91.32409706	5.951537543	2.724365399	86.12105344	13.21804435	0.6609022173	-3495.29562970517		
700	FCC_A1	91.02492799	6.156762975	2.818309034	85.67062057	13.64702803	0.6823514015	-3602.05337219721		
700	FCC_A1	90.72575892	6.361988408	2.912252668	85.22195061	14.07433275	0.7037166375	-3708.41973465717		
700	FCC_A1	90.42658986	6.56721384	3.006196302	84.77503324	14.49996834	0.724998417	-3814.40638491183		
700	FCC_A1	90.12742079	6.772439273	3.100139937	84.32985821	14.92394457	0.7461972283	-3920.023847122		
700	FCC_A1	89.82825172	6.977664705	3.194083571	83.88641534	15.34627111	0.7673135554	-4025.28157986383		
700	FCC_A1	89.52908266	7.182890138	3.288027206	83.44469454	15.76695758	0.7883478788	-4130.18805958683		
700	FCC_A1	89.22991359	7.388115571	3.38197084	83.00468582	16.18601351	0.8093006754	-4234.75090204679		
700	FCC_A1	88.93074452	7.593341003	3.475914475	82.56637922	16.60344836	0.8301724182	-4338.97692453883		
700	FCC_A1	88.63157546	7.798566436	3.569858109	82.12976489	17.01927153	0.8509635765	-4442.87216451162		
700	FCC_A1	88.33240639	8.003791868	3.663801744	81.69483306	17.43349233	0.8716746163	-4546.44203700367		
700	FCC_A1	88.03323732	8.209017301	3.757745378	81.26157401	17.84611999	0.8923059997	-4649.69126946363		
700	FCC_A1	87.73406825	8.414242733	3.851689013	80.82997811	18.25716371	0.9128581854	-4752.62405195567		
700	FCC_A1	87.43489919	8.619468166	3.945632647	80.4000358	18.66663257	0.9333316285	-4855.24400192845		
700	FCC_A1	87.13573012	8.824693598	4.039576281	79.97173761	19.07453561	0.9537267807	-4957.55426467028		
700	FCC_A1	86.83656105	9.029919031	4.133519916	79.54507411	19.4808818	0.9740440902	-5059.55751688046		
700	FCC_A1	86.53739199	9.235144463	4.22746355	79.12003596	19.88568004	0.9942840019	-5161.25598713511		
700	FCC_A1	86.23822292	9.440369896	4.321407185	78.6966139	20.28893914	1.014446957	-5262.65152934529		
700	FCC_A1	85.93905385	9.645595328	4.415350819	78.27479873	20.69066788	1.034533394	-5363.74559208712		
700	FCC_A1	85.63988479	9.850820761	4.509294454	77.85458131	21.09087494	1.054543747	-5464.53928181012		
700	FCC_A1	85.34071572	10.05604619	4.603238088	77.43595259	21.48956897	1.074478448	-5565.03339539756		
700	FCC_A1	85.04154665	10.26127163	4.697181723	77.01890357	21.88675851	1.094337925	-5665.22839563465		
700	FCC_A1	84.74237758	10.46649706	4.791125357	76.60342532	22.28245207	1.114122604	-5765.12446894022		
700	FCC_A1	84.44320852	10.67172249	4.885068991	76.189509	22.67665809	1.133832905	-5864.7215297586		
700	FCC_A1	84.14403945	10.87694792	4.979012626	75.77714581	23.06938494	1.153469247	-5964.01923281439		
700	FCC_A1	83.84487038	11.08217336	5.07295626	75.36632702	23.46064093	1.173032047	-6063.01698330126		
700	FCC_A1	83.54570132	11.28739879	5.166899895	74.95704397	23.85043431	1.192521715	-6161.71398386987		
700	FCC_A1	83.24653225	11.49262422	5.260843529	74.54928808	24.23877326	1.211938663	-6260.10920717544		
700	FCC_A1	82.94736318	11.69784965	5.354787164	74.1430508	24.62566591	1.231283295	-6358.20141023122		
700	FCC_A1	82.64819412	11.90307509	5.448730798	73.73832367	25.01112032	1.250556016	-6455.98917823093		
700	FCC_A1	82.34902505	12.10830052	5.542674433	73.33509828	25.3951445	1.269757225	-6553.47090128671		
700	FCC_A1	82.04985598	12.31352595	5.636618067	72.93336629	25.77774639	1.288887319	-6650.64481459228		
700	FCC_A1	81.75068692	12.51875138	5.730561702	72.53311943	26.15893388	1.307946694	-6747.50897516088		
700	FCC_A1	81.45151785	12.72397682	5.824505336	72.13434946	26.5387148	1.32693574	-6844.06127564776		
700	FCC_A1	81.15234878	12.92920225	5.91844897	71.73704823	26.91709692	1.345854846	-6940.29949895332		
700	FCC_A1	80.85317971	13.13442768	6.012392605	71.34120765	27.29408795	1.364704398	-7036.22125200911		
700	FCC_A1	80.55401065	13.33965311	6.106336239	70.94681966	27.66969556	1.383484778	-7131.82403282751		
700	FCC_A1	80.25484158	13.54487855	6.200279874	70.5538763	28.04392733	1.402196367	-7227.10518306459		
700	FCC_A1	79.95567251	13.75010398	6.294223508	70.16236963	28.41679083	1.420839541	-7322.06195637016		
700	FCC_A1	79.65650345	13.95532941	6.388167143	69.77229179	28.78829353	1.439414677	-7416.69146693877		
700	FCC_A1	79.35733438	14.16055484	6.482110777	69.38363498	29.15844288	1.457922144	-7510.99075024433		
700	FCC_A1	79.05816531	14.36578028	6.576054412	68.99639144	29.52724625	1.476362312	-7604.95670048143		
700	FCC_A1	78.75899625	14.57100571	6.669998046	68.61055348	29.89471098	1.494735549	-7698.58614129982		
700	FCC_A1	78.45982718	14.77623114	6.763941681	68.22611345	30.26084433	1.513042217	-7791.8757843556		
700	FCC_A1	78.16065811	14.98145657	6.857885315	67.84306379	30.62565354	1.531282677	-7884.82224766117		
700	FCC_A1	77.86148904	15.18668201	6.951828949	67.46139695	30.98914577	1.549457288	-7977.42208814804		
700	FCC_A1	77.56231998	15.39190744	7.045772584	67.08110546	31.35132813	1.567566407	-8069.67173871665		
700	FCC_A1	77.26315091	15.59713287	7.139716218	66.7021819	31.71220771	1.585610386	-8161.56760202221		
700	FCC_A1	76.96398184	15.8023583	7.233659853	66.32461891	32.07179151	1.603589576	-8253.10595507801		
700	FCC_A1	76.66481278	16.00758374	7.327603487	65.94840917	32.43008651	1.621504325	-8344.28302307771		
700	FCC_A1	76.36564371	16.21280917	7.421547122	65.57354541	32.78709961	1.63935498	-8435.09498613349		
700	FCC_A1	76.06647464	16.4180346	7.515490756	65.20002043	33.14283768	1.657141884	-8525.53790943905		
700	FCC_A1	75.76730558	16.62326003	7.609434391	64.82782707	33.49730755	1.674865378	-8615.60783000766		
