T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
720	FCC_A1	100	0	0	100	0	0	0		
720	FCC_A1	99.61682262	0.1887614141	0.194415962	99.50598081	0.4440621958	0.04995699703	-226.603306421493		
720	FCC_A1	99.23364525	0.3775228282	0.388831924	99.01305976	0.8871372901	0.09980294514	-421.579786766702		
720	FCC_A1	98.85046787	0.5662842423	0.583247886	98.52123322	1.329228571	0.1495382142	-604.712659701898		
720	FCC_A1	98.4672905	0.7550456564	0.777663848	98.03049752	1.770339311	0.1991631724	-780.196120047112		
720	FCC_A1	98.08411312	0.9438070705	0.97207981	97.54084905	2.210472768	0.2486781864	-950.014842982298		
720	FCC_A1	97.70093574	1.132568485	1.166495772	97.05228419	2.649632188	0.2980836212	-1115.3320958003		
720	FCC_A1	97.31775837	1.321329899	1.360911734	96.56479936	3.0878208	0.34737984	-1276.91184617481		
720	FCC_A1	96.93458099	1.510091313	1.555327696	96.07839098	3.525041819	0.3965672047	-1435.2930891393		
720	FCC_A1	96.55140362	1.698852727	1.749743658	95.59305548	3.961298447	0.4456460753	-1590.87539951381		
720	FCC_A1	96.16822624	1.887614141	1.94415962	95.10878932	4.396593871	0.4946168105	-1743.9658324783		
720	FCC_A1	95.78504886	2.076375555	2.138575582	94.62558897	4.830931265	0.5434797673	-1894.80696544279		
720	FCC_A1	95.40187149	2.265136969	2.332991544	94.14345091	5.264313787	0.592235301	-2043.5945658173		
720	FCC_A1	95.01869411	2.453898383	2.527407506	93.66237165	5.696744583	0.6408837656	-2190.48940878179		
720	FCC_A1	94.63551673	2.642659797	2.721823468	93.1823477	6.128226785	0.6894255133	-2335.62534174628		
720	FCC_A1	94.25233936	2.831421211	2.91623943	92.7033756	6.55876351	0.7378608949	-2479.11512212079		
720	FCC_A1	93.86916198	3.020182626	3.110655392	92.22545188	6.988357863	0.7861902596	-2621.05462479229		
720	FCC_A1	93.48598461	3.20894404	3.305071354	91.74857311	7.417012934	0.8344139551	-2761.52605516681		
720	FCC_A1	93.10280723	3.397705454	3.499487316	91.27273587	7.844731801	0.8825323276	-2900.60033813129		
720	FCC_A1	92.71962985	3.586466868	3.693903278	90.79793675	8.271517527	0.9305457218	-3038.33903109578		
720	FCC_A1	92.33645248	3.775228282	3.88831924	90.32417236	8.697373163	0.9784544808	-3174.7958014703		
720	FCC_A1	91.9532751	3.963989696	4.082735202	89.85143931	9.122301745	1.026258946	-3310.01762443478		
720	FCC_A1	91.57009773	4.15275111	4.277151164	89.37973424	9.546306298	1.073959459	-3444.04570480929		
720	FCC_A1	91.18692035	4.341512524	4.471567126	88.90905381	9.969389833	1.121556356	-3576.91632777379		
720	FCC_A1	90.80374297	4.530273938	4.665983088	88.43939468	10.39155535	1.169049976	-3708.66148073827		
720	FCC_A1	90.4205656	4.719035352	4.86039905	87.97075352	10.81280582	1.216440655	-3839.30936111279		
720	FCC_A1	90.03738822	4.907796767	5.054815012	87.50312704	11.23314424	1.263728727	-3968.88489378428		
720	FCC_A1	89.65421085	5.096558181	5.249230974	87.03651193	11.65257354	1.310914524	-4097.41006415879		
720	FCC_A1	89.27103347	5.285319595	5.443646936	86.57090493	12.07109669	1.357998378	-4224.90426712329		
720	FCC_A1	88.88785609	5.474081009	5.638062898	86.10630277	12.48871661	1.404980619	-4351.38460008778		
720	FCC_A1	88.50467872	5.662842423	5.83247886	85.64270219	12.90543623	1.451861576	-4476.86606046229		
720	FCC_A1	88.12150134	5.851603837	6.026894822	85.18009997	13.32125845	1.498641576	-4601.36181342678		
720	FCC_A1	87.73832396	6.040365251	6.221310784	84.71849289	13.73618617	1.545320944	-4724.88334639127		
720	FCC_A1	87.35514659	6.229126665	6.415726746	84.25787773	14.15022227	1.591900005	-4847.44059676578		
720	FCC_A1	86.97196921	6.417888079	6.610142708	83.7982513	14.56336962	1.638379082	-4969.04216973027		
720	FCC_A1	86.58879184	6.606649493	6.80455867	83.33961042	14.97563108	1.684758497	-5089.69538010478		
720	FCC_A1	86.20561446	6.795410907	6.998974632	82.88195193	15.38700951	1.731038569	-5209.40641306927		
720	FCC_A1	85.82243708	6.984172322	7.193390594	82.42527266	15.79750772	1.777219618	-5328.18040574077		
720	FCC_A1	85.43925971	7.172933736	7.387806556	81.96956949	16.20712855	1.823301961	-5446.02152611528		
720	FCC_A1	85.05608233	7.36169515	7.582222518	81.51483929	16.6158748	1.869285914	-5562.93308907976		
720	FCC_A1	84.67290496	7.550456564	7.77663848	81.06107894	17.02374927	1.915171793	-5678.91754945428		
720	FCC_A1	84.28972758	7.739217978	7.971054442	80.60828535	17.43075475	1.960959909	-5793.97666241878		
720	FCC_A1	83.9065502	7.927979392	8.165470404	80.15645542	17.83689401	2.006650576	-5908.11145538327		
720	FCC_A1	83.52337283	8.116740806	8.359886366	79.70558608	18.24216981	2.052244104	-6021.32232575777		
720	FCC_A1	83.14019545	8.30550222	8.554302328	79.25567429	18.64658491	2.097740803	-6133.60907872226		
720	FCC_A1	82.75701808	8.494263634	8.74871829	78.80671697	19.05014205	2.14314098	-6244.97095909678		
720	FCC_A1	82.3738407	8.683025048	8.943134252	78.35871112	19.45284394	2.188444943	-6355.40670206126		
720	FCC_A1	81.99066332	8.871786463	9.137550214	77.91165369	19.85469331	2.233652998	-6464.91455473276		
720	FCC_A1	81.60748595	9.060547877	9.331966176	77.46554169	20.25569286	2.278765447	-6573.49233510728		
720	FCC_A1	81.22430857	9.249309291	9.526382138	77.02037211	20.65584529	2.323782595	-6681.13741807176		
720	FCC_A1	80.84113119	9.438070705	9.7207981	76.57614198	21.05515327	2.368704743	-6787.84681103626		
