T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
850	FCC_A1	100	0	0	100	0	0	0		
850	FCC_A1	99.73868589	0.2126442778	0.04866983603	99.48796629	0.4995450872	0.01248862718	-174.638298303376		
850	FCC_A1	99.47737177	0.4252885555	0.09733967206	98.97850038	0.9965849941	0.02491462485	-324.154825226484		
850	FCC_A1	99.21605766	0.6379328333	0.1460095081	98.47158302	1.491138518	0.03727846296	-464.482218812343		
850	FCC_A1	98.95474354	0.8505771111	0.1946793441	97.96719512	1.98322427	0.04958060676	-599.00235570853		
850	FCC_A1	98.69342943	1.063221389	0.2433491802	97.46531781	2.472860675	0.06182151688	-729.318239237575		
850	FCC_A1	98.43211532	1.275865667	0.2920190162	96.96593238	2.960065974	0.07400164936	-856.37154276295		
850	FCC_A1	98.1708012	1.488509944	0.3406888522	96.46902031	3.44485823	0.08612145574	-980.782419954216		
850	FCC_A1	97.90948709	1.701154222	0.3893586882	95.97456329	3.927255323	0.09818138308	-1102.9899134796		
850	FCC_A1	97.64817298	1.9137985	0.4380285243	95.48254316	4.407274962	0.1101818741	-1223.32077697176		
850	FCC_A1	97.38685886	2.126442778	0.4866983603	94.99294195	4.884934679	0.122123367	-1342.02728379417		
850	FCC_A1	97.12554475	2.339087056	0.5353681963	94.50574187	5.360251834	0.1340062958	-1459.30976731956		
850	FCC_A1	96.86423063	2.551731333	0.5840380324	94.02092529	5.833243617	0.1458310904	-1575.3308444776		
850	FCC_A1	96.60291652	2.764375611	0.6327078684	93.53847477	6.303927052	0.1575981763	-1690.22495800297		
850	FCC_A1	96.34160241	2.977019889	0.6813777044	93.05837303	6.772318996	0.1693079749	-1804.10485152835		
850	FCC_A1	96.08028829	3.189664167	0.7300475405	92.58060296	7.238436141	0.1809609035	-1917.06627831756		
850	FCC_A1	95.81897418	3.402308444	0.7787173765	92.1051476	7.70229502	0.1925573755	-2029.19136221178		
850	FCC_A1	95.55766007	3.614952722	0.8273872125	91.6319902	8.163912004	0.2040978001	-2140.55123573716		
850	FCC_A1	95.29634595	3.827597	0.8760570485	91.16111411	8.623303308	0.2155825827	-2251.20790255957		
850	FCC_A1	95.03503184	4.040241278	0.9247268846	90.69250289	9.080484988	0.2270121247	-2361.21582605175		
850	FCC_A1	94.77371772	4.252885555	0.9733967206	90.22614023	9.53547295	0.2383868237	-2470.62310324301		
850	FCC_A1	94.51240361	4.465529833	1.022066557	89.76200998	9.988282944	0.2497070736	-2579.47239663553		
850	FCC_A1	94.2510895	4.678174111	1.070736393	89.30009616	10.43893057	0.2609732643	-2687.80175016091		
850	FCC_A1	93.98977538	4.890818389	1.119406229	88.84038293	10.88743128	0.2721857821	-2795.64520698332		
850	FCC_A1	93.72846127	5.103462667	1.168076065	88.3828546	11.33380039	0.2833450098	-2903.0333105087		
850	FCC_A1	93.46714715	5.316106944	1.216745901	87.92749563	11.77805305	0.2944513262	-3009.99359769996		
850	FCC_A1	93.20583304	5.528751222	1.265415737	87.47429062	12.22020427	0.3055051069	-3116.55089122534		
850	FCC_A1	92.94451893	5.7413955	1.314085573	87.02322433	12.66026895	0.3165067236	-3222.72766475072		
850	FCC_A1	92.68320481	5.954039778	1.362755409	86.57428166	13.0982618	0.3274565449	-3328.54428157314		
850	FCC_A1	92.4218907	6.166684055	1.411425245	86.12744764	13.53419742	0.3383549356	-3434.01923546735		
850	FCC_A1	92.16057659	6.379328333	1.460095081	85.68270746	13.96809029	0.3492022572	-3539.16931899273		
850	FCC_A1	91.89926247	6.591972611	1.508764917	85.24004642	14.39995471	0.3599988678	-3644.00983581515		
850	FCC_A1	91.63794836	6.804616889	1.557434753	84.79944999	14.82980489	0.3707451222	-3748.55470934053		
850	FCC_A1	91.37663424	7.017261167	1.606104589	84.36090375	15.25765488	0.381441372	-3852.81661616295		
850	FCC_A1	91.11532013	7.229905444	1.654774425	83.92439343	15.68351861	0.3920879652	-3956.80711005717		
850	FCC_A1	90.85400602	7.442549722	1.703444261	83.48990488	16.10740988	0.4026852469	-4060.53674358255		
850	FCC_A1	90.5926919	7.655194	1.752114097	83.05742408	16.52934236	0.4132335589	-4164.01509040497		
850	FCC_A1	90.33137779	7.867838278	1.800783933	82.62693716	16.9493296	0.4237332399	-4267.25090393033		
850	FCC_A1	90.07006368	8.080482555	1.849453769	82.19843036	17.36738501	0.4341846253	-4370.25212782455		
850	FCC_A1	89.80874956	8.293126833	1.898123605	81.77189004	17.78352191	0.4445880477	-4473.02597464697		
850	FCC_A1	89.54743545	8.505771111	1.946793441	81.34730271	18.19775346	0.4549438364	-4575.57900817235		
850	FCC_A1	89.28612133	8.718415389	1.995463277	80.92465497	18.61009271	0.4652523179	-4677.91714499478		
850	FCC_A1	89.02480722	8.931059667	2.044133113	80.50393357	19.02055262	0.4755138155	-4780.04574852016		
850	FCC_A1	88.76349311	9.143703944	2.092802949	80.08512536	19.42914599	0.4857286497	-4881.96964241437		
850	FCC_A1	88.50217899	9.356348222	2.141472785	79.66821733	19.83588553	0.4958971382	-4983.69315923679		
850	FCC_A1	88.24086488	9.5689925	2.190142621	79.25319658	20.24078382	0.5060195956	-5085.22015276217		
850	FCC_A1	87.97955076	9.781636778	2.238812457	78.84005032	20.64385335	0.5160963337	-5186.55407958459		
850	FCC_A1	87.71823665	9.994281055	2.287482293	78.42876587	21.04510647	0.5261276617	-5287.6979534788		
850	FCC_A1	87.45692254	10.20692533	2.336152129	78.01933068	21.44455543	0.5361138858	-5388.65443811069		
850	FCC_A1	87.19560842	10.41956961	2.384821965	77.61173231	21.84221238	0.5460553095	-5489.42585419544		
850	FCC_A1	86.93429431	10.63221389	2.433491802	77.20595842	22.23808934	0.5559522336	-5590.01415665101		
850	FCC_A1	86.6729802	10.84485817	2.482161638	76.80199679	22.63219825	0.5658049562	-5690.42101943871		
850	FCC_A1	86.41166608	11.05750244	2.530831474	76.39983531	23.02455091	0.5756137729	-5790.64781921183		
850	FCC_A1	86.15035197	11.27014672	2.57950131	75.99946197	23.41515905	0.5853789763	-5890.69564199954		
850	FCC_A1	85.88903785	11.482791	2.628171146	75.60086487	23.80403427	0.5951008568	-5990.56534808428		
850	FCC_A1	85.62772374	11.69543528	2.676840982	75.20403222	24.19118808	0.6047797019	-6090.25750087199		
850	FCC_A1	85.36640963	11.90807956	2.725510818	74.80895232	24.57663188	0.614415797	-6189.7724836597		
850	FCC_A1	85.10509551	12.12072383	2.774180654	74.4156136	24.96037698	0.6240094244	-6289.11044343282		
850	FCC_A1	84.8437814	12.33336811	2.82285049	74.02400456	25.34243458	0.6335608644	-6388.27129622051		
850	FCC_A1	84.58246729	12.54601239	2.871520326	73.63411382	25.72281579	0.6430703947	-6487.25479900822		
850	FCC_A1	84.32115317	12.75865667	2.920190162	73.24593009	26.10153162	0.6525382904	-6586.06050509297		
850	FCC_A1	84.05983906	12.97130094	2.968859998	72.8594422	26.47859298	0.6619648244	-6684.68780156904		
850	FCC_A1	83.79852494	13.18394522	3.017529834	72.47463905	26.85401069	0.6713502671	-6783.13587765378		
850	FCC_A1	83.53721083	13.3965895	3.06619967	72.09150965	27.22779547	0.6806948867	-6881.40380044149		
850	FCC_A1	83.27589672	13.60923378	3.114869506	71.7100431	27.59995796	0.6899989489	-6979.49047322919		
850	FCC_A1	83.0145826	13.82187806	3.163539342	71.3302286	27.97050869	0.6992627171	-7077.39463931394		
850	FCC_A1	82.75326849	14.03452233	3.212209178	70.95205544	28.33945811	0.7084864527	-7175.11492579002		
850	FCC_A1	82.49195438	14.24716661	3.260879014	70.57551301	28.70681658	0.7176704144	-7272.64981857772		
850	FCC_A1	82.23064026	14.45981089	3.30954885	70.20059078	29.07259436	0.7268148591	-7369.99768466246		
850	FCC_A1	81.96932615	14.67245517	3.358218686	69.82727831	29.43680165	0.7359200411	-7467.15675745017		
850	FCC_A1	81.70801203	14.88509944	3.406888522	69.45556527	29.79944852	0.744986213	-7564.12517722328		
850	FCC_A1	81.44669792	15.09774372	3.455558358	69.08544139	30.16054499	0.7540136247	-7660.90096001099		
850	FCC_A1	81.18538381	15.310388	3.504228194	68.7168965	30.52010097	0.7630025244	-7757.48201279869		
850	FCC_A1	80.92406969	15.52303228	3.55289803	68.34992053	30.87812632	0.7719531579	-7853.86615888344		
850	FCC_A1	80.66275558	15.73567656	3.601567866	67.98450346	31.23463077	0.7808657692	-7950.05111167114		
850	FCC_A1	80.40144146	15.94832083	3.650237702	67.6206354	31.589624	0.7897405999	-8046.03452144426		
850	FCC_A1	80.14012735	16.16096511	3.698907538	67.25830652	31.94311559	0.7985778898	-8141.81390423196		
850	FCC_A1	79.87881324	16.37360939	3.747577374	66.89750706	32.29511506	0.8073778766	-8237.38672701966		
850	FCC_A1	79.61749912	16.58625367	3.79624721	66.53822737	32.64563184	0.8161407959	-8332.75036310441		
850	FCC_A1	79.35618501	16.79889794	3.844917046	66.18045786	32.99467526	0.8248668815	-8427.90211958049		
850	FCC_A1	79.0948709	17.01154222	3.893586882	65.82418903	33.34225461	0.8335563652	-8522.8392023682		
850	FCC_A1	78.83355678	17.2241865	3.942256718	65.46941145	33.68837907	0.8422094767	-8617.55877845293		
850	FCC_A1	78.57224267	17.43683078	3.990926554	65.1161158	34.03305776	0.850826444	-8712.05792124064		
850	FCC_A1	78.31092855	17.64947506	4.039596391	64.76429279	34.37629972	0.859407493	-8806.33366699326		
850	FCC_A1	78.04961444	17.86211933	4.088266227	64.41393324	34.71811391	0.8679528478	-8900.38294346933		
850	FCC_A1	77.78830033	18.07476361	4.136936063	64.06502804	35.05850923	0.8764627307	-8994.20265625704		
850	FCC_A1	77.52698621	18.28740789	4.185605899	63.71756815	35.39749448	0.8849373621	-9087.78963234179		
850	FCC_A1	77.2656721	18.50005217	4.234275735	63.37154462	35.73507842	0.8933769606	-9181.14065512949		
850	FCC_A1	77.00435799	18.71269644	4.282945571	63.02694854	36.07126972	0.901781743	-9274.25244160556		
850	FCC_A1	76.74304387	18.92534072	4.331615407	62.68377111	36.40607697	0.9101519242	-9367.12166769031		
850	FCC_A1	76.48172976	19.137985	4.380285243	62.34200358	36.7395087	0.9184877176	-9459.74493047802		
850	FCC_A1	76.22041564	19.35062928	4.428955079	62.00163729	37.07157338	0.9267893345	-9552.11881656276		
850	FCC_A1	75.95910153	19.56327356	4.477624915	61.66266363	37.40227939	0.9350569847	-9644.23983935047		
850	FCC_A1	75.69778742	19.77591783	4.526294751	61.32507407	37.73163505	0.9432908764	-9736.10447582653		
850	FCC_A1	75.4364733	19.98856211	4.574964587	60.98886015	38.05964863	0.9514912157	-9827.70915191129		
850	FCC_A1	75.17515919	20.20120639	4.623634423	60.65401349	38.3863283	0.9596582075	-9919.050254699		
850	FCC_A1	74.91384507	20.41385067	4.672304259	60.32052576	38.71168218	0.9677920546	-10010.1241307837		
850	FCC_A1	74.65253096	20.62649494	4.720974095	59.9883887	39.03571834	0.9758929585	-10100.9270972598		
850	FCC_A1	74.39121685	20.83913922	4.769643931	59.65759413	39.35844476	0.9839611189	-10191.4554000475		
850	FCC_A1	74.12990273	21.0517835	4.818313767	59.32813391	39.67986936	0.9919967339	-10281.7052861323		
850	FCC_A1	73.86858862	21.26442778	4.866983603	59	40	1	-10371.67294892		
										
850	LIQUID	100	0	0	100	0	0		964.906125285808	
850	LIQUID	99.73868589	0.2126442778	0.04866983603	99.48796629	0.4995450872	0.01248862718		752.693151696625	
850	LIQUID	99.47737177	0.4252885555	0.09733967206	98.97850038	0.9965849941	0.02491462485		565.856074773517	
850	LIQUID	99.21605766	0.6379328333	0.1460095081	98.47158302	1.491138518	0.03727846296		388.461171187657	
850	LIQUID	98.95474354	0.8505771111	0.1946793441	97.96719512	1.98322427	0.04958060676		217.125424291473	
850	LIQUID	98.69342943	1.063221389	0.2433491802	97.46531781	2.472860675	0.06182151688		50.2447607624199	
850	LIQUID	98.43211532	1.275865667	0.2920190162	96.96593238	2.960065974	0.07400164936		-113.123552762954	
850	LIQUID	98.1708012	1.488509944	0.3406888522	96.46902031	3.44485823	0.08612145574		-273.600779954213	
850	LIQUID	97.90948709	1.701154222	0.3893586882	95.97456329	3.927255323	0.09818138308		-431.626983479597	
850	LIQUID	97.64817298	1.9137985	0.4380285243	95.48254316	4.407274962	0.1101818741		-587.529986971756	
850	LIQUID	97.38685886	2.126442778	0.4866983603	94.99294195	4.884934679	0.122123367		-741.563083794172	
850	LIQUID	97.12554475	2.339087056	0.5353681963	94.50574187	5.360251834	0.1340062958		-893.927637319561	
850	LIQUID	96.86423063	2.551731333	0.5840380324	94.02092529	5.833243617	0.1458310904		-1044.7873044776	
850	LIQUID	96.60291652	2.764375611	0.6327078684	93.53847477	6.303927052	0.1575981763		-1194.27749800298	
850	LIQUID	96.34160241	2.977019889	0.6813777044	93.05837303	6.772318996	0.1693079749		-1342.51198152835	
850	LIQUID	96.08028829	3.189664167	0.7300475405	92.58060296	7.238436141	0.1809609035		-1489.58746831756	
850	LIQUID	95.81897418	3.402308444	0.7787173765	92.1051476	7.70229502	0.1925573755		-1635.58708221178	
850	LIQUID	95.55766007	3.614952722	0.8273872125	91.6319902	8.163912004	0.2040978001		-1780.58288573716	
850	LIQUID	95.29634595	3.827597	0.8760570485	91.16111411	8.623303308	0.2155825827		-1924.63787255958	
850	LIQUID	95.03503184	4.040241278	0.9247268846	90.69250289	9.080484988	0.2270121247		-2067.80742605175	
850	LIQUID	94.77371772	4.252885555	0.9733967206	90.22614023	9.53547295	0.2383868237		-2210.14057324301	
850	LIQUID	94.51240361	4.465529833	1.022066557	89.76200998	9.988282944	0.2497070736		-2351.68090663553	
850	LIQUID	94.2510895	4.678174111	1.070736393	89.30009616	10.43893057	0.2609732643		-2492.4673801609	
850	LIQUID	93.98977538	4.890818389	1.119406229	88.84038293	10.88743128	0.2721857821		-2632.53493698333	
850	LIQUID	93.72846127	5.103462667	1.168076065	88.3828546	11.33380039	0.2833450098		-2771.9150105087	
850	LIQUID	93.46714715	5.316106944	1.216745901	87.92749563	11.77805305	0.2944513262		-2910.63600769996	
850	LIQUID	93.20583304	5.528751222	1.265415737	87.47429062	12.22020427	0.3055051069		-3048.72361122534	
850	LIQUID	92.94451893	5.7413955	1.314085573	87.02322433	12.66026895	0.3165067236		-3186.20117475072	
850	LIQUID	92.68320481	5.954039778	1.362755409	86.57428166	13.0982618	0.3274565449		-3323.08991157314	
850	LIQUID	92.4218907	6.166684055	1.411425245	86.12744764	13.53419742	0.3383549356		-3459.40912546735	
850	LIQUID	92.16057659	6.379328333	1.460095081	85.68270746	13.96809029	0.3492022572		-3595.17645899273	
850	LIQUID	91.89926247	6.591972611	1.508764917	85.24004642	14.39995471	0.3599988678		-3730.40802581515	
850	LIQUID	91.63794836	6.804616889	1.557434753	84.79944999	14.82980489	0.3707451222		-3865.11853934052	
850	LIQUID	91.37663424	7.017261167	1.606104589	84.36090375	15.25765488	0.381441372		-3999.32149616295	
850	LIQUID	91.11532013	7.229905444	1.654774425	83.92439343	15.68351861	0.3920879652		-4133.02922005716	
850	LIQUID	90.85400602	7.442549722	1.703444261	83.48990488	16.10740988	0.4026852469		-4266.25303358254	
850	LIQUID	90.5926919	7.655194	1.752114097	83.05742408	16.52934236	0.4132335589		-4399.00329040497	
850	LIQUID	90.33137779	7.867838278	1.800783933	82.62693716	16.9493296	0.4237332399		-4531.28947393034	
850	LIQUID	90.07006368	8.080482555	1.849453769	82.19843036	17.36738501	0.4341846253		-4663.12028782456	
850	LIQUID	89.80874956	8.293126833	1.898123605	81.77189004	17.78352191	0.4445880477		-4794.50367464697	
850	LIQUID	89.54743545	8.505771111	1.946793441	81.34730271	18.19775346	0.4549438364		-4925.44690817236	
850	LIQUID	89.28612133	8.718415389	1.995463277	80.92465497	18.61009271	0.4652523179		-5055.95662499478	
850	LIQUID	89.02480722	8.931059667	2.044133113	80.50393357	19.02055262	0.4755138155		-5186.03888852015	
850	LIQUID	88.76349311	9.143703944	2.092802949	80.08512536	19.42914599	0.4857286497		-5315.69921241437	
850	LIQUID	88.50217899	9.356348222	2.141472785	79.66821733	19.83588553	0.4958971382		-5444.94259923679	
850	LIQUID	88.24086488	9.5689925	2.190142621	79.25319658	20.24078382	0.5060195956		-5573.77359276217	
850	LIQUID	87.97955076	9.781636778	2.238812457	78.84005032	20.64385335	0.5160963337		-5702.19627958459	
850	LIQUID	87.71823665	9.994281055	2.287482293	78.42876587	21.04510647	0.5261276617		-5830.2143434788	
850	LIQUID	87.45692254	10.20692533	2.336152129	78.01933068	21.44455543	0.5361138858		-5957.8310881107	
850	LIQUID	87.19560842	10.41956961	2.384821965	77.61173231	21.84221238	0.5460553095		-6085.04943419544	
850	LIQUID	86.93429431	10.63221389	2.433491802	77.20595842	22.23808934	0.5559522336		-6211.87197665101	
850	LIQUID	86.6729802	10.84485817	2.482161638	76.80199679	22.63219825	0.5658049562		-6338.30099943872	
850	LIQUID	86.41166608	11.05750244	2.530831474	76.39983531	23.02455091	0.5756137729		-6464.33845921183	
850	LIQUID	86.15035197	11.27014672	2.57950131	75.99946197	23.41515905	0.5853789763		-6589.98603199954	
850	LIQUID	85.88903785	11.482791	2.628171146	75.60086487	23.80403427	0.5951008568		-6715.24514808428	
850	LIQUID	85.62772374	11.69543528	2.676840982	75.20403222	24.19118808	0.6047797019		-6840.11695087199	
850	LIQUID	85.36640963	11.90807956	2.725510818	74.80895232	24.57663188	0.614415797		-6964.6023536597	
850	LIQUID	85.10509551	12.12072383	2.774180654	74.4156136	24.96037698	0.6240094244		-7088.70206343281	
850	LIQUID	84.8437814	12.33336811	2.82285049	74.02400456	25.34243458	0.6335608644		-7212.41652622051	
850	LIQUID	84.58246729	12.54601239	2.871520326	73.63411382	25.72281579	0.6430703947		-7335.74602900822	
850	LIQUID	84.32115317	12.75865667	2.920190162	73.24593009	26.10153162	0.6525382904		-7458.69061509296	
850	LIQUID	84.05983906	12.97130094	2.968859998	72.8594422	26.47859298	0.6619648244		-7581.25018156904	
850	LIQUID	83.79852494	13.18394522	3.017529834	72.47463905	26.85401069	0.6713502671		-7703.42442765378	
850	LIQUID	83.53721083	13.3965895	3.06619967	72.09150965	27.22779547	0.6806948867		-7825.21287044149	
850	LIQUID	83.27589672	13.60923378	3.114869506	71.7100431	27.59995796	0.6899989489		-7946.61490322919	
850	LIQUID	83.0145826	13.82187806	3.163539342	71.3302286	27.97050869	0.6992627171		-8067.62971931394	
850	LIQUID	82.75326849	14.03452233	3.212209178	70.95205544	28.33945811	0.7084864527		-8188.25640579002	
850	LIQUID	82.49195438	14.24716661	3.260879014	70.57551301	28.70681658	0.7176704144		-8308.49387857772	
850	LIQUID	82.23064026	14.45981089	3.30954885	70.20059078	29.07259436	0.7268148591		-8428.34093466247	
850	LIQUID	81.96932615	14.67245517	3.358218686	69.82727831	29.43680165	0.7359200411		-8547.79621745017	
850	LIQUID	81.70801203	14.88509944	3.406888522	69.45556527	29.79944852	0.744986213		-8666.85828722328	
850	LIQUID	81.44669792	15.09774372	3.455558358	69.08544139	30.16054499	0.7540136247		-8785.52554001098	
850	LIQUID	81.18538381	15.310388	3.504228194	68.7168965	30.52010097	0.7630025244		-8903.79629279869	
850	LIQUID	80.92406969	15.52303228	3.55289803	68.34992053	30.87812632	0.7719531579		-9021.66872888344	
850	LIQUID	80.66275558	15.73567656	3.601567866	67.98450346	31.23463077	0.7808657692		-9139.14093167114	
850	LIQUID	80.40144146	15.94832083	3.650237702	67.6206354	31.589624	0.7897405999		-9256.21089144426	
850	LIQUID	80.14012735	16.16096511	3.698907538	67.25830652	31.94311559	0.7985778898		-9372.87649423196	
850	LIQUID	79.87881324	16.37360939	3.747577374	66.89750706	32.29511506	0.8073778766		-9489.13551701967	
850	LIQUID	79.61749912	16.58625367	3.79624721	66.53822737	32.64563184	0.8161407959		-9604.98567310441	
850	LIQUID	79.35618501	16.79889794	3.844917046	66.18045786	32.99467526	0.8248668815		-9720.42456958049	
850	LIQUID	79.0948709	17.01154222	3.893586882	65.82418903	33.34225461	0.8335563652		-9835.44973236819	
850	LIQUID	78.83355678	17.2241865	3.942256718	65.46941145	33.68837907	0.8422094767		-9950.05860845294	
850	LIQUID	78.57224267	17.43683078	3.990926554	65.1161158	34.03305776	0.850826444		-10064.2485512406	
850	LIQUID	78.31092855	17.64947506	4.039596391	64.76429279	34.37629972	0.859407493		-10178.0168669933	
850	LIQUID	78.04961444	17.86211933	4.088266227	64.41393324	34.71811391	0.8679528478		-10291.3607534693	
850	LIQUID	77.78830033	18.07476361	4.136936063	64.06502804	35.05850923	0.8764627307		-10404.277366257	
850	LIQUID	77.52698621	18.28740789	4.185605899	63.71756815	35.39749448	0.8849373621		-10516.7637723418	
850	LIQUID	77.2656721	18.50005217	4.234275735	63.37154462	35.73507842	0.8933769606		-10628.8169651295	
850	LIQUID	77.00435799	18.71269644	4.282945571	63.02694854	36.07126972	0.901781743		-10740.4339016056	
850	LIQUID	76.74304387	18.92534072	4.331615407	62.68377111	36.40607697	0.9101519242		-10851.6114576903	
850	LIQUID	76.48172976	19.137985	4.380285243	62.34200358	36.7395087	0.9184877176		-10962.346440478	
850	LIQUID	76.22041564	19.35062928	4.428955079	62.00163729	37.07157338	0.9267893345		-11072.6356065628	
850	LIQUID	75.95910153	19.56327356	4.477624915	61.66266363	37.40227939	0.9350569847		-11182.4756593505	
850	LIQUID	75.69778742	19.77591783	4.526294751	61.32507407	37.73163505	0.9432908764		-11291.8632258265	
850	LIQUID	75.4364733	19.98856211	4.574964587	60.98886015	38.05964863	0.9514912157		-11400.7949119113	
850	LIQUID	75.17515919	20.20120639	4.623634423	60.65401349	38.3863283	0.9596582075		-11509.267244699	
850	LIQUID	74.91384507	20.41385067	4.672304259	60.32052576	38.71168218	0.9677920546		-11617.2767007837	
850	LIQUID	74.65253096	20.62649494	4.720974095	59.9883887	39.03571834	0.9758929585		-11724.8197072598	
850	LIQUID	74.39121685	20.83913922	4.769643931	59.65759413	39.35844476	0.9839611189		-11831.8926500475	
850	LIQUID	74.12990273	21.0517835	4.818313767	59.32813391	39.67986936	0.9919967339		-11938.4918761323	
850	LIQUID	73.86858862	21.26442778	4.866983603	59	40	1		-12044.61365892	
