T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
850	FCC_A1	100	0	0	100	0	0	0		
850	FCC_A1	99.61682262	0.1887614141	0.194415962	99.50598081	0.4440621958	0.04995699703	-254.379692526287		
850	FCC_A1	99.23364525	0.3775228282	0.388831924	99.01305976	0.8871372901	0.09980294514	-471.37629704133		
850	FCC_A1	98.85046787	0.5662842423	0.583247886	98.52123322	1.329228571	0.1495382142	-674.347454853429		
850	FCC_A1	98.4672905	0.7550456564	0.777663848	98.03049752	1.770339311	0.1991631724	-868.247039368478		
850	FCC_A1	98.08411312	0.9438070705	0.97207981	97.54084905	2.210472768	0.2486781864	-1055.42050718056		
850	FCC_A1	97.70093574	1.132568485	1.166495772	97.05228419	2.649632188	0.2980836212	-1237.24356484514		
850	FCC_A1	97.31775837	1.321329899	1.360911734	96.56479936	3.0878208	0.34737984	-1414.62052939706		
850	FCC_A1	96.93458099	1.510091313	1.555327696	96.07839098	3.525041819	0.3965672047	-1588.19013724604		
850	FCC_A1	96.55140362	1.698852727	1.749743658	95.59305548	3.961298447	0.4456460753	-1758.42647179797		
850	FCC_A1	96.16822624	1.887614141	1.94415962	95.10878932	4.396593871	0.4946168105	-1925.69444964695		
850	FCC_A1	95.78504886	2.076375555	2.138575582	94.62558897	4.830931265	0.5434797673	-2090.28284749593		
850	FCC_A1	95.40187149	2.265136969	2.332991544	94.14345091	5.264313787	0.592235301	-2252.42515204786		
850	FCC_A1	95.01869411	2.453898383	2.527407506	93.66237165	5.696744583	0.6408837656	-2412.31354989684		
850	FCC_A1	94.63551673	2.642659797	2.721823468	93.1823477	6.128226785	0.6894255133	-2570.10844774582		
850	FCC_A1	94.25233936	2.831421211	2.91623943	92.7033756	6.55876351	0.7378608949	-2725.94530229775		
850	FCC_A1	93.86916198	3.020182626	3.110655392	92.22545188	6.988357863	0.7861902596	-2879.93970977789		
850	FCC_A1	93.48598461	3.20894404	3.305071354	91.74857311	7.417012934	0.8344139551	-3032.19106432983		
850	FCC_A1	93.10280723	3.397705454	3.499487316	91.27273587	7.844731801	0.8825323276	-3182.7854521788		
850	FCC_A1	92.71962985	3.586466868	3.693903278	90.79793675	8.271517527	0.9305457218	-3331.79792002778		
850	FCC_A1	92.33645248	3.775228282	3.88831924	90.32417236	8.697373163	0.9784544808	-3479.29415457971		
850	FCC_A1	91.9532751	3.963989696	4.082735202	89.85143931	9.122301745	1.026258946	-3625.33197242869		
850	FCC_A1	91.57009773	4.15275111	4.277151164	89.37973424	9.546306298	1.073959459	-3769.96236698062		
850	FCC_A1	91.18692035	4.341512524	4.471567126	88.90905381	9.969389833	1.121556356	-3913.2305048296		
850	FCC_A1	90.80374297	4.530273938	4.665983088	88.43939468	10.39155535	1.169049976	-4055.17647267857		
850	FCC_A1	90.4205656	4.719035352	4.86039905	87.97075352	10.81280582	1.216440655	-4195.83591723051		
850	FCC_A1	90.03738822	4.907796767	5.054815012	87.50312704	11.23314424	1.263728727	-4335.24056471064		
850	FCC_A1	89.65421085	5.096558181	5.249230974	87.03651193	11.65257354	1.310914524	-4473.41869926258		
850	FCC_A1	89.27103347	5.285319595	5.443646936	86.57090493	12.07109669	1.357998378	-4610.39553711155		
850	FCC_A1	88.88785609	5.474081009	5.638062898	86.10630277	12.48871661	1.404980619	-4746.19356496054		
850	FCC_A1	88.50467872	5.662842423	5.83247886	85.64270219	12.90543623	1.451861576	-4880.83279951246		
850	FCC_A1	88.12150134	5.851603837	6.026894822	85.18009997	13.32125845	1.498641576	-5014.33110736144		
850	FCC_A1	87.73832396	6.040365251	6.221310784	84.71849289	13.73618617	1.545320944	-5146.70430521042		
850	FCC_A1	87.35514659	6.229126665	6.415726746	84.25787773	14.15022227	1.591900005	-5277.96646976235		
850	FCC_A1	86.97196921	6.417888079	6.610142708	83.7982513	14.56336962	1.638379082	-5408.13000761133		
850	FCC_A1	86.58879184	6.606649493	6.80455867	83.33961042	14.97563108	1.684758497	-5537.20585216327		
850	FCC_A1	86.20561446	6.795410907	6.998974632	82.88195193	15.38700951	1.731038569	-5665.20359001224		
850	FCC_A1	85.82243708	6.984172322	7.193390594	82.42527266	15.79750772	1.777219618	-5792.13157749238		
850	FCC_A1	85.43925971	7.172933736	7.387806556	81.96956949	16.20712855	1.823301961	-5917.99699204432		
850	FCC_A1	85.05608233	7.36169515	7.582222518	81.51483929	16.6158748	1.869285914	-6042.80599989329		
850	FCC_A1	84.67290496	7.550456564	7.77663848	81.06107894	17.02374927	1.915171793	-6166.56379444522		
850	FCC_A1	84.28972758	7.739217978	7.971054442	80.60828535	17.43075475	1.960959909	-6289.27468229421		
850	FCC_A1	83.9065502	7.927979392	8.165470404	80.15645542	17.83689401	2.006650576	-6410.94214014318		
850	FCC_A1	83.52337283	8.116740806	8.359886366	79.70558608	18.24216981	2.052244104	-6531.56888469512		
850	FCC_A1	83.14019545	8.30550222	8.554302328	79.25567429	18.64658491	2.097740803	-6651.15693254409		
850	FCC_A1	82.75701808	8.494263634	8.74871829	78.80671697	19.05014205	2.14314098	-6769.70762709602		
850	FCC_A1	82.3738407	8.683025048	8.943134252	78.35871112	19.45284394	2.188444943	-6887.221724945		
850	FCC_A1	81.99066332	8.871786463	9.137550214	77.91165369	19.85469331	2.233652998	-7003.69938242515		
850	FCC_A1	81.60748595	9.060547877	9.331966176	77.46554169	20.25569286	2.278765447	-7119.14024697707		
850	FCC_A1	81.22430857	9.249309291	9.526382138	77.02037211	20.65584529	2.323782595	-7233.54345482605		
850	FCC_A1	80.84113119	9.438070705	9.7207981	76.57614198	21.05515327	2.368704743	-7346.90767267503		
850	FCC_A1	80.45795382	9.626832119	9.915214062	76.13284833	21.45361948	2.413532192	-7459.23114722696		
850	FCC_A1	80.07477644	9.815593533	10.10963002	75.69048818	21.85124658	2.45826524	-7570.51170640445		
850	FCC_A1	79.69159907	10.00435495	10.30404599	75.24905861	22.2480372	2.502904185	-7680.74677719286		
850	FCC_A1	79.30842169	10.19311636	10.49846195	74.80855668	22.643994	2.547449325	-7789.93345718143		
850	FCC_A1	78.92524431	10.38187778	10.69287791	74.36897946	23.03911959	2.591900954	-7898.06847348165		
850	FCC_A1	78.54206694	10.57063919	10.88729387	73.93032404	23.43341659	2.636259366	-8005.14826017318		
850	FCC_A1	78.15888956	10.7594006	11.08170983	73.49258754	23.8268876	2.680524855	-8111.16892016176		
850	FCC_A1	77.77571219	10.94816202	11.2761258	73.05576706	24.21953522	2.724697713	-8216.12627984365		
850	FCC_A1	77.39253481	11.13692343	11.47054176	72.61985974	24.61136203	2.768778228	-8320.01591983222		
850	FCC_A1	77.00935743	11.32568485	11.66495772	72.18486271	25.0023706	2.812766692	-8422.83313613244		
850	FCC_A1	76.62618006	11.51444626	11.85937368	71.75077313	25.39256348	2.856663392	-8524.57299282397		
850	FCC_A1	76.24300268	11.70320767	12.05378964	71.31758815	25.78194324	2.900468614	-8625.23034281255		
850	FCC_A1	75.85982531	11.89196909	12.24820561	70.88530495	26.1705124	2.944182645	-8724.79979249446		
850	FCC_A1	75.47664793	12.0807305	12.44262157	70.45392073	26.5582735	2.987805769	-8823.27577248303		
850	FCC_A1	75.09347055	12.26949192	12.63703753	70.02343267	26.94522906	3.031338269	-8920.65248878324		
850	FCC_A1	74.71029318	12.45825333	12.83145349	69.593838	27.33138157	3.074780427	-9016.92400547478		
850	FCC_A1	74.3271158	12.64701474	13.02586945	69.16513393	27.71673355	3.118132524	-9112.08416546336		
850	FCC_A1	73.94393843	12.83577616	13.22028542	68.73731769	28.10128747	3.161394841	-9206.12667514525		
850	FCC_A1	73.56076105	13.02453757	13.41470138	68.31038653	28.48504582	3.204567655	-9299.04509513383		
850	FCC_A1	73.17758367	13.21329899	13.60911734	67.8843377	28.86801106	3.247651244	-9390.83278143404		
850	FCC_A1	72.7944063	13.4020604	13.8035333	67.45916848	29.25018564	3.290645884	-9481.48300812558		
850	FCC_A1	72.41122892	13.59082181	13.99794926	67.03487614	29.63157201	3.333551851	-9570.98887811415		
850	FCC_A1	72.02805154	13.77958323	14.19236523	66.61145797	30.01217261	3.376369419	-9659.34336109309		
850	FCC_A1	71.64487417	13.96834464	14.38678119	66.18891128	30.39198986	3.41909886	-9746.53932778462		
850	FCC_A1	71.26169679	14.15710606	14.58119715	65.76723337	30.77102619	3.461740446	-9832.56951408483		
850	FCC_A1	70.87851942	14.34586747	14.77561311	65.34642157	31.14928398	3.504294448	-9917.42656077637		
850	FCC_A1	70.49534204	14.53462889	14.97002907	64.92647321	31.52676565	3.546761136	-10001.1029670766		
850	FCC_A1	70.11216466	14.7233903	15.16444504	64.50738564	31.90347358	3.589140778	-10083.5911737439		
850	FCC_A1	69.72898729	14.91215171	15.358861	64.08915622	32.27941014	3.631433641	-10164.8834804354		
850	FCC_A1	69.34580991	15.10091313	15.55327696	63.67178231	32.6545777	3.673639991	-10244.9721267356		
850	FCC_A1	68.96263254	15.28967454	15.74769292	63.25526128	33.02897862	3.715760095	-10323.8492534272		
850	FCC_A1	68.57945516	15.47843596	15.94210888	62.83959054	33.40261525	3.757794215	-10401.5068997274		
850	FCC_A1	68.19627778	15.66719737	16.13652485	62.42476747	33.77548992	3.799742615	-10477.9370463947		
850	FCC_A1	67.81310041	15.85595878	16.33094081	62.01078949	34.14760496	3.841605558	-10553.1315830862		
850	FCC_A1	67.42992303	16.0447202	16.52535677	61.59765401	34.51896269	3.883383302	-10627.0823293864		
850	FCC_A1	67.04674566	16.23348161	16.71977273	61.18535847	34.88956542	3.92507611	-10699.781036078		
850	FCC_A1	66.66356828	16.42224303	16.91418869	60.77390031	35.25941545	3.966684239	-10771.2193623782		
850	FCC_A1	66.2803909	16.61100444	17.10860466	60.36327698	35.62851508	4.008207946	-10841.3889490455		
850	FCC_A1	65.89721353	16.79976585	17.30302062	59.95348594	35.99686657	4.04964749	-10910.281315737		
850	FCC_A1	65.51403615	16.98852727	17.49743658	59.54452466	36.36447222	4.091003124	-10977.8879820372		
850	FCC_A1	65.13085877	17.17728868	17.69185254	59.13639063	36.73133427	4.132275105	-11044.2003520258		
850	FCC_A1	64.7476814	17.3660501	17.8862685	58.72908134	37.09745498	4.173463685	-11109.209815029		
850	FCC_A1	64.36450402	17.55481151	18.08068447	58.32259428	37.4628366	4.214569117	-11172.9076916963		
850	FCC_A1	63.98132665	17.74357293	18.27510043	57.91692699	37.82748136	4.255591653	-11235.2852446994		
850	FCC_A1	63.59814927	17.93233434	18.46951639	57.51207697	38.19139149	4.296531543	-11296.333714688		
850	FCC_A1	63.21497189	18.12109575	18.66393235	57.10804175	38.55456921	4.337389036	-11356.0442546766		
850	FCC_A1	62.83179452	18.30985717	18.85834831	56.70481889	38.91701672	4.378164381	-11414.4080076798		
850	FCC_A1	62.44861714	18.49861858	19.05276428	56.30240594	39.27873623	4.418857826	-11471.4160543471		
850	FCC_A1	62.06543977	18.68738	19.24718024	55.90080045	39.63972993	4.459469617	-11527.0594373502		
850	FCC_A1	61.68226239	18.87614141	19.4415962	55.5	40	4.5	-11581.3291673388		
										
850	LIQUID	100	0	0	100	0	0		964.906125285808	
850	LIQUID	99.61682262	0.1887614141	0.194415962	99.50598081	0.4440621958	0.04995699703		677.969667473713	
850	LIQUID	99.23364525	0.3775228282	0.388831924	99.01305976	0.8871372901	0.09980294514		427.712092958671	
850	LIQUID	98.85046787	0.5662842423	0.583247886	98.52123322	1.329228571	0.1495382142		190.782795146573	
850	LIQUID	98.4672905	0.7550456564	0.777663848	98.03049752	1.770339311	0.1991631724		-37.7650693684773	
850	LIQUID	98.08411312	0.9438070705	0.97207981	97.54084905	2.210472768	0.2486781864		-260.269897180566	
850	LIQUID	97.70093574	1.132568485	1.166495772	97.05228419	2.649632188	0.2980836212		-478.100334845134	
850	LIQUID	97.31775837	1.321329899	1.360911734	96.56479936	3.0878208	0.34737984		-692.153659397067	
850	LIQUID	96.93458099	1.510091313	1.555327696	96.07839098	3.525041819	0.3965672047		-903.061527246042	
850	LIQUID	96.55140362	1.698852727	1.749743658	95.59305548	3.961298447	0.4456460753		-1111.29098179797	
850	LIQUID	96.16822624	1.887614141	1.94415962	95.10878932	4.396593871	0.4946168105		-1317.19985964696	
850	LIQUID	95.78504886	2.076375555	2.138575582	94.62558897	4.830931265	0.5434797673		-1521.06984749593	
850	LIQUID	95.40187149	2.265136969	2.332991544	94.14345091	5.264313787	0.592235301		-1723.12737204786	
850	LIQUID	95.01869411	2.453898383	2.527407506	93.66237165	5.696744583	0.6408837656		-1923.55752989684	
850	LIQUID	94.63551673	2.642659797	2.721823468	93.1823477	6.128226785	0.6894255133		-2122.51362774582	
850	LIQUID	94.25233936	2.831421211	2.91623943	92.7033756	6.55876351	0.7378608949		-2320.12404229774	
850	LIQUID	93.86916198	3.020182626	3.110655392	92.22545188	6.988357863	0.7861902596		-2516.49726977789	
850	LIQUID	93.48598461	3.20894404	3.305071354	91.74857311	7.417012934	0.8344139551		-2711.72560432983	
850	LIQUID	93.10280723	3.397705454	3.499487316	91.27273587	7.844731801	0.8825323276		-2905.8880321788	
850	LIQUID	92.71962985	3.586466868	3.693903278	90.79793675	8.271517527	0.9305457218		-3099.05247002777	
850	LIQUID	92.33645248	3.775228282	3.88831924	90.32417236	8.697373163	0.9784544808		-3291.27751457971	
850	LIQUID	91.9532751	3.963989696	4.082735202	89.85143931	9.122301745	1.026258946		-3482.61383242869	
850	LIQUID	91.57009773	4.15275111	4.277151164	89.37973424	9.546306298	1.073959459		-3673.10532698062	
850	LIQUID	91.18692035	4.341512524	4.471567126	88.90905381	9.969389833	1.121556356		-3862.7900348296	
850	LIQUID	90.80374297	4.530273938	4.665983088	88.43939468	10.39155535	1.169049976		-4051.70090267857	
850	LIQUID	90.4205656	4.719035352	4.86039905	87.97075352	10.81280582	1.216440655		-4239.86643723051	
850	LIQUID	90.03738822	4.907796767	5.054815012	87.50312704	11.23314424	1.263728727		-4427.31124471064	
850	LIQUID	89.65421085	5.096558181	5.249230974	87.03651193	11.65257354	1.310914524		-4614.05644926258	
850	LIQUID	89.27103347	5.285319595	5.443646936	86.57090493	12.07109669	1.357998378		-4800.12012711156	
850	LIQUID	88.88785609	5.474081009	5.638062898	86.10630277	12.48871661	1.404980619		-4985.51762496054	
850	LIQUID	88.50467872	5.662842423	5.83247886	85.64270219	12.90543623	1.451861576		-5170.26179951247	
850	LIQUID	88.12150134	5.851603837	6.026894822	85.18009997	13.32125845	1.498641576		-5354.36334736144	
850	LIQUID	87.73832396	6.040365251	6.221310784	84.71849289	13.73618617	1.545320944		-5537.83095521042	
850	LIQUID	87.35514659	6.229126665	6.415726746	84.25787773	14.15022227	1.591900005		-5720.67149976235	
850	LIQUID	86.97196921	6.417888079	6.610142708	83.7982513	14.56336962	1.638379082		-5902.89023761133	
850	LIQUID	86.58879184	6.606649493	6.80455867	83.33961042	14.97563108	1.684758497		-6084.49094216327	
850	LIQUID	86.20561446	6.795410907	6.998974632	82.88195193	15.38700951	1.731038569		-6265.47602001224	
850	LIQUID	85.82243708	6.984172322	7.193390594	82.42527266	15.79750772	1.777219618		-6445.84661749238	
850	LIQUID	85.43925971	7.172933736	7.387806556	81.96956949	16.20712855	1.823301961		-6625.60277204432	
850	LIQUID	85.05608233	7.36169515	7.582222518	81.51483929	16.6158748	1.869285914		-6804.74344989329	
850	LIQUID	84.67290496	7.550456564	7.77663848	81.06107894	17.02374927	1.915171793		-6983.26665444523	
850	LIQUID	84.28972758	7.739217978	7.971054442	80.60828535	17.43075475	1.960959909		-7161.1694922942	
850	LIQUID	83.9065502	7.927979392	8.165470404	80.15645542	17.83689401	2.006650576		-7338.44826014318	
850	LIQUID	83.52337283	8.116740806	8.359886366	79.70558608	18.24216981	2.052244104		-7515.09847469511	
850	LIQUID	83.14019545	8.30550222	8.554302328	79.25567429	18.64658491	2.097740803		-7691.11494254409	
850	LIQUID	82.75701808	8.494263634	8.74871829	78.80671697	19.05014205	2.14314098		-7866.49181709602	
850	LIQUID	82.3738407	8.683025048	8.943134252	78.35871112	19.45284394	2.188444943		-8041.222624945	
850	LIQUID	81.99066332	8.871786463	9.137550214	77.91165369	19.85469331	2.233652998		-8215.30034242514	
850	LIQUID	81.60748595	9.060547877	9.331966176	77.46554169	20.25569286	2.278765447		-8388.71737697707	
850	LIQUID	81.22430857	9.249309291	9.526382138	77.02037211	20.65584529	2.323782595		-8561.46565482605	
850	LIQUID	80.84113119	9.438070705	9.7207981	76.57614198	21.05515327	2.368704743		-8733.53664267503	
850	LIQUID	80.45795382	9.626832119	9.915214062	76.13284833	21.45361948	2.413532192		-8904.92134722696	
850	LIQUID	80.07477644	9.815593533	10.10963002	75.69048818	21.85124658	2.45826524		-9075.61036640445	
850	LIQUID	79.69159907	10.00435495	10.30404599	75.24905861	22.2480372	2.502904185		-9245.59391719285	
850	LIQUID	79.30842169	10.19311636	10.49846195	74.80855668	22.643994	2.547449325		-9414.86185718144	
850	LIQUID	78.92524431	10.38187778	10.69287791	74.36897946	23.03911959	2.591900954		-9583.40368348164	
850	LIQUID	78.54206694	10.57063919	10.88729387	73.93032404	23.43341659	2.636259366		-9751.20859017318	
850	LIQUID	78.15888956	10.7594006	11.08170983	73.49258754	23.8268876	2.680524855		-9918.26546016175	
850	LIQUID	77.77571219	10.94816202	11.2761258	73.05576706	24.21953522	2.724697713		-10084.5628498436	
850	LIQUID	77.39253481	11.13692343	11.47054176	72.61985974	24.61136203	2.768778228		-10250.0891298322	
850	LIQUID	77.00935743	11.32568485	11.66495772	72.18486271	25.0023706	2.812766692		-10414.8323261324	
850	LIQUID	76.62618006	11.51444626	11.85937368	71.75077313	25.39256348	2.856663392		-10578.780262824	
850	LIQUID	76.24300268	11.70320767	12.05378964	71.31758815	25.78194324	2.900468614		-10741.9205428126	
850	LIQUID	75.85982531	11.89196909	12.24820561	70.88530495	26.1705124	2.944182645		-10904.2405124945	
850	LIQUID	75.47664793	12.0807305	12.44262157	70.45392073	26.5582735	2.987805769		-11065.727362483	
850	LIQUID	75.09347055	12.26949192	12.63703753	70.02343267	26.94522906	3.031338269		-11226.3680487832	
850	LIQUID	74.71029318	12.45825333	12.83145349	69.593838	27.33138157	3.074780427		-11386.1493454748	
850	LIQUID	74.3271158	12.64701474	13.02586945	69.16513393	27.71673355	3.118132524		-11545.0578654634	
850	LIQUID	73.94393843	12.83577616	13.22028542	68.73731769	28.10128747	3.161394841		-11703.0800351452	
850	LIQUID	73.56076105	13.02453757	13.41470138	68.31038653	28.48504582	3.204567655		-11860.2021451338	
850	LIQUID	73.17758367	13.21329899	13.60911734	67.8843377	28.86801106	3.247651244		-12016.410301434	
850	LIQUID	72.7944063	13.4020604	13.8035333	67.45916848	29.25018564	3.290645884		-12171.6904881256	
850	LIQUID	72.41122892	13.59082181	13.99794926	67.03487614	29.63157201	3.333551851		-12326.0285581142	
850	LIQUID	72.02805154	13.77958323	14.19236523	66.61145797	30.01217261	3.376369419		-12479.4101910931	
850	LIQUID	71.64487417	13.96834464	14.38678119	66.18891128	30.39198986	3.41909886		-12631.8209977846	
850	LIQUID	71.26169679	14.15710606	14.58119715	65.76723337	30.77102619	3.461740446		-12783.2464340848	
850	LIQUID	70.87851942	14.34586747	14.77561311	65.34642157	31.14928398	3.504294448		-12933.6718407764	
850	LIQUID	70.49534204	14.53462889	14.97002907	64.92647321	31.52676565	3.546761136		-13083.0824670766	
850	LIQUID	70.11216466	14.7233903	15.16444504	64.50738564	31.90347358	3.589140778		-13231.4634537439	
850	LIQUID	69.72898729	14.91215171	15.358861	64.08915622	32.27941014	3.631433641		-13378.7998204354	
850	LIQUID	69.34580991	15.10091313	15.55327696	63.67178231	32.6545777	3.673639991		-13525.0765267356	
850	LIQUID	68.96263254	15.28967454	15.74769292	63.25526128	33.02897862	3.715760095		-13670.2784134272	
850	LIQUID	68.57945516	15.47843596	15.94210888	62.83959054	33.40261525	3.757794215		-13814.3902597274	
850	LIQUID	68.19627778	15.66719737	16.13652485	62.42476747	33.77548992	3.799742615		-13957.3967263947	
850	LIQUID	67.81310041	15.85595878	16.33094081	62.01078949	34.14760496	3.841605558		-14099.2824230862	
850	LIQUID	67.42992303	16.0447202	16.52535677	61.59765401	34.51896269	3.883383302		-14240.0318793864	
850	LIQUID	67.04674566	16.23348161	16.71977273	61.18535847	34.88956542	3.92507611		-14379.629546078	
850	LIQUID	66.66356828	16.42224303	16.91418869	60.77390031	35.25941545	3.966684239		-14518.0598123782	
850	LIQUID	66.2803909	16.61100444	17.10860466	60.36327698	35.62851508	4.008207946		-14655.3069790455	
850	LIQUID	65.89721353	16.79976585	17.30302062	59.95348594	35.99686657	4.04964749		-14791.355315737	
850	LIQUID	65.51403615	16.98852727	17.49743658	59.54452466	36.36447222	4.091003124		-14926.1889920372	
850	LIQUID	65.13085877	17.17728868	17.69185254	59.13639063	36.73133427	4.132275105		-15059.7921620258	
850	LIQUID	64.7476814	17.3660501	17.8862685	58.72908134	37.09745498	4.173463685		-15192.148885029	
850	LIQUID	64.36450402	17.55481151	18.08068447	58.32259428	37.4628366	4.214569117		-15323.2431916963	
850	LIQUID	63.98132665	17.74357293	18.27510043	57.91692699	37.82748136	4.255591653		-15453.0590446994	
850	LIQUID	63.59814927	17.93233434	18.46951639	57.51207697	38.19139149	4.296531543		-15581.580364688	
850	LIQUID	63.21497189	18.12109575	18.66393235	57.10804175	38.55456921	4.337389036		-15708.7910146766	
850	LIQUID	62.83179452	18.30985717	18.85834831	56.70481889	38.91701672	4.378164381		-15834.6748276798	
850	LIQUID	62.44861714	18.49861858	19.05276428	56.30240594	39.27873623	4.418857826		-15959.2155743471	
850	LIQUID	62.06543977	18.68738	19.24718024	55.90080045	39.63972993	4.459469617		-16082.3969973502	
850	LIQUID	61.68226239	18.87614141	19.4415962	55.5	40	4.5		-16204.2027973388	
