T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
570	FCC_A1	100	0	0	100	0	0	0		
570	FCC_A1	99.71942237	0.2088689982	0.07170863001	99.49081056	0.4907849981	0.01840443743	-141.68355406039		
570	FCC_A1	99.43884474	0.4177379964	0.14341726	98.98395047	0.9793248446	0.03672468167	-265.767004335725		
570	FCC_A1	99.15826712	0.6266069945	0.21512589	98.47940378	1.46563491	0.05496130914	-383.716272769117		
570	FCC_A1	98.87768949	0.8354759927	0.2868345201	97.97715468	1.949730426	0.07311489098	-497.960453023992		
570	FCC_A1	98.59711186	1.044344991	0.3585431501	97.47718752	2.431626485	0.09118599318	-609.647813276119		
570	FCC_A1	98.31653423	1.253213989	0.4302517801	96.97948678	2.911338042	0.1091751766	-719.450443592308		
570	FCC_A1	98.0359566	1.462082987	0.5019604101	96.48403709	3.388879917	0.1270829969	-827.808953908494		
570	FCC_A1	97.75537897	1.670951985	0.5736690401	95.9908232	3.864266799	0.1449100049	-935.033544224687		
570	FCC_A1	97.47480135	1.879820984	0.6453776701	95.49983001	4.337513239	0.1626567465	-1041.35354246587		
570	FCC_A1	97.19422372	2.088689982	0.7170863001	95.01104257	4.808633663	0.1803237624	-1146.94468278206		
570	FCC_A1	96.91364609	2.29755898	0.7887949302	94.52444605	5.277642365	0.1979115887	-1251.94529307965		
570	FCC_A1	96.63306846	2.506427978	0.8605035602	94.04002573	5.744553511	0.2154207567	-1356.46655339584		
570	FCC_A1	96.35249083	2.715296976	0.9322121902	93.55776707	6.20938114	0.2328517928	-1460.59935371204		
570	FCC_A1	96.07191321	2.924165974	1.00392082	93.07765561	6.672139169	0.2502052188	-1564.41895220398		
570	FCC_A1	95.79133558	3.133034973	1.07562945	92.59967706	7.132841389	0.2674815521	-1667.98840230661		
570	FCC_A1	95.51075795	3.341903971	1.14733808	92.12381723	7.591501467	0.284681305	-1771.3609226228		
570	FCC_A1	95.23018032	3.550772969	1.21904671	91.65006206	8.048132954	0.3018049858	-1874.58183293899		
570	FCC_A1	94.94960269	3.759641967	1.29075534	91.17839763	8.502749276	0.3188530979	-1977.68987325519		
570	FCC_A1	94.66902506	3.968510965	1.36246397	90.70881011	8.955363745	0.3358261405	-2080.71838357137		
570	FCC_A1	94.38844744	4.177379964	1.4341726	90.24128584	9.405989555	0.3527246083	-2183.69607181256		
570	FCC_A1	94.10786981	4.386248962	1.50588123	89.77581123	9.854639781	0.3695489918	-2286.64779212874		
570	FCC_A1	93.82729218	4.59511796	1.57758986	89.31237283	10.30132739	0.3862997771	-2389.59503244494		
570	FCC_A1	93.54671455	4.803986958	1.64929849	88.85095733	10.74606523	0.402977446	-2492.55643276113		
570	FCC_A1	93.26613692	5.012855956	1.72100712	88.39155149	11.18886604	0.4195824763	-2595.54809307732		
570	FCC_A1	92.9855593	5.221724954	1.79271575	87.93414222	11.62974244	0.4361153415	-2698.58396153206		
570	FCC_A1	92.70498167	5.430593953	1.86442438	87.47871653	12.06870696	0.452576511	-2801.6760416347		
570	FCC_A1	92.42440404	5.639462951	1.93613301	87.02526155	12.505772	0.4689664501	-2904.83464195089		
570	FCC_A1	92.14382641	5.848331949	2.00784164	86.57376451	12.94094987	0.4852856202	-3008.06854226708		
570	FCC_A1	91.86324878	6.057200947	2.07955027	86.12421276	13.37425276	0.5015344787	-3111.38518258326		
570	FCC_A1	91.58267115	6.266069945	2.1512589	85.67659375	13.80569277	0.517713479	-3214.79081289946		
570	FCC_A1	91.30209353	6.474938943	2.22296753	85.23089505	14.23528188	0.5338230706	-3318.2905713542		
570	FCC_A1	91.0215159	6.683807942	2.29467616	84.78710432	14.66303198	0.5498636992	-3421.88862145683		
570	FCC_A1	90.74093827	6.89267694	2.36638479	84.34520935	15.08895485	0.5658358068	-3525.58823177302		
570	FCC_A1	90.46036064	7.101545938	2.43809342	83.905198	15.51306217	0.5817398313	-3629.39187208921		
570	FCC_A1	90.17978301	7.310414936	2.50980205	83.46705826	15.93536553	0.5975762074	-3733.3012824054		
570	FCC_A1	89.89920539	7.519283934	2.581510681	83.03077822	16.35587641	0.6133453655	-3837.31750067414		
570	FCC_A1	89.61862776	7.728152933	2.653219311	82.59634606	16.77460621	0.6290477328	-3941.44099077678		
570	FCC_A1	89.33805013	7.937021931	2.724927941	82.16375006	17.19156621	0.6446837328	-4045.67161109297		
570	FCC_A1	89.0574725	8.145890929	2.796636571	81.73297861	17.60676761	0.6602537853	-4150.00873140916		
570	FCC_A1	88.77689487	8.354759927	2.868345201	81.30402018	18.02022151	0.6757583066	-4254.45122172535		
570	FCC_A1	88.49631724	8.563628925	2.940053831	80.87686337	18.43193892	0.6911977096	-4358.99750204154		
570	FCC_A1	88.21573962	8.772497923	3.011762461	80.45149683	18.84193076	0.7065724036	-4463.64562049629		
570	FCC_A1	87.93516199	8.981366922	3.083471091	80.02790935	19.25020786	0.7218827947	-4568.39319059892		
570	FCC_A1	87.65458436	9.19023592	3.155179721	79.60608977	19.65678094	0.7371292854	-4673.2375109151		
570	FCC_A1	87.37400673	9.399104918	3.226888351	79.18602706	20.06166066	0.7523122749	-4778.1755312313		
570	FCC_A1	87.0934291	9.607973916	3.298596981	78.76771026	20.46485758	0.7674321591	-4883.20391154749		
570	FCC_A1	86.81285148	9.816842914	3.370305611	78.35112852	20.86638215	0.7824893306	-4988.31901000223		
570	FCC_A1	86.53227385	10.02571191	3.442014241	77.93627105	21.26624477	0.7974841788	-5093.51691074554		
570	FCC_A1	86.25169622	10.23458091	3.513722871	77.52312718	21.66445573	0.8124170898	-5198.79346063461		
570	FCC_A1	85.97111859	10.44344991	3.585431501	77.11168631	22.06102524	0.8272884466	-5304.14427052368		
570	FCC_A1	85.69054096	10.65231891	3.657140131	76.70193793	22.45596344	0.842098629	-5409.56473041276		
570	FCC_A1	85.40996333	10.86118791	3.728848761	76.29387162	22.84928037	0.8568480137	-5515.05001030183		
570	FCC_A1	85.12938571	11.0700569	3.800557391	75.88747704	23.24098598	0.8715369743	-5620.59509046504		
570	FCC_A1	84.84880808	11.2789259	3.872266021	75.48274395	23.63109017	0.8861658813	-5726.19478035412		
570	FCC_A1	84.56823045	11.4877949	3.943974651	75.07966217	24.01960273	0.9007351024	-5831.84370024319		
570	FCC_A1	84.28765282	11.6966639	4.015683281	74.67822161	24.40653338	0.9152450019	-5937.53630013226		
570	FCC_A1	84.00707519	11.9055329	4.087391911	74.27841228	24.79189177	0.9296959415	-6043.26690002133		
570	FCC_A1	83.72649756	12.11440189	4.159100541	73.88022426	25.17568746	0.9440882799	-6149.029662046		
570	FCC_A1	83.44591994	12.32327089	4.230809171	73.48364769	25.55792994	0.9584223727	-6254.81859007362		
570	FCC_A1	83.16534231	12.53213989	4.302517801	73.08867282	25.93862861	0.9726985728	-6360.62758996269		
570	FCC_A1	82.88476468	12.74100889	4.374226431	72.69528996	26.31779281	0.9869172303	-6466.45041985176		
570	FCC_A1	82.60418705	12.94987789	4.445935061	72.30348951	26.6954318	1.001078692	-6572.28072974084		
570	FCC_A1	82.32360942	13.15874689	4.517643691	71.91326194	27.07155476	1.015183303	-6678.11204962991		
570	FCC_A1	82.0430318	13.36761588	4.589352321	71.5245978	27.4461708	1.029231405	-6783.93781979313		
570	FCC_A1	81.76245417	13.57648488	4.661060951	71.1374877	27.81928896	1.043223336	-6889.7513496822		
570	FCC_A1	81.48187654	13.78535388	4.732769581	70.75192235	28.19091822	1.057159433	-6995.54587957128		
570	FCC_A1	81.20129891	13.99422288	4.804478211	70.36789252	28.56106745	1.071040029	-7101.31454946035		
