T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
720	FCC_A1	100	0	0	100	0	0	0		
720	FCC_A1	99.75865859	0.2165585449	0.02478286503	99.48501863	0.5086235796	0.006357794745	-140.717185665118		
720	FCC_A1	99.51731718	0.4331170898	0.04956573007	98.97285473	1.014464463	0.01268080579	-261.951657841339		
720	FCC_A1	99.27597577	0.6496756348	0.0743485951	98.46348526	1.517545425	0.01896931781	-376.166969990856		
720	FCC_A1	99.03463436	0.8662341797	0.09913146013	97.9568874	2.017888991	0.02522361238	-486.008052169676		
720	FCC_A1	98.79329295	1.082792725	0.1239143252	97.45303859	2.515517442	0.03144396803	-592.728154220888		
720	FCC_A1	98.55195154	1.29935127	0.1486971902	96.95191652	3.010452821	0.03763066026	-697.063176378218		
720	FCC_A1	98.31061013	1.515909814	0.1734800552	96.45349911	3.502716928	0.0437839616	-799.49748882854		
720	FCC_A1	98.06926872	1.732468359	0.1982629203	95.95776453	3.992331332	0.04990414166	-900.373770959839		
720	FCC_A1	97.82792731	1.949026904	0.2230457853	95.46469116	4.47931737	0.05599146713	-999.94684311717		
720	FCC_A1	97.5865859	2.165585449	0.2478286503	94.97425765	4.963696149	0.06204620187	-1098.41327527449		
720	FCC_A1	97.34524449	2.382143994	0.2726115154	94.48644284	5.445488552	0.0680686069	-1195.92900740579		
720	FCC_A1	97.10390308	2.598702539	0.2973943804	94.00122582	5.924715239	0.07405894049	-1292.62046956312		
720	FCC_A1	96.86256167	2.815261084	0.3221772454	93.51858589	6.40139665	0.08001745813	-1388.59203172045		
720	FCC_A1	96.62122026	3.031819629	0.3469601105	93.03850258	6.87555301	0.08594441262	-1483.93111385175		
720	FCC_A1	96.37987885	3.248378174	0.3717429755	92.56095562	7.347204328	0.0918400541	-1578.71182600908		
720	FCC_A1	96.13853744	3.464936719	0.3965258405	92.08592497	7.816370405	0.09770463006	-1672.99763816641		
720	FCC_A1	95.89719603	3.681495264	0.4213087056	91.61339078	8.283070831	0.1035383854	-1766.84339029772		
720	FCC_A1	95.65585462	3.898053809	0.4460915706	91.14333344	8.747324993	0.1093415624	-1860.29680245504		
720	FCC_A1	95.41451321	4.114612353	0.4708744356	90.67573353	9.209152074	0.1151144009	-1953.39970490536		
720	FCC_A1	95.1731718	4.331170898	0.4956573007	90.2105718	9.668571057	0.1208571382	-2046.18889703666		
720	FCC_A1	94.93183039	4.547729443	0.5204401657	89.74782926	10.12560073	0.1265700091	-2138.69699919399		
720	FCC_A1	94.69048898	4.764287988	0.5452230307	89.28748708	10.58025968	0.132253246	-2230.95296135132		
720	FCC_A1	94.44914757	4.980846533	0.5700058957	88.82952662	11.03256631	0.1379070788	-2322.98263350864		
720	FCC_A1	94.20780616	5.197405078	0.5947887608	88.37392945	11.48253882	0.1435317352	-2414.80911563995		
720	FCC_A1	93.96646475	5.413963623	0.6195716258	87.92067732	11.93019524	0.1491274405	-2506.45315779727		
720	FCC_A1	93.72512334	5.630522168	0.6443544908	87.46975218	12.3755534	0.1546944175	-2597.9333799546		
720	FCC_A1	93.48378193	5.847080713	0.6691373559	87.02113615	12.81863096	0.1602328871	-2689.2665720859		
720	FCC_A1	93.24244052	6.063639258	0.6939202209	86.57481154	13.25944539	0.1657430674	-2780.46789424323		
720	FCC_A1	93.00109911	6.280197803	0.7187030859	86.13076083	13.69801399	0.1712251749	-2871.55098640056		
720	FCC_A1	92.7597577	6.496756348	0.743485951	85.68896671	14.13435387	0.1766794234	-2962.52822853186		
720	FCC_A1	92.51841629	6.713314892	0.768268816	85.24941199	14.56848198	0.1821060248	-3053.41078098218		
720	FCC_A1	92.27707488	6.929873437	0.793051681	84.81207972	15.0004151	0.1875051887	-3144.20874313951		
720	FCC_A1	92.03573347	7.146431982	0.8178345461	84.37695306	15.43016982	0.1928771227	-3234.93125527081		
720	FCC_A1	91.79439206	7.362990527	0.8426174111	83.94401538	15.85776259	0.1982220324	-3325.58654742813		
720	FCC_A1	91.55305065	7.579549072	0.8674002761	83.51325019	16.28320968	0.2035401211	-3416.18207958546		
720	FCC_A1	91.31170924	7.796107617	0.8921831412	83.0846412	16.70652721	0.2088315901	-3506.72457171677		
720	FCC_A1	91.07036783	8.012666162	0.9169660062	82.65817225	17.12773111	0.2140966389	-3597.2200638741		
720	FCC_A1	90.82902642	8.229224707	0.9417488712	82.23382735	17.54683719	0.2193354649	-3687.67396603142		
720	FCC_A1	90.58768501	8.445783252	0.9665317363	81.81159067	17.96386107	0.2245482634	-3778.09115816273		
720	FCC_A1	90.3463436	8.662341797	0.9913146013	81.39144654	18.37881823	0.2297352279	-3868.47595032005		
720	FCC_A1	90.10500219	8.878900342	1.016097466	80.97337944	18.79172401	0.2348965501	-3958.83221255546		
720	FCC_A1	89.86366078	9.095458887	1.040880331	80.55737402	19.20259356	0.2400324195	-4049.16331471279		
720	FCC_A1	89.62231937	9.312017431	1.065663196	80.14341505	19.61144193	0.2451430241	-4139.47226716311		
720	FCC_A1	89.38097796	9.528575976	1.090446061	79.73148747	20.01828398	0.2502285497	-4229.76163932043		
720	FCC_A1	89.13963655	9.745134521	1.115228926	79.32157637	20.42313445	0.2552891806	-4320.03368147776		
720	FCC_A1	88.89829514	9.961693066	1.140011791	78.91366698	20.82600792	0.260325099	-4410.29027363509		
720	FCC_A1	88.65695373	10.17825161	1.164794657	78.50774466	21.22691885	0.2653364856	-4500.53301582515		
720	FCC_A1	88.41561232	10.39481016	1.189577522	78.10379494	21.62588154	0.2703235192	-4590.76317651752		
720	FCC_A1	88.17427091	10.6113687	1.214360387	77.70180348	22.02291015	0.2752863768	-4680.98179013981		
