T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
320	FCC_A1	100	0	0	100	0	0	0		
320	FCC_A1	99.61682262	0.1887614141	0.194415962	99.50598081	0.4440621958	0.04995699703	-141.595055673606		
320	FCC_A1	99.23364525	0.3775228282	0.388831924	99.01305976	0.8871372901	0.09980294514	-270.184379107097		
320	FCC_A1	98.85046787	0.5662842423	0.583247886	98.52123322	1.329228571	0.1495382142	-394.544724448095		
320	FCC_A1	98.4672905	0.7550456564	0.777663848	98.03049752	1.770339311	0.1991631724	-516.524394881588		
320	FCC_A1	98.08411312	0.9438070705	0.97207981	97.54084905	2.210472768	0.2486781864	-636.989707222587		
320	FCC_A1	97.70093574	1.132568485	1.166495772	97.05228419	2.649632188	0.2980836212	-756.441913521081		
320	FCC_A1	97.31775837	1.321329899	1.360911734	96.56479936	3.0878208	0.34737984	-875.2048199652		
320	FCC_A1	96.93458099	1.510091313	1.555327696	96.07839098	3.525041819	0.3965672047	-993.502263316825		
320	FCC_A1	96.55140362	1.698852727	1.749743658	95.59305548	3.961298447	0.4456460753	-1111.49610076094		
320	FCC_A1	96.16822624	1.887614141	1.94415962	95.10878932	4.396593871	0.4946168105	-1229.30712911257		
320	FCC_A1	95.78504886	2.076375555	2.138575582	94.62558897	4.830931265	0.5434797673	-1347.0274674642		
320	FCC_A1	95.40187149	2.265136969	2.332991544	94.14345091	5.264313787	0.592235301	-1464.72845490832		
320	FCC_A1	95.01869411	2.453898383	2.527407506	93.66237165	5.696744583	0.6408837656	-1582.46589325995		
320	FCC_A1	94.63551673	2.642659797	2.721823468	93.1823477	6.128226785	0.6894255133	-1700.28363161157		
320	FCC_A1	94.25233936	2.831421211	2.91623943	92.7033756	6.55876351	0.7378608949	-1818.21613905569		
320	FCC_A1	93.86916198	3.020182626	3.110655392	92.22545188	6.988357863	0.7861902596	-1936.29042730105		
320	FCC_A1	93.48598461	3.20894404	3.305071354	91.74857311	7.417012934	0.8344139551	-2054.52742474517		
320	FCC_A1	93.10280723	3.397705454	3.499487316	91.27273587	7.844731801	0.8825323276	-2172.94307309679		
320	FCC_A1	92.71962985	3.586466868	3.693903278	90.79793675	8.271517527	0.9305457218	-2291.54915144842		
320	FCC_A1	92.33645248	3.775228282	3.88831924	90.32417236	8.697373163	0.9784544808	-2410.35394889254		
320	FCC_A1	91.9532751	3.963989696	4.082735202	89.85143931	9.122301745	1.026258946	-2529.36279724416		
320	FCC_A1	91.57009773	4.15275111	4.277151164	89.37973424	9.546306298	1.073959459	-2648.57849468828		
320	FCC_A1	91.18692035	4.341512524	4.471567126	88.90905381	9.969389833	1.121556356	-2768.00162303991		
320	FCC_A1	90.80374297	4.530273938	4.665983088	88.43939468	10.39155535	1.169049976	-2887.63091139154		
320	FCC_A1	90.4205656	4.719035352	4.86039905	87.97075352	10.81280582	1.216440655	-3007.46338883566		
320	FCC_A1	90.03738822	4.907796767	5.054815012	87.50312704	11.23314424	1.263728727	-3127.49466708101		
320	FCC_A1	89.65421085	5.096558181	5.249230974	87.03651193	11.65257354	1.310914524	-3247.71903452513		
320	FCC_A1	89.27103347	5.285319595	5.443646936	86.57090493	12.07109669	1.357998378	-3368.12967287676		
320	FCC_A1	88.88785609	5.474081009	5.638062898	86.10630277	12.48871661	1.404980619	-3488.71874122839		
320	FCC_A1	88.50467872	5.662842423	5.83247886	85.64270219	12.90543623	1.451861576	-3609.4774786725		
320	FCC_A1	88.12150134	5.851603837	6.026894822	85.18009997	13.32125845	1.498641576	-3730.39633702413		
320	FCC_A1	87.73832396	6.040365251	6.221310784	84.71849289	13.73618617	1.545320944	-3851.46500537576		
320	FCC_A1	87.35514659	6.229126665	6.415726746	84.25787773	14.15022227	1.591900005	-3972.67253281988		
320	FCC_A1	86.97196921	6.417888079	6.610142708	83.7982513	14.56336962	1.638379082	-4094.00736117151		
320	FCC_A1	86.58879184	6.606649493	6.80455867	83.33961042	14.97563108	1.684758497	-4215.45739861562		
320	FCC_A1	86.20561446	6.795410907	6.998974632	82.88195193	15.38700951	1.731038569	-4337.01005696725		
320	FCC_A1	85.82243708	6.984172322	7.193390594	82.42527266	15.79750772	1.777219618	-4458.65227521261		
320	FCC_A1	85.43925971	7.172933736	7.387806556	81.96956949	16.20712855	1.823301961	-4580.37060265672		
320	FCC_A1	85.05608233	7.36169515	7.582222518	81.51483929	16.6158748	1.869285914	-4702.15119100835		
320	FCC_A1	84.67290496	7.550456564	7.77663848	81.06107894	17.02374927	1.915171793	-4823.97987845247		
320	FCC_A1	84.28972758	7.739217978	7.971054442	80.60828535	17.43075475	1.960959909	-4945.8421368041		
320	FCC_A1	83.9065502	7.927979392	8.165470404	80.15645542	17.83689401	2.006650576	-5067.72318515572		
320	FCC_A1	83.52337283	8.116740806	8.359886366	79.70558608	18.24216981	2.052244104	-5189.60794259985		
320	FCC_A1	83.14019545	8.30550222	8.554302328	79.25567429	18.64658491	2.097740803	-5311.48109095147		
320	FCC_A1	82.75701808	8.494263634	8.74871829	78.80671697	19.05014205	2.14314098	-5433.32707839559		
320	FCC_A1	82.3738407	8.683025048	8.943134252	78.35871112	19.45284394	2.188444943	-5555.13013674722		
320	FCC_A1	81.99066332	8.871786463	9.137550214	77.91165369	19.85469331	2.233652998	-5676.87429499257		
