T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
810	FCC_A1	100	0	0	100	0	0	0		
810	FCC_A1	99.6016129	0.1857805991	0.212606504	99.50823275	0.4371264457	0.05464080571	-255.275422874831		
810	FCC_A1	99.20322579	0.3715611983	0.4252130079	99.01738673	0.8734340151	0.1091792519	-474.473975667232		
810	FCC_A1	98.80483869	0.5573417974	0.6378195119	98.52745937	1.308925007	0.1636156259	-680.726885390679		
810	FCC_A1	98.40645159	0.7431223965	0.8504260159	98.03844807	1.743601712	0.217950214	-878.931565114126		
810	FCC_A1	98.00806448	0.9289029956	1.06303252	97.55035029	2.177466412	0.2721833014	-1071.40107787914		
810	FCC_A1	97.60967738	1.114683595	1.275639024	97.06316345	2.610521379	0.3263151723	-1259.48769749912		
810	FCC_A1	97.21129028	1.300464194	1.488245528	96.57688501	3.042768879	0.3803461098	-1444.07669725706		
810	FCC_A1	96.81290318	1.486244793	1.700852032	96.09151244	3.474211167	0.4342763959	-1625.79017701499		
810	FCC_A1	96.41451607	1.672025392	1.913458536	95.6070432	3.904850492	0.4881063115	-1805.08717984544		
810	FCC_A1	96.01612897	1.857805991	2.12606504	95.12347477	4.334689094	0.5418361367	-1982.31852960336		
810	FCC_A1	95.61774187	2.04358659	2.338671544	94.64080465	4.763729202	0.5954661503	-2157.7596493613		
810	FCC_A1	95.21935476	2.22936719	2.551278048	94.15903033	5.191973042	0.6489966302	-2331.63120184687		
810	FCC_A1	94.82096766	2.415147789	2.763884552	93.67814932	5.619422826	0.7024278532	-2504.11289160481		
810	FCC_A1	94.42258056	2.600928388	2.976491056	93.19815914	6.046080761	0.7557600951	-2675.35298136273		
810	FCC_A1	94.02419345	2.786708987	3.189097559	92.71905732	6.471949047	0.8089936308	-2845.47504450253		
810	FCC_A1	93.62580635	2.972489586	3.401704063	92.24084139	6.897029872	0.862128734	-3014.58290426046		
810	FCC_A1	93.22741925	3.158270185	3.614310567	91.7635089	7.321325419	0.9151656774	-3182.76440401839		
810	FCC_A1	92.82903214	3.344050784	3.826917071	91.2870574	7.744837863	0.9681047328	-3350.09419684883		
810	FCC_A1	92.43064504	3.529831383	4.039523575	90.81148446	8.167569368	1.020946171	-3516.63597660677		
810	FCC_A1	92.03225794	3.715611983	4.252130079	90.33678764	8.589522094	1.073690262	-3682.44421601983		
810	FCC_A1	91.63387084	3.901392582	4.464736583	89.86296454	9.01069819	1.126337274	-3847.56552577776		
810	FCC_A1	91.23548373	4.087173181	4.677343087	89.39001273	9.431099798	1.178887475	-4012.0398486082		
810	FCC_A1	90.83709663	4.27295378	4.889949591	88.91792982	9.850729053	1.231341132	-4175.90130836614		
810	FCC_A1	90.43870953	4.458734379	5.102556095	88.44671341	10.26958808	1.28369851	-4339.17899812407		
810	FCC_A1	90.04032242	4.644514978	5.315162599	87.97636112	10.687679	1.335959875	-4501.89764095451		
810	FCC_A1	89.64193532	4.830295577	5.527769103	87.50687059	11.10500392	1.38812549	-4664.07806071245		
810	FCC_A1	89.24354822	5.016076176	5.740375607	87.03823943	11.52156495	1.440195619	-4825.73770047038		
810	FCC_A1	88.84516111	5.201856776	5.952982111	86.5704653	11.93736418	1.492170523	-4986.89095295595		
810	FCC_A1	88.44677401	5.387637375	6.165588615	86.10354584	12.3524037	1.544050463	-5147.54952271388		
810	FCC_A1	88.04838691	5.573417974	6.378195119	85.63747871	12.76668559	1.595835699	-5307.72267247181		
810	FCC_A1	87.6499998	5.759198573	6.590801623	85.17226159	13.18021192	1.64752649	-5467.41751530225		
810	FCC_A1	87.2516127	5.944979172	6.803408127	84.70789215	13.59298476	1.699123095	-5626.63918506019		
810	FCC_A1	86.8532256	6.130759771	7.016014631	84.24436807	14.00500616	1.75062577	-5785.39104481812		
810	FCC_A1	86.45483849	6.31654037	7.228621135	83.78168705	14.41627818	1.802034772	-5943.67486764857		
810	FCC_A1	86.05645139	6.502320969	7.441227639	83.31984679	14.82680285	1.853350357	-6101.49093740649		
810	FCC_A1	85.65806429	6.688101569	7.653834143	82.858845	15.23658222	1.904572778	-6258.83819681955		
810	FCC_A1	85.25967719	6.873882168	7.866440647	82.3986794	15.64561831	1.955702289	-6415.71439657749		
810	FCC_A1	84.86129008	7.059662767	8.079047151	81.93934772	16.05391314	2.006739142	-6572.11613940793		
810	FCC_A1	84.46290298	7.245443366	8.291653655	81.48084769	16.46146872	2.05768359	-6728.03899916587		
810	FCC_A1	84.06451588	7.431223965	8.504260159	81.02317705	16.86828707	2.108535883	-6883.47761892379		
810	FCC_A1	83.66612877	7.617004564	8.716866663	80.56633356	17.27437017	2.159296271	-7038.42575175424		
810	FCC_A1	83.26774167	7.802785163	8.929473167	80.11031498	17.67972002	2.209965002	-7192.87634151218		
