T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
360	FCC_A1	100	0	0	100	0	0	0		
360	FCC_A1	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891	-143.262780256346		
360	FCC_A1	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399	-271.523265414702		
360	FCC_A1	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942	-394.262391604861		
360	FCC_A1	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157	-630.140732953376		
360	FCC_A1	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738	-744.778949191865		
360	FCC_A1	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869	-857.761834339948		
360	FCC_A1	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947	-969.342650400813		
360	FCC_A1	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348	-1079.70778565165		
360	FCC_A1	96.32528384	1.918394421	1.756321738	95.09367834	4.460292422	0.4460292422	-1188.99930183334		
360	FCC_A1	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565	-1297.32832698142		
360	FCC_A1	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891	-1404.78357316311		
360	FCC_A1	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881	-1511.4369593448		
360	FCC_A1	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733	-1617.34750449289		
360	FCC_A1	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691	-1722.56414077733		
360	FCC_A1	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975	-1827.12769592541		
360	FCC_A1	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786	-1931.0724521071		
360	FCC_A1	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301	-2034.42729828879		
360	FCC_A1	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677	-2137.21664343687		
360	FCC_A1	92.65056768	3.836788841	3.512643477	90.31123624	8.807967052	0.8807967052	-2239.46110961856		
360	FCC_A1	92.28309607	4.028628283	3.68827565	89.839625	9.236704541	0.9236704541	-2341.1781048694		
360	FCC_A1	91.91562445	4.220467725	3.863907824	89.36920154	9.664362238	0.9664362238	-2442.38232105109		
360	FCC_A1	91.54815283	4.412307168	4.039539998	88.89996136	10.09094422	1.009094422	-2543.08605711195		
360	FCC_A1	91.18068122	4.60414661	4.215172172	88.43190001	10.51645453	1.051645453	-2643.29958226004		
360	FCC_A1	90.8132096	4.795986052	4.390804346	87.96501306	10.94089722	1.094089722	-2743.03133844173		
360	FCC_A1	90.44573799	4.987825494	4.56643652	87.49929609	11.36427629	1.136427629	-2842.28822358981		
360	FCC_A1	90.07826637	5.179664936	4.742068693	87.0347447	11.78659573	1.178659573	-2941.07571987425		
360	FCC_A1	89.71079475	5.371504378	4.917700867	86.57135453	12.20785952	1.220785952	-3039.39809605594		
360	FCC_A1	89.34332314	5.56334382	5.093333041	86.10912123	12.62807161	1.262807161	-3137.25850120403		
360	FCC_A1	88.97585152	5.755183262	5.268965215	85.64804046	13.04723594	1.304723594	-3234.65910738572		
360	FCC_A1	88.60837991	5.947022704	5.444597389	85.18810794	13.46535642	1.346535642	-3331.6012025338		
360	FCC_A1	88.24090829	6.138862146	5.620229563	84.72931937	13.88243694	1.388243694	-3428.08527871549		
360	FCC_A1	87.87343668	6.330701588	5.795861736	84.27167048	14.29848138	1.429848138	-3524.11110396632		
360	FCC_A1	87.50596506	6.52254103	5.97149391	83.81515705	14.71349359	1.471349359	-3619.67780014801		
360	FCC_A1	87.13849344	6.714380472	6.147126084	83.35977484	15.12747742	1.512747742	-3714.7838863297		
360	FCC_A1	86.77102183	6.906219914	6.322758258	82.90551966	15.54043667	1.554043667	-3809.42735147779		
360	FCC_A1	86.40355021	7.098059356	6.498390432	82.45238733	15.95237516	1.595237516	-3903.60568765947		
360	FCC_A1	86.0360786	7.289898799	6.674022606	82.00037369	16.36329665	1.636329665	-3997.31591268674		
360	FCC_A1	85.66860698	7.481738241	6.849654779	81.5494746	16.77320491	1.677320491	-4090.55467897118		
360	FCC_A1	85.30113536	7.673577683	7.025286953	81.09968595	17.18210368	1.718210368	-4183.31820515287		
360	FCC_A1	84.93366375	7.865417125	7.200919127	80.65100364	17.58999669	1.758999669	-4275.60240030095		
360	FCC_A1	84.56619213	8.057256567	7.376551301	80.2034236	17.99688764	1.799688764	-4367.40280648264		
360	FCC_A1	84.19872052	8.249096009	7.552183475	79.75694176	18.40278022	1.840278022	-4458.71470163072		
360	FCC_A1	83.8312489	8.440935451	7.727815649	79.31155408	18.80767811	1.880767811	-4549.53306781241		
360	FCC_A1	83.46377728	8.632774893	7.903447822	78.86725656	19.21158494	1.921158494	-4639.85264409686		
360	FCC_A1	83.09630567	8.824614335	8.079079996	78.42404519	19.61450437	1.961450437	-4729.66791924494		
360	FCC_A1	82.72883405	9.016453777	8.25471217	77.981916	20.01644	2.001644	-4818.97315542663		
360	FCC_A1	82.36136244	9.208293219	8.430344344	77.54086503	20.41739543	2.041739543	-4907.76242057471		
360	FCC_A1	81.99389082	9.400132661	8.605976518	77.10088833	20.81737424	2.081737424	-4996.0295867564		
360	FCC_A1	81.62641921	9.591972103	8.781608692	76.66198199	21.21638001	2.121638001	-5083.76834190448		
360	FCC_A1	81.25894759	9.783811545	8.957240865	76.22414211	21.61441626	2.161441626	-5170.97220818893		
360	FCC_A1	80.89147597	9.975650987	9.132873039	75.7873648	22.01148654	2.201148654	-5257.63455437062		
360	FCC_A1	80.52400436	10.16749043	9.308505213	75.35164621	22.40759436	2.240759436	-5343.74860939788		
360	FCC_A1	80.15653274	10.35932987	9.484137387	74.91698248	22.8027432	2.28027432	-5429.30744582121		
360	FCC_A1	79.78906113	10.55116931	9.659769561	74.48336979	23.19693656	2.319693656	-5514.30401121094		
360	FCC_A1	79.42158951	10.74300876	9.835401735	74.05080433	23.59017788	2.359017788	-5598.73116642604		
360	FCC_A1	79.05411789	10.9348482	10.01103391	73.61928232	23.98247062	2.398247062	-5682.58160274663		
360	FCC_A1	78.68664628	11.12668764	10.18666608	73.18879997	24.37381821	2.437381821	-5765.84795854737		
360	FCC_A1	78.31917466	11.31852708	10.36229826	72.75935355	24.76422404	2.476422404	-5848.52273435419		
360	FCC_A1	77.95170305	11.51036652	10.53793043	72.33093931	25.15369153	2.515369153	-5930.59836015493		
360	FCC_A1	77.58423143	11.70220597	10.7135626	71.90355355	25.54222405	2.554222405	-6012.06717578104		
360	FCC_A1	77.21675981	11.89404541	10.88919478	71.47719255	25.92982496	2.592982496	-6092.92142158786		
360	FCC_A1	76.8492882	12.08588485	11.06482695	71.05185263	26.31649761	2.631649761	-6173.1532873886		
360	FCC_A1	76.48181658	12.27772429	11.24045913	70.62753014	26.70224532	2.670224532	-6252.75485319543		
360	FCC_A1	76.11434497	12.46956373	11.4160913	70.20422143	27.08707143	2.708707143	-6331.71816899617		
360	FCC_A1	75.74687335	12.66140318	11.59172347	69.78192287	27.47097921	2.747097921	-6410.03518462228		
360	FCC_A1	75.37940173	12.85324262	11.76735565	69.36063084	27.85397196	2.785397196	-6487.6978304291		
360	FCC_A1	75.01193012	13.04508206	11.94298782	68.94034176	28.23605294	2.823605294	-6564.69793622984		
360	FCC_A1	74.6444585	13.2369215	12.11861999	68.52105205	28.61722541	2.861722541	-6641.02729306419		
360	FCC_A1	74.27698689	13.42876094	12.29425217	68.10275814	28.9974926	2.89974926	-6716.6776678374		
360	FCC_A1	73.90951527	13.62060039	12.46988434	67.68545649	29.37685774	2.937685774	-6791.64073346351		
360	FCC_A1	73.54204366	13.81243983	12.64551652	67.26914358	29.75532402	2.975532402	-6865.90814823673		
360	FCC_A1	73.17457204	14.00427927	12.82114869	66.85381589	30.13289465	3.013289465	-6939.47152507108		
360	FCC_A1	72.80710042	14.19611871	12.99678086	66.43946994	30.50957278	3.050957278	-7012.32242190542		
360	FCC_A1	72.43962881	14.38795816	13.17241304	66.02610224	30.8853616	3.08853616	-7084.4523654704		
360	FCC_A1	72.07215719	14.5797976	13.34804521	65.61370934	31.26026424	3.126026424	-7155.85286230475		
360	FCC_A1	71.70468558	14.77163704	13.52367738	65.20228779	31.63428383	3.163428383	-7226.51536810549		
360	FCC_A1	71.33721396	14.96347648	13.69930956	64.79183416	32.00742349	3.200742349	-7296.43131391231		
360	FCC_A1	70.96974234	15.15531592	13.87494173	64.38234505	32.37968632	3.237968632	-7365.59209074666		
