T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
470	FCC_A1	100	0	0	100	0	0	0		
470	FCC_A1	99.71942237	0.2088689982	0.07170863001	99.49081056	0.4907849981	0.01840443743	-124.778248855788		
470	FCC_A1	99.43884474	0.4177379964	0.14341726	98.98395047	0.9793248446	0.03672468167	-234.825695157569		
470	FCC_A1	99.15826712	0.6266069945	0.21512589	98.47940378	1.46563491	0.05496130914	-339.599150038863		
470	FCC_A1	98.87768949	0.8354759927	0.2868345201	97.97715468	1.949730426	0.07311489098	-441.10398632493		
470	FCC_A1	98.59711186	1.044344991	0.3585431501	97.47718752	2.431626485	0.09118599318	-540.289452608651		
470	FCC_A1	98.31653423	1.253213989	0.4302517801	96.97948678	2.911338042	0.1091751766	-637.712168942269		
470	FCC_A1	98.0359566	1.462082987	0.5019604101	96.48403709	3.388879917	0.1270829969	-733.737895275886		
470	FCC_A1	97.75537897	1.670951985	0.5736690401	95.9908232	3.864266799	0.1449100049	-828.624831609504		
470	FCC_A1	97.47480135	1.879820984	0.6453776701	95.49983001	4.337513239	0.1626567465	-922.564556341109		
470	FCC_A1	97.19422372	2.088689982	0.7170863001	95.01104257	4.808633663	0.1803237624	-1015.70438267473		
470	FCC_A1	96.91364609	2.29755898	0.7887949302	94.52444605	5.277642365	0.1979115887	-1108.16083899406		
470	FCC_A1	96.63306846	2.506427978	0.8605035602	94.04002573	5.744553511	0.2154207567	-1200.02802532767		
470	FCC_A1	96.35249083	2.715296976	0.9322121902	93.55776707	6.20938114	0.2328517928	-1291.38335166129		
470	FCC_A1	96.07191321	2.924165974	1.00392082	93.07765561	6.672139169	0.2502052188	-1382.29131658779		
470	FCC_A1	95.79133558	3.133034973	1.07562945	92.59967706	7.132841389	0.2674815521	-1472.80634275509		
470	FCC_A1	95.51075795	3.341903971	1.14733808	92.12381723	7.591501467	0.284681305	-1562.9747990887		
470	FCC_A1	95.23018032	3.550772969	1.21904671	91.65006206	8.048132954	0.3018049858	-1652.83647542232		
470	FCC_A1	94.94960269	3.759641967	1.29075534	91.17839763	8.502749276	0.3188530979	-1742.42579175594		
470	FCC_A1	94.66902506	3.968510965	1.36246397	90.70881011	8.955363745	0.3358261405	-1831.77266808955		
470	FCC_A1	94.38844744	4.177379964	1.4341726	90.24128584	9.405989555	0.3527246083	-1920.90324282116		
470	FCC_A1	94.10786981	4.386248962	1.50588123	89.77581123	9.854639781	0.3695489918	-2009.84046915478		
470	FCC_A1	93.82729218	4.59511796	1.57758986	89.31237283	10.30132739	0.3862997771	-2098.6045254884		
470	FCC_A1	93.54671455	4.803986958	1.64929849	88.85095733	10.74606523	0.402977446	-2187.21321182201		
470	FCC_A1	93.26613692	5.012855956	1.72100712	88.39155149	11.18886604	0.4195824763	-2275.68230815563		
470	FCC_A1	92.9855593	5.221724954	1.79271575	87.93414222	11.62974244	0.4361153415	-2364.02573305356		
470	FCC_A1	92.70498167	5.430593953	1.86442438	87.47871653	12.06870696	0.452576511	-2452.25586922085		
470	FCC_A1	92.42440404	5.639462951	1.93613301	87.02526155	12.505772	0.4689664501	-2540.38365555447		
470	FCC_A1	92.14382641	5.848331949	2.00784164	86.57376451	12.94094987	0.4852856202	-2628.41882188809		
470	FCC_A1	91.86324878	6.057200947	2.07955027	86.12421276	13.37425276	0.5015344787	-2716.36995822171		
470	FCC_A1	91.58267115	6.266069945	2.1512589	85.67659375	13.80569277	0.517713479	-2804.24467455532		
470	FCC_A1	91.30209353	6.474938943	2.22296753	85.23089505	14.23528188	0.5338230706	-2892.04967945325		
470	FCC_A1	91.0215159	6.683807942	2.29467616	84.78710432	14.66303198	0.5498636992	-2979.79086562055		
470	FCC_A1	90.74093827	6.89267694	2.36638479	84.34520935	15.08895485	0.5658358068	-3067.47340195416		
470	FCC_A1	90.46036064	7.101545938	2.43809342	83.905198	15.51306217	0.5817398313	-3155.10179828778		
470	FCC_A1	90.17978301	7.310414936	2.50980205	83.46705826	15.93536553	0.5975762074	-3242.6799546214		
470	FCC_A1	89.89920539	7.519283934	2.581510681	83.03077822	16.35587641	0.6133453655	-3330.21119937646		
470	FCC_A1	89.61862776	7.728152933	2.653219311	82.59634606	16.77460621	0.6290477328	-3417.69837554375		
470	FCC_A1	89.33805013	7.937021931	2.724927941	82.16375006	17.19156621	0.6446837328	-3505.14386187737		
470	FCC_A1	89.0574725	8.145890929	2.796636571	81.73297861	17.60676761	0.6602537853	-3592.54958821099		
470	FCC_A1	88.77689487	8.354759927	2.868345201	81.30402018	18.02022151	0.6757583066	-3679.91711454461		
470	FCC_A1	88.49631724	8.563628925	2.940053831	80.87686337	18.43193892	0.6911977096	-3767.24761087822		
